word_ID_full,freq
1,1.670638095824284e-5
2,3.517132833314282e-6
3,5.275699249971423e-6
4,8.792832083285705e-7
5,1.0551398499942847e-5
6,3.517132833314282e-6
7,1.758566416657141e-6
8,6.154982458299994e-6
9,7.034265666628564e-6
10,4.396416041642853e-6
11,4.396416041642853e-6
12,7.034265666628564e-6
13,2.6378496249857117e-6
14,3.517132833314282e-6
15,1.49478145415857e-5
16,1.758566416657141e-6
17,2.6378496249857117e-6
18,3.517132833314282e-6
19,3.517132833314282e-6
20,7.034265666628564e-6
21,2.0223513791557123e-5
22,2.0223513791557123e-5
23,1.1430681708271417e-5
24,2.6378496249857117e-6
25,1.8464947374899983e-5
26,4.396416041642853e-6
29,8.792832083285705e-7
30,8.792832083285705e-7
31,3.517132833314282e-6
32,8.792832083285706e-6
33,4.396416041642853e-6
34,7.913548874957134e-6
35,1.4068531333257128e-5
36,8.792832083285705e-7
37,5.275699249971423e-6
38,3.8688461166457106e-5
39,4.396416041642853e-6
40,8.792832083285706e-6
41,3.517132833314282e-6
42,1.9344230583228553e-5
43,1.582709774991427e-5
44,2.6378496249857117e-6
45,1.758566416657141e-4
46,1.9344230583228553e-5
47,6.154982458299994e-6
48,6.154982458299994e-6
49,9.672115291614277e-6
51,1.4156459654089985e-4
52,4.660201004141424e-5
53,2.6378496249857117e-6
54,4.396416041642853e-6
55,2.6378496249857117e-6
56,3.7809177958128536e-5
57,3.7809177958128536e-5
58,3.517132833314282e-6
59,8.001477195789992e-5
60,6.682552383297136e-5
61,3.4292045124814255e-5
62,1.0287613537444276e-4
63,4.923985966639995e-5
64,8.792832083285705e-7
65,5.97912581663428e-5
66,1.758566416657141e-6
67,5.97912581663428e-5
68,8.265262158288563e-5
69,5.451555891637137e-5
70,2.7257779458185686e-5
71,8.529047120787134e-5
72,0.0022465685972794976
73,1.8464947374899983e-5
74,3.517132833314282e-6
75,2.6378496249857117e-6
76,1.3189248124928558e-5
77,3.517132833314282e-6
78,3.517132833314282e-6
79,6.154982458299994e-6
80,4.396416041642853e-6
81,7.913548874957134e-6
82,7.913548874957134e-6
83,4.396416041642853e-6
84,1.758566416657141e-6
85,1.758566416657141e-6
86,8.441118799954277e-5
87,1.0551398499942847e-5
88,5.275699249971423e-6
89,2.6378496249857117e-6
90,1.8464947374899983e-5
91,4.396416041642853e-6
92,3.517132833314282e-6
93,2.6378496249857117e-6
94,3.517132833314282e-6
95,3.517132833314282e-6
96,3.517132833314282e-6
97,6.154982458299994e-6
98,0.001410370266159027
99,2.5499213041528545e-5
101,6.154982458299994e-6
102,3.517132833314282e-6
103,1.0551398499942847e-5
104,5.275699249971423e-6
105,4.396416041642853e-6
106,5.346041906637708e-4
107,1.3189248124928558e-5
108,1.2749606520764273e-4
109,2.6378496249857117e-6
110,8.792832083285705e-7
111,5.275699249971423e-6
112,3.517132833314282e-6
113,5.275699249971423e-6
114,1.8464947374899983e-5
115,2.2861363416542834e-5
116,9.672115291614277e-6
117,7.913548874957134e-6
118,7.034265666628564e-6
119,4.3348662170598527e-4
120,1.1430681708271417e-5
121,5.275699249971423e-6
122,2.6378496249857117e-6
123,4.396416041642853e-6
124,8.792832083285705e-7
125,7.034265666628564e-6
126,4.396416041642853e-6
127,1.1430681708271417e-5
128,1.49478145415857e-5
129,6.154982458299994e-6
130,5.275699249971423e-6
131,8.880760404118562e-5
132,6.154982458299994e-6
133,5.275699249971423e-6
134,2.6378496249857117e-6
135,2.6378496249857117e-6
136,1.0551398499942847e-5
137,1.758566416657141e-6
138,3.6050611541471395e-5
139,3.517132833314282e-6
140,1.7585664166571413e-5
141,3.517132833314282e-6
142,6.154982458299994e-6
143,6.154982458299994e-6
144,5.275699249971423e-6
145,2.6378496249857117e-6
146,1.758566416657141e-6
147,3.517132833314282e-6
148,7.210122308294279e-5
149,1.758566416657141e-6
150,4.220559399977139e-5
151,7.034265666628564e-6
152,4.4667586983091384e-4
153,5.275699249971423e-6
154,3.517132833314282e-6
155,4.396416041642853e-6
156,2.1982080208214264e-5
157,1.2309964916599987e-5
158,4.396416041642853e-6
159,3.517132833314282e-6
160,3.5171328333142825e-5
161,7.034265666628564e-6
162,6.154982458299994e-6
163,5.275699249971423e-6
164,5.275699249971423e-6
165,6.154982458299994e-6
166,1.758566416657141e-6
167,2.6378496249857117e-6
168,2.6378496249857117e-6
169,3.6050611541471395e-5
170,4.396416041642853e-6
171,5.275699249971423e-6
172,8.792832083285705e-7
173,3.7809177958128536e-5
174,2.2861363416542834e-5
175,6.629795390797422e-4
176,5.275699249971423e-6
177,2.6378496249857117e-6
178,6.067054137467137e-5
179,3.253347870815711e-5
180,5.275699249971423e-6
181,3.517132833314282e-6
182,7.034265666628564e-6
183,6.154982458299994e-6
184,3.517132833314282e-6
185,5.275699249971423e-6
186,5.275699249971423e-6
187,2.901634587484283e-5
188,5.275699249971423e-6
189,4.396416041642853e-6
190,7.913548874957134e-6
191,2.5499213041528545e-5
192,2.6378496249857117e-6
193,5.275699249971423e-6
194,5.275699249971423e-6
195,3.517132833314282e-6
196,8.792832083285706e-6
197,2.6378496249857117e-6
198,3.517132833314282e-6
199,3.165419549982854e-5
200,3.517132833314282e-6
201,4.132631079144282e-5
202,2.4883714795698544e-4
203,2.7257779458185686e-5
204,1.6794309279075697e-4
205,5.275699249971423e-6
206,2.6378496249857117e-6
207,4.396416041642853e-6
208,2.7257779458185686e-5
209,3.3588618558151394e-4
210,1.1430681708271417e-5
211,3.077491229149997e-5
212,9.672115291614277e-6
213,2.6378496249857117e-6
214,4.396416041642853e-6
215,4.396416041642853e-6
216,2.6378496249857117e-6
217,2.6378496249857117e-6
218,4.396416041642853e-6
219,6.154982458299994e-6
220,4.396416041642853e-6
221,1.995972882905855e-4
222,5.987918648717566e-4
223,7.913548874957134e-6
224,1.0111756895778562e-4
225,4.748129324974281e-5
226,1.0551398499942847e-5
227,4.396416041642853e-6
228,3.517132833314282e-6
229,5.275699249971423e-6
230,2.6378496249857117e-6
231,5.275699249971423e-6
232,1.2309964916599987e-5
233,4.396416041642853e-6
234,7.034265666628564e-6
235,6.154982458299994e-6
236,6.154982458299994e-6
237,2.6378496249857117e-6
238,4.396416041642853e-6
239,7.913548874957134e-6
240,1.0551398499942847e-5
241,1.1430681708271417e-5
242,8.792832083285706e-6
243,6.154982458299994e-6
244,1.4771957899919986e-4
245,2.919220251650854e-4
246,2.5499213041528545e-5
247,1.670638095824284e-5
248,4.396416041642853e-6
249,4.396416041642853e-6
250,8.792832083285705e-7
251,2.6378496249857117e-6
252,2.6378496249857117e-6
253,3.517132833314282e-6
254,6.154982458299994e-6
255,2.8137062666514256e-5
256,2.2070008529047122e-4
257,1.7585664166571413e-5
258,1.0551398499942847e-5
259,1.0551398499942847e-5
260,7.034265666628564e-6
261,4.396416041642853e-6
262,1.758566416657141e-6
263,5.275699249971423e-6
264,3.5171328333142825e-5
265,4.5458941870587095e-4
266,4.396416041642853e-6
267,2.8137062666514256e-5
268,1.046347017910999e-4
269,7.034265666628564e-6
270,3.517132833314282e-6
271,5.099842608305709e-5
272,5.275699249971423e-6
273,2.6378496249857117e-6
274,4.396416041642853e-6
275,2.6378496249857117e-6
276,5.275699249971423e-6
277,4.396416041642853e-6
278,6.154982458299994e-6
279,8.792832083285706e-6
