word_ID_full,freq
1,2.1746221593998042e-5
5,6.213206169713727e-6
6,9.31980925457059e-6
8,3.1066030848568634e-6
9,6.213206169713727e-6
11,6.213206169713727e-6
12,9.31980925457059e-6
14,3.1066030848568634e-6
16,3.1066030848568634e-6
20,3.1066030848568634e-6
21,6.213206169713727e-6
22,1.863961850914118e-5
23,1.863961850914118e-5
24,3.1066030848568634e-6
26,6.213206169713727e-6
29,3.1066030848568634e-6
33,3.1066030848568634e-6
35,2.1746221593998042e-5
36,3.1066030848568634e-6
39,6.213206169713727e-6
43,3.1066030848568634e-6
45,1.6775656658227063e-4
47,6.213206169713727e-6
48,1.2426412339427454e-5
49,9.31980925457059e-6
51,1.9260939126112552e-4
52,1.2426412339427454e-5
55,6.213206169713727e-6
56,3.106603084856863e-5
57,7.145187095170785e-5
59,6.523866478199413e-5
60,6.8345267866851e-5
61,2.795942776371177e-5
62,1.522235511579863e-4
63,4.038584010313922e-5
64,1.5533015424284315e-5
65,7.766507712142158e-5
66,3.1066030848568634e-6
67,5.2812252442566676e-5
68,6.523866478199413e-5
69,3.41726339334255e-5
70,2.1746221593998042e-5
71,5.90254586122804e-5
72,0.002205688190248373
73,9.31980925457059e-6
75,3.1066030848568634e-6
76,1.5533015424284315e-5
77,3.1066030848568634e-6
78,3.1066030848568634e-6
80,3.1066030848568634e-6
81,6.213206169713727e-6
82,9.31980925457059e-6
84,6.213206169713727e-6
85,3.1066030848568634e-6
86,7.766507712142158e-5
87,1.5533015424284315e-5
90,1.863961850914118e-5
91,3.1066030848568634e-6
92,6.213206169713727e-6
93,6.213206169713727e-6
94,6.213206169713727e-6
95,9.31980925457059e-6
97,1.2426412339427454e-5
98,0.0014725298622221532
99,2.795942776371177e-5
101,6.213206169713727e-6
102,6.213206169713727e-6
103,1.863961850914118e-5
104,3.1066030848568634e-6
105,6.213206169713727e-6
106,4.877366843225275e-4
107,2.795942776371177e-5
108,1.5533015424284315e-4
109,6.213206169713727e-6
111,9.31980925457059e-6
112,6.213206169713727e-6
113,9.31980925457059e-6
114,1.863961850914118e-5
115,1.2426412339427454e-5
116,3.1066030848568634e-6
117,9.31980925457059e-6
118,6.213206169713727e-6
119,4.4424424113453145e-4
120,9.31980925457059e-6
121,3.1066030848568634e-6
123,9.31980925457059e-6
124,6.213206169713727e-6
125,3.1066030848568634e-6
126,1.2426412339427454e-5
127,6.213206169713727e-6
128,9.31980925457059e-6
129,6.213206169713727e-6
130,6.213206169713727e-6
131,4.9705649357709814e-5
132,6.213206169713727e-6
133,3.1066030848568634e-6
135,3.1066030848568634e-6
136,1.863961850914118e-5
137,3.1066030848568634e-6
138,5.591885552742354e-5
139,3.1066030848568634e-6
140,3.106603084856863e-5
142,3.1066030848568634e-6
143,6.213206169713727e-6
144,6.213206169713727e-6
146,6.213206169713727e-6
147,1.2426412339427454e-5
148,9.630469563056276e-5
149,9.31980925457059e-6
150,3.106603084856863e-5
151,9.31980925457059e-6
152,4.597772565588158e-4
153,3.1066030848568634e-6
154,3.1066030848568634e-6
155,6.213206169713727e-6
156,1.863961850914118e-5
157,2.1746221593998042e-5
158,3.1066030848568634e-6
160,3.41726339334255e-5
161,9.31980925457059e-6
162,6.213206169713727e-6
163,6.213206169713727e-6
164,6.213206169713727e-6
165,3.1066030848568634e-6
169,4.038584010313922e-5
170,3.1066030848568634e-6
171,3.1066030848568634e-6
173,5.591885552742354e-5
174,2.1746221593998042e-5
175,7.26945121856506e-4
176,3.1066030848568634e-6
178,6.213206169713726e-5
179,4.038584010313922e-5
180,6.213206169713727e-6
182,6.213206169713727e-6
183,9.31980925457059e-6
185,6.213206169713727e-6
186,9.31980925457059e-6
187,3.106603084856863e-5
188,9.31980925457059e-6
190,6.213206169713727e-6
191,1.863961850914118e-5
192,6.213206169713727e-6
194,3.1066030848568634e-6
195,9.31980925457059e-6
196,1.5533015424284315e-5
197,6.213206169713727e-6
199,1.2426412339427454e-5
200,1.2426412339427454e-5
201,2.795942776371177e-5
202,2.516348498734059e-4
203,2.1746221593998042e-5
204,1.7086316966712748e-4
205,6.213206169713727e-6
206,1.2426412339427454e-5
207,3.1066030848568634e-6
208,2.795942776371177e-5
209,3.5415275167368244e-4
210,1.2426412339427454e-5
211,4.038584010313922e-5
212,1.5533015424284315e-5
213,6.213206169713727e-6
214,3.1066030848568634e-6
217,3.1066030848568634e-6
219,1.5533015424284315e-5
220,9.31980925457059e-6
221,9.319809254570589e-5
222,6.151074108016589e-4
223,9.31980925457059e-6
224,1.2115752030941767e-4
225,5.90254586122804e-5
226,6.213206169713727e-6
227,3.1066030848568634e-6
229,3.1066030848568634e-6
230,3.1066030848568634e-6
232,9.31980925457059e-6
233,3.1066030848568634e-6
234,1.2426412339427454e-5
235,6.213206169713727e-6
236,6.213206169713727e-6
240,2.1746221593998042e-5
241,6.213206169713727e-6
242,1.863961850914118e-5
243,2.1746221593998042e-5
244,6.523866478199413e-5
245,2.205688190248373e-4
246,2.795942776371177e-5
247,1.2426412339427454e-5
249,6.213206169713727e-6
250,3.1066030848568634e-6
253,6.213206169713727e-6
254,2.1746221593998042e-5
255,2.795942776371177e-5
256,1.8639618509141178e-4
257,1.2426412339427454e-5
258,9.31980925457059e-6
259,9.31980925457059e-6
260,3.1066030848568634e-6
261,6.213206169713727e-6
262,3.1066030848568634e-6
264,4.038584010313922e-5
265,4.2560462262539026e-4
266,6.213206169713727e-6
267,3.41726339334255e-5
268,8.387828329113531e-5
269,3.1066030848568634e-6
271,4.3492443187996084e-5
272,3.1066030848568634e-6
274,3.1066030848568634e-6
276,6.213206169713727e-6
277,3.1066030848568634e-6
