word_ID_full,freq
1,6.264996836176598e-6
3,1.8794990508529794e-5
4,6.264996836176598e-6
5,9.397495254264897e-6
6,3.132498418088299e-6
7,6.264996836176598e-6
8,3.132498418088299e-6
9,3.132498418088299e-6
10,9.397495254264897e-6
11,3.132498418088299e-6
12,3.132498418088299e-6
13,6.264996836176598e-6
14,6.264996836176598e-6
15,7.831246045220747e-5
16,6.264996836176598e-6
17,6.264996836176598e-6
18,3.132498418088299e-6
19,1.2529993672353196e-5
20,3.132498418088299e-6
21,9.397495254264897e-5
22,1.5662492090441495e-5
23,1.2529993672353196e-5
24,3.132498418088299e-6
25,1.0023994937882557e-4
26,3.132498418088299e-6
27,3.132498418088299e-6
28,3.132498418088299e-6
30,3.132498418088299e-6
31,3.132498418088299e-6
32,1.2529993672353196e-5
35,1.8794990508529794e-5
36,3.132498418088299e-6
37,3.132498418088299e-5
38,1.9108240350338622e-4
39,6.264996836176598e-6
40,4.6987476271324485e-5
41,3.132498418088299e-6
42,1.0337244779691386e-4
43,8.144495887029577e-5
44,6.264996836176598e-6
45,1.8168490824912133e-4
47,3.132498418088299e-6
48,3.132498418088299e-6
49,1.2529993672353196e-5
51,1.9421490192147452e-4
52,4.6987476271324485e-5
53,6.264996836176598e-6
55,3.132498418088299e-6
56,6.578246677985427e-5
57,1.3156493355970854e-4
59,1.0023994937882557e-4
60,4.072247943514789e-5
61,2.5059987344706392e-5
62,6.891496519794258e-5
63,4.6987476271324485e-5
64,1.5662492090441495e-5
65,4.072247943514789e-5
66,9.397495254264897e-6
67,3.445748259897129e-5
68,5.951746994367768e-5
69,5.0119974689412784e-5
70,2.1927488926618093e-5
71,6.578246677985427e-5
72,0.0020549189622659243
73,1.8794990508529794e-5
75,6.264996836176598e-6
76,9.397495254264897e-6
80,6.264996836176598e-6
81,9.397495254264897e-6
84,9.397495254264897e-6
86,8.144495887029577e-5
87,6.264996836176598e-6
88,6.264996836176598e-6
90,1.8794990508529794e-5
91,6.264996836176598e-6
93,3.132498418088299e-6
95,3.132498418088299e-6
98,0.0014472142691567941
99,1.8794990508529794e-5
101,3.132498418088299e-6
103,1.2529993672353196e-5
104,3.132498418088299e-6
105,6.264996836176598e-6
106,4.855372548036863e-4
107,3.132498418088299e-6
108,1.1590244146926706e-4
109,3.132498418088299e-6
110,9.397495254264897e-6
111,3.132498418088299e-6
112,6.264996836176598e-6
113,1.2529993672353196e-5
114,2.5059987344706392e-5
115,1.5662492090441495e-5
116,1.8794990508529794e-5
117,6.264996836176598e-6
118,6.264996836176598e-6
119,4.82404756385598e-4
121,1.5662492090441495e-5
122,6.264996836176598e-6
123,3.132498418088299e-6
124,3.132498418088299e-6
125,1.2529993672353196e-5
126,1.2529993672353196e-5
127,2.5059987344706392e-5
128,2.1927488926618093e-5
129,6.264996836176598e-6
130,3.132498418088299e-6
131,8.457745728838407e-5
132,6.264996836176598e-6
133,6.264996836176598e-6
134,6.264996836176598e-6
136,6.264996836176598e-6
137,3.132498418088299e-6
138,2.819248576279469e-5
140,1.5662492090441495e-5
142,3.132498418088299e-6
143,3.132498418088299e-6
144,3.132498418088299e-6
146,9.397495254264897e-6
147,3.132498418088299e-6
148,8.144495887029577e-5
149,3.132498418088299e-6
150,5.0119974689412784e-5
152,4.4168227695045014e-4
153,3.132498418088299e-6
154,3.132498418088299e-6
155,3.132498418088299e-6
156,2.1927488926618093e-5
157,3.132498418088299e-6
158,6.264996836176598e-6
160,9.397495254264897e-6
161,6.264996836176598e-6
162,9.397495254264897e-6
163,6.264996836176598e-6
164,6.264996836176598e-6
165,3.132498418088299e-6
166,6.264996836176598e-6
167,6.264996836176598e-6
168,3.132498418088299e-6
169,3.445748259897129e-5
171,6.264996836176598e-6
172,3.132498418088299e-6
173,3.445748259897129e-5
174,2.5059987344706392e-5
175,7.236071345783971e-4
176,6.264996836176598e-6
177,6.264996836176598e-6
178,5.638497152558938e-5
179,5.0119974689412784e-5
180,6.264996836176598e-6
181,3.132498418088299e-6
182,9.397495254264897e-6
183,3.132498418088299e-6
184,3.132498418088299e-6
186,3.132498418088299e-6
187,2.5059987344706392e-5
189,3.132498418088299e-6
190,9.397495254264897e-6
191,3.132498418088299e-6
192,3.132498418088299e-6
193,3.132498418088299e-6
194,3.132498418088299e-6
195,6.264996836176598e-6
196,1.8794990508529794e-5
197,3.132498418088299e-6
198,6.264996836176598e-6
199,1.8794990508529794e-5
200,6.264996836176598e-6
201,4.072247943514789e-5
202,2.537323718651522e-4
203,3.132498418088299e-5
204,1.4409492723206174e-4
205,6.264996836176598e-6
206,3.132498418088299e-6
207,6.264996836176598e-6
208,3.132498418088299e-5
209,3.3830982915353627e-4
211,1.8794990508529794e-5
212,1.8794990508529794e-5
213,3.132498418088299e-6
215,6.264996836176598e-6
216,6.264996836176598e-6
217,3.132498418088299e-6
219,9.397495254264897e-6
220,6.264996836176598e-6
221,3.758998101705959e-5
222,5.638497152558938e-4
223,9.397495254264897e-6
224,1.3469743197779685e-4
225,5.325247310750108e-5
226,9.397495254264897e-6
227,6.264996836176598e-6
230,3.132498418088299e-6
231,3.132498418088299e-6
233,3.132498418088299e-6
234,1.2529993672353196e-5
236,9.397495254264897e-6
237,3.132498418088299e-6
238,3.132498418088299e-6
239,9.397495254264897e-6
240,1.5662492090441495e-5
241,9.397495254264897e-6
242,9.397495254264897e-6
244,5.0119974689412784e-5
245,2.3493738135662242e-4
246,3.132498418088299e-5
247,2.1927488926618093e-5
249,3.132498418088299e-6
250,3.132498418088299e-6
252,6.264996836176598e-6
255,2.819248576279469e-5
256,2.0361239717573942e-4
257,1.5662492090441495e-5
258,9.397495254264897e-6
259,1.8794990508529794e-5
260,6.264996836176598e-6
261,3.132498418088299e-6
262,3.132498418088299e-6
263,6.264996836176598e-6
264,3.758998101705959e-5
265,4.573447690408916e-4
266,3.132498418088299e-6
267,1.5662492090441495e-5
268,6.891496519794258e-5
269,3.132498418088299e-6
271,4.072247943514789e-5
272,3.132498418088299e-6
273,9.397495254264897e-6
275,3.132498418088299e-6
277,3.132498418088299e-6
278,3.132498418088299e-6
279,3.132498418088299e-6
280,0.0011903493988735536
281,3.132498418088299e-6
282,7.956545981944279e-4
283,9.397495254264897e-6
284,3.132498418088299e-6
285,3.132498418088299e-6
286,3.132498418088299e-6
288,6.264996836176598e-6
294,6.264996836176598e-6
297,9.397495254264897e-6
299,3.132498418088299e-6
300,3.132498418088299e-6
301,2.1927488926618093e-5
303,6.264996836176598e-6
305,3.132498418088299e-6
306,9.397495254264897e-6
307,9.397495254264897e-6
309,6.264996836176598e-6
310,9.397495254264897e-6
311,6.264996836176598e-6
312,9.397495254264897e-6
313,6.264996836176598e-6
314,6.264996836176598e-6
316,6.264996836176598e-6
317,6.264996836176598e-6
318,3.132498418088299e-6
319,6.264996836176598e-6
320,1.2529993672353196e-5
321,3.132498418088299e-6
323,6.264996836176598e-6
324,1.8794990508529794e-5
326,3.132498418088299e-6
328,6.264996836176598e-6
330,1.2529993672353196e-5
331,1.2529993672353196e-5
332,3.132498418088299e-6
333,6.264996836176598e-6
334,3.132498418088299e-6
335,1.2529993672353196e-5
336,6.264996836176598e-6
337,9.397495254264897e-6
338,1.2529993672353196e-5
339,9.397495254264897e-6
340,3.132498418088299e-6
341,3.132498418088299e-6
342,6.264996836176598e-6
343,3.132498418088299e-6
344,7.392696266688385e-4
345,3.132498418088299e-6
346,7.517996203411918e-5
347,3.132498418088299e-6
349,3.132498418088299e-6
350,6.264996836176598e-6
356,1.2529993672353196e-5
359,9.397495254264897e-6
361,1.8794990508529794e-5
363,6.264996836176598e-6
364,2.5059987344706392e-5
368,3.132498418088299e-6
369,3.132498418088299e-5
370,2.819248576279469e-5
371,2.505998734470639e-4
372,9.397495254264897e-6
373,9.397495254264897e-6
374,9.397495254264897e-6
376,2.1927488926618093e-5
377,3.132498418088299e-6
378,8.833645539009003e-4
380,0.003752733104869782
381,1.2529993672353196e-5
382,6.264996836176598e-6
383,1.2529993672353196e-5
385,9.397495254264897e-6
386,3.132498418088299e-6
387,4.072247943514789e-5
388,6.264996836176598e-6
389,6.264996836176598e-6
390,3.132498418088299e-6
391,6.264996836176598e-6
393,9.397495254264897e-4
394,2.819248576279469e-5
395,6.264996836176598e-6
396,1.8481740666720963e-4
397,6.264996836176598e-6
