word_ID_full,freq
1,1.8514099515342018e-5
2,2.057122168371335e-6
3,2.057122168371335e-6
4,4.11424433674267e-6
5,1.0285610841856676e-5
8,4.11424433674267e-6
9,1.0285610841856676e-5
11,4.11424433674267e-6
12,6.171366505114005e-6
13,2.057122168371335e-6
14,4.11424433674267e-6
15,2.057122168371335e-6
16,2.057122168371335e-6
17,6.171366505114005e-6
19,2.057122168371335e-6
20,1.0285610841856676e-5
21,4.11424433674267e-6
22,1.8514099515342018e-5
23,1.645697734697068e-5
24,4.11424433674267e-6
26,4.11424433674267e-6
27,2.057122168371335e-6
28,2.057122168371335e-6
30,2.057122168371335e-6
32,8.22848867348534e-6
33,4.11424433674267e-6
35,1.8514099515342018e-5
38,2.057122168371335e-6
39,2.057122168371335e-6
45,1.933694838269055e-4
48,2.057122168371335e-6
49,8.22848867348534e-6
50,1.0285610841856676e-5
51,1.2137020793390878e-4
52,4.11424433674267e-5
54,4.11424433674267e-6
55,2.057122168371335e-6
56,3.7028199030684036e-5
57,4.11424433674267e-5
58,2.057122168371335e-6
59,5.7599420714397384e-5
60,5.348517637765472e-5
61,3.908532119905537e-5
62,7.817064239811075e-5
63,4.5256687704169376e-5
64,2.057122168371335e-6
65,6.582790938788272e-5
66,4.11424433674267e-6
67,5.5542298546026054e-5
68,6.99421537246254e-5
69,6.99421537246254e-5
70,3.291395469394136e-5
71,7.611352022973941e-5
72,0.0022216919418410423
73,4.11424433674267e-6
74,4.11424433674267e-6
75,4.11424433674267e-6
76,1.4399855178599346e-5
77,4.11424433674267e-6
80,4.11424433674267e-6
81,6.171366505114005e-6
83,2.057122168371335e-6
84,4.11424433674267e-6
85,2.057122168371335e-6
86,8.639913107159608e-5
87,6.171366505114005e-6
88,8.22848867348534e-6
89,6.171366505114005e-6
90,2.674258818882736e-5
91,8.22848867348534e-6
92,2.057122168371335e-6
93,6.171366505114005e-6
94,4.11424433674267e-6
95,8.22848867348534e-6
96,2.057122168371335e-6
97,4.11424433674267e-6
98,0.0014235285405129639
99,3.49710768623127e-5
101,4.11424433674267e-6
102,2.057122168371335e-6
103,1.0285610841856676e-5
104,4.11424433674267e-6
105,2.057122168371335e-6
106,5.410231302816612e-4
107,1.645697734697068e-5
108,1.049132305869381e-4
109,8.22848867348534e-6
110,4.11424433674267e-6
111,4.11424433674267e-6
112,4.11424433674267e-6
113,1.0285610841856676e-5
114,2.468546602045602e-5
115,2.2628343852084688e-5
116,4.11424433674267e-6
117,2.057122168371335e-6
118,6.171366505114005e-6
119,4.2376716668449506e-4
121,4.11424433674267e-6
123,2.057122168371335e-6
124,2.057122168371335e-6
125,6.171366505114005e-6
126,2.057122168371335e-6
127,6.171366505114005e-6
128,1.0285610841856676e-5
129,2.057122168371335e-6
130,1.234273301022801e-5
131,5.348517637765472e-5
132,1.0285610841856676e-5
133,2.057122168371335e-6
135,4.11424433674267e-6
136,1.645697734697068e-5
137,8.22848867348534e-6
138,3.291395469394136e-5
139,6.171366505114005e-6
140,1.8514099515342018e-5
141,6.171366505114005e-6
142,2.057122168371335e-6
143,4.11424433674267e-6
144,4.11424433674267e-6
145,4.11424433674267e-6
146,6.171366505114005e-6
147,6.171366505114005e-6
148,1.0079898625019542e-4
149,4.11424433674267e-6
150,4.731380987254071e-5
151,8.22848867348534e-6
152,4.566811213784364e-4
154,2.057122168371335e-6
155,4.11424433674267e-6
156,2.8799710357198692e-5
157,1.4399855178599346e-5
158,4.11424433674267e-6
159,2.057122168371335e-6
160,4.937093204091204e-5
161,2.057122168371335e-6
162,4.11424433674267e-6
163,4.11424433674267e-6
164,4.11424433674267e-6
165,8.22848867348534e-6
166,2.057122168371335e-6
168,2.057122168371335e-6
169,5.142805420928338e-5
172,8.22848867348534e-6
173,3.908532119905537e-5
174,2.8799710357198692e-5
175,6.356507500267426e-4
177,2.057122168371335e-6
178,6.99421537246254e-5
179,2.8799710357198692e-5
180,6.171366505114005e-6
181,8.22848867348534e-6
182,6.171366505114005e-6
183,2.057122168371335e-6
184,4.11424433674267e-6
186,2.057122168371335e-6
187,2.8799710357198692e-5
188,2.057122168371335e-6
189,4.11424433674267e-6
190,6.171366505114005e-6
191,1.234273301022801e-5
192,4.11424433674267e-6
193,4.11424433674267e-6
194,4.11424433674267e-6
195,4.11424433674267e-6
196,1.0285610841856676e-5
197,2.057122168371335e-6
198,4.11424433674267e-6
199,3.291395469394136e-5
200,4.11424433674267e-6
201,5.142805420928338e-5
202,2.3862617153107488e-4
203,3.7028199030684036e-5
204,1.6868401780644948e-4
205,4.11424433674267e-6
206,2.057122168371335e-6
207,2.057122168371335e-6
208,2.468546602045602e-5
209,3.2296818043429964e-4
210,2.057122168371335e-6
211,3.291395469394136e-5
212,1.8514099515342018e-5
213,2.057122168371335e-6
214,4.11424433674267e-6
217,2.057122168371335e-6
218,4.11424433674267e-6
219,1.8514099515342018e-5
220,6.171366505114005e-6
221,4.937093204091204e-5
222,5.862798179858305e-4
223,1.234273301022801e-5
224,1.0902747492368077e-4
225,4.937093204091204e-5
226,1.234273301022801e-5
227,2.057122168371335e-6
228,6.171366505114005e-6
230,4.11424433674267e-6
231,2.057122168371335e-6
232,2.057122168371335e-6
233,2.057122168371335e-6
234,6.171366505114005e-6
235,6.171366505114005e-6
237,4.11424433674267e-6
238,8.22848867348534e-6
240,8.22848867348534e-6
241,6.171366505114005e-6
242,4.11424433674267e-6
243,1.4399855178599346e-5
244,4.731380987254071e-5
245,3.0651120308732894e-4
246,2.057122168371335e-5
247,1.0285610841856676e-5
248,8.22848867348534e-6
249,4.11424433674267e-6
250,2.057122168371335e-6
253,2.057122168371335e-6
254,1.4399855178599346e-5
255,3.291395469394136e-5
256,2.3245480502596087e-4
257,8.22848867348534e-6
258,6.171366505114005e-6
259,1.645697734697068e-5
260,4.11424433674267e-6
261,8.22848867348534e-6
262,2.057122168371335e-6
264,3.291395469394136e-5
265,4.381670218630944e-4
266,2.057122168371335e-6
267,1.8514099515342018e-5
268,1.0697035275530943e-4
269,6.171366505114005e-6
270,1.0285610841856676e-5
271,5.142805420928338e-5
272,4.11424433674267e-6
273,2.057122168371335e-6
274,6.171366505114005e-6
275,4.11424433674267e-6
276,4.11424433674267e-6
277,6.171366505114005e-6
278,8.22848867348534e-6
279,6.171366505114005e-6
280,5.5542298546026054e-5
281,2.057122168371335e-6
282,0.0010182754733438109
283,2.2628343852084688e-5
284,4.11424433674267e-6
285,2.057122168371335e-6
286,4.11424433674267e-6
287,8.22848867348534e-6
288,6.171366505114005e-6
289,2.057122168371335e-5
290,6.171366505114005e-6
291,1.0285610841856676e-5
292,1.0285610841856676e-5
293,1.0285610841856676e-5
294,4.11424433674267e-6
295,6.171366505114005e-6
296,2.8799710357198692e-5
297,4.11424433674267e-6
298,1.234273301022801e-5
299,4.11424433674267e-6
300,1.645697734697068e-5
301,1.4399855178599346e-5
302,2.674258818882736e-5
303,6.171366505114005e-6
304,1.234273301022801e-5
305,2.057122168371335e-6
306,8.22848867348534e-6
307,6.171366505114005e-6
308,1.234273301022801e-5
310,4.11424433674267e-6
311,4.11424433674267e-6
312,1.234273301022801e-5
313,1.0285610841856676e-5
314,1.0285610841856676e-5
315,2.057122168371335e-6
317,4.11424433674267e-6
318,4.11424433674267e-6
319,4.11424433674267e-6
320,4.11424433674267e-6
321,4.11424433674267e-6
322,2.057122168371335e-6
323,2.057122168371335e-6
324,8.22848867348534e-6
325,2.057122168371335e-6
326,2.057122168371335e-6
327,1.0285610841856676e-5
328,1.0285610841856676e-5
329,6.171366505114005e-6
330,1.4399855178599346e-5
331,1.234273301022801e-5
332,6.171366505114005e-6
333,4.11424433674267e-6
334,4.11424433674267e-6
335,4.11424433674267e-6
337,4.11424433674267e-6
338,8.22848867348534e-6
339,8.22848867348534e-6
340,6.171366505114005e-6
341,6.171366505114005e-6
342,4.11424433674267e-6
343,6.171366505114005e-6
344,5.7599420714397384e-5
345,6.171366505114005e-6
346,6.582790938788272e-5
347,6.171366505114005e-6
348,1.4399855178599346e-5
349,1.0285610841856676e-5
350,3.49710768623127e-5
351,1.4399855178599346e-5
352,1.4399855178599346e-5
353,1.4399855178599346e-5
354,1.4399855178599346e-5
355,1.4399855178599346e-5
356,2.057122168371335e-6
357,2.057122168371335e-6
358,2.057122168371335e-6
359,1.4399855178599346e-5
360,1.4399855178599346e-5
361,2.2628343852084688e-5
362,1.4399855178599346e-5
363,8.22848867348534e-6
364,1.0285610841856676e-5
365,8.022776456648207e-5
366,8.22848867348534e-6
367,2.057122168371335e-6
368,2.057122168371335e-6
369,4.11424433674267e-5
370,1.4399855178599346e-5
371,2.3656904936270355e-4
372,1.0285610841856676e-5
373,1.0285610841856676e-5
374,2.057122168371335e-6
376,2.468546602045602e-5
377,8.22848867348534e-6
378,8.681055550527034e-4
380,0.0035115075414098693
381,1.0285610841856676e-5
382,6.171366505114005e-6
383,1.4399855178599346e-5
384,6.171366505114005e-6
385,2.057122168371335e-6
386,2.057122168371335e-6
387,3.49710768623127e-5
389,4.11424433674267e-6
390,2.057122168371335e-6
391,8.22848867348534e-6
393,0.0011746167581400324
394,2.057122168371335e-5
395,6.171366505114005e-6
396,1.933694838269055e-4
397,6.171366505114005e-6
398,7.405639806136807e-5
399,2.057122168371335e-5
400,2.468546602045602e-5
401,1.0285610841856676e-5
402,6.171366505114005e-6
403,1.4399855178599346e-5
404,8.22848867348534e-6
405,2.057122168371335e-5
406,1.645697734697068e-5
407,2.057122168371335e-5
408,8.22848867348534e-6
409,4.11424433674267e-6
410,2.674258818882736e-5
411,1.645697734697068e-5
413,4.11424433674267e-6
414,8.22848867348534e-6
415,4.11424433674267e-6
416,3.291395469394136e-5
417,3.0856832525570025e-5
418,3.7028199030684036e-5
419,2.8799710357198692e-5
420,3.49710768623127e-5
421,4.5256687704169376e-5
422,7.405639806136807e-5
423,9.668474191345275e-5
424,1.7896962864830617e-4
425,8.290202338536481e-4
426,8.22848867348534e-6
427,8.22848867348534e-6
428,4.11424433674267e-6
429,5.677657184704885e-4
430,4.11424433674267e-6
432,4.11424433674267e-6
433,2.057122168371335e-6
434,7.405639806136807e-5
435,1.0285610841856676e-5
436,2.057122168371335e-6
437,2.057122168371335e-6
438,8.22848867348534e-6
439,4.11424433674267e-6
442,4.11424433674267e-6
443,8.22848867348534e-6
444,4.11424433674267e-6
445,6.171366505114005e-6
446,6.171366505114005e-6
447,6.171366505114005e-6
450,6.171366505114005e-6
451,4.11424433674267e-6
452,4.11424433674267e-6
453,1.4399855178599346e-5
454,2.057122168371335e-6
456,4.11424433674267e-6
457,6.171366505114005e-6
459,3.49710768623127e-5
460,1.234273301022801e-5
461,1.0285610841856676e-5
462,4.11424433674267e-6
463,6.171366505114005e-6
464,8.22848867348534e-6
466,2.057122168371335e-6
468,6.171366505114005e-6
469,8.681055550527034e-4
470,1.460556739543648e-4
471,1.4399855178599346e-5
474,4.11424433674267e-5
476,6.171366505114005e-6
477,2.7154012622501624e-4
478,8.22848867348534e-6
479,6.171366505114005e-6
480,2.057122168371335e-6
481,2.057122168371335e-6
482,6.171366505114005e-6
483,2.057122168371335e-6
484,1.0902747492368077e-4
486,2.1188358334224753e-4
487,2.468546602045602e-5
488,4.11424433674267e-6
489,2.057122168371335e-6
492,2.057122168371335e-6
494,4.11424433674267e-6
496,4.11424433674267e-6
499,4.5256687704169376e-5
501,2.057122168371335e-6
504,1.0285610841856676e-5
505,1.7279826214319216e-4
506,4.11424433674267e-6
507,4.11424433674267e-6
508,2.057122168371335e-6
509,4.937093204091204e-5
510,2.057122168371335e-6
511,8.22848867348534e-6
512,4.937093204091204e-5
513,4.0936731150589573e-4
514,1.234273301022801e-5
518,6.171366505114005e-6
520,2.057122168371335e-6
521,8.22848867348534e-6
522,2.057122168371335e-6
523,6.171366505114005e-6
524,6.171366505114005e-6
525,1.0285610841856676e-5
526,1.8719811732179152e-4
527,4.11424433674267e-6
528,2.057122168371335e-6
529,3.9291033415892504e-4
531,7.611352022973941e-5
532,4.11424433674267e-6
533,8.22848867348534e-6
534,1.0285610841856676e-5
535,1.0285610841856676e-5
536,2.057122168371335e-5
537,2.057122168371335e-6
538,6.171366505114005e-6
539,1.0285610841856676e-5
540,1.8514099515342018e-5
541,8.22848867348534e-6
543,4.2993853318960904e-4
544,1.2754157443902277e-4
545,6.171366505114005e-6
546,4.11424433674267e-6
548,2.057122168371335e-6
550,2.057122168371335e-5
551,2.057122168371335e-5
552,4.11424433674267e-6
553,2.057122168371335e-5
554,1.234273301022801e-5
555,2.159978276789902e-4
556,4.11424433674267e-6
557,1.6045552913296414e-4
558,6.171366505114005e-6
559,1.0285610841856676e-5
560,4.11424433674267e-6
561,8.22848867348534e-6
563,4.11424433674267e-6
564,4.11424433674267e-6
565,9.874186408182409e-5
566,1.7074113997482082e-4
567,1.8514099515342018e-5
568,4.11424433674267e-6
569,4.11424433674267e-6
570,4.11424433674267e-6
571,9.668474191345275e-5
573,1.234273301022801e-4
574,4.11424433674267e-6
575,4.11424433674267e-6
576,4.11424433674267e-6
577,2.057122168371335e-6
578,2.057122168371335e-6
579,7.199927589299673e-5
580,4.319956553579804e-5
581,6.171366505114005e-6
582,4.11424433674267e-6
583,4.11424433674267e-6
584,1.234273301022801e-5
585,2.057122168371335e-6
586,8.22848867348534e-6
587,2.057122168371335e-5
588,4.11424433674267e-6
589,6.377078721951139e-5
