word_ID_full,freq
5,5.984440454817474e-5
33,5.984440454817474e-5
45,1.1968880909634949e-4
47,5.984440454817474e-5
49,5.984440454817474e-5
51,1.7953321364452425e-4
52,5.984440454817474e-5
60,1.1968880909634949e-4
61,1.1968880909634949e-4
62,5.984440454817474e-5
69,5.984440454817474e-5
70,1.1968880909634949e-4
72,0.0024536205864751645
86,1.1968880909634949e-4
90,5.984440454817474e-5
98,0.0013165769000598444
106,6.582884500299222e-4
107,5.984440454817474e-5
108,1.7953321364452425e-4
115,5.984440454817474e-5
119,2.992220227408737e-4
123,5.984440454817474e-5
142,5.984440454817474e-5
150,5.984440454817474e-5
152,3.590664272890485e-4
157,5.984440454817474e-5
159,5.984440454817474e-5
162,5.984440454817474e-5
173,5.984440454817474e-5
175,5.984440454817474e-4
187,1.1968880909634949e-4
195,5.984440454817474e-5
196,5.984440454817474e-5
198,5.984440454817474e-5
201,1.1968880909634949e-4
202,1.1968880909634949e-4
203,5.984440454817474e-5
204,5.984440454817474e-5
208,5.984440454817474e-5
209,2.992220227408737e-4
212,2.3937761819269897e-4
221,5.984440454817474e-5
222,4.7875523638539794e-4
224,2.3937761819269897e-4
225,5.984440454817474e-5
245,5.385996409335727e-4
256,1.1968880909634949e-4
263,1.1968880909634949e-4
265,5.385996409335727e-4
268,2.992220227408737e-4
278,5.984440454817474e-5
280,5.984440454817474e-5
282,0.0017354877318970677
291,5.984440454817474e-5
307,5.984440454817474e-5
309,5.984440454817474e-5
310,5.984440454817474e-5
313,5.984440454817474e-5
329,5.984440454817474e-5
359,5.984440454817474e-5
361,5.984440454817474e-5
369,5.984440454817474e-5
372,5.984440454817474e-5
373,5.984440454817474e-5
378,7.18132854578097e-4
380,0.0031119090365050867
381,5.984440454817474e-5
383,1.1968880909634949e-4
387,1.1968880909634949e-4
391,5.984440454817474e-5
393,8.976660682226212e-4
396,1.7953321364452425e-4
398,5.984440454817474e-5
413,5.984440454817474e-5
417,5.984440454817474e-5
418,5.984440454817474e-5
420,5.984440454817474e-5
422,5.984440454817474e-5
