word_ID_full,freq
1,1.1496168901713504e-5
3,1.7244253352570256e-5
5,1.7244253352570256e-5
7,5.748084450856752e-6
8,5.748084450856752e-6
10,1.7244253352570256e-5
17,1.1496168901713504e-5
18,1.7244253352570256e-5
20,1.1496168901713504e-5
21,5.748084450856752e-6
22,2.2992337803427008e-5
23,1.1496168901713504e-5
24,1.1496168901713504e-5
29,5.748084450856752e-6
33,1.1496168901713504e-5
35,1.1496168901713504e-5
36,5.748084450856752e-6
39,1.7244253352570256e-5
41,1.7244253352570256e-5
42,5.748084450856752e-6
44,5.748084450856752e-6
45,1.0346552011542153e-4
47,1.1496168901713504e-5
51,1.1496168901713504e-4
52,8.047318231199452e-5
53,5.748084450856752e-6
54,1.1496168901713504e-5
56,4.023659115599726e-5
57,1.0921360456627829e-4
59,8.622126676285128e-5
60,2.2992337803427008e-5
61,3.448850670514051e-5
62,8.047318231199452e-5
63,4.023659115599726e-5
65,2.874042225428376e-5
67,4.023659115599726e-5
68,8.047318231199452e-5
69,5.748084450856752e-5
70,3.448850670514051e-5
71,8.622126676285128e-5
72,0.002103798909013571
73,1.1496168901713504e-5
76,1.1496168901713504e-5
80,5.748084450856752e-6
81,1.1496168901713504e-5
82,1.1496168901713504e-5
83,1.1496168901713504e-5
86,1.2645785791884855e-4
87,2.2992337803427008e-5
88,5.748084450856752e-6
89,5.748084450856752e-6
90,1.1496168901713504e-5
94,5.748084450856752e-6
95,1.1496168901713504e-5
97,1.1496168901713504e-5
98,0.0014025326060090476
99,5.1732760057710765e-5
102,5.748084450856752e-6
103,1.1496168901713504e-5
104,5.748084450856752e-6
105,1.1496168901713504e-5
106,5.230756850279644e-4
107,1.7244253352570256e-5
108,1.0346552011542153e-4
114,1.1496168901713504e-5
115,2.874042225428376e-5
117,5.748084450856752e-6
119,4.655948405193969e-4
120,5.748084450856752e-6
122,5.748084450856752e-6
126,5.748084450856752e-6
127,1.7244253352570256e-5
128,1.7244253352570256e-5
129,1.7244253352570256e-5
130,5.748084450856752e-6
131,3.448850670514051e-5
132,5.748084450856752e-6
133,5.748084450856752e-6
134,5.748084450856752e-6
136,5.748084450856752e-6
137,5.748084450856752e-6
138,2.2992337803427008e-5
139,1.1496168901713504e-5
140,5.748084450856752e-6
142,1.1496168901713504e-5
143,1.1496168901713504e-5
145,5.748084450856752e-6
146,5.748084450856752e-6
147,5.748084450856752e-6
148,8.622126676285128e-5
150,2.874042225428376e-5
152,4.4260250271596993e-4
153,5.748084450856752e-6
154,1.7244253352570256e-5
156,4.5984675606854016e-5
157,1.7244253352570256e-5
159,1.1496168901713504e-5
160,2.874042225428376e-5
162,1.1496168901713504e-5
165,1.1496168901713504e-5
166,5.748084450856752e-6
167,5.748084450856752e-6
169,2.2992337803427008e-5
173,2.874042225428376e-5
174,1.7244253352570256e-5
175,6.150450362416725e-4
176,5.748084450856752e-6
178,3.448850670514051e-5
179,1.7244253352570256e-5
180,1.7244253352570256e-5
182,5.748084450856752e-6
183,5.748084450856752e-6
184,5.748084450856752e-6
186,1.1496168901713504e-5
187,4.023659115599726e-5
188,5.748084450856752e-6
189,5.748084450856752e-6
190,1.7244253352570256e-5
191,2.874042225428376e-5
192,5.748084450856752e-6
193,1.1496168901713504e-5
194,5.748084450856752e-6
199,1.1496168901713504e-5
201,4.5984675606854016e-5
202,2.529157158376971e-4
203,4.023659115599726e-5
204,1.2070977346799179e-4
205,5.748084450856752e-6
206,5.748084450856752e-6
207,5.748084450856752e-6
208,1.7244253352570256e-5
209,3.4488506705140513e-4
211,1.7244253352570256e-5
212,1.1496168901713504e-5
214,1.1496168901713504e-5
215,5.748084450856752e-6
216,5.748084450856752e-6
217,1.7244253352570256e-5
218,5.748084450856752e-6
220,5.748084450856752e-6
221,0.0018163946864707336
222,7.127624719062372e-4
223,1.1496168901713504e-5
224,8.047318231199452e-5
225,2.874042225428376e-5
226,1.7244253352570256e-5
230,5.748084450856752e-6
234,5.748084450856752e-6
235,5.748084450856752e-6
239,3.448850670514051e-5
240,1.7244253352570256e-5
242,5.748084450856752e-6
244,0.0012588304947376287
245,2.9315230699369433e-4
246,2.2992337803427008e-5
247,2.2992337803427008e-5
250,5.748084450856752e-6
252,5.748084450856752e-6
253,5.748084450856752e-6
255,1.7244253352570256e-5
256,2.5866380028855386e-4
257,5.748084450856752e-6
258,1.1496168901713504e-5
262,5.748084450856752e-6
264,3.448850670514051e-5
265,4.943352627736807e-4
266,5.748084450856752e-6
267,4.023659115599726e-5
268,9.196935121370803e-5
271,3.448850670514051e-5
272,1.1496168901713504e-5
275,5.748084450856752e-6
277,1.1496168901713504e-5
278,1.1496168901713504e-5
279,1.1496168901713504e-5
280,0.0011208764679170667
281,1.7244253352570256e-5
282,0.0011726092279747773
284,5.748084450856752e-6
285,5.748084450856752e-6
288,1.7244253352570256e-5
292,5.748084450856752e-6
297,5.748084450856752e-6
299,5.748084450856752e-6
305,1.1496168901713504e-5
307,1.7244253352570256e-5
312,1.7244253352570256e-5
313,2.2992337803427008e-5
314,5.748084450856752e-6
316,5.748084450856752e-6
317,1.7244253352570256e-5
318,5.748084450856752e-6
319,1.1496168901713504e-5
321,5.748084450856752e-6
322,3.448850670514051e-5
