word_ID_full,freq
2,1.2651661795776876e-5
5,1.2651661795776876e-5
7,1.2651661795776876e-5
9,5.06066471831075e-5
10,1.2651661795776876e-5
12,1.2651661795776876e-5
13,1.2651661795776876e-5
21,1.2651661795776876e-5
22,3.795498538733063e-5
23,1.2651661795776876e-5
24,1.2651661795776876e-5
27,1.2651661795776876e-5
28,1.2651661795776876e-5
29,5.06066471831075e-5
32,3.795498538733063e-5
33,2.530332359155375e-5
35,1.2651661795776876e-5
38,1.2651661795776876e-5
44,1.2651661795776876e-5
45,1.518199415493225e-4
48,1.2651661795776876e-5
51,1.8977492693665314e-4
52,5.06066471831075e-5
57,3.795498538733063e-5
59,1.01213294366215e-4
60,5.06066471831075e-5
61,3.795498538733063e-5
62,1.2651661795776876e-5
63,2.530332359155375e-5
65,7.590997077466125e-5
67,5.06066471831075e-5
68,8.856163257043812e-5
69,3.795498538733063e-5
70,2.530332359155375e-5
71,8.856163257043812e-5
72,0.0027201072860920284
73,3.795498538733063e-5
76,3.795498538733063e-5
81,1.2651661795776876e-5
83,2.530332359155375e-5
86,8.856163257043812e-5
87,2.530332359155375e-5
90,1.2651661795776876e-5
91,1.2651661795776876e-5
94,1.2651661795776876e-5
95,1.2651661795776876e-5
98,0.0017079743424298782
99,2.530332359155375e-5
102,2.530332359155375e-5
103,1.2651661795776876e-5
104,2.530332359155375e-5
106,4.934148100352981e-4
107,2.530332359155375e-5
108,1.01213294366215e-4
109,1.2651661795776876e-5
114,1.2651661795776876e-5
115,1.2651661795776876e-5
116,1.2651661795776876e-5
117,1.2651661795776876e-5
118,1.2651661795776876e-5
119,4.554598246479675e-4
127,1.2651661795776876e-5
130,1.2651661795776876e-5
131,1.01213294366215e-4
138,1.2651661795776874e-4
139,1.2651661795776876e-5
140,2.530332359155375e-5
141,1.2651661795776876e-5
142,1.2651661795776876e-5
143,1.2651661795776876e-5
148,6.325830897888437e-5
150,7.590997077466125e-5
152,2.909882213028681e-4
154,1.2651661795776876e-5
155,1.2651661795776876e-5
156,7.590997077466125e-5
162,1.2651661795776876e-5
166,1.2651661795776876e-5
169,1.2651661795776876e-5
171,1.2651661795776876e-5
173,2.530332359155375e-5
174,7.590997077466125e-5
175,6.199314279930669e-4
178,2.530332359155375e-5
184,3.795498538733063e-5
185,1.2651661795776876e-5
186,1.2651661795776876e-5
187,3.795498538733063e-5
188,1.2651661795776876e-5
195,1.2651661795776876e-5
196,2.530332359155375e-5
198,1.2651661795776876e-5
199,1.2651661795776876e-5
201,5.06066471831075e-5
202,2.783365595070913e-4
204,2.0242658873243e-4
205,1.2651661795776876e-5
208,2.530332359155375e-5
209,3.1629154489442186e-4
211,3.795498538733063e-5
219,1.2651661795776876e-5
221,2.530332359155375e-5
222,5.819764426057362e-4
224,8.856163257043812e-5
226,2.530332359155375e-5
228,3.795498538733063e-5
235,1.2651661795776876e-5
238,1.2651661795776876e-5
242,1.2651661795776876e-5
244,3.795498538733063e-5
245,3.03639883098645e-4
246,2.530332359155375e-5
249,1.2651661795776876e-5
253,1.2651661795776876e-5
255,2.530332359155375e-5
256,2.2772991232398375e-4
257,1.2651661795776876e-5
259,1.2651661795776876e-5
260,1.2651661795776876e-5
264,2.530332359155375e-5
265,4.681114864437444e-4
266,1.2651661795776876e-5
268,8.856163257043812e-5
271,6.325830897888437e-5
274,3.795498538733063e-5
275,1.2651661795776876e-5
277,1.2651661795776876e-5
280,3.795498538733063e-5
282,8.856163257043813e-4
288,2.530332359155375e-5
295,1.2651661795776876e-5
296,1.2651661795776876e-5
297,2.530332359155375e-5
314,7.590997077466125e-5
315,1.2651661795776876e-5
318,2.530332359155375e-5
320,1.2651661795776876e-5
321,1.2651661795776876e-5
325,1.2651661795776876e-5
327,1.2651661795776876e-5
328,1.2651661795776876e-5
330,1.2651661795776876e-5
344,5.06066471831075e-5
346,5.06066471831075e-5
356,3.795498538733063e-5
359,1.2651661795776876e-5
361,3.795498538733063e-5
364,2.530332359155375e-5
365,5.06066471831075e-5
366,5.06066471831075e-5
369,6.325830897888437e-5
371,1.2651661795776874e-4
372,1.2651661795776876e-5
373,1.2651661795776876e-5
378,8.603130021128275e-4
380,0.0037322402297541783
381,2.530332359155375e-5
