word_ID_full,freq
1,9.26403423987055e-6
2,6.176022826580367e-6
3,9.26403423987055e-6
5,6.176022826580367e-6
6,3.0880114132901834e-6
7,6.176022826580367e-6
8,6.176022826580367e-6
9,1.85280684797411e-5
11,3.0880114132901834e-6
12,3.0880114132901834e-6
13,3.0880114132901834e-6
14,9.26403423987055e-6
15,2.4704091306321468e-5
16,6.176022826580367e-6
18,6.176022826580367e-6
19,3.0880114132901834e-6
21,3.396812554619202e-5
22,3.0880114132901835e-5
23,1.85280684797411e-5
25,4.014414837277239e-5
26,3.0880114132901834e-6
29,1.2352045653160734e-5
30,3.0880114132901834e-6
32,3.0880114132901834e-6
33,6.176022826580367e-6
34,2.7792102719611653e-5
35,1.85280684797411e-5
37,1.5440057066450918e-5
38,7.102426250567422e-5
39,3.0880114132901834e-6
40,2.4704091306321468e-5
41,6.176022826580367e-6
42,4.014414837277239e-5
43,3.0880114132901835e-5
44,3.0880114132901834e-6
45,1.9763273045057174e-4
46,3.0880114132901834e-6
47,9.26403423987055e-6
48,3.0880114132901834e-6
49,3.0880114132901834e-6
51,1.6984062773096008e-4
52,4.632017119935275e-5
53,6.176022826580367e-6
54,3.0880114132901834e-6
56,4.323215978606257e-5
57,3.0880114132901835e-5
58,3.0880114132901834e-6
59,8.646431957212514e-5
60,6.176022826580367e-5
61,1.85280684797411e-5
62,7.102426250567422e-5
63,3.396812554619202e-5
65,6.484823967909386e-5
66,3.0880114132901834e-6
67,2.7792102719611653e-5
68,6.793625109238404e-5
69,4.9408182612642935e-5
70,1.5440057066450918e-5
71,1.0808039946515642e-4
72,0.002152343955063258
73,2.4704091306321468e-5
74,3.0880114132901834e-6
75,3.0880114132901834e-6
76,1.5440057066450918e-5
77,3.0880114132901834e-6
78,9.26403423987055e-6
79,3.0880114132901834e-6
80,6.176022826580367e-6
81,6.176022826580367e-6
82,3.0880114132901834e-6
83,3.0880114132901834e-6
86,8.646431957212514e-5
87,3.0880114132901834e-6
88,9.26403423987055e-6
89,3.0880114132901834e-6
90,1.2352045653160734e-5
91,6.176022826580367e-6
92,3.0880114132901834e-6
93,3.0880114132901834e-6
95,6.176022826580367e-6
97,9.26403423987055e-6
98,0.0012506446223825244
99,3.396812554619202e-5
100,1.5440057066450918e-5
104,3.0880114132901834e-6
105,3.0880114132901834e-6
106,5.249619402593312e-4
107,1.5440057066450918e-5
108,1.6366460490437973e-4
110,6.176022826580367e-6
111,3.0880114132901834e-6
112,6.176022826580367e-6
113,6.176022826580367e-6
114,3.70561369594822e-5
115,1.5440057066450918e-5
116,1.2352045653160734e-5
117,3.0880114132901834e-6
118,1.5440057066450918e-5
119,4.817297804732686e-4
120,1.5440057066450918e-5
121,1.2352045653160734e-5
122,6.176022826580367e-6
123,9.26403423987055e-6
127,2.4704091306321468e-5
128,1.5440057066450918e-5
129,3.0880114132901834e-6
130,9.26403423987055e-6
131,5.867221685251349e-5
132,3.0880114132901834e-6
134,6.176022826580367e-6
135,3.0880114132901834e-6
136,1.2352045653160734e-5
137,6.176022826580367e-6
138,4.9408182612642935e-5
140,1.5440057066450918e-5
141,6.176022826580367e-6
142,9.26403423987055e-6
144,3.0880114132901834e-6
145,3.0880114132901834e-6
146,9.26403423987055e-6
147,1.2352045653160734e-5
148,8.028829674554478e-5
149,6.176022826580367e-6
150,4.323215978606257e-5
151,6.176022826580367e-6
152,3.952654609011435e-4
153,3.0880114132901834e-6
154,3.0880114132901834e-6
155,6.176022826580367e-6
156,1.5440057066450918e-5
157,9.26403423987055e-6
158,3.0880114132901834e-6
160,3.70561369594822e-5
161,9.26403423987055e-6
162,3.0880114132901834e-6
163,6.176022826580367e-6
164,6.176022826580367e-6
165,6.176022826580367e-6
166,3.0880114132901834e-6
167,6.176022826580367e-6
169,2.7792102719611653e-5
170,3.0880114132901834e-6
171,6.176022826580367e-6
173,3.70561369594822e-5
174,3.0880114132901835e-5
175,6.484823967909386e-4
176,3.0880114132901834e-6
177,3.0880114132901834e-6
178,6.484823967909386e-5
179,3.0880114132901835e-5
180,3.0880114132901834e-6
181,6.176022826580367e-6
182,9.26403423987055e-6
184,6.176022826580367e-6
187,1.2352045653160734e-5
188,3.0880114132901834e-6
190,3.0880114132901834e-6
191,1.5440057066450918e-5
192,3.0880114132901834e-6
196,1.2352045653160734e-5
197,6.176022826580367e-6
198,6.176022826580367e-6
199,2.1616079893031285e-5
201,4.323215978606257e-5
202,2.0998477610373247e-4
203,2.7792102719611653e-5
204,1.1734443370502698e-4
205,6.176022826580367e-6
206,6.176022826580367e-6
208,1.85280684797411e-5
209,3.3968125546192016e-4
211,1.85280684797411e-5
212,1.5440057066450918e-5
214,1.2352045653160734e-5
215,3.0880114132901834e-6
216,6.176022826580367e-6
219,1.5440057066450918e-5
220,6.176022826580367e-6
221,3.396812554619202e-5
222,5.651060886321036e-4
223,9.26403423987055e-6
224,1.0808039946515642e-4
225,5.867221685251349e-5
226,6.176022826580367e-6
228,9.26403423987055e-6
229,3.0880114132901834e-6
231,9.26403423987055e-6
232,1.2352045653160734e-5
236,6.176022826580367e-6
238,3.0880114132901834e-6
241,6.176022826580367e-6
242,9.26403423987055e-6
244,3.0880114132901835e-5
245,2.068967646904423e-4
246,1.2352045653160734e-5
247,3.0880114132901835e-5
248,3.0880114132901834e-6
249,3.0880114132901834e-6
250,3.0880114132901834e-6
252,6.176022826580367e-6
253,6.176022826580367e-6
255,2.7792102719611653e-5
256,1.85280684797411e-4
257,9.26403423987055e-6
258,9.26403423987055e-6
259,1.2352045653160734e-5
260,6.176022826580367e-6
261,3.0880114132901834e-6
262,6.176022826580367e-6
263,6.176022826580367e-6
264,3.396812554619202e-5
265,4.940818261264294e-4
266,6.176022826580367e-6
267,2.1616079893031285e-5
268,7.41122739189644e-5
269,6.176022826580367e-6
270,3.0880114132901834e-6
271,3.70561369594822e-5
272,6.176022826580367e-6
275,3.0880114132901834e-6
277,3.0880114132901834e-6
279,6.176022826580367e-6
280,0.001161092291397109
282,8.862592756142826e-4
283,6.176022826580367e-6
284,6.176022826580367e-6
285,3.0880114132901834e-6
288,6.176022826580367e-6
293,6.176022826580367e-6
296,3.0880114132901834e-6
297,3.0880114132901834e-6
299,3.0880114132901834e-6
301,1.2352045653160734e-5
