word_ID_full,freq
1,6.2331315876409464e-6
2,1.2466263175281893e-5
3,9.34969738146142e-6
4,3.1165657938204732e-6
5,3.1165657938204732e-6
7,6.2331315876409464e-6
8,6.2331315876409464e-6
9,3.1165657938204732e-6
10,3.1165657938204732e-6
12,3.1165657938204732e-6
13,9.34969738146142e-6
14,3.1165657938204732e-6
15,3.1165657938204736e-5
16,3.1165657938204732e-6
17,3.1165657938204732e-6
18,6.2331315876409464e-6
19,9.34969738146142e-6
20,3.1165657938204732e-6
21,4.0515355319666154e-5
22,2.1815960556743314e-5
23,9.34969738146142e-6
24,6.2331315876409464e-6
25,3.739878952584568e-5
29,1.5582828969102368e-5
32,9.34969738146142e-6
33,6.2331315876409464e-6
35,1.5582828969102368e-5
36,3.1165657938204732e-6
37,1.2466263175281893e-5
38,6.856444746405041e-5
39,3.1165657938204732e-6
40,1.5582828969102368e-5
41,6.2331315876409464e-6
42,3.739878952584568e-5
43,2.804909214438426e-5
45,2.3685900033035599e-4
46,6.2331315876409464e-6
49,9.34969738146142e-6
51,1.5894485548484415e-4
52,4.986505270112757e-5
53,3.1165657938204732e-6
54,3.1165657938204732e-6
55,3.1165657938204732e-6
56,4.363192111348663e-5
57,9.038040802079373e-5
58,3.1165657938204732e-6
59,4.0515355319666154e-5
60,7.168101325787088e-5
61,3.1165657938204736e-5
62,1.1531293437135752e-4
63,4.363192111348663e-5
65,4.363192111348663e-5
67,4.6748486907307103e-5
68,4.363192111348663e-5
69,3.4282223732025204e-5
70,2.1815960556743314e-5
71,5.9214750082588996e-5
72,0.0024402710165614305
73,2.1815960556743314e-5
74,3.1165657938204732e-6
75,3.1165657938204732e-6
76,1.5582828969102368e-5
77,1.2466263175281893e-5
78,3.1165657938204732e-6
79,3.1165657938204732e-6
81,9.34969738146142e-6
82,3.1165657938204732e-6
83,9.34969738146142e-6
84,9.34969738146142e-6
86,9.349697381461421e-5
87,1.2466263175281893e-5
88,3.1165657938204732e-6
90,2.4932526350563786e-5
92,3.1165657938204732e-6
94,6.2331315876409464e-6
95,3.1165657938204732e-6
96,3.1165657938204732e-6
97,3.1165657938204732e-6
98,0.001533350370559673
99,3.4282223732025204e-5
101,1.869939476292284e-5
103,3.1165657938204732e-6
105,3.1165657938204732e-6
106,5.703315402691466e-4
107,1.2466263175281893e-5
108,1.277791975466394e-4
109,9.34969738146142e-6
111,9.34969738146142e-6
112,3.1165657938204732e-6
113,3.1165657938204732e-6
114,6.2331315876409464e-6
115,1.2466263175281893e-5
116,9.34969738146142e-6
117,3.1165657938204732e-6
118,9.34969738146142e-6
119,3.9892042160902057e-4
120,6.2331315876409464e-6
121,3.1165657938204732e-6
122,3.1165657938204732e-6
123,6.2331315876409464e-6
125,6.2331315876409464e-6
126,6.2331315876409464e-6
127,1.2466263175281893e-5
128,1.869939476292284e-5
129,3.1165657938204732e-6
130,6.2331315876409464e-6
131,9.349697381461421e-5
132,1.2466263175281893e-5
134,3.1165657938204732e-6
136,9.34969738146142e-6
137,3.1165657938204732e-6
138,2.804909214438426e-5
139,3.1165657938204732e-6
140,3.1165657938204736e-5
141,6.2331315876409464e-6
142,6.2331315876409464e-6
143,1.2466263175281893e-5
144,6.2331315876409464e-6
145,3.1165657938204732e-6
147,9.34969738146142e-6
148,7.791414484551183e-5
149,3.1165657938204732e-6
150,3.739878952584568e-5
151,9.34969738146142e-6
