word_ID_full,freq
3,6.020832078993317e-5
7,6.020832078993317e-5
12,6.020832078993317e-5
14,6.020832078993317e-5
23,6.020832078993317e-5
35,6.020832078993317e-5
51,1.8062496236979952e-4
52,6.020832078993317e-5
59,1.2041664157986634e-4
62,6.020832078993317e-5
69,3.010416039496658e-4
71,6.020832078993317e-5
72,0.0019868745860677946
73,6.020832078993317e-5
86,1.2041664157986634e-4
88,6.020832078993317e-5
97,6.020832078993317e-5
98,0.0012041664157986633
99,6.020832078993317e-5
106,2.4083328315973267e-4
108,1.2041664157986634e-4
111,6.020832078993317e-5
119,4.214582455295322e-4
140,6.020832078993317e-5
148,1.2041664157986634e-4
150,6.020832078993317e-5
152,5.418748871093985e-4
169,6.020832078993317e-5
175,4.214582455295322e-4
178,1.2041664157986634e-4
191,6.020832078993317e-5
201,1.2041664157986634e-4
202,1.8062496236979952e-4
203,1.2041664157986634e-4
204,5.418748871093985e-4
209,3.010416039496658e-4
222,4.8166656631946534e-4
245,6.020832078993317e-5
256,1.8062496236979952e-4
259,6.020832078993317e-5
265,6.020832078993316e-4
267,1.2041664157986634e-4
268,1.8062496236979952e-4
269,1.2041664157986634e-4
271,1.8062496236979952e-4
279,6.020832078993317e-5
282,4.214582455295322e-4
285,6.020832078993317e-5
324,6.020832078993317e-5
340,6.020832078993317e-5
341,6.020832078993317e-5
344,2.4083328315973267e-4
346,6.020832078993317e-5
361,6.020832078993317e-5
362,6.020832078993317e-5
363,6.020832078993317e-5
376,6.020832078993317e-5
378,6.020832078993316e-4
380,0.003492082605816124
387,1.2041664157986634e-4
393,9.031248118489976e-4
396,6.020832078993317e-5
398,1.8062496236979952e-4
400,6.020832078993317e-5
407,6.020832078993317e-5
408,6.020832078993317e-5
410,6.020832078993317e-5
417,6.020832078993317e-5
419,6.020832078993317e-5
420,1.8062496236979952e-4
422,1.2041664157986634e-4
423,1.2041664157986634e-4
424,2.4083328315973267e-4
425,3.6124992473959903e-4
429,3.010416039496658e-4
434,6.020832078993317e-5
435,1.2041664157986634e-4
469,6.020832078993316e-4
470,3.6124992473959903e-4
474,1.2041664157986634e-4
477,4.8166656631946534e-4
484,6.020832078993317e-5
486,1.2041664157986634e-4
487,6.020832078993317e-5
505,1.8062496236979952e-4
509,1.8062496236979952e-4
512,6.020832078993317e-5
513,8.429164910590644e-4
525,6.020832078993317e-5
529,3.6124992473959903e-4
530,6.020832078993317e-5
544,1.8062496236979952e-4
555,6.020832078993317e-5
557,1.2041664157986634e-4
558,6.020832078993317e-5
566,1.8062496236979952e-4
568,6.020832078993317e-5
573,1.2041664157986634e-4
608,6.020832078993317e-5
609,6.020832078993317e-5
617,1.2041664157986634e-4
618,0.0025889577939671262
629,8.429164910590644e-4
631,1.2041664157986634e-4
633,6.020832078993317e-5
638,6.020832078993317e-5
649,6.020832078993317e-5
657,6.020832078993317e-5
668,6.020832078993317e-5
669,3.010416039496658e-4
670,6.020832078993317e-5
677,6.020832078993317e-5
681,1.8062496236979952e-4
696,3.6124992473959903e-4
704,6.020832078993317e-5
