word_ID_full,freq
3,7.210845111047014e-5
39,7.210845111047014e-5
45,7.210845111047014e-5
51,7.210845111047014e-5
56,7.210845111047014e-5
59,7.210845111047014e-5
60,1.4421690222094028e-4
63,7.210845111047014e-5
65,2.1632535333141045e-4
67,7.210845111047014e-5
68,2.8843380444188056e-4
69,7.210845111047014e-5
72,0.0023074704355350445
73,7.210845111047014e-5
76,7.210845111047014e-5
86,7.210845111047014e-5
98,0.0016584943755408134
106,7.210845111047015e-4
108,7.210845111047014e-5
114,7.210845111047014e-5
115,7.210845111047014e-5
119,5.04759157773291e-4
131,2.1632535333141045e-4
140,7.210845111047014e-5
147,7.210845111047014e-5
150,7.210845111047014e-5
152,5.768676088837611e-4
169,7.210845111047014e-5
171,7.210845111047014e-5
174,7.210845111047014e-5
175,6.489760599942314e-4
182,7.210845111047014e-5
202,7.210845111047014e-5
204,2.1632535333141045e-4
206,7.210845111047014e-5
209,2.1632535333141045e-4
212,7.210845111047014e-5
222,6.489760599942314e-4
225,7.210845111047014e-5
226,7.210845111047014e-5
245,2.1632535333141045e-4
256,2.8843380444188056e-4
265,5.04759157773291e-4
268,7.210845111047014e-5
271,7.210845111047014e-5
277,7.210845111047014e-5
279,7.210845111047014e-5
282,2.8843380444188056e-4
331,7.210845111047014e-5
361,7.210845111047014e-5
368,7.210845111047014e-5
371,2.8843380444188056e-4
378,0.0012979521199884627
380,0.003389097202192097
386,7.210845111047014e-5
387,2.8843380444188056e-4
393,0.0015142774733198732
396,5.768676088837611e-4
398,7.210845111047014e-5
400,7.210845111047014e-5
403,7.210845111047014e-5
408,7.210845111047014e-5
422,7.210845111047014e-5
423,7.210845111047014e-5
424,2.8843380444188056e-4
425,4.326507066628209e-4
429,8.653014133256418e-4
441,1.4421690222094028e-4
463,7.210845111047014e-5
469,0.0012979521199884627
470,7.210845111047014e-5
474,1.4421690222094028e-4
477,2.1632535333141045e-4
486,6.489760599942314e-4
505,2.8843380444188056e-4
506,7.210845111047014e-5
509,7.210845111047014e-5
512,7.210845111047014e-5
513,3.6054225555235076e-4
526,2.1632535333141045e-4
529,5.04759157773291e-4
530,7.210845111047014e-5
531,7.210845111047014e-5
541,7.210845111047014e-5
544,1.4421690222094028e-4
552,7.210845111047014e-5
555,7.210845111047014e-5
557,7.210845111047014e-5
558,7.210845111047014e-5
565,7.210845111047014e-5
566,7.210845111047014e-5
573,1.4421690222094028e-4
580,7.210845111047014e-5
602,7.210845111047014e-5
607,1.4421690222094028e-4
609,7.210845111047014e-5
613,7.210845111047014e-5
615,7.210845111047014e-5
618,0.002163253533314104
624,1.4421690222094028e-4
629,0.0012979521199884627
630,7.210845111047014e-5
631,2.1632535333141045e-4
634,7.210845111047014e-5
638,7.210845111047014e-5
643,7.210845111047014e-5
646,7.210845111047014e-5
653,1.4421690222094028e-4
656,7.210845111047014e-5
669,2.1632535333141045e-4
670,7.210845111047014e-5
671,7.210845111047014e-5
677,1.4421690222094028e-4
681,7.210845111047014e-5
696,1.4421690222094028e-4
704,7.210845111047014e-5
715,7.210845111047014e-5
722,0.0011537352177675222
732,2.1632535333141045e-4
735,7.210845111047014e-5
736,7.210845111047014e-5
762,7.210845111047014e-5
764,2.1632535333141045e-4
765,7.210845111047014e-5
769,7.210845111047014e-5
774,7.210845111047014e-5
776,7.210845111047014e-5
779,7.210845111047014e-5
796,7.210845111047014e-5
798,7.210845111047014e-5
804,7.210845111047014e-5
813,0.0012258436688779926
821,5.768676088837611e-4
823,2.1632535333141045e-4
824,7.210845111047014e-5
828,7.210845111047014e-5
836,7.210845111047014e-5
840,7.210845111047014e-5
877,2.8843380444188056e-4
878,2.8843380444188056e-4
879,2.8843380444188056e-4
880,1.4421690222094028e-4
893,2.1632535333141045e-4
895,7.210845111047014e-5
898,0.0018027112777617537
900,7.210845111047014e-5
906,1.4421690222094028e-4
909,1.4421690222094028e-4
910,7.210845111047014e-5
916,1.4421690222094028e-4
928,7.210845111047014e-5
932,7.210845111047014e-5
946,1.4421690222094028e-4
949,2.1632535333141045e-4
952,8.653014133256418e-4
971,7.210845111047014e-5
990,7.210845111047014e-5
992,1.4421690222094028e-4
995,2.8843380444188056e-4
996,2.8843380444188056e-4
1004,2.1632535333141045e-4
1007,4.326507066628209e-4
1009,7.210845111047014e-5
1014,2.1632535333141045e-4
1015,1.4421690222094028e-4
1017,7.210845111047014e-5
1027,7.210845111047014e-5
1029,7.210845111047014e-5
1032,1.4421690222094028e-4
1039,7.210845111047014e-5
1041,7.210845111047014e-5
1043,1.4421690222094028e-4
1048,7.210845111047014e-5
1050,7.210845111047014e-5
1052,7.210845111047014e-5
1057,2.8843380444188056e-4
1058,7.210845111047014e-5
1073,7.210845111047014e-5
1078,7.210845111047014e-5
1084,1.4421690222094028e-4
1090,7.210845111047014e-5
1091,7.210845111047014e-5
1093,7.210845111047014e-5
1098,3.6054225555235076e-4
1110,7.210845111047014e-5
1119,7.210845111047014e-5
1122,7.210845111047014e-5
1131,7.210845111047014e-5
1135,4.326507066628209e-4
1140,1.4421690222094028e-4
1141,5.04759157773291e-4
1146,7.210845111047014e-5
1156,7.210845111047014e-5
1169,7.210845111047014e-5
1172,7.210845111047014e-5
1177,7.210845111047015e-4
1180,7.210845111047014e-5
1181,1.4421690222094028e-4
1192,7.210845111047014e-5
1204,4.326507066628209e-4
1206,7.210845111047014e-5
1209,7.210845111047014e-5
1210,7.210845111047014e-5
1211,7.210845111047014e-5
1212,2.1632535333141045e-4
1214,7.210845111047014e-5
1217,7.210845111047014e-5
1218,7.210845111047014e-5
1260,2.1632535333141045e-4
1262,1.4421690222094028e-4
1263,5.768676088837611e-4
1265,1.4421690222094028e-4
1267,7.210845111047014e-5
1272,2.1632535333141045e-4
1273,7.210845111047014e-5
1279,2.8843380444188056e-4
1282,7.210845111047014e-5
1294,3.6054225555235076e-4
1295,2.8843380444188056e-4
1304,2.1632535333141045e-4
1307,2.1632535333141045e-4
1309,7.210845111047014e-5
1311,7.210845111047014e-5
1313,0.001081626766657052
1324,7.210845111047014e-5
1341,2.1632535333141045e-4
1343,1.4421690222094028e-4
1353,1.4421690222094028e-4
1360,7.210845111047014e-5
1367,7.210845111047014e-5
1368,4.326507066628209e-4
1371,2.1632535333141045e-4
1374,7.210845111047014e-5
1375,0.0017306028266512836
1376,3.6054225555235076e-4
1377,7.210845111047014e-5
1382,7.210845111047014e-5
1388,7.210845111047014e-5
1389,7.931929622151717e-4
1397,0.002091145082203634
1400,2.1632535333141045e-4
1401,2.1632535333141045e-4
1404,7.210845111047014e-5
1405,2.1632535333141045e-4
1410,1.4421690222094028e-4
1429,2.1632535333141045e-4
1438,5.768676088837611e-4
1440,2.1632535333141045e-4
1446,7.210845111047014e-5
1450,2.1632535333141045e-4
1458,2.8843380444188056e-4
1465,5.04759157773291e-4
1466,2.1632535333141045e-4
1468,7.210845111047014e-5
1469,2.1632535333141045e-4
1472,2.8843380444188056e-4
1474,2.1632535333141045e-4
1475,7.210845111047014e-5
1483,7.210845111047014e-5
1484,7.210845111047014e-5
1487,0.0017306028266512836
1489,7.210845111047014e-5
1490,1.4421690222094028e-4
1492,1.4421690222094028e-4
1500,2.1632535333141045e-4
1518,7.210845111047014e-5
1522,8.653014133256418e-4
1524,7.210845111047014e-5
1529,7.210845111047014e-5
1530,7.210845111047014e-5
1532,7.210845111047014e-5
1538,4.326507066628209e-4
1544,1.4421690222094028e-4
1554,7.210845111047014e-5
1561,7.210845111047014e-5
1567,7.210845111047014e-5
1571,1.4421690222094028e-4
1572,7.210845111047014e-5
1574,1.4421690222094028e-4
1579,7.210845111047014e-5
1582,2.1632535333141045e-4
1587,1.4421690222094028e-4
1601,7.210845111047014e-5
1603,1.4421690222094028e-4
1613,7.210845111047014e-5
1614,7.210845111047014e-5
1627,0.001081626766657052
1628,7.210845111047014e-5
1632,7.210845111047014e-5
1635,7.210845111047014e-5
1640,2.8843380444188056e-4
1647,2.8843380444188056e-4
1648,1.4421690222094028e-4
1649,7.210845111047014e-5
1655,7.210845111047014e-5
1664,2.8843380444188056e-4
1666,7.210845111047014e-5
1675,7.210845111047014e-5
1687,1.4421690222094028e-4
1689,2.8843380444188056e-4
1690,2.8843380444188056e-4
1695,4.326507066628209e-4
1697,7.210845111047014e-5
1716,7.210845111047014e-5
1735,7.210845111047014e-5
1739,7.210845111047014e-5
1741,7.210845111047014e-5
1745,7.210845111047014e-5
1749,7.210845111047014e-5
1753,1.4421690222094028e-4
1754,7.210845111047014e-5
1756,2.1632535333141045e-4
1765,7.210845111047014e-5
1775,1.4421690222094028e-4
1776,2.1632535333141045e-4
1778,7.210845111047014e-5
1779,1.4421690222094028e-4
1781,7.210845111047014e-5
1784,7.210845111047014e-5
1787,9.374098644361119e-4
1788,7.210845111047014e-5
1789,2.1632535333141045e-4
1790,7.210845111047014e-5
1791,7.210845111047014e-5
1792,2.1632535333141045e-4
1796,2.8843380444188056e-4
1798,7.210845111047014e-5
1806,2.1632535333141045e-4
1807,1.4421690222094028e-4
1810,5.04759157773291e-4
1811,1.4421690222094028e-4
1819,0.001946928179982694
1827,7.210845111047014e-5
1830,7.210845111047014e-5
1831,2.1632535333141045e-4
1834,7.210845111047014e-5
1836,7.210845111047014e-5
1838,3.6054225555235076e-4
1840,7.210845111047014e-5
1846,7.210845111047014e-5
1847,2.8843380444188056e-4
1850,7.210845111047014e-5
1851,7.210845111047014e-5
1855,7.210845111047014e-5
1857,1.4421690222094028e-4
1861,1.4421690222094028e-4
1869,7.210845111047014e-5
1870,1.4421690222094028e-4
1871,5.04759157773291e-4
1873,2.1632535333141045e-4
1874,2.8843380444188056e-4
1876,6.489760599942314e-4
1877,1.4421690222094028e-4
1878,0.0017306028266512836
1882,7.210845111047014e-5
1884,7.210845111047014e-5
1885,7.210845111047014e-5
1888,1.4421690222094028e-4
1891,1.4421690222094028e-4
1894,7.210845111047014e-5
1897,2.1632535333141045e-4
1900,1.4421690222094028e-4
1905,2.1632535333141045e-4
1909,1.4421690222094028e-4
1917,3.6054225555235076e-4
1918,7.210845111047014e-5
1924,7.210845111047014e-5
1926,7.210845111047014e-5
1931,7.210845111047014e-5
1944,2.1632535333141045e-4
1947,7.210845111047014e-5
1954,2.8843380444188056e-4
1958,7.210845111047014e-5
1963,7.210845111047014e-5
1972,1.4421690222094028e-4
1974,1.4421690222094028e-4
1975,7.210845111047014e-5
1977,1.4421690222094028e-4
1979,1.4421690222094028e-4
1984,7.210845111047014e-5
1986,1.4421690222094028e-4
1989,1.4421690222094028e-4
1990,7.210845111047014e-5
1995,7.210845111047014e-5
1996,7.210845111047014e-5
2003,2.1632535333141045e-4
2004,7.210845111047014e-5
2008,1.4421690222094028e-4
2009,2.1632535333141045e-4
