word_ID_full,freq
20,6.710058377507885e-5
45,1.342011675501577e-4
51,1.342011675501577e-4
60,1.342011675501577e-4
62,1.342011675501577e-4
65,6.710058377507885e-5
71,1.342011675501577e-4
72,0.002147218680802523
86,2.0130175132523654e-4
98,8.72307589076025e-4
99,6.710058377507885e-5
106,4.697040864255519e-4
108,1.342011675501577e-4
119,5.368046702006308e-4
127,6.710058377507885e-5
130,1.342011675501577e-4
148,1.342011675501577e-4
152,3.3550291887539423e-4
169,6.710058377507885e-5
175,8.72307589076025e-4
178,6.710058377507885e-5
188,2.0130175132523654e-4
191,6.710058377507885e-5
198,6.710058377507885e-5
199,6.710058377507885e-5
202,2.0130175132523654e-4
203,1.342011675501577e-4
209,2.684023351003154e-4
211,6.710058377507885e-5
222,4.697040864255519e-4
225,6.710058377507885e-5
233,6.710058377507885e-5
245,1.342011675501577e-4
255,6.710058377507885e-5
256,6.710058377507885e-5
259,6.710058377507885e-5
265,4.026035026504731e-4
268,1.342011675501577e-4
282,3.3550291887539423e-4
300,6.710058377507885e-5
306,6.710058377507885e-5
307,1.342011675501577e-4
313,1.342011675501577e-4
321,6.710058377507885e-5
330,6.710058377507885e-5
331,6.710058377507885e-5
344,6.710058377507885e-5
349,6.710058377507885e-5
369,6.710058377507885e-5
371,6.710058377507885e-5
378,8.052070053009462e-4
380,0.002549822183452996
387,6.710058377507885e-5
388,6.710058377507885e-5
393,0.0012078105079514191
396,3.3550291887539423e-4
397,6.710058377507885e-5
398,6.710058377507885e-5
400,6.710058377507885e-5
422,6.710058377507885e-5
423,6.710058377507885e-5
424,2.0130175132523654e-4
425,5.368046702006308e-4
429,2.684023351003154e-4
469,8.052070053009462e-4
470,2.0130175132523654e-4
477,2.0130175132523654e-4
486,1.342011675501577e-4
505,2.0130175132523654e-4
512,6.710058377507885e-5
513,2.0130175132523654e-4
529,6.710058377507885e-5
531,2.0130175132523654e-4
533,6.710058377507885e-5
539,6.710058377507885e-5
543,6.710058377507885e-5
544,6.710058377507885e-5
557,6.710058377507885e-5
565,6.710058377507885e-5
566,6.710058377507885e-5
578,6.710058377507885e-5
610,6.710058377507885e-5
613,6.710058377507885e-5
614,6.710058377507885e-5
615,6.710058377507885e-5
617,1.342011675501577e-4
618,0.0024156210159028382
627,6.710058377507885e-5
629,0.0011407099241763404
636,1.342011675501577e-4
638,6.710058377507885e-5
647,6.710058377507885e-5
649,0.0018117157619271288
650,1.342011675501577e-4
654,6.710058377507885e-5
655,6.710058377507885e-5
656,6.710058377507885e-5
669,2.0130175132523654e-4
671,6.710058377507885e-5
677,1.342011675501577e-4
685,1.342011675501577e-4
705,6.710058377507885e-5
708,6.710058377507885e-5
715,2.0130175132523654e-4
717,6.710058377507885e-5
719,6.710058377507885e-5
722,0.0014762128430517345
732,3.3550291887539423e-4
736,2.684023351003154e-4
762,6.710058377507885e-5
763,6.710058377507885e-5
764,1.342011675501577e-4
765,6.710058377507885e-5
775,6.710058377507885e-5
778,6.710058377507885e-5
783,1.342011675501577e-4
804,2.684023351003154e-4
808,1.342011675501577e-4
813,0.0012078105079514191
817,6.710058377507885e-5
821,6.710058377507885e-4
828,6.710058377507885e-5
858,6.710058377507885e-5
859,6.710058377507885e-5
864,6.710058377507885e-5
865,6.710058377507885e-5
877,2.684023351003154e-4
878,2.684023351003154e-4
879,2.684023351003154e-4
884,6.710058377507885e-5
886,6.710058377507885e-5
893,3.3550291887539423e-4
895,1.342011675501577e-4
898,9.394081728511038e-4
906,2.0130175132523654e-4
925,1.342011675501577e-4
946,0.0010065087566261826
949,6.710058377507885e-5
952,0.001274911091726498
958,1.342011675501577e-4
964,6.710058377507885e-5
976,1.342011675501577e-4
982,6.710058377507885e-5
995,2.684023351003154e-4
996,2.684023351003154e-4
1002,6.710058377507885e-5
1004,0.0019459169294772864
1007,7.381064215258673e-4
1014,4.026035026504731e-4
1021,6.710058377507885e-5
1043,6.710058377507885e-5
1045,6.710058377507885e-5
1050,0.002147218680802523
1052,3.3550291887539423e-4
1057,1.342011675501577e-4
1058,6.710058377507885e-5
1060,1.342011675501577e-4
1065,4.026035026504731e-4
1074,6.710058377507885e-5
1075,2.0130175132523654e-4
1078,1.342011675501577e-4
1084,6.039052539757096e-4
1087,6.710058377507885e-5
1116,6.710058377507885e-5
1124,1.342011675501577e-4
1134,6.710058377507885e-5
1135,2.684023351003154e-4
1140,2.684023351003154e-4
1141,1.342011675501577e-4
1149,6.710058377507885e-5
1152,1.342011675501577e-4
1153,2.0130175132523654e-4
1155,6.710058377507885e-5
1159,6.710058377507885e-5
1163,1.342011675501577e-4
1169,1.342011675501577e-4
1171,1.342011675501577e-4
1172,6.710058377507885e-5
1174,2.0130175132523654e-4
1175,6.710058377507885e-5
1176,6.710058377507885e-5
1177,3.3550291887539423e-4
1182,6.710058377507885e-5
1185,6.710058377507885e-5
1192,2.684023351003154e-4
1195,1.342011675501577e-4
1197,6.710058377507885e-5
1204,2.684023351003154e-4
1218,6.710058377507885e-5
1221,1.342011675501577e-4
1228,6.710058377507885e-5
1229,6.710058377507885e-5
1239,6.710058377507885e-5
1249,6.710058377507885e-5
1250,6.710058377507885e-5
1251,6.710058377507885e-5
1260,6.710058377507885e-5
1263,1.342011675501577e-4
1265,6.710058377507885e-5
1267,1.342011675501577e-4
1269,6.710058377507885e-5
1272,1.342011675501577e-4
1273,1.342011675501577e-4
1274,6.710058377507885e-5
1278,6.710058377507885e-5
1279,2.684023351003154e-4
1280,6.710058377507885e-5
1281,1.342011675501577e-4
1294,6.710058377507885e-5
1295,1.342011675501577e-4
1301,6.710058377507885e-5
1302,6.710058377507885e-5
1305,6.710058377507885e-5
1307,6.710058377507885e-4
1311,6.710058377507885e-5
1313,0.0023485204321277596
1323,6.710058377507885e-5
1332,1.342011675501577e-4
1340,6.710058377507885e-5
1341,3.3550291887539423e-4
1343,6.710058377507885e-5
1353,2.0130175132523654e-4
1360,6.710058377507885e-5
1361,6.710058377507885e-5
1364,6.710058377507885e-5
1365,6.710058377507885e-5
1368,6.710058377507885e-5
1371,2.0130175132523654e-4
1374,1.342011675501577e-4
1375,0.001274911091726498
1376,1.342011675501577e-4
1379,6.710058377507885e-5
1382,6.710058377507885e-5
1383,1.342011675501577e-4
1389,4.026035026504731e-4
1395,2.0130175132523654e-4
1397,0.0018117157619271288
1398,6.710058377507885e-5
1400,6.710058377507885e-5
1401,6.710058377507885e-5
1402,1.342011675501577e-4
1405,6.710058377507885e-5
1407,6.710058377507885e-5
1416,6.710058377507885e-5
1423,6.710058377507885e-5
1427,6.710058377507885e-5
1428,2.0130175132523654e-4
1429,2.0130175132523654e-4
1433,6.710058377507885e-5
1438,1.342011675501577e-4
1439,6.710058377507885e-5
1440,2.0130175132523654e-4
1446,6.710058377507885e-5
1450,6.710058377507885e-5
1452,6.710058377507885e-5
1458,5.368046702006308e-4
1462,1.342011675501577e-4
1463,6.710058377507885e-5
1465,4.026035026504731e-4
1466,3.3550291887539423e-4
1468,1.342011675501577e-4
1469,6.710058377507885e-5
1472,1.342011675501577e-4
1474,1.342011675501577e-4
1475,1.342011675501577e-4
1480,6.710058377507885e-5
1481,6.710058377507885e-5
1485,6.710058377507885e-5
1487,0.001342011675501577
1489,1.342011675501577e-4
1490,1.342011675501577e-4
1492,2.0130175132523654e-4
1500,6.710058377507885e-5
1507,6.710058377507885e-5
1512,1.342011675501577e-4
1514,6.710058377507885e-5
1516,2.0130175132523654e-4
1519,6.710058377507885e-5
1522,3.3550291887539423e-4
1524,2.0130175132523654e-4
1525,6.710058377507885e-5
1528,6.710058377507885e-5
1532,1.342011675501577e-4
1538,6.710058377507885e-4
1539,2.0130175132523654e-4
1554,6.710058377507885e-5
1558,6.710058377507885e-5
1560,6.710058377507885e-5
1561,6.710058377507885e-5
1567,6.710058377507885e-5
1571,1.342011675501577e-4
1584,6.710058377507885e-5
1594,6.710058377507885e-5
1601,6.710058377507885e-5
1603,6.710058377507885e-5
1611,2.684023351003154e-4
1627,7.381064215258673e-4
1632,6.710058377507885e-5
1638,6.710058377507885e-5
1640,4.697040864255519e-4
1647,1.342011675501577e-4
1649,6.710058377507885e-5
1653,6.710058377507885e-5
1664,4.026035026504731e-4
1666,6.710058377507885e-5
1669,6.710058377507885e-5
1685,6.710058377507885e-5
1687,2.0130175132523654e-4
1689,4.026035026504731e-4
1695,6.710058377507885e-4
1703,6.710058377507885e-5
1716,6.710058377507885e-5
1717,6.710058377507885e-5
1726,6.710058377507885e-5
1730,6.710058377507885e-5
1732,6.710058377507885e-5
1739,6.710058377507885e-5
1742,6.710058377507885e-5
1749,6.710058377507885e-5
1751,6.710058377507885e-5
1754,2.0130175132523654e-4
1766,6.710058377507885e-5
1769,6.710058377507885e-5
1775,6.710058377507885e-5
1776,2.0130175132523654e-4
1779,1.342011675501577e-4
1781,6.710058377507885e-5
1785,6.710058377507885e-5
1787,6.710058377507885e-4
1790,1.342011675501577e-4
1796,6.710058377507885e-5
1806,1.342011675501577e-4
1810,2.0130175132523654e-4
1811,1.342011675501577e-4
1812,6.710058377507885e-5
1813,6.710058377507885e-5
1814,1.342011675501577e-4
1819,8.052070053009462e-4
1820,1.342011675501577e-4
1829,6.710058377507885e-5
1830,1.342011675501577e-4
1836,6.710058377507885e-5
1838,5.368046702006308e-4
1846,6.710058377507885e-5
1847,2.0130175132523654e-4
1852,1.342011675501577e-4
1855,6.710058377507885e-5
1857,6.710058377507885e-5
1861,2.684023351003154e-4
1867,6.710058377507885e-5
1869,1.342011675501577e-4
1871,6.710058377507885e-5
1873,6.039052539757096e-4
1874,1.342011675501577e-4
1876,3.3550291887539423e-4
1877,1.342011675501577e-4
1878,0.0012078105079514191
1883,6.710058377507885e-5
1884,6.710058377507885e-5
1885,2.0130175132523654e-4
1892,1.342011675501577e-4
1894,6.710058377507885e-5
1897,6.710058377507885e-5
1898,6.710058377507885e-5
1900,1.342011675501577e-4
1905,1.342011675501577e-4
1931,1.342011675501577e-4
1939,6.710058377507885e-5
1941,6.710058377507885e-5
1942,6.710058377507885e-5
1951,6.710058377507885e-5
1954,2.684023351003154e-4
1958,6.710058377507885e-5
1965,6.710058377507885e-5
1974,4.026035026504731e-4
1975,6.710058377507885e-5
1976,6.710058377507885e-5
1977,6.710058377507885e-5
1986,6.710058377507885e-5
1988,2.684023351003154e-4
1989,1.342011675501577e-4
1991,6.710058377507885e-5
2003,2.0130175132523654e-4
2008,6.710058377507885e-5
2016,1.342011675501577e-4
2017,2.0130175132523654e-4
2025,6.710058377507885e-5
2032,6.710058377507885e-5
2038,6.710058377507885e-5
2039,3.3550291887539423e-4
2040,2.684023351003154e-4
