word_ID_full,freq
1,1.2486849786318784e-5
2,3.121712446579696e-6
3,1.2486849786318784e-5
4,9.365137339739087e-6
5,1.2486849786318784e-5
6,3.121712446579696e-6
7,3.121712446579696e-6
10,3.121712446579696e-6
11,6.243424893159392e-6
13,3.121712446579696e-6
14,9.365137339739087e-6
16,3.121712446579696e-6
17,6.243424893159392e-6
18,3.121712446579696e-6
20,1.8730274679478173e-5
22,1.2486849786318784e-5
23,1.8730274679478173e-5
24,3.121712446579696e-6
26,6.243424893159392e-6
30,6.243424893159392e-6
31,6.243424893159392e-6
32,3.121712446579696e-6
33,9.365137339739087e-6
35,2.4973699572637568e-5
39,6.243424893159392e-6
41,3.121712446579696e-6
45,2.0915473392083963e-4
46,6.243424893159392e-5
47,6.243424893159392e-6
48,1.560856223289848e-5
49,3.121712446579696e-6
51,1.6232904722214417e-4
52,5.3069111591854826e-5
53,9.365137339739087e-6
56,5.3069111591854826e-5
57,1.0613822318370965e-4
58,9.365137339739087e-6
59,8.116452361107209e-5
60,7.80428111644924e-5
61,3.7460549358956346e-5
62,9.365137339739088e-5
63,3.4338836912376656e-5
65,5.619082403843452e-5
66,6.243424893159392e-6
67,3.7460549358956346e-5
68,8.740794850423148e-5
69,5.3069111591854826e-5
70,2.4973699572637568e-5
71,4.682568669869544e-5
72,0.002185198712605787
73,3.4338836912376656e-5
74,3.121712446579696e-6
75,3.121712446579696e-6
76,9.365137339739087e-6
77,3.121712446579696e-6
79,1.2486849786318784e-5
80,3.121712446579696e-6
81,6.243424893159392e-6
82,9.365137339739087e-6
83,3.121712446579696e-6
84,3.121712446579696e-6
85,3.121712446579696e-6
86,5.3069111591854826e-5
87,3.121712446579696e-6
88,3.121712446579696e-6
89,6.243424893159392e-6
90,2.4973699572637568e-5
91,3.121712446579696e-6
94,3.121712446579696e-6
97,9.365137339739087e-6
98,0.001354823201815588
99,3.4338836912376656e-5
101,1.8730274679478173e-5
102,3.121712446579696e-6
103,6.243424893159392e-6
106,4.932305665595919e-4
107,1.2486849786318784e-5
108,1.1862507297002844e-4
109,3.121712446579696e-6
111,1.8730274679478173e-5
113,6.243424893159392e-6
114,1.2486849786318784e-5
115,2.809541201921726e-5
116,3.121712446579696e-6
117,1.2486849786318784e-5
118,2.185198712605787e-5
119,4.713785794335341e-4
120,6.243424893159392e-6
121,6.243424893159392e-6
122,9.365137339739087e-6
123,3.121712446579696e-6
125,1.2486849786318784e-5
126,1.560856223289848e-5
127,3.7460549358956346e-5
128,9.365137339739087e-6
129,6.243424893159392e-6
130,1.2486849786318784e-5
131,1.6857247211530358e-4
132,3.121712446579696e-6
133,6.243424893159392e-6
134,9.365137339739087e-6
136,1.8730274679478173e-5
137,6.243424893159392e-6
138,4.0582261805536044e-5
140,1.8730274679478173e-5
141,3.121712446579696e-6
143,6.243424893159392e-6
146,9.365137339739087e-6
148,6.867767382475331e-5
149,9.365137339739087e-6
150,1.560856223289848e-5
151,9.365137339739087e-6
152,3.933357682690417e-4
153,3.121712446579696e-6
155,6.243424893159392e-6
156,1.2486849786318784e-5
157,9.365137339739087e-6
158,3.121712446579696e-6
159,3.121712446579696e-6
160,3.4338836912376656e-5
161,9.365137339739087e-6
162,6.243424893159392e-6
165,6.243424893159392e-6
166,3.121712446579696e-6
167,9.365137339739087e-6
168,3.121712446579696e-6
169,4.0582261805536044e-5
170,9.365137339739087e-6
172,3.121712446579696e-6
173,5.3069111591854826e-5
174,1.2486849786318784e-5
175,6.024905021898813e-4
176,6.243424893159392e-6
178,7.492109871791269e-5
179,2.4973699572637568e-5
180,6.243424893159392e-6
181,6.243424893159392e-6
182,6.243424893159392e-6
183,3.121712446579696e-6
184,6.243424893159392e-6
185,3.121712446579696e-6
187,2.809541201921726e-5
188,9.365137339739087e-6
190,6.243424893159392e-6
191,1.560856223289848e-5
193,3.121712446579696e-6
194,3.121712446579696e-6
196,6.243424893159392e-6
197,6.243424893159392e-6
198,3.121712446579696e-6
199,2.809541201921726e-5
201,3.121712446579696e-5
202,2.0915473392083963e-4
203,9.365137339739087e-6
204,1.560856223289848e-4
205,3.121712446579696e-6
206,1.2486849786318784e-5
208,2.4973699572637568e-5
209,3.1529295710454926e-4
210,1.2486849786318784e-5
211,3.7460549358956346e-5
212,6.243424893159392e-6
215,6.243424893159392e-6
216,9.365137339739087e-6
217,3.121712446579696e-6
219,6.243424893159392e-6
220,3.121712446579696e-6
221,4.0582261805536044e-5
222,5.775168026172437e-4
223,6.243424893159392e-6
224,1.0301651073712996e-4
225,5.3069111591854826e-5
226,1.2486849786318784e-5
227,6.243424893159392e-6
229,3.121712446579696e-6
230,3.121712446579696e-6
231,3.121712446579696e-6
232,6.243424893159392e-6
233,3.121712446579696e-6
234,9.365137339739087e-6
235,3.121712446579696e-6
236,9.365137339739087e-6
238,3.121712446579696e-6
240,3.121712446579696e-6
241,1.560856223289848e-5
242,1.560856223289848e-5
243,2.185198712605787e-5
244,3.4338836912376656e-5
245,2.6534555795927416e-4
246,2.4973699572637568e-5
247,1.8730274679478173e-5
249,9.365137339739087e-6
252,9.365137339739087e-6
254,2.185198712605787e-5
255,3.121712446579696e-5
256,2.0915473392083963e-4
257,6.243424893159392e-6
258,1.560856223289848e-5
259,1.8730274679478173e-5
261,9.365137339739087e-6
262,3.121712446579696e-6
263,9.365137339739087e-6
264,3.4338836912376656e-5
265,4.651351545403747e-4
266,6.243424893159392e-6
267,2.4973699572637568e-5
268,8.740794850423148e-5
270,3.121712446579696e-6
271,4.370397425211574e-5
273,6.243424893159392e-6
277,1.2486849786318784e-5
278,3.121712446579696e-6
279,6.243424893159392e-6
280,0.0015827082104159058
281,3.121712446579696e-6
282,0.001108207918535792
283,9.365137339739087e-6
285,1.8730274679478173e-5
286,3.121712446579696e-6
288,9.365137339739087e-6
290,9.365137339739087e-6
291,3.121712446579696e-6
293,9.365137339739087e-6
294,6.243424893159392e-6
299,6.243424893159392e-6
300,6.243424893159392e-6
301,1.2486849786318784e-5
305,3.121712446579696e-6
306,1.560856223289848e-5
307,3.121712446579696e-6
310,3.121712446579696e-6
311,6.243424893159392e-6
312,1.8730274679478173e-5
313,6.243424893159392e-6
314,3.121712446579696e-6
316,9.365137339739087e-6
317,6.243424893159392e-6
319,1.2486849786318784e-5
320,3.121712446579696e-6
321,6.243424893159392e-6
322,3.121712446579696e-6
323,6.243424893159392e-6
324,2.4973699572637568e-5
325,3.121712446579696e-6
327,1.2486849786318784e-5
328,2.809541201921726e-5
329,9.365137339739087e-6
330,9.365137339739087e-6
331,1.2486849786318784e-5
333,6.243424893159392e-6
334,6.243424893159392e-6
335,9.365137339739087e-6
336,6.243424893159392e-6
337,9.365137339739087e-6
339,9.365137339739087e-6
340,6.243424893159392e-6
341,9.365137339739087e-6
342,6.243424893159392e-6
343,6.243424893159392e-6
344,0.0010301651073712996
346,5.931253648501422e-5
347,3.121712446579696e-6
348,2.185198712605787e-5
349,3.121712446579696e-6
350,3.7460549358956346e-5
351,2.185198712605787e-5
352,2.185198712605787e-5
353,2.185198712605787e-5
354,2.185198712605787e-5
355,2.185198712605787e-5
356,9.365137339739087e-6
357,6.243424893159392e-6
358,6.243424893159392e-6
359,3.4338836912376656e-5
360,2.185198712605787e-5
361,1.560856223289848e-5
362,3.121712446579696e-6
363,6.243424893159392e-6
364,1.8730274679478173e-5
365,1.2174678541660813e-4
366,1.2486849786318784e-5
367,3.121712446579696e-6
368,3.121712446579696e-6
369,4.370397425211574e-5
371,2.216415837071584e-4
372,1.2486849786318784e-5
373,1.2486849786318784e-5
375,3.121712446579696e-6
376,1.2486849786318784e-5
377,3.121712446579696e-6
378,9.115400344012712e-4
380,0.0033090151933744777
381,9.365137339739087e-6
382,3.121712446579696e-6
383,9.365137339739087e-6
384,3.121712446579696e-6
385,1.560856223289848e-5
387,4.682568669869544e-5
388,1.2486849786318784e-5
389,3.121712446579696e-6
390,6.243424893159392e-6
391,6.243424893159392e-6
393,0.0010207999700315605
394,1.560856223289848e-5
395,1.2486849786318784e-5
396,1.9666788413452084e-4
398,1.0301651073712996e-4
400,2.4973699572637568e-5
401,1.560856223289848e-5
402,9.365137339739087e-6
403,2.809541201921726e-5
404,1.560856223289848e-5
405,1.2486849786318784e-5
406,2.185198712605787e-5
407,3.4338836912376656e-5
408,9.365137339739087e-6
410,1.560856223289848e-5
411,1.8730274679478173e-5
413,9.365137339739087e-6
414,6.243424893159392e-6
415,6.243424893159392e-6
416,4.682568669869544e-5
417,4.370397425211574e-5
418,4.0582261805536044e-5
419,4.370397425211574e-5
420,5.931253648501422e-5
421,4.9947399145275135e-5
422,8.740794850423148e-5
423,7.492109871791269e-5
424,1.4984219743582539e-4
425,8.2101037345046e-4
427,3.121712446579696e-6
428,3.121712446579696e-6
429,8.334972232367788e-4
430,6.243424893159392e-6
431,1.2486849786318784e-5
432,6.243424893159392e-6
434,5.3069111591854826e-5
435,3.121712446579696e-6
437,3.121712446579696e-6
438,3.121712446579696e-6
440,9.365137339739087e-6
441,6.243424893159392e-6
442,6.243424893159392e-6
444,6.243424893159392e-6
445,1.8730274679478173e-5
447,6.243424893159392e-6
449,9.365137339739087e-6
450,6.243424893159392e-6
451,6.243424893159392e-6
452,3.121712446579696e-6
453,2.185198712605787e-5
454,6.243424893159392e-6
455,9.365137339739087e-6
456,6.243424893159392e-6
457,9.365137339739087e-6
458,9.365137339739087e-6
459,2.4973699572637568e-5
460,2.185198712605787e-5
461,6.243424893159392e-6
463,3.121712446579696e-6
464,9.365137339739087e-6
465,6.243424893159392e-6
468,6.243424893159392e-6
469,9.115400344012712e-4
470,1.560856223289848e-4
471,2.185198712605787e-5
472,9.365137339739087e-6
473,9.365137339739087e-6
474,2.4973699572637568e-5
475,9.365137339739087e-6
476,6.243424893159392e-6
477,2.3725014594005688e-4
478,9.365137339739087e-6
479,3.121712446579696e-6
480,3.121712446579696e-6
481,6.243424893159392e-6
482,3.121712446579696e-6
483,1.560856223289848e-5
484,9.365137339739088e-5
485,3.121712446579696e-6
486,2.0915473392083963e-4
487,2.185198712605787e-5
488,9.365137339739087e-6
489,3.121712446579696e-6
494,3.121712446579696e-6
496,3.121712446579696e-6
499,3.7460549358956346e-5
504,9.365137339739087e-6
505,2.0915473392083963e-4
506,3.121712446579696e-6
507,3.121712446579696e-6
508,3.121712446579696e-6
509,4.370397425211574e-5
510,3.121712446579696e-6
511,6.243424893159392e-6
512,2.809541201921726e-5
513,3.652403562498244e-4
514,3.121712446579696e-5
515,9.365137339739087e-6
516,9.365137339739087e-6
517,9.365137339739087e-6
519,9.365137339739087e-6
520,6.243424893159392e-6
521,1.2486849786318784e-5
523,6.243424893159392e-6
524,6.243424893159392e-6
525,1.560856223289848e-5
526,4.370397425211574e-5
528,6.243424893159392e-6
529,3.2465809444428835e-4
530,6.243424893159392e-6
531,8.428623605765179e-5
532,3.121712446579696e-6
533,1.8730274679478173e-5
537,3.121712446579696e-6
539,9.365137339739087e-6
540,6.243424893159392e-6
541,2.185198712605787e-5
542,3.121712446579696e-6
543,3.7460549358956346e-5
544,1.560856223289848e-4
545,6.243424893159392e-6
547,9.365137339739087e-6
548,3.121712446579696e-6
549,9.365137339739087e-6
552,6.243424893159392e-6
555,4.9947399145275135e-5
557,1.6857247211530358e-4
559,1.560856223289848e-5
561,1.560856223289848e-5
562,9.365137339739087e-6
564,3.121712446579696e-6
565,3.4338836912376656e-5
566,1.2174678541660813e-4
567,1.2486849786318784e-5
568,6.243424893159392e-6
570,9.365137339739087e-6
571,4.682568669869544e-5
572,6.243424893159392e-6
573,1.3423363520292692e-4
577,6.243424893159392e-6
578,6.243424893159392e-6
579,2.4973699572637568e-5
580,2.809541201921726e-5
583,1.2486849786318784e-5
585,1.560856223289848e-5
586,1.2486849786318784e-5
587,1.560856223289848e-5
589,4.682568669869544e-5
590,3.121712446579696e-6
591,2.185198712605787e-5
592,1.2486849786318784e-5
593,2.185198712605787e-5
594,3.121712446579696e-6
595,6.243424893159392e-6
596,2.185198712605787e-5
597,3.121712446579696e-5
599,3.121712446579696e-6
601,6.243424893159392e-6
602,3.121712446579696e-6
604,2.185198712605787e-5
605,2.185198712605787e-5
606,3.121712446579696e-6
607,2.185198712605787e-5
609,6.243424893159392e-6
610,9.365137339739087e-6
611,1.467204849892457e-4
612,2.185198712605787e-5
613,1.3735534764950662e-4
614,3.121712446579696e-6
615,8.116452361107209e-5
616,1.2486849786318784e-5
617,2.809541201921726e-5
618,0.0025004916697103363
619,9.365137339739087e-6
620,6.243424893159392e-6
621,3.121712446579696e-6
622,3.121712446579696e-6
623,6.243424893159392e-6
624,6.243424893159392e-6
625,1.2486849786318784e-5
626,9.365137339739087e-6
628,9.365137339739087e-6
629,8.584709228094163e-4
630,6.243424893159392e-6
631,1.5920733477556447e-4
632,6.243424893159392e-6
633,4.0582261805536044e-5
634,3.121712446579696e-6
635,3.121712446579696e-6
636,1.560856223289848e-5
638,8.740794850423148e-5
639,1.2486849786318784e-5
640,6.243424893159392e-6
641,3.121712446579696e-6
642,3.121712446579696e-6
643,1.2486849786318784e-5
644,6.243424893159392e-6
645,1.8730274679478173e-5
646,6.243424893159392e-6
649,3.277798068908681e-4
650,9.677308584397057e-5
651,8.740794850423148e-5
652,3.121712446579696e-6
653,9.365137339739088e-5
654,3.121712446579696e-6
655,2.6222384551269443e-4
656,4.9947399145275135e-5
657,9.365137339739087e-6
658,3.121712446579696e-6
660,6.243424893159392e-6
661,4.370397425211574e-5
662,3.121712446579696e-6
664,3.121712446579696e-6
665,1.560856223289848e-5
666,6.243424893159392e-6
667,3.7460549358956346e-5
668,9.365137339739087e-6
669,1.0925993563028936e-4
670,3.121712446579696e-5
671,3.121712446579696e-6
673,9.365137339739087e-6
675,3.121712446579696e-6
676,9.365137339739087e-6
677,4.370397425211574e-5
678,6.243424893159392e-6
679,6.243424893159392e-6
680,6.243424893159392e-6
681,4.682568669869544e-5
682,3.121712446579696e-5
683,6.243424893159392e-6
685,3.121712446579696e-5
686,6.243424893159392e-6
687,2.809541201921726e-5
688,3.121712446579696e-6
