word_ID_full,freq
1,1.8532589558739042e-5
3,1.2355059705826029e-5
5,1.8532589558739042e-5
6,1.2355059705826029e-5
8,1.2355059705826029e-5
9,6.177529852913014e-6
10,6.177529852913014e-6
11,6.177529852913014e-6
12,6.177529852913014e-6
13,6.177529852913014e-6
14,6.177529852913014e-6
15,6.177529852913014e-6
18,6.177529852913014e-6
19,6.177529852913014e-6
20,1.2355059705826029e-5
21,6.177529852913014e-6
22,6.177529852913014e-6
23,1.2355059705826029e-5
24,6.177529852913014e-6
32,1.2355059705826029e-5
33,6.177529852913014e-6
35,1.2355059705826029e-5
39,6.177529852913014e-6
41,6.177529852913014e-6
45,2.162135448519555e-4
46,1.2355059705826029e-5
48,6.177529852913014e-6
49,1.8532589558739042e-5
51,1.9768095529321646e-4
52,4.9420238823304114e-5
56,3.088764926456507e-5
57,3.7065179117478084e-5
59,9.884047764660823e-5
60,3.7065179117478084e-5
61,4.9420238823304114e-5
62,8.64854179407822e-5
63,3.088764926456507e-5
65,5.559776867621713e-5
66,6.177529852913014e-6
67,5.559776867621713e-5
68,6.795282838204315e-5
69,4.9420238823304114e-5
70,2.4710119411652057e-5
71,5.559776867621713e-5
72,0.002236265806754511
73,2.4710119411652057e-5
74,6.177529852913014e-6
76,1.2355059705826029e-5
79,2.4710119411652057e-5
82,6.177529852913014e-6
84,6.177529852913014e-6
86,1.1119553735243426e-4
87,1.2355059705826029e-5
90,4.32427089703911e-5
92,1.2355059705826029e-5
95,1.2355059705826029e-5
97,6.177529852913014e-6
98,0.0013652340974937762
99,1.8532589558739042e-5
101,6.177529852913014e-6
102,6.177529852913014e-6
103,1.2355059705826029e-5
104,1.2355059705826029e-5
106,5.312675673505192e-4
107,1.2355059705826029e-5
108,1.359056567640863e-4
110,1.2355059705826029e-5
111,1.2355059705826029e-5
112,6.177529852913014e-6
114,4.32427089703911e-5
115,3.7065179117478084e-5
116,1.2355059705826029e-5
117,1.2355059705826029e-5
118,1.8532589558739042e-5
119,3.891843807335199e-4
120,6.177529852913014e-6
125,1.8532589558739042e-5
126,1.2355059705826029e-5
128,6.177529852913014e-6
130,6.177529852913014e-6
131,4.9420238823304114e-5
132,6.177529852913014e-6
133,1.8532589558739042e-5
136,6.177529852913014e-6
138,1.8532589558739042e-5
139,6.177529852913014e-6
140,2.4710119411652057e-5
144,6.177529852913014e-6
146,6.177529852913014e-6
147,6.177529852913014e-6
148,7.413035823495617e-5
149,6.177529852913014e-6
150,1.8532589558739042e-5
151,6.177529852913014e-6
152,4.1389450014517196e-4
154,6.177529852913014e-6
155,6.177529852913014e-6
156,3.088764926456507e-5
157,1.8532589558739042e-5
158,6.177529852913014e-6
160,1.8532589558739042e-5
161,1.2355059705826029e-5
162,6.177529852913014e-6
163,6.177529852913014e-6
164,6.177529852913014e-6
166,6.177529852913014e-6
169,3.088764926456507e-5
173,4.32427089703911e-5
174,6.177529852913014e-6
175,6.239305151442145e-4
176,1.8532589558739042e-5
178,6.177529852913014e-5
179,3.088764926456507e-5
180,6.177529852913014e-6
182,6.177529852913014e-6
183,6.177529852913014e-6
184,6.177529852913014e-6
185,6.177529852913014e-6
187,3.7065179117478084e-5
190,1.8532589558739042e-5
191,1.8532589558739042e-5
192,1.2355059705826029e-5
194,6.177529852913014e-6
196,1.2355059705826029e-5
199,2.4710119411652057e-5
201,3.088764926456507e-5
202,2.4092366426360756e-4
203,3.088764926456507e-5
204,1.791483657344774e-4
207,6.177529852913014e-6
208,3.7065179117478084e-5
209,2.594562538223466e-4
210,2.4710119411652057e-5
211,3.088764926456507e-5
212,1.2355059705826029e-5
215,6.177529852913014e-6
221,4.32427089703911e-5
222,6.362855748500405e-4
223,2.4710119411652057e-5
224,1.1119553735243426e-4
225,7.413035823495617e-5
226,1.8532589558739042e-5
228,6.177529852913014e-6
229,6.177529852913014e-6
230,6.177529852913014e-6
231,6.177529852913014e-6
232,1.2355059705826029e-5
233,6.177529852913014e-6
234,6.177529852913014e-6
235,6.177529852913014e-6
238,6.177529852913014e-6
240,1.2355059705826029e-5
241,6.177529852913014e-6
244,3.088764926456507e-5
245,2.779888433810856e-4
246,1.8532589558739042e-5
247,2.4710119411652057e-5
249,6.177529852913014e-6
255,4.9420238823304114e-5
256,2.779888433810856e-4
257,1.2355059705826029e-5
258,6.177529852913014e-6
259,1.2355059705826029e-5
261,6.177529852913014e-6
264,3.088764926456507e-5
265,4.942023882330411e-4
266,1.2355059705826029e-5
267,2.4710119411652057e-5
268,1.1119553735243426e-4
269,6.177529852913014e-6
271,5.559776867621713e-5
272,6.177529852913014e-6
275,6.177529852913014e-6
276,6.177529852913014e-6
278,6.177529852913014e-6
280,2.4710119411652057e-5
281,6.177529852913014e-6
282,9.204519480840391e-4
283,6.177529852913014e-6
284,1.2355059705826029e-5
285,6.177529852913014e-6
288,6.177529852913014e-6
290,1.2355059705826029e-5
295,6.177529852913014e-6
296,6.177529852913014e-6
297,1.2355059705826029e-5
301,6.177529852913014e-6
306,6.177529852913014e-6
307,1.2355059705826029e-5
311,6.177529852913014e-6
312,1.2355059705826029e-5
314,3.7065179117478084e-5
315,1.2355059705826029e-5
318,1.2355059705826029e-5
319,6.177529852913014e-6
320,1.2355059705826029e-5
326,1.2355059705826029e-5
327,1.2355059705826029e-5
330,6.177529852913014e-6
331,6.177529852913014e-6
332,6.177529852913014e-6
333,1.2355059705826029e-5
334,6.177529852913014e-6
336,6.177529852913014e-6
337,6.177529852913014e-6
338,1.8532589558739042e-5
339,6.177529852913014e-6
344,4.32427089703911e-5
345,1.2355059705826029e-5
346,8.64854179407822e-5
347,6.177529852913014e-6
349,6.177529852913014e-6
350,1.8532589558739042e-5
356,3.7065179117478084e-5
357,6.177529852913014e-6
361,2.4710119411652057e-5
363,6.177529852913014e-6
367,6.177529852913014e-6
368,6.177529852913014e-6
369,7.413035823495617e-5
370,3.7065179117478084e-5
371,1.1737306720534727e-4
372,1.8532589558739042e-5
373,1.8532589558739042e-5
377,6.177529852913014e-6
378,9.884047764660822e-4
379,1.2355059705826029e-5
380,0.003947441576011416
383,6.177529852913014e-6
387,4.9420238823304114e-5
388,6.177529852913014e-6
390,6.177529852913014e-6
392,6.177529852913014e-6
393,0.0010254699555835604
394,4.9420238823304114e-5
396,2.0385848514612947e-4
398,1.1119553735243426e-4
400,1.8532589558739042e-5
401,6.177529852913014e-6
402,1.2355059705826029e-5
403,1.2355059705826029e-5
404,1.2355059705826029e-5
405,6.177529852913014e-6
406,1.2355059705826029e-5
407,1.8532589558739042e-5
408,6.177529852913014e-6
410,1.8532589558739042e-5
411,1.8532589558739042e-5
416,4.32427089703911e-5
417,2.4710119411652057e-5
418,1.2355059705826029e-5
419,2.4710119411652057e-5
420,9.884047764660823e-5
421,3.7065179117478084e-5
422,8.64854179407822e-5
423,1.4208318661699932e-4
424,1.1119553735243426e-4
425,7.969013510257788e-4
429,5.683327464679973e-4
430,1.2355059705826029e-5
432,1.8532589558739042e-5
433,1.2355059705826029e-5
434,1.0501800749952124e-4
435,1.8532589558739042e-5
437,1.2355059705826029e-5
438,1.2355059705826029e-5
439,1.2355059705826029e-5
441,2.4710119411652057e-5
442,1.2355059705826029e-5
445,1.8532589558739042e-5
446,1.2355059705826029e-5
450,6.177529852913014e-6
451,1.2355059705826029e-5
456,6.177529852913014e-6
457,1.8532589558739042e-5
459,1.2355059705826029e-5
461,6.177529852913014e-6
462,1.2355059705826029e-5
464,2.4710119411652057e-5
465,6.177529852913014e-6
466,6.177529852913014e-6
469,9.884047764660822e-4
470,1.9150342544030344e-4
474,3.7065179117478084e-5
477,2.2239107470486852e-4
478,1.2355059705826029e-5
479,1.2355059705826029e-5
482,1.8532589558739042e-5
483,6.177529852913014e-6
484,5.559776867621713e-5
486,1.6679330602865138e-4
487,1.2355059705826029e-5
488,1.2355059705826029e-5
496,6.177529852913014e-6
499,2.4710119411652057e-5
504,6.177529852913014e-6
505,1.5443824632282535e-4
506,6.177529852913014e-6
507,1.2355059705826029e-5
509,5.559776867621713e-5
510,6.177529852913014e-6
511,6.177529852913014e-6
512,1.8532589558739042e-5
513,5.127349777917802e-4
514,6.177529852913014e-6
516,1.2355059705826029e-5
518,6.177529852913014e-6
520,6.177529852913014e-6
522,6.177529852913014e-6
524,6.177529852913014e-6
525,1.8532589558739042e-5
526,6.177529852913014e-5
528,6.177529852913014e-6
529,4.1389450014517196e-4
530,6.177529852913014e-6
531,9.266294779369521e-5
533,1.2355059705826029e-5
537,6.177529852913014e-6
539,3.7065179117478084e-5
540,6.177529852913014e-6
541,1.2355059705826029e-5
542,1.2355059705826029e-5
543,3.088764926456507e-5
544,1.5443824632282535e-4
545,1.8532589558739042e-5
548,6.177529852913014e-6
552,6.177529852913014e-6
554,6.177529852913014e-6
555,5.559776867621713e-5
556,6.177529852913014e-6
557,1.1119553735243426e-4
558,1.8532589558739042e-5
559,2.4710119411652057e-5
560,6.177529852913014e-6
561,1.2355059705826029e-5
563,6.177529852913014e-6
564,6.177529852913014e-6
565,3.088764926456507e-5
566,1.297281269111733e-4
567,6.177529852913014e-6
568,1.2355059705826029e-5
569,6.177529852913014e-6
570,6.177529852913014e-6
571,2.2856860455778153e-4
572,6.177529852913014e-6
573,1.1737306720534727e-4
574,1.8532589558739042e-5
575,6.177529852913014e-6
576,6.177529852913014e-6
577,6.177529852913014e-6
579,1.729708358815644e-4
580,3.7065179117478084e-5
583,6.177529852913014e-6
584,1.2355059705826029e-5
585,6.177529852913014e-6
587,1.2355059705826029e-5
588,1.2355059705826029e-5
589,1.8532589558739042e-5
591,6.177529852913014e-6
592,6.177529852913014e-6
593,1.8532589558739042e-5
