word_ID_full,freq
1,1.8091713855886973e-5
2,2.7833405932133806e-6
3,6.9583514830334515e-6
4,2.7833405932133806e-6
5,8.350021779640142e-6
6,4.175010889820071e-6
7,2.7833405932133806e-6
8,4.175010889820071e-6
9,9.741692076246833e-6
10,2.7833405932133806e-6
11,4.175010889820071e-6
12,5.566681186426761e-6
13,2.7833405932133806e-6
14,1.3916702966066903e-6
15,1.2525032669460214e-5
17,2.7833405932133806e-6
18,5.566681186426761e-6
19,2.7833405932133806e-6
20,9.741692076246833e-6
21,1.8091713855886973e-5
22,1.5308373262673594e-5
23,1.2525032669460214e-5
24,5.566681186426761e-6
25,9.741692076246833e-6
26,2.7833405932133806e-6
27,5.566681186426761e-6
28,5.566681186426761e-6
29,1.3916702966066903e-6
30,2.7833405932133806e-6
31,5.566681186426761e-6
32,6.9583514830334515e-6
33,4.175010889820071e-6
35,1.5308373262673594e-5
36,1.3916702966066903e-6
37,1.3916702966066903e-6
38,2.7833405932133806e-5
39,5.566681186426761e-6
40,2.7833405932133806e-6
41,5.566681186426761e-6
42,1.2525032669460214e-5
43,1.1133362372853522e-5
44,2.7833405932133806e-6
45,1.8509214944868982e-4
46,2.5050065338920427e-5
47,2.7833405932133806e-6
48,4.175010889820071e-6
49,5.566681186426761e-6
50,6.9583514830334515e-6
51,1.419503702538824e-4
52,4.592511978802078e-5
53,5.566681186426761e-6
54,2.7833405932133806e-6
55,2.7833405932133806e-6
56,4.731679008462747e-5
57,5.427514156766092e-5
58,2.7833405932133806e-6
59,8.6283558389614807e-05
60,7.236685542354789e-5
61,3.6183427711773946e-5
62,9.324190987264825e-5
63,6.123349305069438e-5
65,6.401683364390775e-5
67,4.731679008462747e-5
68,7.236685542354789e-5
69,5.7058482160874305e-5
70,2.7833405932133806e-5
71,6.819184453372782e-5
72,0.0021988390686385707
73,2.3658395042313734e-5
74,1.3916702966066903e-6
75,2.7833405932133806e-6
76,1.3916702966066903e-5
77,4.175010889820071e-6
78,1.3916702966066903e-6
79,6.9583514830334515e-6
80,2.7833405932133806e-6
81,8.350021779640142e-6
82,5.566681186426761e-6
83,2.7833405932133806e-6
84,1.3916702966066903e-6
85,1.3916702966066903e-6
86,6.540850394051445e-5
87,6.9583514830334515e-6
88,8.350021779640142e-6
89,4.175010889820071e-6
90,2.3658395042313734e-5
91,2.7833405932133806e-6
92,6.9583514830334515e-6
93,5.566681186426761e-6
94,5.566681186426761e-6
95,1.3916702966066903e-6
96,2.7833405932133806e-6
97,5.566681186426761e-6
98,0.0013610535500813432
99,2.9225076228740495e-5
100,6.9583514830334515e-6
101,8.350021779640142e-6
102,4.175010889820071e-6
103,9.741692076246833e-6
104,1.3916702966066903e-6
105,2.7833405932133806e-6
106,5.204846909309022e-4
107,2.2266724745707045e-5
108,1.1968364550817537e-4
109,2.7833405932133806e-6
110,1.3916702966066903e-6
111,6.9583514830334515e-6
112,5.566681186426761e-6
113,4.175010889820071e-6
114,2.0875054449100355e-5
115,2.9225076228740495e-5
116,9.741692076246833e-6
117,6.9583514830334515e-6
118,5.566681186426761e-6
119,4.4811783550735427e-4
120,8.350021779640142e-6
121,5.566681186426761e-6
122,5.566681186426761e-6
123,4.175010889820071e-6
124,4.175010889820071e-6
125,8.350021779640142e-6
126,4.175010889820071e-6
