word_ID_full,freq
1,1.789132807328288e-5
2,5.3673984219848636e-6
3,3.578265614656576e-6
4,1.789132807328288e-6
5,7.156531229313152e-6
6,3.578265614656576e-6
7,5.3673984219848636e-6
8,5.3673984219848636e-6
9,1.6102195265954592e-5
10,3.578265614656576e-6
11,3.578265614656576e-6
12,3.578265614656576e-6
13,1.789132807328288e-6
14,1.789132807328288e-6
15,1.6102195265954592e-5
17,1.789132807328288e-6
18,1.789132807328288e-6
19,5.3673984219848636e-6
20,5.3673984219848636e-6
21,3.0415257724580896e-5
22,1.968046088061117e-5
23,8.94566403664144e-6
24,5.3673984219848636e-6
25,2.1469593687939454e-5
26,3.578265614656576e-6
30,1.789132807328288e-6
31,1.789132807328288e-6
32,1.0734796843969727e-5
33,3.578265614656576e-6
35,1.0734796843969727e-5
36,3.578265614656576e-6
37,7.156531229313152e-6
38,5.009571860519206e-5
39,3.578265614656576e-6
40,8.94566403664144e-6
41,1.789132807328288e-6
42,2.3258726495267743e-5
43,1.6102195265954592e-5
44,5.3673984219848636e-6
45,2.1469593687939456e-4
46,1.789132807328288e-6
47,3.578265614656576e-6
48,1.789132807328288e-6
49,8.94566403664144e-6
51,1.2702842932030845e-4
52,4.293918737587891e-5
53,1.789132807328288e-6
54,1.789132807328288e-6
55,3.578265614656576e-6
56,5.1884851412520354e-5
57,9.124577317374269e-5
58,5.3673984219848636e-6
59,6.977617948580323e-5
60,5.367398421984864e-5
61,2.8626124917252608e-5
62,1.1450449966901043e-4
63,5.5463117027176924e-5
64,8.94566403664144e-6
65,4.293918737587891e-5
67,6.619791387114666e-5
68,7.693271071511639e-5
69,5.367398421984864e-5
70,1.968046088061117e-5
71,5.90413826418335e-5
72,0.0022399942747750165
73,2.3258726495267743e-5
75,5.3673984219848636e-6
76,1.6102195265954592e-5
77,5.3673984219848636e-6
78,3.578265614656576e-6
80,5.3673984219848636e-6
81,5.3673984219848636e-6
82,3.578265614656576e-6
83,1.789132807328288e-6
84,5.3673984219848636e-6
85,1.789132807328288e-6
86,6.977617948580323e-5
87,7.156531229313152e-6
88,8.94566403664144e-6
90,1.4313062458626304e-5
91,3.578265614656576e-6
92,3.578265614656576e-6
93,1.789132807328288e-6
94,5.3673984219848636e-6
95,3.578265614656576e-6
96,5.3673984219848636e-6
97,3.578265614656576e-6
98,0.0014420410427066002
99,2.8626124917252608e-5
101,1.789132807328288e-6
102,3.578265614656576e-6
103,1.2523929651298016e-5
104,5.3673984219848636e-6
105,7.156531229313152e-6
106,5.599985686937541e-4
107,5.3673984219848636e-6
108,1.5565455423756106e-4
109,7.156531229313152e-6
110,1.789132807328288e-6
111,3.578265614656576e-6
112,3.578265614656576e-6
113,5.3673984219848636e-6
114,1.789132807328288e-5
115,1.968046088061117e-5
116,7.156531229313152e-6
117,3.578265614656576e-6
118,5.3673984219848636e-6
119,4.741201939419963e-4
120,1.2523929651298016e-5
121,5.3673984219848636e-6
122,1.789132807328288e-6
123,5.3673984219848636e-6
124,1.789132807328288e-6
125,5.3673984219848636e-6
126,1.4313062458626304e-5
127,1.4313062458626304e-5
128,1.0734796843969727e-5
129,7.156531229313152e-6
130,1.6102195265954592e-5
131,4.830658579786378e-5
132,5.3673984219848636e-6
133,1.789132807328288e-6
134,1.789132807328288e-6
135,8.94566403664144e-6
136,1.4313062458626304e-5
137,3.578265614656576e-6
138,2.8626124917252608e-5
139,1.789132807328288e-6
140,3.0415257724580896e-5
141,3.578265614656576e-6
142,3.578265614656576e-6
143,3.578265614656576e-6
144,8.94566403664144e-6
145,1.789132807328288e-6
146,5.3673984219848636e-6
147,3.578265614656576e-6
148,6.798704667847494e-5
149,1.789132807328288e-6
150,4.830658579786378e-5
151,8.94566403664144e-6
152,4.973789204372641e-4
153,3.578265614656576e-6
154,1.789132807328288e-6
155,5.3673984219848636e-6
156,2.683699210992432e-5
157,2.683699210992432e-5
158,5.3673984219848636e-6
159,3.578265614656576e-6
160,4.6517452990535485e-5
161,5.3673984219848636e-6
162,7.156531229313152e-6
163,3.578265614656576e-6
164,3.578265614656576e-6
165,3.578265614656576e-6
166,7.156531229313152e-6
167,1.789132807328288e-6
168,7.156531229313152e-6
169,5.009571860519206e-5
170,1.789132807328288e-6
171,3.578265614656576e-6
172,8.94566403664144e-6
173,4.1150054568550624e-5
174,2.1469593687939454e-5
175,6.745030683627646e-4
176,3.578265614656576e-6
177,1.789132807328288e-6
178,6.261964825649008e-5
179,2.3258726495267743e-5
180,3.578265614656576e-6
181,5.3673984219848636e-6
182,7.156531229313152e-6
183,5.3673984219848636e-6
184,5.3673984219848636e-6
186,7.156531229313152e-6
187,2.504785930259603e-5
188,1.789132807328288e-6
189,1.789132807328288e-6
190,7.156531229313152e-6
191,3.399352333923747e-5
192,3.578265614656576e-6
193,3.578265614656576e-6
194,1.789132807328288e-6
195,7.156531229313152e-6
196,8.94566403664144e-6
197,3.578265614656576e-6
198,1.789132807328288e-6
199,2.1469593687939454e-5
201,3.757178895389405e-5
202,2.4332206179664717e-4
203,1.789132807328288e-5
204,1.9859374161343996e-4
205,3.578265614656576e-6
206,3.578265614656576e-6
208,3.757178895389405e-5
209,3.4888089742901617e-4
210,8.94566403664144e-6
211,4.293918737587891e-5
212,1.6102195265954592e-5
213,5.3673984219848636e-6
214,7.156531229313152e-6
215,3.578265614656576e-6
216,1.789132807328288e-6
217,1.789132807328288e-6
219,3.578265614656576e-6
220,1.789132807328288e-6
221,7.693271071511639e-5
222,5.957812248403198e-4
223,3.578265614656576e-6
224,7.693271071511639e-5
225,5.5463117027176924e-5
226,5.3673984219848636e-6
227,3.578265614656576e-6
228,7.156531229313152e-6
229,5.3673984219848636e-6
230,1.789132807328288e-6
231,3.578265614656576e-6
232,1.789132807328288e-5
233,7.156531229313152e-6
234,1.2523929651298016e-5
235,8.94566403664144e-6
236,1.2523929651298016e-5
237,3.578265614656576e-6
238,5.3673984219848636e-6
239,5.3673984219848636e-6
240,7.156531229313152e-6
241,8.94566403664144e-6
242,1.2523929651298016e-5
244,3.399352333923747e-5
245,2.6121338986993006e-4
246,2.1469593687939454e-5
247,2.504785930259603e-5
248,8.94566403664144e-6
249,3.578265614656576e-6
250,3.578265614656576e-6
251,1.789132807328288e-6
252,1.789132807328288e-6
253,3.578265614656576e-6
255,3.2204390531909185e-5
256,2.0575027284275312e-4
257,1.789132807328288e-5
258,5.3673984219848636e-6
259,7.156531229313152e-6
260,7.156531229313152e-6
261,5.3673984219848636e-6
262,3.578265614656576e-6
263,7.156531229313152e-6
264,2.3258726495267743e-5
265,4.526506002540569e-4
267,2.1469593687939454e-5
268,1.1271536686168214e-4
269,5.3673984219848636e-6
270,1.789132807328288e-6
271,5.7252249834505216e-5
272,1.789132807328288e-6
275,3.578265614656576e-6
276,3.578265614656576e-6
278,5.3673984219848636e-6
279,3.578265614656576e-6
280,3.882418191902385e-4
281,5.3673984219848636e-6
282,9.661317159572755e-4
283,1.968046088061117e-5
284,3.578265614656576e-6
285,8.94566403664144e-6
286,7.156531229313152e-6
287,1.789132807328288e-6
288,5.3673984219848636e-6
290,5.3673984219848636e-6
294,7.156531229313152e-6
295,3.578265614656576e-6
297,1.789132807328288e-6
299,3.578265614656576e-6
301,8.94566403664144e-6
303,1.789132807328288e-6
305,3.578265614656576e-6
306,5.3673984219848636e-6
307,3.578265614656576e-6
310,1.789132807328288e-6
311,5.3673984219848636e-6
312,1.2523929651298016e-5
313,7.156531229313152e-6
314,1.789132807328288e-6
316,1.789132807328288e-6
317,3.578265614656576e-6
318,1.789132807328288e-6
319,3.578265614656576e-6
320,1.0734796843969727e-5
321,3.578265614656576e-6
324,3.578265614656576e-6
325,5.3673984219848636e-6
326,5.3673984219848636e-6
327,8.94566403664144e-6
328,1.4313062458626304e-5
329,1.0734796843969727e-5
330,1.2523929651298016e-5
331,3.578265614656576e-6
332,3.578265614656576e-6
333,1.0734796843969727e-5
334,1.789132807328288e-6
335,5.3673984219848636e-6
337,3.578265614656576e-6
338,3.578265614656576e-6
339,7.156531229313152e-6
340,3.578265614656576e-6
