word_ID_full,freq
1,1.226316757618493e-5
3,1.226316757618493e-5
5,2.452633515236986e-5
6,1.226316757618493e-5
8,1.226316757618493e-5
9,2.452633515236986e-5
14,1.226316757618493e-5
17,1.226316757618493e-5
21,2.452633515236986e-5
23,6.131583788092464e-5
24,1.226316757618493e-5
35,7.357900545710957e-5
36,1.226316757618493e-5
39,1.226316757618493e-5
42,1.226316757618493e-5
45,1.4715801091421914e-4
47,1.226316757618493e-5
51,1.5942117849040407e-4
52,7.357900545710957e-5
55,1.226316757618493e-5
56,1.348948433380342e-4
57,2.3300018394751363e-4
58,1.226316757618493e-5
59,6.131583788092464e-5
60,4.905267030473972e-5
61,2.452633515236986e-5
62,1.71684346066589e-4
63,2.452633515236986e-5
65,3.6789502728554786e-5
67,3.6789502728554786e-5
68,9.810534060947943e-5
69,1.2263167576184928e-4
70,2.452633515236986e-5
71,7.357900545710957e-5
72,0.0025139493531179105
73,4.905267030473972e-5
75,1.226316757618493e-5
81,1.226316757618493e-5
84,1.226316757618493e-5
86,9.810534060947943e-5
88,1.226316757618493e-5
90,2.452633515236986e-5
91,1.226316757618493e-5
98,0.0013489484333803422
99,1.226316757618493e-5
103,2.452633515236986e-5
104,1.226316757618493e-5
106,6.254215463854314e-4
108,1.348948433380342e-4
114,2.452633515236986e-5
115,6.131583788092464e-5
116,4.905267030473972e-5
119,4.414740327426574e-4
120,1.226316757618493e-5
123,1.226316757618493e-5
125,4.905267030473972e-5
129,1.226316757618493e-5
131,1.1036850818566435e-4
138,3.6789502728554786e-5
139,2.452633515236986e-5
142,1.226316757618493e-5
148,1.1036850818566435e-4
150,4.905267030473972e-5
151,1.226316757618493e-5
152,3.556318597093629e-4
156,3.6789502728554786e-5
158,1.226316757618493e-5
160,1.226316757618493e-5
161,1.226316757618493e-5
162,1.226316757618493e-5
166,1.226316757618493e-5
168,1.226316757618493e-5
173,1.1036850818566435e-4
174,1.226316757618493e-5
175,7.357900545710957e-4
178,4.905267030473972e-5
179,1.226316757618493e-5
180,1.226316757618493e-5
187,4.905267030473972e-5
190,1.226316757618493e-5
191,1.226316757618493e-5
193,1.226316757618493e-5
194,1.226316757618493e-5
195,2.452633515236986e-5
199,3.6789502728554786e-5
201,2.452633515236986e-5
202,2.3300018394751363e-4
203,2.452633515236986e-5
204,1.2263167576184928e-4
208,1.226316757618493e-5
209,4.414740327426574e-4
211,1.226316757618493e-5
212,1.226316757618493e-5
213,1.226316757618493e-5
214,1.226316757618493e-5
217,1.226316757618493e-5
218,1.226316757618493e-5
219,1.226316757618493e-5
221,4.905267030473972e-5
222,5.641057085045068e-4
224,7.357900545710957e-5
225,2.452633515236986e-5
226,1.226316757618493e-5
232,1.226316757618493e-5
234,2.452633515236986e-5
236,1.226316757618493e-5
238,1.226316757618493e-5
239,3.6789502728554786e-5
240,1.226316757618493e-5
242,2.452633515236986e-5
244,2.452633515236986e-5
245,2.820528542522534e-4
246,1.226316757618493e-5
247,1.226316757618493e-5
248,1.226316757618493e-5
255,3.6789502728554786e-5
256,2.3300018394751363e-4
257,6.131583788092464e-5
258,2.452633515236986e-5
259,1.226316757618493e-5
260,1.226316757618493e-5
263,2.452633515236986e-5
264,3.6789502728554786e-5
265,3.9242136243791773e-4
268,9.810534060947943e-5
271,2.452633515236986e-5
275,1.226316757618493e-5
279,2.452633515236986e-5
280,2.452633515236986e-5
282,0.0011159482494328284
283,4.905267030473972e-5
284,3.6789502728554786e-5
288,3.6789502728554786e-5
310,1.226316757618493e-5
311,1.226316757618493e-5
312,1.226316757618493e-5
316,1.226316757618493e-5
319,1.226316757618493e-5
330,1.226316757618493e-5
331,3.6789502728554786e-5
334,2.452633515236986e-5
335,1.226316757618493e-5
338,2.452633515236986e-5
344,6.131583788092464e-5
345,3.6789502728554786e-5
346,1.1036850818566435e-4
347,3.6789502728554786e-5
349,1.226316757618493e-5
350,2.452633515236986e-5
357,1.226316757618493e-5
361,6.131583788092464e-5
364,4.905267030473972e-5
365,4.905267030473972e-5
366,4.905267030473972e-5
368,1.226316757618493e-5
369,1.226316757618493e-5
371,6.131583788092464e-4
372,2.452633515236986e-5
373,2.452633515236986e-5
376,2.452633515236986e-5
378,5.641057085045068e-4
379,2.452633515236986e-5
380,0.003642160770126924
381,3.6789502728554786e-5
384,1.226316757618493e-5
387,4.905267030473972e-5
391,1.226316757618493e-5
392,1.226316757618493e-5
393,0.0011282114170090135
394,1.226316757618493e-5
396,1.8394751364277394e-4
397,1.226316757618493e-5
398,6.131583788092464e-5
400,2.452633515236986e-5
401,2.452633515236986e-5
403,1.226316757618493e-5
404,1.226316757618493e-5
405,1.226316757618493e-5
406,2.452633515236986e-5
407,1.226316757618493e-5
408,1.226316757618493e-5
409,1.226316757618493e-5
410,2.452633515236986e-5
411,3.6789502728554786e-5
416,6.131583788092464e-5
417,1.226316757618493e-5
418,1.226316757618493e-5
420,4.905267030473972e-5
421,3.6789502728554786e-5
422,3.6789502728554786e-5
423,3.6789502728554786e-5
424,1.2263167576184928e-4
425,7.603163897234656e-4
428,1.226316757618493e-5
429,5.27316205775952e-4
430,2.452633515236986e-5
431,2.452633515236986e-5
432,2.452633515236986e-5
434,8.58421730332945e-5
441,1.226316757618493e-5
443,4.905267030473972e-5
445,2.452633515236986e-5
446,2.452633515236986e-5
447,1.226316757618493e-5
451,2.452633515236986e-5
452,1.226316757618493e-5
457,2.452633515236986e-5
459,4.905267030473972e-5
461,2.452633515236986e-5
462,1.226316757618493e-5
463,3.6789502728554786e-5
465,1.226316757618493e-5
469,5.641057085045068e-4
470,1.2263167576184928e-4
474,2.452633515236986e-5
476,2.452633515236986e-5
477,2.4526335152369856e-4
478,1.226316757618493e-5
486,1.348948433380342e-4
499,3.6789502728554786e-5
504,2.452633515236986e-5
505,2.820528542522534e-4
506,2.452633515236986e-5
508,1.226316757618493e-5
509,2.452633515236986e-5
511,1.226316757618493e-5
512,1.226316757618493e-5
513,3.556318597093629e-4
521,1.226316757618493e-5
525,3.6789502728554786e-5
526,3.6789502728554786e-5
528,1.226316757618493e-5
529,2.575265190998835e-4
530,1.226316757618493e-5
531,1.1036850818566435e-4
533,2.452633515236986e-5
539,1.226316757618493e-5
540,1.226316757618493e-5
541,1.226316757618493e-5
543,6.131583788092464e-5
544,1.2263167576184928e-4
554,1.226316757618493e-5
555,2.452633515236986e-5
556,1.226316757618493e-5
557,1.4715801091421914e-4
565,2.452633515236986e-5
566,1.348948433380342e-4
567,2.452633515236986e-5
568,1.226316757618493e-5
571,4.905267030473972e-5
573,3.6789502728554786e-5
580,1.226316757618493e-5
583,2.452633515236986e-5
587,2.452633515236986e-5
589,2.452633515236986e-5
592,1.226316757618493e-5
593,2.452633515236986e-5
597,3.6789502728554786e-5
599,2.452633515236986e-5
607,3.6789502728554786e-5
610,2.452633515236986e-5
611,4.905267030473972e-5
613,1.4715801091421914e-4
615,7.357900545710957e-5
617,1.226316757618493e-5
618,0.0026856336991844996
621,1.226316757618493e-5
623,1.226316757618493e-5
629,9.074744006376847e-4
631,1.71684346066589e-4
632,1.226316757618493e-5
638,9.810534060947943e-5
643,1.226316757618493e-5
644,1.226316757618493e-5
645,1.226316757618493e-5
647,1.226316757618493e-5
649,9.810534060947943e-5
650,8.58421730332945e-5
651,6.131583788092464e-5
653,7.357900545710957e-5
655,9.565270709424244e-4
656,7.357900545710957e-5
657,2.452633515236986e-5
658,1.226316757618493e-5
661,2.452633515236986e-5
662,1.226316757618493e-5
664,1.226316757618493e-5
666,2.452633515236986e-5
668,1.226316757618493e-5
669,6.131583788092464e-5
670,3.6789502728554786e-5
671,1.226316757618493e-5
675,1.226316757618493e-5
676,1.226316757618493e-5
678,1.226316757618493e-5
679,2.452633515236986e-5
680,3.6789502728554786e-5
681,2.452633515236986e-5
682,9.810534060947943e-5
685,2.452633515236986e-5
687,4.905267030473972e-5
689,2.452633515236986e-5
695,4.905267030473972e-5
696,7.357900545710957e-5
704,1.226316757618493e-5
706,1.226316757618493e-5
708,1.226316757618493e-5
709,1.226316757618493e-5
710,1.226316757618493e-5
711,1.226316757618493e-5
712,1.226316757618493e-5
713,1.226316757618493e-5
715,3.6789502728554786e-5
716,1.226316757618493e-5
717,1.2263167576184928e-4
721,2.452633515236986e-5
722,0.001704580293089705
726,2.452633515236986e-5
727,1.226316757618493e-5
731,1.226316757618493e-5
732,4.292108651664725e-4
736,2.452633515236986e-5
737,1.226316757618493e-5
742,1.226316757618493e-5
744,1.226316757618493e-5
745,1.226316757618493e-5
747,1.226316757618493e-5
751,3.6789502728554786e-5
753,2.452633515236986e-5
755,2.452633515236986e-5
756,2.452633515236986e-5
757,1.226316757618493e-5
759,3.6789502728554786e-5
760,1.226316757618493e-5
764,1.4715801091421914e-4
766,1.226316757618493e-5
769,2.452633515236986e-5
770,1.226316757618493e-5
775,1.226316757618493e-5
779,2.452633515236986e-5
783,3.6789502728554786e-5
793,1.226316757618493e-5
794,1.226316757618493e-5
796,3.6789502728554786e-5
798,2.452633515236986e-5
804,4.905267030473972e-5
808,6.131583788092464e-5
809,2.452633515236986e-5
813,0.0019375804770372187
815,3.6789502728554786e-5
818,1.226316757618493e-5
820,1.226316757618493e-5
821,3.6789502728554787e-4
823,1.5942117849040407e-4
824,1.226316757618493e-5
825,1.226316757618493e-5
829,1.226316757618493e-5
832,1.226316757618493e-5
834,1.226316757618493e-5
835,1.226316757618493e-5
838,1.226316757618493e-5
839,1.226316757618493e-5
840,4.905267030473972e-5
841,2.452633515236986e-5
845,1.226316757618493e-5
848,3.6789502728554786e-5
849,1.226316757618493e-5
853,3.6789502728554786e-5
854,1.226316757618493e-5
864,2.452633515236986e-5
865,1.226316757618493e-5
867,1.226316757618493e-5
869,7.357900545710957e-5
875,2.452633515236986e-5
877,1.1036850818566435e-4
878,1.1036850818566435e-4
879,1.1036850818566435e-4
880,6.131583788092464e-5
884,2.452633515236986e-5
886,3.6789502728554786e-5
891,2.452633515236986e-5
893,8.58421730332945e-5
894,2.452633515236986e-5
895,7.357900545710957e-5
898,0.0011282114170090135
900,1.226316757618493e-5
903,1.226316757618493e-5
906,2.3300018394751363e-4
907,1.226316757618493e-5
908,8.58421730332945e-5
909,2.452633515236986e-5
911,1.226316757618493e-5
915,1.226316757618493e-5
916,1.226316757618493e-5
918,6.131583788092464e-5
922,1.226316757618493e-5
923,1.226316757618493e-5
925,3.6789502728554786e-5
926,1.226316757618493e-5
928,2.452633515236986e-5
932,1.226316757618493e-5
936,1.226316757618493e-5
940,2.452633515236986e-5
941,9.810534060947943e-5
942,4.905267030473972e-5
943,1.226316757618493e-5
946,8.58421730332945e-5
949,3.6789502728554786e-5
952,7.112637194187258e-4
953,1.226316757618493e-5
957,1.226316757618493e-5
958,1.2263167576184928e-4
960,3.6789502728554786e-5
961,1.226316757618493e-5
964,1.226316757618493e-5
965,1.226316757618493e-5
967,1.226316757618493e-5
969,1.226316757618493e-5
971,3.6789502728554786e-5
975,2.452633515236986e-5
976,1.226316757618493e-5
980,1.2263167576184928e-4
981,1.226316757618493e-5
982,6.131583788092464e-5
987,2.452633515236986e-5
990,2.452633515236986e-5
992,4.905267030473972e-5
994,2.452633515236986e-5
995,1.1036850818566435e-4
996,1.1036850818566435e-4
999,2.452633515236986e-5
1001,1.226316757618493e-5
1002,1.226316757618493e-5
1003,3.6789502728554786e-5
1004,8.58421730332945e-5
1005,4.905267030473972e-5
1006,2.452633515236986e-5
1007,6.254215463854314e-4
1010,1.226316757618493e-5
1014,2.575265190998835e-4
1015,6.131583788092464e-5
1017,1.226316757618493e-5
1020,3.6789502728554786e-5
1021,1.226316757618493e-5
1022,2.452633515236986e-5
1025,2.452633515236986e-5
1030,1.226316757618493e-5
1032,1.226316757618493e-5
1033,1.226316757618493e-5
1036,3.6789502728554786e-5
1039,1.226316757618493e-5
1041,2.452633515236986e-5
1043,2.452633515236986e-5
1044,2.452633515236986e-5
1046,2.452633515236986e-5
1050,2.452633515236986e-5
1051,3.6789502728554786e-5
1052,4.414740327426574e-4
1057,2.084738487951438e-4
1058,2.452633515236986e-5
1060,3.6789502728554786e-5
1063,2.452633515236986e-5
1064,2.452633515236986e-5
1065,2.452633515236986e-5
1067,3.6789502728554786e-5
1069,3.6789502728554786e-5
1073,2.452633515236986e-5
1074,1.226316757618493e-5
1077,1.226316757618493e-5
1078,3.6789502728554786e-5
1083,3.6789502728554786e-5
1084,8.58421730332945e-5
1085,2.452633515236986e-5
1088,3.6789502728554786e-5
1091,1.226316757618493e-5
1092,3.6789502728554786e-5
1093,2.452633515236986e-5
1100,1.226316757618493e-5
1102,1.226316757618493e-5
1108,8.58421730332945e-5
1110,2.452633515236986e-5
1111,1.226316757618493e-5
1112,6.131583788092464e-5
1113,7.357900545710957e-5
1115,1.226316757618493e-5
1116,2.452633515236986e-5
1118,2.452633515236986e-5
1122,4.905267030473972e-5
1124,1.226316757618493e-5
1128,1.226316757618493e-5
1130,1.226316757618493e-5
1131,1.2263167576184928e-4
1132,1.226316757618493e-5
1133,6.131583788092464e-5
1135,1.8394751364277394e-4
1137,2.452633515236986e-5
1139,1.226316757618493e-5
1140,1.348948433380342e-4
1141,4.292108651664725e-4
1144,3.6789502728554786e-5
1149,6.131583788092464e-5
1150,6.131583788092464e-5
1151,1.226316757618493e-5
1153,4.905267030473972e-5
1155,3.6789502728554786e-5
1156,1.226316757618493e-5
1157,7.357900545710957e-5
1160,2.452633515236986e-5
1162,2.452633515236986e-5
1165,2.452633515236986e-5
1166,1.226316757618493e-5
1169,2.452633515236986e-5
1171,1.9621068121895887e-4
1172,6.131583788092464e-5
1173,1.226316757618493e-5
1174,9.810534060947943e-5
1175,3.6789502728554786e-5
1176,1.226316757618493e-5
1177,3.6789502728554787e-4
1180,9.810534060947943e-5
1181,2.452633515236986e-5
1184,1.1036850818566435e-4
1185,3.6789502728554786e-5
1187,2.452633515236986e-5
1190,1.226316757618493e-5
1191,1.226316757618493e-5
1192,2.084738487951438e-4
1193,2.452633515236986e-5
1195,9.810534060947943e-5
1198,1.226316757618493e-5
1200,1.226316757618493e-5
1203,1.226316757618493e-5
1204,6.376847139616163e-4
1205,4.905267030473972e-5
1206,1.226316757618493e-5
1209,1.226316757618493e-5
1210,1.5942117849040407e-4
1216,2.452633515236986e-5
1217,2.452633515236986e-5
1218,4.905267030473972e-5
1219,1.226316757618493e-5
1220,1.226316757618493e-5
1221,2.452633515236986e-5
1224,2.452633515236986e-5
1225,1.226316757618493e-5
1227,2.452633515236986e-5
1228,2.452633515236986e-5
1233,2.452633515236986e-5
1235,6.131583788092464e-5
1236,7.357900545710957e-5
1237,1.226316757618493e-5
1241,3.6789502728554786e-5
1246,1.226316757618493e-5
1252,2.452633515236986e-5
1253,1.226316757618493e-5
1258,1.226316757618493e-5
1259,1.226316757618493e-5
1260,1.8394751364277394e-4
1261,2.452633515236986e-5
1262,1.348948433380342e-4
1263,1.9621068121895887e-4
1264,3.6789502728554786e-5
1265,1.226316757618493e-5
1266,2.452633515236986e-5
1267,1.71684346066589e-4
1269,7.357900545710957e-5
1270,1.226316757618493e-5
1272,4.292108651664725e-4
1273,1.1036850818566435e-4
1275,1.226316757618493e-5
1276,2.452633515236986e-5
1278,1.2263167576184928e-4
1279,1.9621068121895887e-4
1281,3.6789502728554786e-5
1282,8.58421730332945e-5
1284,2.452633515236986e-5
1285,1.226316757618493e-5
1286,1.226316757618493e-5
1287,1.226316757618493e-5
1294,3.556318597093629e-4
1295,9.810534060947943e-5
1296,1.226316757618493e-5
1297,2.452633515236986e-5
1298,2.452633515236986e-5
1299,1.226316757618493e-5
1300,1.226316757618493e-5
1301,3.6789502728554786e-5
1302,2.452633515236986e-5
1303,7.357900545710957e-5
1304,1.4715801091421914e-4
