word_ID_full,freq
1,6.355662895640015e-6
5,6.355662895640015e-6
7,6.355662895640015e-6
8,6.355662895640015e-6
9,1.271132579128003e-5
10,6.355662895640015e-6
11,6.355662895640015e-6
14,6.355662895640015e-6
16,6.355662895640015e-6
22,3.177831447820008e-5
23,1.9066988686920047e-5
24,6.355662895640015e-6
26,6.355662895640015e-6
29,6.355662895640015e-6
32,6.355662895640015e-6
33,1.271132579128003e-5
35,1.9066988686920047e-5
39,6.355662895640015e-6
42,6.355662895640015e-6
45,2.033812126604805e-4
46,6.355662895640015e-6
48,6.355662895640015e-6
51,1.9066988686920045e-4
52,2.542265158256006e-5
56,1.9066988686920047e-5
57,2.542265158256006e-5
58,6.355662895640015e-6
59,8.26236176433202e-5
60,6.991229185204017e-5
61,3.177831447820008e-5
62,6.355662895640016e-5
63,1.271132579128003e-5
65,6.991229185204017e-5
67,4.448964026948011e-5
68,5.720096606076014e-5
69,7.626795474768019e-5
70,2.542265158256006e-5
71,1.1440193212152027e-4
72,0.002173636710308885
73,1.9066988686920047e-5
75,6.355662895640015e-6
76,1.9066988686920047e-5
78,6.355662895640015e-6
79,6.355662895640015e-6
80,6.355662895640015e-6
81,1.271132579128003e-5
82,1.271132579128003e-5
84,6.355662895640015e-6
86,8.897928053896022e-5
87,1.271132579128003e-5
88,6.355662895640015e-6
90,1.271132579128003e-5
95,6.355662895640015e-6
96,1.271132579128003e-5
97,6.355662895640015e-6
98,0.0014427354773102834
99,2.542265158256006e-5
103,1.271132579128003e-5
106,5.084530316512013e-4
107,6.355662895640015e-6
108,1.207575950171603e-4
109,6.355662895640015e-6
110,1.271132579128003e-5
111,6.355662895640015e-6
112,6.355662895640015e-6
113,6.355662895640015e-6
114,2.542265158256006e-5
115,4.448964026948011e-5
116,2.542265158256006e-5
118,6.355662895640015e-6
119,4.25829414007881e-4
120,1.271132579128003e-5
125,1.271132579128003e-5
126,6.355662895640015e-6
127,6.355662895640015e-6
130,6.355662895640015e-6
131,3.177831447820008e-5
132,6.355662895640015e-6
136,1.271132579128003e-5
137,1.271132579128003e-5
138,3.8133977373840093e-5
139,6.355662895640015e-6
140,3.177831447820008e-5
145,1.271132579128003e-5
146,6.355662895640015e-6
147,1.271132579128003e-5
148,8.26236176433202e-5
150,5.720096606076014e-5
151,6.355662895640015e-6
152,4.893860429642812e-4
153,6.355662895640015e-6
156,6.355662895640015e-6
157,1.9066988686920047e-5
158,1.271132579128003e-5
159,6.355662895640015e-6
160,1.9066988686920047e-5
161,6.355662895640015e-6
163,6.355662895640015e-6
164,6.355662895640015e-6
165,1.271132579128003e-5
169,3.8133977373840093e-5
171,6.355662895640015e-6
173,5.084530316512012e-5
174,1.271132579128003e-5
175,5.148086945468412e-4
178,4.448964026948011e-5
179,3.8133977373840093e-5
180,6.355662895640015e-6
181,6.355662895640015e-6
182,6.355662895640015e-6
183,6.355662895640015e-6
186,6.355662895640015e-6
187,2.542265158256006e-5
190,6.355662895640015e-6
191,1.9066988686920047e-5
193,6.355662895640015e-6
196,2.542265158256006e-5
197,6.355662895640015e-6
199,1.9066988686920047e-5
201,3.8133977373840093e-5
202,2.3515952713868056e-4
203,1.271132579128003e-5
204,2.3515952713868056e-4
206,1.271132579128003e-5
208,5.084530316512012e-5
209,3.2413880767764077e-4
211,3.177831447820008e-5
212,1.271132579128003e-5
219,6.355662895640015e-6
221,1.271132579128003e-5
222,5.402313461294012e-4
224,1.0169060633024024e-4
225,5.720096606076014e-5
228,2.542265158256006e-5
229,6.355662895640015e-6
231,6.355662895640015e-6
232,6.355662895640015e-6
233,6.355662895640015e-6
236,6.355662895640015e-6
240,1.271132579128003e-5
241,6.355662895640015e-6
242,6.355662895640015e-6
244,1.9066988686920047e-5
245,2.2880386424304055e-4
246,2.542265158256006e-5
247,1.9066988686920047e-5
250,6.355662895640015e-6
253,1.271132579128003e-5
255,3.177831447820008e-5
256,2.1609253845176053e-4
257,6.355662895640015e-6
258,1.9066988686920047e-5
259,1.271132579128003e-5
260,1.271132579128003e-5
261,6.355662895640015e-6
262,6.355662895640015e-6
264,3.177831447820008e-5
265,4.19473751112241e-4
267,1.271132579128003e-5
268,1.207575950171603e-4
269,6.355662895640015e-6
271,6.991229185204017e-5
274,1.9066988686920047e-5
276,6.355662895640015e-6
277,6.355662895640015e-6
278,6.355662895640015e-6
280,1.9066988686920047e-5
281,6.355662895640015e-6
282,8.834371424939621e-4
284,6.355662895640015e-6
285,1.9066988686920047e-5
288,1.271132579128003e-5
295,6.355662895640015e-6
296,6.355662895640015e-6
297,1.271132579128003e-5
301,6.355662895640015e-6
303,1.271132579128003e-5
305,1.271132579128003e-5
306,6.355662895640015e-6
307,1.271132579128003e-5
309,6.355662895640015e-6
311,6.355662895640015e-6
313,6.355662895640015e-6
314,3.177831447820008e-5
315,6.355662895640015e-6
317,1.9066988686920047e-5
318,1.9066988686920047e-5
322,3.177831447820008e-5
323,1.271132579128003e-5
324,1.271132579128003e-5
327,6.355662895640015e-6
328,3.177831447820008e-5
329,6.355662895640015e-6
330,1.271132579128003e-5
341,6.355662895640015e-6
343,1.271132579128003e-5
344,5.720096606076014e-5
346,6.355662895640016e-5
349,1.9066988686920047e-5
350,4.448964026948011e-5
356,1.9066988686920047e-5
359,2.542265158256006e-5
361,1.271132579128003e-5
363,6.355662895640015e-6
364,6.355662895640015e-6
367,6.355662895640015e-6
368,6.355662895640015e-6
369,1.9066988686920047e-5
371,4.893860429642812e-4
372,6.355662895640015e-6
373,6.355662895640015e-6
374,1.271132579128003e-5
376,1.9066988686920047e-5
377,6.355662895640015e-6
378,8.008135248506419e-4
380,0.0038515317147578493
381,6.355662895640015e-6
383,1.271132579128003e-5
384,6.355662895640015e-6
387,2.542265158256006e-5
388,1.9066988686920047e-5
391,6.355662895640015e-6
393,9.152154569721622e-4
394,1.9066988686920047e-5
396,1.7160289818228042e-4
398,1.0804626922588027e-4
400,1.9066988686920047e-5
401,6.355662895640015e-6
403,3.8133977373840093e-5
404,6.355662895640015e-6
405,1.9066988686920047e-5
406,3.177831447820008e-5
407,1.271132579128003e-5
408,1.271132579128003e-5
409,1.271132579128003e-5
410,4.448964026948011e-5
411,2.542265158256006e-5
414,1.271132579128003e-5
416,1.9066988686920047e-5
417,1.271132579128003e-5
418,5.084530316512012e-5
419,4.448964026948011e-5
420,8.897928053896022e-5
421,5.720096606076014e-5
422,9.533494343460022e-5
423,1.3346892080844032e-4
424,1.3982458370408033e-4
425,8.707258167026821e-4
429,4.830303800686412e-4
430,6.355662895640015e-6
431,1.271132579128003e-5
434,3.8133977373840093e-5
435,1.271132579128003e-5
441,6.355662895640015e-6
444,1.271132579128003e-5
445,6.355662895640015e-6
446,6.355662895640015e-6
447,6.355662895640015e-6
451,6.355662895640015e-6
457,6.355662895640015e-6
459,4.448964026948011e-5
461,6.355662895640015e-6
462,6.355662895640015e-6
464,2.542265158256006e-5
469,8.008135248506419e-4
470,1.5253590949536037e-4
474,3.177831447820008e-5
477,2.3515952713868056e-4
478,1.9066988686920047e-5
481,1.271132579128003e-5
482,6.355662895640015e-6
484,1.0804626922588027e-4
486,2.097368755561205e-4
487,2.542265158256006e-5
489,1.271132579128003e-5
494,6.355662895640015e-6
499,1.271132579128003e-5
505,2.5422651582560063e-4
506,1.271132579128003e-5
507,6.355662895640015e-6
509,6.355662895640016e-5
510,6.355662895640015e-6
511,6.355662895640015e-6
512,3.8133977373840093e-5
513,4.639633913817211e-4
514,6.355662895640015e-6
520,2.542265158256006e-5
521,1.271132579128003e-5
522,1.271132579128003e-5
525,2.542265158256006e-5
526,4.448964026948011e-5
529,3.5591712215584086e-4
531,1.0169060633024024e-4
532,1.9066988686920047e-5
533,1.271132579128003e-5
537,6.355662895640015e-6
539,1.9066988686920047e-5
541,6.355662895640015e-6
543,6.355662895640015e-6
544,1.7795856107792043e-4
545,6.355662895640015e-6
554,6.355662895640015e-6
555,3.177831447820008e-5
556,1.271132579128003e-5
557,1.5889157239100038e-4
558,1.271132579128003e-5
560,6.355662895640015e-6
561,1.271132579128003e-5
564,6.355662895640015e-6
565,1.9066988686920047e-5
566,1.0804626922588027e-4
567,1.9066988686920047e-5
568,6.355662895640015e-6
571,3.177831447820008e-5
572,1.271132579128003e-5
573,1.1440193212152027e-4
575,6.355662895640015e-6
576,6.355662895640015e-6
578,6.355662895640015e-6
579,2.542265158256006e-5
580,3.8133977373840093e-5
581,1.271132579128003e-5
582,6.355662895640015e-6
583,1.271132579128003e-5
584,1.271132579128003e-5
585,1.271132579128003e-5
586,3.177831447820008e-5
587,3.8133977373840093e-5
588,6.355662895640015e-6
589,3.177831447820008e-5
591,6.355662895640015e-6
592,2.542265158256006e-5
593,2.542265158256006e-5
594,2.542265158256006e-5
596,6.355662895640015e-6
597,5.084530316512012e-5
601,6.355662895640015e-6
607,1.9066988686920047e-5
609,6.355662895640015e-6
610,1.271132579128003e-5
613,1.0169060633024024e-4
614,1.271132579128003e-5
615,5.084530316512012e-5
617,4.448964026948011e-5
618,0.002135502732935045
620,6.355662895640015e-6
621,1.9066988686920047e-5
623,6.355662895640015e-6
624,1.271132579128003e-5
625,6.355662895640015e-6
626,1.271132579128003e-5
627,6.355662895640015e-6
628,1.271132579128003e-5
629,9.469937714503623e-4
630,2.542265158256006e-5
631,2.097368755561205e-4
632,6.355662895640015e-6
633,3.8133977373840093e-5
636,6.355662895640015e-6
637,6.355662895640015e-6
638,6.991229185204017e-5
640,6.355662895640015e-6
641,6.355662895640015e-6
643,1.9066988686920047e-5
644,6.355662895640015e-6
645,6.355662895640015e-6
646,2.542265158256006e-5
648,6.355662895640015e-6
649,3.1778314478200076e-4
650,8.26236176433202e-5
651,6.355662895640016e-5
652,6.355662895640015e-6
653,1.4618024659972034e-4
654,1.271132579128003e-5
655,7.118342443116817e-4
656,3.8133977373840093e-5
657,1.9066988686920047e-5
658,6.355662895640015e-6
659,6.355662895640015e-6
660,1.9066988686920047e-5
661,4.448964026948011e-5
662,6.355662895640015e-6
663,6.355662895640015e-6
664,6.355662895640015e-6
666,6.355662895640015e-6
667,4.448964026948011e-5
668,1.271132579128003e-5
669,1.0804626922588027e-4
670,2.542265158256006e-5
671,6.355662895640015e-6
672,1.9066988686920047e-5
674,6.355662895640015e-6
675,6.355662895640015e-6
677,3.8133977373840093e-5
678,1.271132579128003e-5
679,1.271132579128003e-5
680,1.9066988686920047e-5
681,6.355662895640016e-5
682,4.448964026948011e-5
683,6.355662895640015e-6
684,6.355662895640015e-6
685,5.084530316512012e-5
686,6.355662895640015e-6
687,3.177831447820008e-5
689,1.271132579128003e-5
691,3.8133977373840093e-5
694,6.355662895640015e-6
695,2.542265158256006e-5
696,1.7160289818228042e-4
697,1.271132579128003e-5
699,2.542265158256006e-5
702,6.355662895640015e-6
704,1.9066988686920047e-5
706,2.542265158256006e-5
707,6.355662895640015e-6
708,6.355662895640015e-6
709,6.355662895640015e-6
710,3.177831447820008e-5
711,1.9066988686920047e-5
712,2.542265158256006e-5
713,1.9066988686920047e-5
715,4.448964026948011e-5
717,5.720096606076014e-5
718,1.271132579128003e-5
719,1.271132579128003e-5
721,6.355662895640015e-6
722,0.0015889157239100038
723,6.355662895640015e-6
726,6.355662895640015e-6
727,6.355662895640015e-6
728,1.271132579128003e-5
729,1.271132579128003e-5
731,6.355662895640015e-6
732,4.448964026948011e-4
733,1.271132579128003e-5
734,1.271132579128003e-5
736,1.207575950171603e-4
737,1.271132579128003e-5
740,6.355662895640015e-6
744,6.355662895640015e-6
745,1.9066988686920047e-5
747,1.9066988686920047e-5
748,6.355662895640015e-6
751,3.177831447820008e-5
752,1.271132579128003e-5
753,4.448964026948011e-5
756,1.9066988686920047e-5
757,1.271132579128003e-5
759,2.542265158256006e-5
761,1.271132579128003e-5
762,3.177831447820008e-5
764,1.3982458370408033e-4
765,4.448964026948011e-5
766,1.271132579128003e-5
768,6.355662895640015e-6
769,1.9066988686920047e-5
772,6.355662895640015e-6
773,1.271132579128003e-5
774,6.355662895640015e-6
776,1.271132579128003e-5
779,6.991229185204017e-5
781,1.9066988686920047e-5
783,8.897928053896022e-5
785,6.355662895640015e-6
787,6.355662895640015e-6
789,2.542265158256006e-5
793,2.542265158256006e-5
794,6.355662895640015e-6
796,5.084530316512012e-5
798,1.9066988686920047e-5
802,1.271132579128003e-5
804,5.720096606076014e-5
806,6.355662895640015e-6
808,8.26236176433202e-5
809,1.9066988686920047e-5
811,6.355662895640015e-6
812,6.355662895640015e-6
813,0.0015889157239100038
814,6.355662895640015e-6
815,1.9066988686920047e-5
816,6.355662895640015e-6
817,1.271132579128003e-5
818,1.271132579128003e-5
819,6.355662895640015e-6
820,6.355662895640015e-6
821,4.639633913817211e-4
822,1.271132579128003e-5
823,2.415151900343206e-4
824,1.271132579128003e-5
825,1.271132579128003e-5
826,6.355662895640015e-6
828,3.177831447820008e-5
829,6.355662895640015e-6
830,6.355662895640015e-6
832,6.355662895640015e-6
834,2.542265158256006e-5
835,6.355662895640015e-6
840,1.271132579128003e-5
841,3.177831447820008e-5
845,3.177831447820008e-5
847,6.355662895640015e-6
848,1.9066988686920047e-5
849,1.271132579128003e-5
854,6.355662895640015e-6
858,5.720096606076014e-5
859,1.9066988686920047e-5
863,3.177831447820008e-5
864,1.271132579128003e-5
865,1.271132579128003e-5
867,6.355662895640015e-6
868,6.355662895640015e-6
869,3.177831447820008e-5
872,6.355662895640015e-6
875,1.9066988686920047e-5
877,1.3982458370408033e-4
878,1.4618024659972034e-4
879,1.4618024659972034e-4
880,1.9066988686920047e-5
881,6.355662895640015e-6
883,6.355662895640015e-6
884,5.084530316512012e-5
885,6.355662895640015e-6
886,3.8133977373840093e-5
889,6.355662895640015e-6
891,1.9066988686920047e-5
893,1.0169060633024024e-4
894,1.9066988686920047e-5
895,6.991229185204017e-5
898,0.0011313079954239228
900,1.271132579128003e-5
901,6.355662895640015e-6
903,6.355662895640015e-6
904,1.9066988686920047e-5
906,2.097368755561205e-4
907,1.271132579128003e-5
908,6.991229185204017e-5
914,2.542265158256006e-5
915,6.355662895640015e-6
916,1.9066988686920047e-5
917,1.271132579128003e-5
919,2.542265158256006e-5
922,2.542265158256006e-5
923,6.355662895640015e-6
925,6.991229185204017e-5
926,6.355662895640015e-6
928,6.991229185204017e-5
931,6.355662895640015e-6
932,1.271132579128003e-5
938,6.355662895640015e-6
939,6.355662895640015e-6
940,2.542265158256006e-5
941,3.8133977373840093e-5
942,2.542265158256006e-5
943,6.355662895640015e-6
946,1.0804626922588027e-4
947,1.271132579128003e-5
948,6.355662895640015e-6
949,1.9066988686920047e-5
950,6.355662895640015e-6
951,6.355662895640015e-6
952,7.245455701029617e-4
953,6.355662895640015e-6
955,1.271132579128003e-5
957,1.9066988686920047e-5
958,1.3346892080844032e-4
960,1.9066988686920047e-5
964,2.542265158256006e-5
967,3.177831447820008e-5
969,6.355662895640015e-6
971,1.271132579128003e-5
972,1.271132579128003e-5
973,1.271132579128003e-5
974,6.355662895640015e-6
976,6.355662895640015e-6
980,5.720096606076014e-5
981,6.355662895640015e-6
982,3.8133977373840093e-5
983,1.9066988686920047e-5
985,1.271132579128003e-5
986,3.177831447820008e-5
987,1.271132579128003e-5
990,6.355662895640016e-5
991,6.355662895640015e-6
992,6.355662895640016e-5
994,1.271132579128003e-5
995,1.4618024659972034e-4
996,1.4618024659972034e-4
999,3.8133977373840093e-5
1001,1.9066988686920047e-5
1002,6.355662895640015e-6
1003,6.355662895640015e-6
1004,2.4787085292996057e-4
1005,1.271132579128003e-5
1006,1.271132579128003e-5
1007,6.864115927291217e-4
1012,6.355662895640015e-6
1013,6.355662895640015e-6
1014,1.7160289818228042e-4
1015,4.448964026948011e-5
1016,6.355662895640015e-6
1017,6.355662895640015e-6
1019,3.177831447820008e-5
1020,6.355662895640015e-6
1021,5.084530316512012e-5
1022,6.355662895640015e-6
1024,6.355662895640015e-6
1025,1.271132579128003e-5
1029,6.355662895640015e-6
1031,6.355662895640015e-6
1032,3.8133977373840093e-5
1033,1.271132579128003e-5
1035,1.271132579128003e-5
1036,2.542265158256006e-5
1039,1.271132579128003e-5
1041,6.355662895640016e-5
1042,6.355662895640015e-6
1043,8.26236176433202e-5
1044,1.271132579128003e-5
1045,6.355662895640015e-6
1046,3.8133977373840093e-5
1048,6.355662895640015e-6
1049,1.9066988686920047e-5
1050,2.5422651582560063e-4
1051,4.448964026948011e-5
1052,4.3854073979916107e-4
1054,3.177831447820008e-5
1057,2.2244820134740054e-4
1058,5.084530316512012e-5
1059,6.355662895640015e-6
1060,3.8133977373840093e-5
1062,6.355662895640015e-6
1063,6.355662895640015e-6
1064,6.355662895640015e-6
1065,6.355662895640015e-6
1067,5.084530316512012e-5
1069,1.9066988686920047e-5
1070,6.355662895640015e-6
1072,6.355662895640015e-6
1073,6.355662895640016e-5
1074,4.448964026948011e-5
1075,2.542265158256006e-5
1078,5.084530316512012e-5
1080,2.542265158256006e-5
1083,6.355662895640015e-6
1084,7.626795474768019e-5
1085,3.8133977373840093e-5
1086,6.355662895640015e-6
1092,6.355662895640015e-6
1097,2.542265158256006e-5
1100,1.9066988686920047e-5
1101,6.355662895640015e-6
1106,6.355662895640015e-6
1108,5.720096606076014e-5
1109,6.355662895640015e-6
1110,1.271132579128003e-5
1112,6.355662895640015e-6
1113,1.0804626922588027e-4
1119,6.355662895640015e-6
1120,6.355662895640015e-6
1121,1.271132579128003e-5
1122,1.0804626922588027e-4
1123,1.271132579128003e-5
1131,1.2711325791280032e-4
1133,1.9066988686920047e-5
1135,2.097368755561205e-4
1136,1.9066988686920047e-5
1137,6.355662895640015e-6
1138,1.271132579128003e-5
1140,1.0804626922588027e-4
1141,4.893860429642812e-4
1144,1.9066988686920047e-5
1146,1.271132579128003e-5
1147,1.271132579128003e-5
1148,1.271132579128003e-5
1149,7.626795474768019e-5
1152,1.271132579128003e-5
1153,2.542265158256006e-5
1155,2.542265158256006e-5
1157,3.8133977373840093e-5
1160,1.9066988686920047e-5
1162,6.355662895640015e-6
1164,6.355662895640015e-6
1165,6.355662895640015e-6
1167,6.355662895640015e-6
1168,6.355662895640015e-6
1169,9.533494343460022e-5
1170,1.271132579128003e-5
1171,2.033812126604805e-4
1172,6.355662895640016e-5
1173,6.355662895640015e-6
1174,2.033812126604805e-4
1175,5.720096606076014e-5
1177,5.020973687555612e-4
1178,6.355662895640015e-6
1180,1.4618024659972034e-4
1181,1.271132579128003e-5
1182,1.9066988686920047e-5
1184,7.626795474768019e-5
1185,8.26236176433202e-5
1186,1.271132579128003e-5
1187,3.177831447820008e-5
1189,6.355662895640015e-6
1190,3.8133977373840093e-5
1191,6.355662895640015e-6
1192,2.1609253845176053e-4
1193,1.271132579128003e-5
1195,8.26236176433202e-5
1196,6.355662895640015e-6
1197,2.542265158256006e-5
1198,6.355662895640015e-6
1199,1.9066988686920047e-5
1200,6.355662895640015e-6
1203,6.355662895640015e-6
1204,3.813397737384009e-4
1205,1.9066988686920047e-5
1206,4.448964026948011e-5
1207,3.177831447820008e-5
1209,8.26236176433202e-5
1210,8.897928053896022e-5
1211,1.271132579128003e-5
1213,6.355662895640015e-6
1214,1.271132579128003e-5
1216,1.271132579128003e-5
1217,6.355662895640015e-6
1218,3.8133977373840093e-5
1219,6.355662895640015e-6
1221,2.542265158256006e-5
1222,1.271132579128003e-5
1224,1.9066988686920047e-5
1226,6.355662895640015e-6
1227,1.271132579128003e-5
1228,6.355662895640016e-5
1229,1.9066988686920047e-5
1231,6.355662895640015e-6
1233,1.271132579128003e-5
1234,6.355662895640015e-6
1235,1.9066988686920047e-5
1236,3.177831447820008e-5
1237,6.355662895640015e-6
1238,6.355662895640015e-6
1239,6.355662895640015e-6
1242,6.355662895640015e-6
1243,1.271132579128003e-5
1244,6.355662895640015e-6
1246,1.271132579128003e-5
1251,6.355662895640015e-6
1252,1.271132579128003e-5
1253,1.271132579128003e-5
1258,1.271132579128003e-5
1260,3.1142748188636076e-4
1261,1.271132579128003e-5
1262,8.26236176433202e-5
1263,2.5422651582560063e-4
1264,1.9066988686920047e-5
1265,5.084530316512012e-5
1266,1.271132579128003e-5
1267,1.652472352866404e-4
1268,1.271132579128003e-5
1269,3.8133977373840093e-5
1270,6.355662895640015e-6
1271,6.355662895640015e-6
1272,3.6227278505148087e-4
1273,1.4618024659972034e-4
1274,3.177831447820008e-5
1275,6.355662895640015e-6
1278,8.897928053896022e-5
1279,2.415151900343206e-4
1280,1.271132579128003e-5
1281,2.542265158256006e-5
1282,1.4618024659972034e-4
1284,2.542265158256006e-5
1287,1.271132579128003e-5
1289,6.355662895640015e-6
1291,1.9066988686920047e-5
1292,1.271132579128003e-5
1294,3.686284479471209e-4
1295,1.3346892080844032e-4
1296,1.9066988686920047e-5
1297,6.355662895640015e-6
1298,1.271132579128003e-5
1299,1.9066988686920047e-5
1300,1.9066988686920047e-5
1301,5.084530316512012e-5
1303,6.991229185204017e-5
1304,1.3346892080844032e-4
1305,6.355662895640016e-5
1307,4.512520655904411e-4
1308,1.9066988686920047e-5
1309,2.542265158256006e-5
1310,1.271132579128003e-5
1311,1.9066988686920047e-5
1312,1.9066988686920047e-5
1313,0.0014745137917884835
1314,6.355662895640015e-6
1315,6.355662895640015e-6
1319,6.355662895640015e-6
1321,1.271132579128003e-5
1322,6.355662895640015e-6
1323,1.9066988686920047e-5
1324,1.9066988686920047e-5
1325,6.355662895640015e-6
1327,6.355662895640015e-6
1328,5.084530316512012e-5
1329,1.9066988686920047e-5
1330,6.355662895640015e-6
1332,2.542265158256006e-5
1334,6.355662895640015e-6
1336,1.9066988686920047e-5
1338,6.355662895640015e-6
1339,6.355662895640015e-6
1340,1.271132579128003e-5
1341,7.626795474768019e-5
1343,1.9066988686920047e-5
1346,6.355662895640015e-6
1347,6.355662895640015e-6
1348,6.355662895640015e-6
1351,2.542265158256006e-5
1353,7.626795474768019e-5
1354,6.355662895640015e-6
1355,2.542265158256006e-5
1356,3.8133977373840093e-5
1357,6.355662895640015e-6
1360,4.448964026948011e-5
1361,1.271132579128003e-5
1362,1.9066988686920047e-5
1363,1.271132579128003e-5
1364,6.355662895640015e-6
1365,6.355662895640015e-6
1366,1.271132579128003e-5
1367,6.355662895640015e-6
1368,1.0804626922588027e-4
1369,1.9066988686920047e-5
1370,4.448964026948011e-5
1371,1.9702554976484048e-4
1373,6.355662895640015e-6
1374,1.3346892080844032e-4
1375,0.001194864624380323
1376,6.355662895640016e-5
1379,8.897928053896022e-5
1380,6.355662895640015e-6
1381,1.9066988686920047e-5
1382,6.355662895640016e-5
1383,1.271132579128003e-5
1385,1.9066988686920047e-5
1386,1.9066988686920047e-5
1388,2.542265158256006e-5
1389,4.19473751112241e-4
1390,5.720096606076014e-5
1391,7.626795474768019e-5
1393,1.9066988686920047e-5
1394,6.355662895640015e-6
1395,7.626795474768019e-5
1396,1.9066988686920047e-5
1397,0.001671539341553324
1398,6.355662895640015e-6
1399,1.271132579128003e-5
1400,9.533494343460022e-5
1401,1.5889157239100038e-4
1402,4.448964026948011e-5
1403,1.271132579128003e-5
1404,1.271132579128003e-5
1405,6.991229185204017e-5
1406,2.542265158256006e-5
1407,6.355662895640015e-6
1408,1.271132579128003e-5
1410,5.084530316512012e-5
1412,2.542265158256006e-5
1413,6.355662895640015e-6
1414,1.9066988686920047e-5
1415,6.355662895640015e-6
1418,3.177831447820008e-5
