word_ID_full,freq
1,1.4376521087275752e-5
2,2.053788726753679e-6
3,8.215154907014716e-6
4,6.161366180261037e-6
5,1.0268943633768395e-5
6,1.0268943633768395e-5
8,2.053788726753679e-6
9,2.053788726753679e-5
10,4.107577453507358e-6
12,2.053788726753679e-6
13,2.053788726753679e-6
14,1.0268943633768395e-5
15,2.053788726753679e-6
16,4.107577453507358e-6
17,4.107577453507358e-6
18,6.161366180261037e-6
19,2.053788726753679e-6
20,4.107577453507358e-6
21,8.215154907014716e-6
22,1.4376521087275752e-5
23,1.2322732360522073e-5
24,1.0268943633768395e-5
30,4.107577453507358e-6
31,4.107577453507358e-6
32,1.0268943633768395e-5
33,6.161366180261037e-6
35,1.6430309814029432e-5
38,1.0268943633768395e-5
39,2.053788726753679e-6
41,6.161366180261037e-6
44,8.215154907014716e-6
45,0.00018278719668107741
46,2.053788726753679e-6
47,6.161366180261037e-6
49,1.0268943633768395e-5
50,1.0268943633768395e-5
51,1.3144247851223546e-4
52,5.134471816884197e-5
53,4.107577453507358e-6
54,6.161366180261037e-6
55,4.107577453507358e-6
56,4.929092944208829e-5
57,1.1911974615171337e-4
58,2.053788726753679e-6
59,8.009776034339347e-5
60,4.3129563261827256e-5
61,3.2860619628058864e-5
62,1.0063564761093027e-4
63,5.134471816884197e-5
65,5.750608434910301e-5
66,4.107577453507358e-6
67,7.599018288988612e-5
68,7.599018288988612e-5
69,6.572123925611773e-5
70,2.6699253447797823e-5
71,1.252811123319744e-4
72,0.0022365759234347564
73,1.848409854078311e-5
74,2.053788726753679e-6
75,2.053788726753679e-6
76,1.0268943633768395e-5
77,2.053788726753679e-6
79,1.0268943633768395e-5
80,2.053788726753679e-6
81,2.053788726753679e-6
82,4.107577453507358e-6
83,4.107577453507358e-6
84,4.107577453507358e-6
86,9.858185888417659e-5
87,1.2322732360522073e-5
88,6.161366180261037e-6
89,1.2322732360522073e-5
90,2.8753042174551504e-5
91,6.161366180261037e-6
93,4.107577453507358e-6
94,2.053788726753679e-6
95,8.215154907014716e-6
96,2.053788726753679e-6
97,4.107577453507358e-6
98,0.0014150604327332846
99,2.6699253447797823e-5
102,4.107577453507358e-6
103,2.053788726753679e-6
105,8.215154907014716e-6
106,5.298774915024492e-4
107,1.4376521087275752e-5
108,1.273349010587281e-4
109,1.2322732360522073e-5
110,4.107577453507358e-6
111,2.053788726753679e-6
112,6.161366180261037e-6
113,4.107577453507358e-6
114,2.053788726753679e-5
115,1.848409854078311e-5
116,8.215154907014716e-6
117,6.161366180261037e-6
118,2.053788726753679e-6
119,3.984350129902137e-4
120,8.215154907014716e-6
121,4.107577453507358e-6
122,4.107577453507358e-6
123,2.053788726753679e-6
125,4.107577453507358e-6
126,2.053788726753679e-6
127,1.2322732360522073e-5
128,1.4376521087275752e-5
129,2.053788726753679e-6
130,8.215154907014716e-6
131,5.545229562234933e-5
132,8.215154907014716e-6
133,6.161366180261037e-6
134,4.107577453507358e-6
135,8.215154907014716e-6
136,1.4376521087275752e-5
137,4.107577453507358e-6
138,3.080683090130518e-5
139,4.107577453507358e-6
140,1.6430309814029432e-5
141,4.107577453507358e-6
142,1.0268943633768395e-5
143,1.0268943633768395e-5
145,2.053788726753679e-6
146,4.107577453507358e-6
147,4.107577453507358e-6
148,7.393639416313244e-5
149,2.053788726753679e-6
150,2.6699253447797823e-5
151,1.2322732360522073e-5
152,4.682638296998388e-4
153,6.161366180261037e-6
154,6.161366180261037e-6
155,4.107577453507358e-6
156,2.4645464721044147e-5
157,1.2322732360522073e-5
158,2.053788726753679e-6
159,2.053788726753679e-6
160,3.2860619628058864e-5
161,6.161366180261037e-6
162,2.053788726753679e-6
163,1.0268943633768395e-5
164,1.0268943633768395e-5
165,8.215154907014716e-6
166,4.107577453507358e-6
167,4.107577453507358e-6
168,4.107577453507358e-6
169,3.491440835481254e-5
170,6.161366180261037e-6
171,6.161366180261037e-6
173,4.518335198858093e-5
174,2.6699253447797823e-5
175,6.243517729331183e-4
176,4.107577453507358e-6
177,2.053788726753679e-6
178,7.188260543637877e-5
179,3.080683090130518e-5
180,4.107577453507358e-6
181,8.215154907014716e-6
182,1.4376521087275752e-5
183,2.053788726753679e-6
184,1.0268943633768395e-5
185,2.053788726753679e-6
186,8.215154907014716e-6
187,2.2591675994290466e-5
189,6.161366180261037e-6
190,8.215154907014716e-6
191,1.848409854078311e-5
193,6.161366180261037e-6
194,2.053788726753679e-6
195,2.053788726753679e-6
196,1.0268943633768395e-5
197,8.215154907014716e-6
198,2.053788726753679e-6
199,2.2591675994290466e-5
200,8.215154907014716e-6
201,3.696819708156622e-5
202,2.731539006582393e-4
203,2.4645464721044147e-5
204,1.6841067559380165e-4
205,6.161366180261037e-6
206,6.161366180261037e-6
207,2.053788726753679e-6
208,2.6699253447797823e-5
209,3.1422967519331284e-4
210,1.6430309814029432e-5
211,2.6699253447797823e-5
212,1.0268943633768395e-5
213,4.107577453507358e-6
214,4.107577453507358e-6
216,4.107577453507358e-6
217,2.053788726753679e-6
218,2.053788726753679e-6
219,4.107577453507358e-6
220,8.215154907014716e-6
221,4.4567215370554833e-4
222,5.812222096712911e-4
223,1.0268943633768395e-5
224,8.625912652365451e-5
225,5.9559873075856684e-5
226,1.0268943633768395e-5
227,8.215154907014716e-6
228,2.053788726753679e-6
229,6.161366180261037e-6
230,2.053788726753679e-6
231,4.107577453507358e-6
232,1.0268943633768395e-5
233,4.107577453507358e-6
234,1.0268943633768395e-5
235,2.053788726753679e-6
236,1.2322732360522073e-5
237,2.053788726753679e-6
238,4.107577453507358e-6
239,6.161366180261037e-6
240,1.0268943633768395e-5
241,4.107577453507358e-6
242,8.215154907014716e-6
244,2.998531541060371e-4
245,2.9779936537928343e-4
246,1.848409854078311e-5
247,1.4376521087275752e-5
248,2.053788726753679e-6
249,4.107577453507358e-6
250,2.053788726753679e-6
251,2.053788726753679e-6
252,4.107577453507358e-6
253,4.107577453507358e-6
255,3.2860619628058864e-5
256,1.6841067559380165e-4
257,1.4376521087275752e-5
258,6.161366180261037e-6
259,1.0268943633768395e-5
260,1.4376521087275752e-5
261,2.053788726753679e-6
262,4.107577453507358e-6
263,6.161366180261037e-6
264,3.696819708156622e-5
265,4.826403507871145e-4
266,6.161366180261037e-6
267,2.4645464721044147e-5
268,9.447428143066923e-5
269,2.053788726753679e-6
271,5.339850689559565e-5
272,8.215154907014716e-6
273,1.0268943633768395e-5
277,1.0268943633768395e-5
278,4.107577453507358e-6
279,8.215154907014716e-6
280,7.86601082346659e-4
281,4.107577453507358e-6
282,9.365276593996776e-4
283,1.0268943633768395e-5
284,8.215154907014716e-6
285,8.215154907014716e-6
286,4.107577453507358e-6
288,1.4376521087275752e-5
289,2.053788726753679e-5
291,8.215154907014716e-6
292,1.2322732360522073e-5
293,6.161366180261037e-6
294,2.053788726753679e-6
295,4.107577453507358e-6
296,2.6699253447797823e-5
298,1.2322732360522073e-5
300,2.053788726753679e-5
301,4.107577453507358e-6
302,2.6699253447797823e-5
303,6.161366180261037e-6
304,1.2322732360522073e-5
306,6.161366180261037e-6
307,6.161366180261037e-6
308,8.215154907014716e-6
310,2.053788726753679e-6
311,8.215154907014716e-6
312,1.0268943633768395e-5
313,6.161366180261037e-6
315,2.053788726753679e-6
316,6.161366180261037e-6
317,4.107577453507358e-6
319,6.161366180261037e-6
320,1.6430309814029432e-5
321,1.0268943633768395e-5
322,6.161366180261037e-6
323,4.107577453507358e-6
324,1.0268943633768395e-5
325,2.053788726753679e-6
326,6.161366180261037e-6
327,8.215154907014716e-6
328,8.215154907014716e-6
329,1.0268943633768395e-5
330,1.2322732360522073e-5
331,2.053788726753679e-5
332,6.161366180261037e-6
333,6.161366180261037e-6
334,4.107577453507358e-6
335,2.053788726753679e-6
336,4.107577453507358e-6
337,4.107577453507358e-6
338,4.107577453507358e-6
339,1.0268943633768395e-5
340,4.107577453507358e-6
341,4.107577453507358e-6
342,6.161366180261037e-6
343,2.053788726753679e-6
344,5.05232026781405e-4
345,2.053788726753679e-6
346,6.572123925611773e-5
347,2.053788726753679e-6
349,4.107577453507358e-6
