word_ID_full,freq
1,2.080550596909966e-5
2,2.080550596909966e-6
3,4.161101193819932e-6
4,6.241651790729899e-6
5,1.040275298454983e-5
6,8.322202387639865e-6
7,4.161101193819932e-6
8,4.161101193819932e-6
9,8.322202387639865e-6
10,2.080550596909966e-6
11,8.322202387639865e-6
12,2.080550596909966e-6
14,6.241651790729899e-6
16,4.161101193819932e-6
18,4.161101193819932e-6
19,2.080550596909966e-6
20,6.241651790729899e-6
21,1.2483303581459798e-5
22,2.4966607162919596e-5
23,1.8724955372189697e-5
24,6.241651790729899e-6
26,1.040275298454983e-5
27,2.080550596909966e-6
28,2.080550596909966e-6
30,4.161101193819932e-6
31,4.161101193819932e-6
32,4.161101193819932e-6
33,4.161101193819932e-6
35,2.288605656600963e-5
36,4.161101193819932e-6
39,8.322202387639865e-6
41,4.161101193819932e-6
43,2.080550596909966e-6
45,1.7684680073734712e-4
46,2.080550596909966e-6
47,4.161101193819932e-6
49,2.080550596909966e-6
51,1.6852459834970727e-4
52,3.328880955055946e-5
53,2.080550596909966e-6
54,8.322202387639865e-6
56,2.9127708356739528e-5
57,1.040275298454983e-5
59,8.946367566712855e-5
60,3.328880955055946e-5
61,2.9127708356739528e-5
62,6.657761910111892e-5
63,4.785266372892922e-5
64,1.040275298454983e-5
65,4.993321432583919e-5
66,2.080550596909966e-6
67,4.993321432583919e-5
68,5.409431551965912e-5
69,4.993321432583919e-5
70,2.080550596909966e-5
71,9.570532745785844e-5
72,0.0021700142725770946
73,1.8724955372189697e-5
74,2.080550596909966e-6
76,1.2483303581459798e-5
78,6.241651790729899e-6
79,2.080550596909966e-6
80,8.322202387639865e-6
81,4.161101193819932e-6
82,2.080550596909966e-6
83,2.080550596909966e-6
84,2.080550596909966e-6
85,2.080550596909966e-6
86,1.0194697924858835e-4
87,1.2483303581459798e-5
88,4.161101193819932e-6
90,2.704715775982956e-5
92,6.241651790729899e-6
93,4.161101193819932e-6
94,2.080550596909966e-6
95,4.161101193819932e-6
96,4.161101193819932e-6
97,1.040275298454983e-5
98,0.0014501437660462465
99,2.4966607162919596e-5
100,1.040275298454983e-5
101,4.161101193819932e-6
102,6.241651790729899e-6
103,1.2483303581459798e-5
104,4.161101193819932e-6
105,2.080550596909966e-6
106,5.950374707162503e-4
107,1.664440477527973e-5
108,1.2691358641150793e-4
109,4.161101193819932e-6
110,4.161101193819932e-6
111,2.080550596909966e-6
112,6.241651790729899e-6
113,6.241651790729899e-6
114,2.080550596909966e-5
115,2.288605656600963e-5
116,1.664440477527973e-5
117,6.241651790729899e-6
118,4.161101193819932e-6
119,4.431572771418228e-4
120,2.080550596909966e-6
121,8.322202387639865e-6
122,2.080550596909966e-6
123,4.161101193819932e-6
124,4.161101193819932e-6
125,1.2483303581459798e-5
126,1.040275298454983e-5
127,1.040275298454983e-5
128,4.161101193819932e-6
129,1.4563854178369764e-5
130,2.080550596909966e-6
131,5.8255416713479055e-5
132,2.080550596909966e-6
133,2.080550596909966e-6
134,2.080550596909966e-6
136,6.241651790729899e-6
137,4.161101193819932e-6
138,3.328880955055946e-5
139,6.241651790729899e-6
140,2.288605656600963e-5
141,2.080550596909966e-6
142,8.322202387639865e-6
143,6.241651790729899e-6
144,2.080550596909966e-6
145,4.161101193819932e-6
146,4.161101193819932e-6
147,4.161101193819932e-6
148,9.986642865167838e-5
149,8.322202387639865e-6
150,3.536936014746942e-5
152,3.765796580407039e-4
153,8.322202387639865e-6
154,4.161101193819932e-6
155,4.161101193819932e-6
156,2.9127708356739528e-5
157,8.322202387639865e-6
158,4.161101193819932e-6
159,4.161101193819932e-6
160,3.7449910744379394e-5
161,4.161101193819932e-6
162,6.241651790729899e-6
163,6.241651790729899e-6
164,6.241651790729899e-6
165,8.322202387639865e-6
166,4.161101193819932e-6
167,2.080550596909966e-6
168,4.161101193819932e-6
169,2.288605656600963e-5
170,4.161101193819932e-6
171,2.080550596909966e-6
173,3.536936014746942e-5
174,2.9127708356739528e-5
175,6.054402237008001e-4
176,2.080550596909966e-6
177,2.080550596909966e-6
178,6.657761910111892e-5
179,4.161101193819932e-5
180,2.080550596909966e-6
182,8.322202387639865e-6
183,6.241651790729899e-6
184,4.161101193819932e-6
185,6.241651790729899e-6
186,2.080550596909966e-6
187,3.328880955055946e-5
188,2.080550596909966e-6
189,2.080550596909966e-6
190,6.241651790729899e-6
191,2.080550596909966e-5
192,2.080550596909966e-6
193,2.080550596909966e-6
194,1.040275298454983e-5
195,2.080550596909966e-6
196,8.322202387639865e-6
197,4.161101193819932e-6
198,2.080550596909966e-6
199,2.288605656600963e-5
201,4.577211313201926e-5
202,2.351022174508262e-4
203,2.704715775982956e-5
204,1.4979964297751758e-4
205,2.080550596909966e-6
206,6.241651790729899e-6
207,2.080550596909966e-6
208,3.536936014746942e-5
209,2.912770835673953e-4
210,4.161101193819932e-6
211,1.2483303581459798e-5
212,8.322202387639865e-6
213,2.080550596909966e-6
215,2.080550596909966e-6
216,2.080550596909966e-6
217,2.080550596909966e-6
218,4.161101193819932e-6
220,2.080550596909966e-6
221,5.409431551965912e-5
222,5.55507009374961e-4
223,8.322202387639865e-6
224,9.986642865167838e-5
225,6.449706850420895e-5
226,1.4563854178369764e-5
228,2.080550596909966e-6
229,2.080550596909966e-6
230,4.161101193819932e-6
231,2.080550596909966e-6
232,8.322202387639865e-6
234,4.161101193819932e-6
235,6.241651790729899e-6
236,1.040275298454983e-5
237,2.080550596909966e-6
238,6.241651790729899e-6
239,1.2483303581459798e-5
240,1.664440477527973e-5
241,4.161101193819932e-6
