word_ID_full,freq
1,1.0137422904898808e-5
2,2.0274845809797618e-6
3,8.109938323919047e-6
5,6.082453742939285e-6
6,2.0274845809797618e-6
7,4.0549691619595236e-6
8,4.0549691619595236e-6
9,8.109938323919047e-6
10,2.0274845809797618e-6
11,2.0274845809797618e-6
12,4.0549691619595236e-6
13,2.0274845809797618e-6
14,2.0274845809797618e-6
15,1.6219876647838094e-5
17,2.0274845809797618e-6
18,6.082453742939285e-6
19,2.0274845809797618e-6
20,4.0549691619595236e-6
21,2.2302330390777377e-5
22,1.6219876647838094e-5
23,6.082453742939285e-6
24,4.0549691619595236e-6
25,1.4192392066858331e-5
27,2.0274845809797618e-6
28,2.0274845809797618e-6
29,2.0274845809797618e-6
30,2.0274845809797618e-6
31,2.0274845809797618e-6
32,6.082453742939285e-6
33,4.0549691619595236e-6
34,1.8247361228817854e-5
35,6.082453742939285e-6
36,2.0274845809797618e-6
37,2.0274845809797618e-6
38,3.446723787665595e-5
39,6.082453742939285e-6
40,4.0549691619595236e-6
41,6.082453742939285e-6
42,1.8247361228817854e-5
43,1.6219876647838094e-5
44,2.0274845809797618e-6
45,1.27731528601725e-4
46,3.8522207038615474e-5
47,4.0549691619595236e-6
49,8.109938323919047e-6
50,1.0137422904898808e-5
51,1.540888281544619e-4
52,5.879705284841309e-5
53,4.0549691619595236e-6
54,4.0549691619595236e-6
55,4.0549691619595236e-6
56,3.0412268714696425e-5
57,2.2302330390777377e-5
58,2.0274845809797618e-6
59,7.704441407723095e-5
60,4.865962994351428e-5
61,2.8384784133716662e-5
62,1.0137422904898808e-4
63,4.0549691619595234e-5
65,5.4742083686453565e-5
66,2.0274845809797618e-6
67,5.2714599105473805e-5
68,7.704441407723095e-5
69,4.460466078155475e-5
70,2.2302330390777377e-5
71,7.501692949625118e-5
72,0.0022565903386304745
73,2.0274845809797617e-5
74,4.0549691619595236e-6
75,8.109938323919047e-6
76,1.4192392066858331e-5
77,2.0274845809797618e-6
78,4.0549691619595236e-6
79,2.0274845809797618e-6
81,4.0549691619595236e-6
82,6.082453742939285e-6
83,8.109938323919047e-6
84,2.0274845809797618e-6
85,4.0549691619595236e-6
86,7.298944491527142e-5
87,1.0137422904898808e-5
88,8.109938323919047e-6
89,6.082453742939285e-6
90,2.432981497175714e-5
91,4.0549691619595236e-6
94,6.082453742939285e-6
95,4.0549691619595236e-6
96,8.109938323919047e-6
97,6.082453742939285e-6
98,0.0013401673080276225
99,2.432981497175714e-5
101,1.216490748587857e-5
102,2.0274845809797618e-6
103,1.0137422904898808e-5
104,2.0274845809797618e-6
105,2.0274845809797618e-6
106,5.149810835688595e-4
107,8.109938323919047e-6
108,1.480063744115226e-4
109,4.0549691619595236e-6
110,6.082453742939285e-6
111,4.0549691619595236e-6
112,6.082453742939285e-6
113,6.082453742939285e-6
114,1.8247361228817854e-5
115,3.446723787665595e-5
116,1.4192392066858331e-5
117,2.0274845809797618e-6
118,8.109938323919047e-6
119,4.33881700329669e-4
120,4.0549691619595236e-6
121,8.109938323919047e-6
122,4.0549691619595236e-6
123,8.109938323919047e-6
124,4.0549691619595236e-6
125,1.0137422904898808e-5
126,4.0549691619595236e-6
127,1.8247361228817854e-5
128,1.216490748587857e-5
129,8.109938323919047e-6
130,6.082453742939285e-6
131,1.3989643608760356e-4
132,4.0549691619595236e-6
133,2.0274845809797618e-6
134,4.0549691619595236e-6
135,8.109938323919047e-6
136,1.0137422904898808e-5
137,4.0549691619595236e-6
138,1.8247361228817854e-5
139,4.0549691619595236e-6
140,1.6219876647838094e-5
141,2.0274845809797618e-6
142,4.0549691619595236e-6
143,6.082453742939285e-6
144,4.0549691619595236e-6
145,2.0274845809797618e-6
146,6.082453742939285e-6
147,2.0274845809797618e-6
148,1.1962159027780594e-4
149,4.0549691619595236e-6
150,3.8522207038615474e-5
151,6.082453742939285e-6
152,4.075244007769321e-4
153,2.0274845809797618e-6
154,4.0549691619595236e-6
155,2.0274845809797618e-6
156,2.432981497175714e-5
157,1.0137422904898808e-5
158,2.0274845809797618e-6
159,4.0549691619595236e-6
160,4.865962994351428e-5
161,6.082453742939285e-6
162,8.109938323919047e-6
163,1.0137422904898808e-5
164,1.0137422904898808e-5
165,6.082453742939285e-6
166,4.0549691619595236e-6
167,4.0549691619595236e-6
169,3.446723787665595e-5
171,4.0549691619595236e-6
172,8.109938323919047e-6
173,4.460466078155475e-5
174,2.6357299552736903e-5
175,6.427126121705844e-4
176,2.0274845809797618e-6
178,4.460466078155475e-5
179,3.8522207038615474e-5
180,8.109938323919047e-6
181,2.0274845809797618e-6
182,1.4192392066858331e-5
183,2.0274845809797618e-6
184,8.109938323919047e-6
185,2.0274845809797618e-6
186,2.0274845809797618e-6
187,1.8247361228817854e-5
188,6.082453742939285e-6
189,2.0274845809797618e-6
190,6.082453742939285e-6
191,2.432981497175714e-5
192,2.0274845809797618e-6
193,2.0274845809797618e-6
194,4.0549691619595236e-6
195,4.0549691619595236e-6
196,1.4192392066858331e-5
197,4.0549691619595236e-6
198,6.082453742939285e-6
199,4.663214536253452e-5
200,4.0549691619595236e-6
201,4.460466078155475e-5
202,2.493806034605107e-4
203,2.8384784133716662e-5
204,1.78418643126219e-4
205,1.0137422904898808e-5
206,2.0274845809797618e-6
208,2.8384784133716662e-5
209,3.2439753295676187e-4
210,2.432981497175714e-5
211,2.432981497175714e-5
212,1.4192392066858331e-5
213,4.0549691619595236e-6
214,4.0549691619595236e-6
215,6.082453742939285e-6
216,4.0549691619595236e-6
217,2.0274845809797618e-6
218,6.082453742939285e-6
219,8.109938323919047e-6
220,1.0137422904898808e-5
221,3.9535949329105353e-4
222,5.818880747411916e-4
223,6.082453742939285e-6
224,9.529177530604879e-5
225,5.068711452449404e-5
226,4.0549691619595236e-6
228,2.0274845809797618e-6
229,2.0274845809797618e-6
230,2.0274845809797618e-6
231,2.0274845809797618e-6
232,1.216490748587857e-5
233,8.109938323919047e-6
234,4.0549691619595236e-6
235,2.0274845809797618e-6
236,1.0137422904898808e-5
237,4.0549691619595236e-6
238,8.109938323919047e-6
239,6.082453742939285e-6
240,2.0274845809797618e-6
241,1.216490748587857e-5
242,1.4192392066858331e-5
243,1.4192392066858331e-5
244,2.8790281049912613e-4
245,2.534355726224702e-4
246,2.0274845809797617e-5
247,2.8384784133716662e-5
248,2.0274845809797618e-6
249,6.082453742939285e-6
250,2.0274845809797618e-6
252,4.0549691619595236e-6
253,4.0549691619595236e-6
254,1.4192392066858331e-5
255,3.243975329567619e-5
256,2.230233039077738e-4
257,1.6219876647838094e-5
258,1.4192392066858331e-5
259,6.082453742939285e-6
260,8.109938323919047e-6
261,2.0274845809797618e-6
262,6.082453742939285e-6
264,4.460466078155475e-5
265,4.5821151530142613e-4
266,8.109938323919047e-6
267,1.8247361228817854e-5
268,1.0542919821094761e-4
269,1.216490748587857e-5
271,4.865962994351428e-5
272,6.082453742939285e-6
273,4.0549691619595236e-6
274,8.109938323919047e-6
275,2.0274845809797618e-6
276,6.082453742939285e-6
277,6.082453742939285e-6
278,2.0274845809797618e-6
279,8.109938323919047e-6
280,7.907189865821071e-4
281,6.082453742939285e-6
282,9.61027691384407e-4
283,1.8247361228817854e-5
284,4.0549691619595236e-6
285,4.0549691619595236e-6
287,2.0274845809797618e-6
288,2.0274845809797618e-6
293,4.0549691619595236e-6
295,2.0274845809797618e-6
296,6.082453742939285e-6
297,6.082453742939285e-6
299,6.082453742939285e-6
301,8.109938323919047e-6
303,4.0549691619595236e-6
305,6.082453742939285e-6
306,4.0549691619595236e-6
307,4.0549691619595236e-6
308,2.0274845809797618e-6
309,2.0274845809797618e-6
310,2.0274845809797618e-6
311,2.0274845809797618e-6
312,1.216490748587857e-5
313,1.0137422904898808e-5
314,1.0137422904898808e-5
315,4.0549691619595236e-6
316,6.082453742939285e-6
317,6.082453742939285e-6
318,6.082453742939285e-6
319,6.082453742939285e-6
320,1.0137422904898808e-5
321,4.0549691619595236e-6
323,2.0274845809797618e-6
324,1.0137422904898808e-5
325,2.0274845809797618e-6
326,2.0274845809797618e-6
327,1.216490748587857e-5
328,4.0549691619595236e-6
329,8.109938323919047e-6
330,2.0274845809797617e-5
331,4.0549691619595236e-6
332,1.216490748587857e-5
333,1.0137422904898808e-5
334,6.082453742939285e-6
335,2.0274845809797618e-6
336,6.082453742939285e-6
337,1.216490748587857e-5
338,8.109938323919047e-6
339,1.216490748587857e-5
340,2.0274845809797618e-6
341,8.109938323919047e-6
342,4.0549691619595236e-6
343,4.0549691619595236e-6
344,4.987612069210214e-4
345,4.0549691619595236e-6
346,5.879705284841309e-5
347,4.0549691619595236e-6
348,1.4192392066858331e-5
349,8.109938323919047e-6
350,3.649472245763571e-5
351,1.4192392066858331e-5
352,1.8247361228817854e-5
353,1.4192392066858331e-5
354,1.4192392066858331e-5
355,1.4192392066858331e-5
356,8.109938323919047e-6
358,4.0549691619595236e-6
359,2.432981497175714e-5
360,1.4192392066858331e-5
361,2.8384784133716662e-5
362,2.0274845809797617e-5
363,6.082453742939285e-6
364,1.216490748587857e-5
365,7.096196033429166e-5
367,8.109938323919047e-6
369,4.865962994351428e-5
370,4.0549691619595236e-6
371,1.0542919821094761e-4
372,6.082453742939285e-6
373,6.082453742939285e-6
