word_ID_full,freq
2,1.1465161673111044e-5
4,5.732580836555522e-6
5,1.4331452091388804e-5
6,5.732580836555522e-6
8,8.598871254833281e-6
9,1.1465161673111044e-5
10,2.866290418277761e-6
11,5.732580836555522e-6
12,2.866290418277761e-6
13,1.1465161673111044e-5
14,5.732580836555522e-6
15,2.8662904182777608e-5
16,2.866290418277761e-6
19,8.598871254833281e-6
20,8.598871254833281e-6
21,4.0128065855888653e-5
22,2.2930323346222087e-5
23,2.0064032927944327e-5
25,3.7261775437610886e-5
26,8.598871254833281e-6
29,1.1465161673111044e-5
30,5.732580836555522e-6
32,1.4331452091388804e-5
33,5.732580836555522e-6
34,2.5796613764499848e-5
35,2.0064032927944327e-5
36,2.866290418277761e-6
37,1.1465161673111044e-5
38,6.879097003866625e-5
39,2.866290418277761e-6
40,1.4331452091388804e-5
42,3.4395485019333126e-5
43,2.5796613764499848e-5
44,2.866290418277761e-6
45,1.6051226342355461e-4
46,5.732580836555522e-6
49,5.732580836555522e-6
51,1.461808113321658e-4
52,4.2994356274166414e-5
54,2.866290418277761e-6
56,5.1593227528999695e-5
57,9.172129338488835e-5
58,2.866290418277761e-6
59,4.2994356274166414e-5
60,3.1529194601055365e-5
61,3.4395485019333126e-5
62,6.592467962038849e-5
63,4.0128065855888653e-5
64,2.866290418277761e-6
65,6.305838920211073e-5
66,5.732580836555522e-6
67,4.0128065855888653e-5
68,8.312242213005507e-5
69,5.1593227528999695e-5
70,3.1529194601055365e-5
71,6.019209878383298e-5
72,0.0022328402358383756
73,5.732580836555522e-6
74,2.866290418277761e-6
75,2.866290418277761e-6
76,1.4331452091388804e-5
78,5.732580836555522e-6
79,1.7197742509666563e-5
80,5.732580836555522e-6
81,5.732580836555522e-6
82,1.4331452091388804e-5
83,5.732580836555522e-6
84,5.732580836555522e-6
86,8.885500296661059e-5
87,5.732580836555522e-6
88,8.598871254833281e-6
89,5.732580836555522e-6
90,1.4331452091388804e-5
91,1.1465161673111044e-5
92,8.598871254833281e-6
94,2.866290418277761e-6
95,2.866290418277761e-6
97,5.732580836555522e-6
98,0.0014704069845764914
99,2.8662904182777608e-5
101,5.732580836555522e-6
102,5.732580836555522e-6
103,1.7197742509666563e-5
104,2.866290418277761e-6
105,5.732580836555522e-6
106,4.815367902706638e-4
107,2.0064032927944327e-5
108,1.1465161673111043e-4
109,2.866290418277761e-6
111,8.598871254833281e-6
113,5.732580836555522e-6
114,1.7197742509666563e-5
115,3.4395485019333126e-5
116,8.598871254833281e-6
117,8.598871254833281e-6
118,8.598871254833281e-6
119,4.7867049985238604e-4
120,8.598871254833281e-6
121,5.732580836555522e-6
123,2.866290418277761e-6
124,5.732580836555522e-6
125,5.732580836555522e-6
126,2.0064032927944327e-5
127,2.866290418277761e-6
128,1.1465161673111044e-5
129,1.1465161673111044e-5
130,8.598871254833281e-6
131,4.8726937110721935e-5
132,1.1465161673111044e-5
133,2.866290418277761e-6
136,8.598871254833281e-6
137,2.866290418277761e-6
138,3.4395485019333126e-5
139,2.866290418277761e-6
140,2.8662904182777608e-5
141,2.866290418277761e-6
142,2.866290418277761e-6
143,5.732580836555522e-6
144,2.866290418277761e-6
146,5.732580836555522e-6
147,1.1465161673111044e-5
148,6.019209878383298e-5
149,2.866290418277761e-6
150,4.5860646692444174e-5
151,2.866290418277761e-6
152,4.5860646692444173e-4
154,2.866290418277761e-6
156,1.4331452091388804e-5
157,1.7197742509666563e-5
158,1.1465161673111044e-5
160,2.5796613764499848e-5
161,2.866290418277761e-6
162,8.598871254833281e-6
165,8.598871254833281e-6
168,5.732580836555522e-6
169,5.4459517947277456e-5
170,2.866290418277761e-6
171,2.866290418277761e-6
172,2.866290418277761e-6
173,7.738984129349955e-5
174,2.5796613764499848e-5
175,7.223051854059957e-4
176,8.598871254833281e-6
177,2.866290418277761e-6
178,6.305838920211073e-5
179,3.4395485019333126e-5
180,8.598871254833281e-6
181,2.866290418277761e-6
183,8.598871254833281e-6
184,5.732580836555522e-6
186,5.732580836555522e-6
187,3.7261775437610886e-5
188,8.598871254833281e-6
189,2.866290418277761e-6
190,8.598871254833281e-6
191,1.7197742509666563e-5
193,2.866290418277761e-6
194,5.732580836555522e-6
195,2.866290418277761e-6
196,8.598871254833281e-6
197,5.732580836555522e-6
199,2.8662904182777608e-5
200,5.732580836555522e-6
201,5.1593227528999695e-5
202,2.321695238804986e-4
203,1.1465161673111044e-5
204,1.0891903589455491e-4
205,8.598871254833281e-6
206,2.866290418277761e-6
208,2.0064032927944327e-5
209,3.496874310298868e-4
210,2.2930323346222087e-5
211,3.4395485019333126e-5
212,1.1465161673111044e-5
213,2.866290418277761e-6
215,5.732580836555522e-6
217,2.866290418277761e-6
219,2.866290418277761e-6
220,5.732580836555522e-6
221,4.2994356274166414e-5
222,6.162524399297186e-4
223,1.1465161673111044e-5
224,1.1178532631283267e-4
225,7.165726045694401e-5
226,5.732580836555522e-6
227,8.598871254833281e-6
229,5.732580836555522e-6
232,1.1465161673111044e-5
