word_ID_full,freq
1,2.4922428939924486e-5
3,6.2306072349811215e-6
5,1.0384345391635202e-5
7,4.153738156654081e-6
8,8.307476313308162e-6
9,1.4538083548289283e-5
10,8.307476313308162e-6
11,2.0768690783270405e-6
12,1.2461214469962243e-5
14,4.153738156654081e-6
16,4.153738156654081e-6
17,4.153738156654081e-6
18,2.0768690783270405e-6
19,2.0768690783270405e-6
20,2.0768690783270405e-6
21,1.0384345391635202e-5
22,2.0768690783270403e-5
23,1.4538083548289283e-5
24,4.153738156654081e-6
25,2.0768690783270405e-6
26,2.0768690783270405e-6
27,8.307476313308162e-6
28,8.307476313308162e-6
30,2.0768690783270405e-6
32,6.2306072349811215e-6
34,1.8691821704943364e-5
35,1.6614952626616324e-5
36,4.153738156654081e-6
38,8.307476313308162e-6
39,8.307476313308162e-6
41,2.0768690783270405e-6
42,2.0768690783270405e-6
44,6.2306072349811215e-6
45,1.6822639534449027e-4
46,3.738364340988673e-5
47,2.0768690783270405e-6
48,1.0384345391635202e-5
49,8.307476313308162e-6
51,1.3707335916958468e-4
52,2.9076167096578565e-5
53,2.0768690783270405e-6
54,4.153738156654081e-6
56,3.322990525323265e-5
57,1.2461214469962242e-4
59,7.68441558981005e-5
60,6.853667958479234e-5
61,3.738364340988673e-5
62,1.2045840654296835e-4
63,5.399859603650305e-5
65,5.815233419315713e-5
66,6.2306072349811215e-6
67,6.230607234981121e-5
68,6.64598105064653e-5
69,4.5691119723194886e-5
70,2.9076167096578565e-5
71,6.0229203271484174e-5
72,0.0021827894013217194
73,2.2845559861597443e-5
74,4.153738156654081e-6
76,1.2461214469962243e-5
77,4.153738156654081e-6
79,1.2461214469962243e-5
80,2.0768690783270405e-6
81,6.2306072349811215e-6
82,1.0384345391635202e-5
83,6.2306072349811215e-6
84,1.0384345391635202e-5
85,2.0768690783270405e-6
86,8.72285012897357e-5
87,1.6614952626616324e-5
88,2.0768690783270405e-6
89,2.0768690783270405e-6
90,1.0384345391635202e-5
91,4.153738156654081e-6
92,6.2306072349811215e-6
93,8.307476313308162e-6
94,2.0768690783270405e-6
95,6.2306072349811215e-6
96,4.153738156654081e-6
97,4.153738156654081e-6
98,0.0014039634969490794
99,2.6999298018251526e-5
100,1.0384345391635202e-5
101,1.2461214469962243e-5
102,2.0768690783270405e-6
103,1.2461214469962243e-5
104,4.153738156654081e-6
105,1.0384345391635202e-5
106,5.524471748349928e-4
107,1.0384345391635202e-5
108,1.4122709732623874e-4
109,6.2306072349811215e-6
111,4.153738156654081e-6
112,2.0768690783270405e-6
113,4.153738156654081e-6
114,1.0384345391635202e-5
115,2.6999298018251526e-5
116,4.153738156654081e-6
117,4.153738156654081e-6
118,8.307476313308162e-6
119,4.5483432815362183e-4
120,6.2306072349811215e-6
121,8.307476313308162e-6
122,2.0768690783270405e-6
123,4.153738156654081e-6
124,4.153738156654081e-6
125,1.0384345391635202e-5
126,1.0384345391635202e-5
127,1.0384345391635202e-5
128,2.0768690783270403e-5
129,6.2306072349811215e-6
130,6.2306072349811215e-6
131,1.4330396640456578e-4
132,1.4538083548289283e-5
133,4.153738156654081e-6
134,2.0768690783270405e-6
135,6.2306072349811215e-6
136,1.6614952626616324e-5
137,4.153738156654081e-6
138,2.9076167096578565e-5
139,2.0768690783270405e-6
140,1.4538083548289283e-5
141,4.153738156654081e-6
142,6.2306072349811215e-6
143,8.307476313308162e-6
144,8.307476313308162e-6
145,6.2306072349811215e-6
146,4.153738156654081e-6
147,4.153738156654081e-6
148,8.72285012897357e-5
149,4.153738156654081e-6
150,4.984485787984897e-5
151,2.0768690783270405e-6
152,4.049894702737729e-4
153,4.153738156654081e-6
154,4.153738156654081e-6
155,4.153738156654081e-6
156,3.1153036174905605e-5
157,8.307476313308162e-6
158,4.153738156654081e-6
159,8.307476313308162e-6
160,5.399859603650305e-5
161,8.307476313308162e-6
162,8.307476313308162e-6
163,2.0768690783270405e-6
164,2.0768690783270405e-6
165,6.2306072349811215e-6
167,2.0768690783270405e-6
168,6.2306072349811215e-6
169,4.776798880152193e-5
170,4.153738156654081e-6
171,6.2306072349811215e-6
173,4.361425064486785e-5
174,2.9076167096578565e-5
175,6.292913307330933e-4
176,6.2306072349811215e-6
177,6.2306072349811215e-6
178,5.6075465114830095e-5
179,4.153738156654081e-5
180,6.2306072349811215e-6
181,6.2306072349811215e-6
182,2.0768690783270405e-6
183,6.2306072349811215e-6
184,6.2306072349811215e-6
186,1.0384345391635202e-5
187,2.6999298018251526e-5
189,4.153738156654081e-6
190,8.307476313308162e-6
191,1.6614952626616324e-5
193,6.2306072349811215e-6
194,2.0768690783270405e-6
195,2.0768690783270405e-6
196,6.2306072349811215e-6
197,2.0768690783270405e-6
198,4.153738156654081e-6
199,2.4922428939924486e-5
200,8.307476313308162e-6
201,3.1153036174905605e-5
202,2.57531765712553e-4
203,2.2845559861597443e-5
204,1.9730256244106885e-4
205,4.153738156654081e-6
206,4.153738156654081e-6
208,2.0768690783270403e-5
209,3.8837451764715656e-4
210,2.0768690783270405e-6
211,3.322990525323265e-5
212,1.4538083548289283e-5
213,4.153738156654081e-6
214,2.0768690783270405e-6
215,2.0768690783270405e-6
216,2.0768690783270405e-6
217,2.0768690783270405e-6
218,4.153738156654081e-6
219,4.153738156654081e-6
220,4.153738156654081e-6
221,3.946051248821377e-5
222,5.815233419315713e-4
223,2.0768690783270405e-6
224,1.0176658483802497e-4
225,4.776798880152193e-5
226,8.307476313308162e-6
227,4.153738156654081e-6
228,8.307476313308162e-6
229,4.153738156654081e-6
230,6.2306072349811215e-6
231,4.153738156654081e-6
232,8.307476313308162e-6
233,2.0768690783270405e-6
234,1.2461214469962243e-5
235,6.2306072349811215e-6
236,4.153738156654081e-6
237,6.2306072349811215e-6
238,1.0384345391635202e-5
239,6.2306072349811215e-6
240,1.2461214469962243e-5
241,1.2461214469962243e-5
242,8.307476313308162e-6
244,5.815233419315713e-5
245,3.0114601635742086e-4
246,3.1153036174905605e-5
247,2.0768690783270403e-5
248,1.2461214469962243e-5
251,2.0768690783270405e-6
252,2.0768690783270405e-6
253,4.153738156654081e-6
255,3.322990525323265e-5
256,2.367630749292826e-4
257,2.9076167096578565e-5
258,8.307476313308162e-6
259,8.307476313308162e-6
260,4.153738156654081e-6
261,2.0768690783270405e-6
262,4.153738156654081e-6
263,8.307476313308162e-6
264,2.0768690783270403e-5
265,4.7560301893689226e-4
267,1.8691821704943364e-5
268,1.1422779930798722e-4
269,8.307476313308162e-6
271,6.230607234981121e-5
272,4.153738156654081e-6
273,4.153738156654081e-6
274,2.0768690783270405e-6
275,2.0768690783270405e-6
276,2.0768690783270405e-6
277,2.0768690783270405e-6
278,6.2306072349811215e-6
279,1.2461214469962243e-5
280,3.0945349267072904e-4
281,2.0768690783270405e-6
282,0.001138124254923218
283,1.2461214469962243e-5
284,8.307476313308162e-6
285,1.6614952626616324e-5
286,8.307476313308162e-6
288,2.0768690783270405e-6
289,2.0768690783270403e-5
290,6.2306072349811215e-6
293,6.2306072349811215e-6
299,6.2306072349811215e-6
300,2.0768690783270405e-6
301,8.307476313308162e-6
305,4.153738156654081e-6
306,4.153738156654081e-6
307,1.0384345391635202e-5
308,2.0768690783270405e-6
309,8.307476313308162e-6
310,8.307476313308162e-6
311,6.2306072349811215e-6
312,1.2461214469962243e-5
313,8.307476313308162e-6
314,2.0768690783270405e-6
316,6.2306072349811215e-6
317,2.0768690783270405e-6
318,4.153738156654081e-6
319,2.0768690783270405e-6
320,8.307476313308162e-6
321,6.2306072349811215e-6
322,4.153738156654081e-6
323,6.2306072349811215e-6
324,1.0384345391635202e-5
325,6.2306072349811215e-6
327,1.4538083548289283e-5
328,1.6614952626616324e-5
329,1.0384345391635202e-5
330,8.307476313308162e-6
331,1.2461214469962243e-5
332,1.8691821704943364e-5
333,6.2306072349811215e-6
334,2.0768690783270405e-6
335,4.153738156654081e-6
336,4.153738156654081e-6
337,4.153738156654081e-6
338,4.153738156654081e-6
339,1.0384345391635202e-5
340,6.2306072349811215e-6
342,4.153738156654081e-6
343,8.307476313308162e-6
344,2.201481223026663e-4
345,6.2306072349811215e-6
346,6.64598105064653e-5
347,1.0384345391635202e-5
349,1.0384345391635202e-5
350,1.6614952626616324e-5
352,8.307476313308162e-6
356,1.4538083548289283e-5
357,2.0768690783270405e-6
358,2.0768690783270405e-6
359,1.4538083548289283e-5
361,2.6999298018251526e-5
