word_ID_full,freq
5,1.738933859650648e-5
9,8.69466929825324e-6
11,8.69466929825324e-6
12,3.477867719301296e-5
13,8.69466929825324e-6
15,6.955735438602592e-5
19,8.69466929825324e-6
21,7.825202368427917e-5
22,3.477867719301296e-5
23,8.69466929825324e-6
25,6.0862685087772686e-5
26,8.69466929825324e-6
32,8.69466929825324e-6
35,8.69466929825324e-6
37,8.69466929825324e-6
38,1.3911470877205184e-4
39,8.69466929825324e-6
40,1.738933859650648e-5
42,6.955735438602592e-5
43,6.955735438602592e-5
45,1.2172537017554537e-4
46,8.69466929825324e-6
47,8.69466929825324e-6
49,8.69466929825324e-6
51,2.1736673245633103e-4
52,1.738933859650648e-5
55,8.69466929825324e-6
56,1.738933859650648e-5
57,2.6084007894759722e-5
59,8.69466929825324e-5
60,3.477867719301296e-5
61,2.6084007894759722e-5
62,1.2172537017554537e-4
63,2.6084007894759722e-5
65,5.2168015789519444e-5
67,2.6084007894759722e-5
68,4.34733464912662e-5
69,6.0862685087772686e-5
70,2.6084007894759722e-5
71,6.955735438602592e-5
72,0.00217366732456331
73,8.69466929825324e-6
75,8.69466929825324e-6
76,2.6084007894759722e-5
77,8.69466929825324e-6
78,8.69466929825324e-6
79,8.69466929825324e-6
81,8.69466929825324e-6
82,8.69466929825324e-6
83,8.69466929825324e-6
84,8.69466929825324e-6
85,8.69466929825324e-6
86,6.955735438602592e-5
87,1.738933859650648e-5
88,1.738933859650648e-5
89,1.738933859650648e-5
90,2.6084007894759722e-5
91,8.69466929825324e-6
92,8.69466929825324e-6
95,8.69466929825324e-6
96,8.69466929825324e-6
97,1.738933859650648e-5
98,0.0017563231982471548
99,3.477867719301296e-5
103,1.738933859650648e-5
104,8.69466929825324e-6
106,5.042908192986879e-4
107,3.477867719301296e-5
108,1.3042003947379862e-4
111,8.69466929825324e-6
113,1.738933859650648e-5
114,3.477867719301296e-5
115,2.6084007894759722e-5
116,8.69466929825324e-6
118,8.69466929825324e-6
119,4.69512142105675e-4
121,8.69466929825324e-6
125,8.69466929825324e-6
127,1.738933859650648e-5
128,8.69466929825324e-6
129,8.69466929825324e-6
131,6.0862685087772686e-5
136,8.69466929825324e-6
137,8.69466929825324e-6
138,4.34733464912662e-5
139,8.69466929825324e-6
140,2.6084007894759722e-5
141,8.69466929825324e-6
143,1.738933859650648e-5
147,8.69466929825324e-6
148,1.3911470877205184e-4
149,8.69466929825324e-6
150,6.0862685087772686e-5
152,4.434281342109153e-4
154,8.69466929825324e-6
156,1.738933859650648e-5
157,8.69466929825324e-6
160,2.6084007894759722e-5
168,8.69466929825324e-6
169,3.477867719301296e-5
170,1.738933859650648e-5
173,3.477867719301296e-5
174,8.69466929825324e-6
175,6.086268508777269e-4
178,2.6084007894759722e-5
179,8.69466929825324e-6
186,8.69466929825324e-6
187,3.477867719301296e-5
188,8.69466929825324e-6
190,8.69466929825324e-6
191,2.6084007894759722e-5
196,8.69466929825324e-6
199,1.0433603157903889e-4
202,3.217027640353699e-4
203,6.0862685087772686e-5
204,1.651987166668116e-4
207,8.69466929825324e-6
208,1.738933859650648e-5
209,3.477867719301296e-4
211,2.6084007894759722e-5
213,8.69466929825324e-6
220,8.69466929825324e-6
221,3.477867719301296e-5
222,6.694895359654995e-4
224,9.564136228078565e-5
225,6.955735438602592e-5
226,2.6084007894759722e-5
228,8.69466929825324e-6
232,2.6084007894759722e-5
234,8.69466929825324e-6
236,8.69466929825324e-6
238,8.69466929825324e-6
240,8.69466929825324e-6
241,8.69466929825324e-6
242,1.738933859650648e-5
244,1.738933859650648e-5
245,2.4345074035109074e-4
246,2.6084007894759722e-5
247,3.477867719301296e-5
249,1.738933859650648e-5
251,8.69466929825324e-6
255,5.2168015789519444e-5
256,2.6953474824585046e-4
257,2.6084007894759722e-5
259,1.738933859650648e-5
260,8.69466929825324e-6
264,1.738933859650648e-5
265,4.7820681140392827e-4
267,3.477867719301296e-5
268,8.69466929825324e-5
269,8.69466929825324e-6
271,4.34733464912662e-5
276,1.738933859650648e-5
277,8.69466929825324e-6
278,1.738933859650648e-5
280,2.6084007894759722e-5
282,8.694669298253241e-4
283,1.738933859650648e-5
284,8.69466929825324e-6
285,8.69466929825324e-6
286,1.738933859650648e-5
287,8.69466929825324e-6
291,8.69466929825324e-6
296,8.69466929825324e-6
306,8.69466929825324e-6
309,1.738933859650648e-5
310,8.69466929825324e-6
312,8.69466929825324e-6
314,1.738933859650648e-5
315,1.738933859650648e-5
319,8.69466929825324e-6
321,1.738933859650648e-5
323,8.69466929825324e-6
325,8.69466929825324e-6
330,8.69466929825324e-6
331,1.738933859650648e-5
332,8.69466929825324e-6
336,1.738933859650648e-5
338,8.69466929825324e-6
339,8.69466929825324e-6
340,8.69466929825324e-6
344,7.825202368427917e-5
346,4.34733464912662e-5
349,1.738933859650648e-5
357,8.69466929825324e-6
359,8.69466929825324e-6
361,1.738933859650648e-5
362,1.738933859650648e-5
364,8.69466929825324e-6
369,4.34733464912662e-5
370,3.477867719301296e-5
371,1.478093780703051e-4
372,1.738933859650648e-5
373,1.738933859650648e-5
378,7.303522210532722e-4
380,0.0031561649552659266
382,2.6084007894759722e-5
383,1.738933859650648e-5
387,6.0862685087772686e-5
388,8.69466929825324e-6
393,0.0011216123394746681
396,1.651987166668116e-4
398,1.0433603157903889e-4
400,4.34733464912662e-5
401,8.69466929825324e-6
403,8.69466929825324e-6
404,1.738933859650648e-5
405,2.6084007894759722e-5
406,5.2168015789519444e-5
407,5.2168015789519444e-5
408,2.6084007894759722e-5
409,1.738933859650648e-5
410,2.6084007894759722e-5
411,8.69466929825324e-6
416,3.477867719301296e-5
417,6.0862685087772686e-5
418,2.6084007894759722e-5
419,7.825202368427917e-5
420,1.0433603157903889e-4
421,2.6084007894759722e-5
422,1.2172537017554537e-4
423,8.69466929825324e-5
424,2.1736673245633103e-4
425,5.825428429829671e-4
428,8.69466929825324e-6
429,6.086268508777269e-4
430,8.69466929825324e-6
433,8.69466929825324e-6
434,6.955735438602592e-5
435,2.6084007894759722e-5
443,3.477867719301296e-5
445,8.69466929825324e-6
448,8.69466929825324e-6
451,8.69466929825324e-6
452,1.738933859650648e-5
457,8.69466929825324e-6
459,2.6084007894759722e-5
460,8.69466929825324e-6
461,8.69466929825324e-6
462,8.69466929825324e-6
463,8.69466929825324e-6
464,1.738933859650648e-5
466,8.69466929825324e-6
469,7.303522210532722e-4
470,8.69466929825324e-5
474,6.0862685087772686e-5
477,2.0867206315807778e-4
478,8.69466929825324e-6
484,5.2168015789519444e-5
485,8.69466929825324e-6
486,1.8258805526331806e-4
487,2.6084007894759722e-5
488,1.738933859650648e-5
499,8.69466929825324e-6
505,1.738933859650648e-4
509,4.34733464912662e-5
511,1.738933859650648e-5
512,6.0862685087772686e-5
513,3.9995478771964906e-4
524,1.738933859650648e-5
525,8.69466929825324e-6
526,2.6084007894759722e-5
528,8.69466929825324e-6
529,4.0864945701790233e-4
530,8.69466929825324e-6
531,7.825202368427917e-5
533,8.69466929825324e-6
537,8.69466929825324e-6
539,5.2168015789519444e-5
540,1.738933859650648e-5
541,1.738933859650648e-5
543,2.6084007894759722e-5
544,1.2172537017554537e-4
555,5.2168015789519444e-5
557,1.8258805526331806e-4
564,8.69466929825324e-6
565,3.477867719301296e-5
566,1.651987166668116e-4
567,2.6084007894759722e-5
571,3.477867719301296e-5
572,8.69466929825324e-6
573,1.3911470877205184e-4
579,3.477867719301296e-5
580,2.6084007894759722e-5
583,2.6084007894759722e-5
585,8.69466929825324e-6
589,8.69466929825324e-6
592,1.738933859650648e-5
593,2.6084007894759722e-5
597,4.34733464912662e-5
601,8.69466929825324e-6
602,8.69466929825324e-6
606,8.69466929825324e-6
607,6.0862685087772686e-5
609,8.69466929825324e-6
610,1.738933859650648e-5
613,1.5650404736855834e-4
614,1.738933859650648e-5
615,6.955735438602592e-5
616,8.69466929825324e-6
617,1.738933859650648e-5
618,0.002443202072809161
619,8.69466929825324e-6
624,1.738933859650648e-5
625,4.34733464912662e-5
626,8.69466929825324e-6
629,0.0011998643631589473
631,1.478093780703051e-4
632,1.738933859650648e-5
633,2.6084007894759722e-5
634,8.69466929825324e-6
635,8.69466929825324e-6
636,3.477867719301296e-5
638,4.34733464912662e-5
640,1.738933859650648e-5
641,8.69466929825324e-6
642,3.477867719301296e-5
643,3.477867719301296e-5
645,8.69466929825324e-6
646,8.69466929825324e-6
647,8.69466929825324e-6
649,5.564588350882074e-4
650,1.0433603157903889e-4
651,6.0862685087772686e-5
653,1.1303070087729214e-4
655,3.477867719301296e-5
656,6.955735438602592e-5
657,8.69466929825324e-6
660,8.69466929825324e-6
661,8.69466929825324e-6
662,2.6084007894759722e-5
667,3.477867719301296e-5
668,1.738933859650648e-5
669,6.955735438602592e-5
670,4.34733464912662e-5
671,8.69466929825324e-6
675,1.738933859650648e-5
677,3.477867719301296e-5
680,2.6084007894759722e-5
681,4.34733464912662e-5
682,1.738933859650648e-5
684,8.69466929825324e-6
685,5.2168015789519444e-5
687,2.6084007894759722e-5
689,1.738933859650648e-5
691,5.2168015789519444e-5
696,1.5650404736855834e-4
707,8.69466929825324e-6
710,3.477867719301296e-5
715,9.564136228078565e-5
717,1.478093780703051e-4
719,8.69466929825324e-6
722,0.0014693991114047976
725,1.738933859650648e-5
726,8.69466929825324e-6
730,1.738933859650648e-5
732,4.69512142105675e-4
736,1.1303070087729214e-4
737,8.69466929825324e-6
738,1.738933859650648e-5
740,1.738933859650648e-5
745,1.738933859650648e-5
746,8.69466929825324e-6
747,8.69466929825324e-6
748,8.69466929825324e-6
749,8.69466929825324e-6
751,8.69466929825324e-6
753,1.738933859650648e-5
755,8.69466929825324e-6
756,8.69466929825324e-6
759,8.69466929825324e-6
760,8.69466929825324e-6
762,2.6084007894759722e-5
764,1.5650404736855834e-4
765,6.955735438602592e-5
768,8.69466929825324e-6
770,1.738933859650648e-5
771,8.69466929825324e-6
772,1.738933859650648e-5
774,2.6084007894759722e-5
775,4.34733464912662e-5
776,8.69466929825324e-6
779,4.34733464912662e-5
781,1.738933859650648e-5
783,6.955735438602592e-5
786,8.69466929825324e-6
787,4.34733464912662e-5
788,1.738933859650648e-5
790,8.69466929825324e-6
792,8.69466929825324e-6
793,8.69466929825324e-6
796,3.477867719301296e-5
798,8.69466929825324e-6
802,3.477867719301296e-5
804,3.477867719301296e-5
808,4.34733464912662e-5
809,8.69466929825324e-6
813,0.0014346204342117847
818,8.69466929825324e-6
821,4.5212280350916855e-4
822,1.738933859650648e-5
823,1.651987166668116e-4
