word_ID_full,freq
1,2.4611850606066823e-5
2,6.152962651516706e-6
3,6.152962651516706e-6
4,2.0509875505055684e-6
5,4.101975101011137e-6
6,2.0509875505055684e-6
8,2.0509875505055684e-6
9,8.203950202022274e-6
10,4.101975101011137e-6
11,6.152962651516706e-6
12,1.2305925303033411e-5
14,6.152962651516706e-6
16,4.101975101011137e-6
17,2.0509875505055684e-6
18,2.0509875505055684e-6
19,2.0509875505055684e-6
20,6.152962651516706e-6
21,8.203950202022274e-6
22,1.2305925303033411e-5
23,1.8458887954550117e-5
25,2.0509875505055684e-6
26,6.152962651516706e-6
30,2.0509875505055684e-6
32,6.152962651516706e-6
33,4.101975101011137e-6
35,2.2560863055561253e-5
36,4.101975101011137e-6
38,4.101975101011137e-6
39,2.0509875505055684e-6
41,2.0509875505055684e-6
42,2.0509875505055684e-6
44,2.0509875505055684e-6
45,1.620280164899399e-4
47,6.152962651516706e-6
48,4.101975101011137e-6
49,2.0509875505055684e-6
50,1.0254937752527842e-5
51,1.7638492934347888e-4
52,5.127468876263921e-5
53,2.0509875505055684e-6
54,8.203950202022274e-6
55,4.101975101011137e-6
56,1.8458887954550117e-5
57,7.588653936870603e-5
58,4.101975101011137e-6
59,5.9478638964661484e-5
60,4.307073856061694e-5
61,2.871382570707796e-5
62,1.0460036507578398e-4
63,3.6917775909100234e-5
65,5.9478638964661484e-5
67,5.742765141415592e-5
68,5.9478638964661484e-5
69,6.563160161617819e-5
70,2.0509875505055683e-5
71,1.1075332772730069e-4
72,0.002204811616793486
73,2.4611850606066823e-5
74,4.101975101011137e-6
75,4.101975101011137e-6
76,2.0509875505055683e-5
77,4.101975101011137e-6
78,6.152962651516706e-6
79,2.0509875505055684e-6
80,2.0509875505055684e-6
81,6.152962651516706e-6
82,6.152962651516706e-6
83,2.0509875505055684e-6
84,4.101975101011137e-6
85,2.0509875505055684e-6
86,7.79375269192116e-5
87,6.152962651516706e-6
88,8.203950202022274e-6
89,6.152962651516706e-6
90,2.4611850606066823e-5
91,8.203950202022274e-6
92,4.101975101011137e-6
93,2.0509875505055684e-6
94,4.101975101011137e-6
95,6.152962651516706e-6
97,2.0509875505055684e-6
98,0.0014397932604549091
99,2.666283815657239e-5
101,2.0509875505055684e-6
102,4.101975101011137e-6
103,1.6407900404044547e-5
104,6.152962651516706e-6
105,1.0254937752527842e-5
106,4.983899747728532e-4
107,1.435691285353898e-5
108,1.1280431527780626e-4
109,8.203950202022274e-6
111,4.101975101011137e-6
112,6.152962651516706e-6
113,4.101975101011137e-6
114,2.0509875505055683e-5
115,2.4611850606066823e-5
116,1.435691285353898e-5
117,2.0509875505055684e-6
118,6.152962651516706e-6
119,4.060955350001026e-4
120,1.0254937752527842e-5
121,8.203950202022274e-6
122,2.0509875505055684e-6
124,2.0509875505055684e-6
125,6.152962651516706e-6
