word_ID_full,freq
1,1.2483303581459798e-5
3,3.1208258953649495e-6
4,6.241651790729899e-6
5,3.1208258953649495e-6
6,6.241651790729899e-6
8,3.1208258953649495e-6
9,1.2483303581459798e-5
10,9.362477686094849e-6
11,6.241651790729899e-6
12,3.1208258953649495e-6
14,3.1208258953649495e-6
16,3.1208258953649495e-6
17,3.1208258953649495e-6
20,3.1208258953649495e-6
21,6.241651790729899e-6
22,1.5604129476824748e-5
23,1.2483303581459798e-5
24,9.362477686094849e-6
25,3.1208258953649495e-6
26,6.241651790729899e-6
29,3.1208258953649495e-6
30,6.241651790729899e-6
32,6.241651790729899e-6
33,1.5604129476824748e-5
34,2.8087433058284546e-5
35,1.2483303581459798e-5
36,3.1208258953649495e-6
38,6.241651790729899e-6
39,9.362477686094849e-6
44,3.1208258953649495e-6
45,2.3718276804773615e-4
47,6.241651790729899e-6
48,3.1208258953649495e-6
49,1.2483303581459798e-5
51,1.3419551350069283e-4
52,7.489982148875879e-5
53,3.1208258953649495e-6
54,3.1208258953649495e-6
55,3.1208258953649495e-6
56,4.681238843047424e-5
57,3.7449910744379394e-5
58,3.1208258953649495e-6
59,9.674560275631343e-5
60,4.681238843047424e-5
61,4.057073663974434e-5
62,9.362477686094848e-5
63,6.553734380266394e-5
64,1.5604129476824748e-5
65,4.681238843047424e-5
66,6.241651790729899e-6
67,5.617486611656909e-5
68,6.241651790729899e-5
69,6.553734380266394e-5
70,2.8087433058284546e-5
71,6.865816969802888e-5
72,0.0022906862071978727
73,2.1845781267554647e-5
74,3.1208258953649495e-6
76,1.5604129476824748e-5
77,3.1208258953649495e-6
79,3.1208258953649495e-6
80,6.241651790729899e-6
81,6.241651790729899e-6
82,3.1208258953649495e-6
84,6.241651790729899e-6
86,8.738312507021859e-5
87,1.5604129476824748e-5
88,9.362477686094849e-6
90,3.1208258953649495e-6
91,6.241651790729899e-6
92,3.1208258953649495e-6
93,3.1208258953649495e-6
94,6.241651790729899e-6
95,9.362477686094849e-6
96,3.1208258953649495e-6
98,0.0013201093537393736
99,2.8087433058284546e-5
100,1.5604129476824748e-5
101,6.241651790729899e-6
103,9.362477686094849e-6
104,9.362477686094849e-6
106,4.993321432583919e-4
107,1.5604129476824748e-5
108,8.738312507021859e-5
109,6.241651790729899e-6
