word_ID_full,freq
1,1.677353172007271e-5
2,1.7656349179023904e-6
3,6.1797222126583665e-6
4,3.5312698358047807e-6
5,8.828174589511951e-6
6,2.6484523768535858e-6
7,4.414087294755976e-6
8,4.414087294755976e-6
9,1.0593809507414343e-5
10,3.5312698358047807e-6
11,3.5312698358047807e-6
12,7.945357130560756e-6
13,2.6484523768535858e-6
14,6.1797222126583665e-6
15,1.4125079343219123e-5
16,3.5312698358047807e-6
17,1.7656349179023904e-6
18,5.2969047537071715e-6
19,2.6484523768535858e-6
20,6.1797222126583665e-6
21,2.207043647377988e-5
22,1.5007896802170318e-5
23,1.4125079343219123e-5
24,3.5312698358047807e-6
25,1.7656349179023903e-5
26,2.6484523768535858e-6
27,4.414087294755976e-6
28,4.414087294755976e-6
29,4.414087294755976e-6
30,1.7656349179023904e-6
31,8.828174589511952e-7
32,6.1797222126583665e-6
33,3.5312698358047807e-6
35,1.677353172007271e-5
36,2.6484523768535858e-6
37,5.2969047537071715e-6
38,3.70783332759502e-5
39,7.945357130560756e-6
40,8.828174589511951e-6
41,5.2969047537071715e-6
42,2.030480155587749e-5
43,1.5890714261121513e-5
44,2.6484523768535858e-6
45,1.7214940449548306e-4
46,1.9421984096926293e-5
47,6.1797222126583665e-6
48,6.1797222126583665e-6
49,8.828174589511951e-6
50,4.414087294755976e-6
51,1.1741472204050896e-4
52,4.414087294755976e-5
53,3.5312698358047807e-6
54,5.2969047537071715e-6
55,8.828174589511952e-7
56,4.060960311175498e-5
57,6.179722212658367e-5
58,2.6484523768535858e-6
59,7.239103163399801e-5
60,6.356285704448605e-5
61,3.6195515816999006e-5
62,1.0682091253309462e-4
63,4.767214278336454e-5
65,6.268003958553486e-5
66,3.5312698358047807e-6
67,5.296904753707171e-5
68,7.768793638770517e-5
69,5.56174999139253e-5
70,2.6484523768535856e-5
71,6.709412688029084e-5
72,0.002265309599668767
73,2.030480155587749e-5
74,3.5312698358047807e-6
75,3.5312698358047807e-6
76,1.677353172007271e-5
77,5.2969047537071715e-6
78,2.6484523768535858e-6
79,1.7656349179023904e-6
80,4.414087294755976e-6
81,9.710992048463146e-6
82,4.414087294755976e-6
83,2.6484523768535858e-6
84,1.7656349179023904e-6
85,2.6484523768535858e-6
86,8.563329351826594e-5
87,7.0625396716095615e-6
88,9.710992048463146e-6
89,5.2969047537071715e-6
90,2.2953253932731076e-5
91,3.5312698358047807e-6
92,4.414087294755976e-6
93,3.5312698358047807e-6
94,4.414087294755976e-6
95,4.414087294755976e-6
96,2.6484523768535858e-6
97,8.828174589511951e-6
98,0.0014089766644861076
99,2.560170630958466e-5
101,7.0625396716095615e-6
102,3.5312698358047807e-6
103,6.1797222126583665e-6
104,8.828174589511952e-7
105,3.5312698358047807e-6
106,5.296904753707172e-4
107,1.5007896802170318e-5
108,1.324226188426793e-4
109,5.2969047537071715e-6
110,3.5312698358047807e-6
111,3.5312698358047807e-6
112,2.6484523768535858e-6
113,7.0625396716095615e-6
114,1.7656349179023903e-5
115,2.030480155587749e-5
116,1.3242261884267928e-5
117,4.414087294755976e-6
118,7.945357130560756e-6
