word_ID_full,freq
6,1.2792958755500972e-5
7,1.2792958755500972e-5
20,2.5585917511001945e-5
22,1.2792958755500972e-5
26,1.2792958755500972e-5
39,1.2792958755500972e-5
43,1.2792958755500972e-5
45,1.6630846382151263e-4
46,2.5585917511001945e-5
47,1.2792958755500972e-5
49,2.5585917511001945e-5
51,1.0234367004400778e-4
52,6.396479377750487e-5
56,6.396479377750487e-5
57,1.2792958755500972e-5
59,3.837887626650292e-5
60,3.837887626650292e-5
62,1.1513662879950875e-4
63,2.5585917511001945e-5
65,1.0234367004400778e-4
67,7.675775253300584e-5
68,7.675775253300584e-5
69,3.837887626650292e-5
71,7.675775253300584e-5
72,0.0021236311534131615
73,2.5585917511001945e-5
74,1.2792958755500972e-5
76,1.2792958755500972e-5
79,5.117183502200389e-5
80,2.5585917511001945e-5
81,2.5585917511001945e-5
82,1.2792958755500972e-5
83,1.2792958755500972e-5
84,1.2792958755500972e-5
86,1.2792958755500973e-4
90,2.5585917511001945e-5
92,2.5585917511001945e-5
97,1.2792958755500972e-5
98,0.0014967761743936137
99,5.117183502200389e-5
106,5.884761027530447e-4
107,1.2792958755500972e-5
108,1.407225463105107e-4
115,2.5585917511001945e-5
116,1.2792958755500972e-5
118,2.5585917511001945e-5
119,4.7333947395353595e-4
121,1.2792958755500972e-5
125,2.5585917511001945e-5
126,2.5585917511001945e-5
130,1.2792958755500972e-5
131,3.837887626650292e-5
132,3.837887626650292e-5
135,2.5585917511001945e-5
136,1.2792958755500972e-5
137,1.2792958755500972e-5
138,7.675775253300584e-5
140,1.2792958755500972e-5
148,6.396479377750487e-5
150,5.117183502200389e-5
152,3.9658172142053016e-4
156,5.117183502200389e-5
161,1.2792958755500972e-5
166,1.2792958755500972e-5
169,5.117183502200389e-5
171,1.2792958755500972e-5
173,3.837887626650292e-5
174,3.837887626650292e-5
175,6.268549790195477e-4
178,1.2792958755500972e-5
179,2.5585917511001945e-5
183,1.2792958755500972e-5
185,1.2792958755500972e-5
188,2.5585917511001945e-5
191,2.5585917511001945e-5
197,1.2792958755500972e-5
198,1.2792958755500972e-5
199,1.1513662879950875e-4
201,5.117183502200389e-5
202,2.1748029884351654e-4
203,2.5585917511001945e-5
204,1.1513662879950875e-4
208,1.2792958755500972e-5
209,3.5820284515402723e-4
215,2.5585917511001945e-5
221,1.2792958755500972e-5
222,5.117183502200389e-4
223,1.2792958755500972e-5
224,7.675775253300584e-5
225,6.396479377750487e-5
226,2.5585917511001945e-5
228,3.837887626650292e-5
231,1.2792958755500972e-5
234,1.2792958755500972e-5
235,1.2792958755500972e-5
237,1.2792958755500972e-5
238,1.2792958755500972e-5
241,1.2792958755500972e-5
242,3.837887626650292e-5
245,3.0703101013202335e-4
246,5.117183502200389e-5
253,1.2792958755500972e-5
255,2.5585917511001945e-5
256,3.454098863985263e-4
257,1.2792958755500972e-5
258,1.2792958755500972e-5
259,1.2792958755500972e-5
262,1.2792958755500972e-5
264,3.837887626650292e-5
265,5.628901852420428e-4
267,2.5585917511001945e-5
268,6.396479377750487e-5
271,3.837887626650292e-5
277,1.2792958755500972e-5
279,1.2792958755500972e-5
280,2.5585917511001945e-5
282,9.2109303039607e-4
283,1.2792958755500972e-5
284,1.2792958755500972e-5
288,1.2792958755500972e-5
299,1.2792958755500972e-5
307,1.2792958755500972e-5
310,1.2792958755500972e-5
311,1.2792958755500972e-5
