word_ID_full,freq
1,1.8661753234392864e-5
2,3.732350646878573e-6
3,7.464701293757146e-6
4,4.976467529171431e-6
5,7.464701293757146e-6
6,3.732350646878573e-6
7,3.732350646878573e-6
8,4.976467529171431e-6
9,7.464701293757146e-6
10,1.2441168822928577e-6
11,3.732350646878573e-6
12,2.4882337645857155e-6
13,1.2441168822928577e-6
14,3.732350646878573e-6
15,1.1197051940635718e-5
16,2.4882337645857155e-6
17,2.4882337645857155e-6
18,4.976467529171431e-6
19,3.732350646878573e-6
20,4.976467529171431e-6
21,1.7417636352100008e-5
22,2.114998699897858e-5
23,1.1197051940635718e-5
24,2.4882337645857155e-6
25,1.617351946980715e-5
26,2.4882337645857155e-6
27,6.220584411464288e-6
28,6.220584411464288e-6
30,3.732350646878573e-6
31,2.4882337645857155e-6
32,6.220584411464288e-6
33,1.2441168822928577e-6
34,1.1197051940635718e-5
35,1.3685285705221434e-5
37,6.220584411464288e-6
38,2.8614688292735724e-5
39,7.464701293757146e-6
40,9.952935058342862e-6
41,4.976467529171431e-6
42,1.7417636352100008e-5
43,1.2441168822928576e-5
45,1.9159399987310008e-4
46,2.3638220763564296e-5
47,3.732350646878573e-6
48,7.464701293757146e-6
49,1.3685285705221434e-5
51,1.3560874016992148e-4
52,3.607938958649287e-5
53,3.732350646878573e-6
54,4.976467529171431e-6
55,1.2441168822928577e-6
56,3.981174023337145e-5
57,5.847349346776431e-5
58,1.2441168822928577e-6
59,1.0077346746572147e-4
60,6.344996099693574e-5
61,3.110292205732144e-5
62,1.144587531709429e-4
63,4.229997399795716e-5
64,6.220584411464288e-6
65,5.722937658547145e-5
66,1.2441168822928577e-6
67,5.4741142820885736e-5
68,7.464701293757146e-5
69,6.0961727232350024e-5
70,1.9905870116685724e-5
71,7.091466229069289e-5
72,0.002124951634956201
73,1.617351946980715e-5
74,3.732350646878573e-6
75,2.4882337645857155e-6
76,1.4929402587514292e-5
77,6.220584411464288e-6
78,3.732350646878573e-6
79,6.220584411464288e-6
80,2.4882337645857155e-6
81,8.708818176050004e-6
82,3.732350646878573e-6
83,2.4882337645857155e-6
84,4.976467529171431e-6
85,3.732350646878573e-6
86,7.215877917298574e-5
87,1.1197051940635718e-5
88,8.708818176050004e-6
89,1.2441168822928577e-6
90,1.8661753234392864e-5
91,4.976467529171431e-6
92,4.976467529171431e-6
93,6.220584411464288e-6
94,2.4882337645857155e-6
95,3.732350646878573e-6
96,4.976467529171431e-6
97,7.464701293757146e-6
98,0.0013598197523460934
99,1.617351946980715e-5
101,1.617351946980715e-5
102,2.4882337645857155e-6
103,8.708818176050004e-6
104,3.732350646878573e-6
105,3.732350646878573e-6
106,5.212849736807074e-4
107,1.8661753234392864e-5
108,1.2192345446470005e-4
109,4.976467529171431e-6
110,6.220584411464288e-6
111,3.732350646878573e-6
112,2.4882337645857155e-6
113,3.732350646878573e-6
114,2.114998699897858e-5
115,2.2394103881271436e-5
116,8.708818176050004e-6
117,3.732350646878573e-6
118,1.1197051940635718e-5
119,4.565908958014788e-4
120,4.976467529171431e-6
121,7.464701293757146e-6
122,3.732350646878573e-6
123,4.976467529171431e-6
124,4.976467529171431e-6
125,9.952935058342862e-6
126,6.220584411464288e-6
127,1.8661753234392864e-5
128,7.464701293757146e-6
129,3.732350646878573e-6
130,6.220584411464288e-6
131,1.057499349948929e-4
132,7.464701293757146e-6
133,3.732350646878573e-6
134,3.732350646878573e-6
136,1.3685285705221434e-5
137,3.732350646878573e-6
138,3.981174023337145e-5
139,4.976467529171431e-6
140,2.3638220763564296e-5
141,2.4882337645857155e-6
142,4.976467529171431e-6
143,7.464701293757146e-6
144,3.732350646878573e-6
145,3.732350646878573e-6
146,6.220584411464288e-6
147,7.464701293757146e-6
148,7.464701293757146e-5
149,3.732350646878573e-6
150,3.4835272704200016e-5
151,3.732350646878573e-6
152,4.229997399795716e-4
153,3.732350646878573e-6
154,2.4882337645857155e-6
156,2.3638220763564296e-5
157,1.4929402587514292e-5
158,3.732350646878573e-6
159,3.732350646878573e-6
160,3.23470389396143e-5
161,3.732350646878573e-6
162,8.708818176050004e-6
163,2.4882337645857155e-6
