word_ID_full,freq
12,6.307556452630251e-5
45,1.2615112905260502e-4
51,1.2615112905260502e-4
52,6.307556452630251e-5
55,6.307556452630251e-5
59,6.307556452630251e-5
61,6.307556452630251e-5
62,2.5230225810521004e-4
63,2.5230225810521004e-4
65,6.307556452630251e-5
70,6.307556452630251e-5
71,6.307556452630251e-5
72,0.003090702661788823
86,1.8922669357890754e-4
94,6.307556452630251e-5
98,0.0015768891131575627
103,1.2615112905260502e-4
106,2.5230225810521004e-4
108,1.2615112905260502e-4
115,6.307556452630251e-5
119,3.784533871578151e-4
127,6.307556452630251e-5
131,3.1537782263151254e-4
148,2.5230225810521004e-4
152,5.676800807367226e-4
169,6.307556452630251e-5
173,6.307556452630251e-5
174,6.307556452630251e-5
175,9.461334678945376e-4
178,6.307556452630251e-5
187,6.307556452630251e-5
195,6.307556452630251e-5
199,6.307556452630251e-5
202,6.307556452630251e-4
204,6.307556452630251e-5
208,6.307556452630251e-5
209,5.046045162104201e-4
213,6.307556452630251e-5
221,6.307556452630251e-5
222,4.415289516841176e-4
224,6.307556452630251e-5
234,1.2615112905260502e-4
237,6.307556452630251e-5
244,6.307556452630251e-5
245,1.8922669357890754e-4
250,6.307556452630251e-5
255,1.2615112905260502e-4
256,1.2615112905260502e-4
258,6.307556452630251e-5
264,1.8922669357890754e-4
265,8.199823388419326e-4
267,6.307556452630251e-5
268,6.307556452630251e-5
280,1.2615112905260502e-4
282,0.0011984357259997476
305,1.2615112905260502e-4
307,6.307556452630251e-5
312,6.307556452630251e-5
329,6.307556452630251e-5
338,6.307556452630251e-5
342,6.307556452630251e-5
344,1.2615112905260502e-4
364,6.307556452630251e-5
378,6.307556452630251e-4
380,0.0034060804844203356
387,6.307556452630251e-5
393,0.0012615112905260501
396,3.1537782263151254e-4
398,1.8922669357890754e-4
400,6.307556452630251e-5
401,6.307556452630251e-5
419,1.2615112905260502e-4
420,6.307556452630251e-5
421,6.307556452630251e-5
422,6.307556452630251e-5
423,2.5230225810521004e-4
425,4.415289516841176e-4
429,8.199823388419326e-4
434,1.8922669357890754e-4
469,6.307556452630251e-4
470,1.8922669357890754e-4
474,6.307556452630251e-5
477,1.8922669357890754e-4
484,1.8922669357890754e-4
486,4.415289516841176e-4
496,6.307556452630251e-5
499,1.2615112905260502e-4
505,3.1537782263151254e-4
510,6.307556452630251e-5
512,6.307556452630251e-5
513,3.784533871578151e-4
529,2.5230225810521004e-4
531,1.8922669357890754e-4
543,1.8922669357890754e-4
544,1.2615112905260502e-4
566,1.2615112905260502e-4
570,6.307556452630251e-5
571,6.307556452630251e-5
573,1.2615112905260502e-4
577,6.307556452630251e-5
579,6.307556452630251e-5
593,6.307556452630251e-5
597,6.307556452630251e-5
601,6.307556452630251e-5
613,3.1537782263151254e-4
618,0.0025230225810521003
625,1.2615112905260502e-4
629,8.199823388419326e-4
630,6.307556452630251e-5
631,3.1537782263151254e-4
638,1.2615112905260502e-4
649,6.938312097893276e-4
650,6.307556452630251e-5
651,1.2615112905260502e-4
653,1.2615112905260502e-4
656,6.307556452630251e-5
669,1.8922669357890754e-4
677,1.2615112905260502e-4
678,6.307556452630251e-5
683,6.307556452630251e-5
685,6.307556452630251e-5
714,6.307556452630251e-5
722,0.0015768891131575627
732,1.8922669357890754e-4
