word_ID_full,freq
1,1.8307775678486167e-5
2,3.6615551356972333e-6
3,6.102591892828722e-6
4,3.6615551356972333e-6
5,6.102591892828722e-6
6,6.102591892828722e-6
7,2.441036757131489e-6
8,4.882073514262978e-6
9,1.09846654070917e-5
10,4.882073514262978e-6
11,3.6615551356972333e-6
12,8.54362864996021e-6
13,2.441036757131489e-6
14,4.882073514262978e-6
15,2.0748812435617657e-5
16,3.6615551356972333e-6
17,1.2205183785657445e-6
18,7.3231102713944665e-6
19,3.6615551356972333e-6
20,3.6615551356972333e-6
21,3.173347784270935e-5
22,1.708725729992042e-5
23,1.2205183785657445e-5
24,3.6615551356972333e-6
25,3.173347784270935e-5
26,4.882073514262978e-6
27,1.2205183785657445e-6
28,1.2205183785657445e-6
29,6.102591892828722e-6
30,1.2205183785657445e-6
31,1.2205183785657445e-6
32,6.102591892828722e-6
33,3.6615551356972333e-6
35,1.5866738921354677e-5
36,3.6615551356972333e-6
37,1.09846654070917e-5
38,5.858488217115573e-5
39,4.882073514262978e-6
40,1.5866738921354677e-5
41,7.3231102713944665e-6
42,3.051295946414361e-5
43,2.19693308141834e-5
44,3.6615551356972333e-6
45,1.867393119205589e-4
46,1.2205183785657445e-6
47,4.882073514262978e-6
48,6.102591892828722e-6
49,4.882073514262978e-6
50,6.102591892828722e-6
51,1.293749481279689e-4
52,3.6615551356972334e-5
53,3.6615551356972333e-6
54,6.102591892828722e-6
55,4.882073514262978e-6
56,4.027710649266957e-5
57,2.3189849192749144e-5
58,2.441036757131489e-6
59,9.153887839243083e-5
60,6.34669556854187e-5
61,2.807192270701212e-5
62,1.208313194780087e-4
63,4.760021676406403e-5
64,1.2205183785657445e-6
65,6.102591892828722e-5
66,2.441036757131489e-6
67,4.637969838549829e-5
68,7.079006595681318e-5
69,6.102591892828722e-5
70,2.441036757131489e-5
71,6.956954757824743e-5
72,0.0022372101879110096
73,2.3189849192749144e-5
74,2.441036757131489e-6
75,3.6615551356972333e-6
76,1.5866738921354677e-5
77,4.882073514262978e-6
78,2.441036757131489e-6
79,4.882073514262978e-6
80,2.441036757131489e-6
81,1.09846654070917e-5
82,6.102591892828722e-6
83,2.441036757131489e-6
84,3.6615551356972333e-6
85,2.441036757131489e-6
86,8.421576812103637e-5
87,8.54362864996021e-6
88,1.09846654070917e-5
