word_ID_full,freq
1,1.7541766947101046e-5
2,3.5083533894202096e-6
3,6.139618431485367e-6
4,3.5083533894202096e-6
5,7.893795126195472e-6
6,2.6312650420651573e-6
7,2.6312650420651573e-6
8,5.262530084130315e-6
9,9.647971820905576e-6
10,2.6312650420651573e-6
11,3.5083533894202096e-6
12,7.016706778840419e-6
13,2.6312650420651573e-6
14,3.5083533894202096e-6
15,8.770883473550523e-6
16,1.7541766947101048e-6
17,3.5083533894202096e-6
18,3.5083533894202096e-6
19,3.5083533894202096e-6
20,5.262530084130315e-6
21,1.5787590252390943e-5
22,1.5787590252390943e-5
23,1.3156325210325785e-5
24,5.262530084130315e-6
25,1.140214851561568e-5
26,3.5083533894202096e-6
27,3.5083533894202096e-6
28,3.5083533894202096e-6
29,4.3854417367752615e-6
30,2.6312650420651573e-6
31,8.770883473550524e-7
32,7.893795126195472e-6
33,5.262530084130315e-6
35,1.4033413557680838e-5
36,8.770883473550524e-7
37,3.5083533894202096e-6
38,2.4558473725941468e-5
39,5.262530084130315e-6
40,4.3854417367752615e-6
41,3.5083533894202096e-6
42,1.140214851561568e-5
43,8.770883473550523e-6
44,2.6312650420651573e-6
45,1.859427296392711e-4
46,1.9295943641811152e-5
47,7.016706778840419e-6
48,5.262530084130315e-6
49,9.647971820905576e-6
50,4.3854417367752615e-6
51,1.455966656609387e-4
52,3.68377105889122e-5
53,3.5083533894202096e-6
54,4.3854417367752615e-6
55,2.6312650420651573e-6
56,5.437947753601325e-5
57,7.718377456724461e-5
58,3.5083533894202096e-6
59,8.244630465137492e-5
60,5.788783092543346e-5
61,3.245226885213694e-5
62,1.0700477837731639e-4
63,4.473150571510767e-5
64,8.770883473550524e-7
65,6.227327266220872e-5
66,1.7541766947101048e-6
67,4.999403579923799e-5
68,7.279833283046935e-5
69,5.087112414659304e-5
70,2.4558473725941468e-5
71,7.016706778840418e-5
72,0.002255871229397195
73,2.0173031989166204e-5
74,2.6312650420651573e-6
75,3.5083533894202096e-6
76,1.491050190503589e-5
77,5.262530084130315e-6
78,2.6312650420651573e-6
79,8.770883473550524e-7
80,4.3854417367752615e-6
81,9.647971820905576e-6
82,7.016706778840419e-6
83,2.6312650420651573e-6
84,4.3854417367752615e-6
85,2.6312650420651573e-6
86,7.981503960930976e-5
87,1.3156325210325785e-5
88,7.016706778840419e-6
89,4.3854417367752615e-6
90,1.9295943641811152e-5
91,4.3854417367752615e-6
92,5.262530084130315e-6
93,1.7541766947101048e-6
94,2.6312650420651573e-6
95,3.5083533894202096e-6
96,3.5083533894202096e-6
97,7.893795126195472e-6
98,0.001391939207252468
99,2.105012033652126e-5
100,4.3854417367752615e-6
101,1.140214851561568e-5
102,3.5083533894202096e-6
103,9.647971820905576e-6
104,1.7541766947101048e-6
105,6.139618431485367e-6
106,5.148508598974157e-4
107,1.4033413557680838e-5
108,1.289319870611927e-4
109,3.5083533894202096e-6
110,4.3854417367752615e-6
111,5.262530084130315e-6
112,1.7541766947101048e-6
113,5.262530084130315e-6
114,2.0173031989166204e-5
115,2.0173031989166204e-5
116,1.2279236862970734e-5
117,7.016706778840419e-6
118,7.893795126195472e-6
119,4.3766708533017113e-4
120,7.893795126195472e-6
121,6.139618431485367e-6
122,3.5083533894202096e-6
123,4.3854417367752615e-6
124,1.7541766947101048e-6
125,6.139618431485367e-6
126,6.139618431485367e-6
127,1.6664678599745994e-5
128,1.140214851561568e-5
129,7.016706778840419e-6
130,9.647971820905576e-6
131,8.683174638815019e-5
132,6.139618431485367e-6
133,5.262530084130315e-6
134,3.5083533894202096e-6
135,4.3854417367752615e-6
136,9.647971820905576e-6
137,3.5083533894202096e-6
138,3.771479893626725e-5
139,2.6312650420651573e-6
140,2.0173031989166204e-5
141,3.5083533894202096e-6
142,6.139618431485367e-6
143,8.770883473550523e-6
144,6.139618431485367e-6
145,1.7541766947101048e-6
146,5.262530084130315e-6
147,8.770883473550524e-7
148,7.36754211778244e-5
149,1.7541766947101048e-6
150,3.771479893626725e-5
151,7.893795126195472e-6
152,4.420525270669464e-4
153,4.3854417367752615e-6
154,3.5083533894202096e-6
155,4.3854417367752615e-6
156,2.3681385378586413e-5
157,1.4033413557680838e-5
158,5.262530084130315e-6
159,4.3854417367752615e-6
160,3.771479893626725e-5
161,7.893795126195472e-6
162,7.893795126195472e-6
163,3.5083533894202096e-6
164,3.5083533894202096e-6
165,4.3854417367752615e-6
166,3.5083533894202096e-6
167,3.5083533894202096e-6
168,3.5083533894202096e-6
169,3.9468975630977356e-5
170,1.7541766947101048e-6
171,5.262530084130315e-6
172,3.5083533894202096e-6
173,4.7362770757172826e-5
174,2.192720868387631e-5
175,6.437828469586085e-4
176,5.262530084130315e-6
177,4.3854417367752615e-6
178,5.964200762014356e-5
179,3.420644554684704e-5
180,6.139618431485367e-6
181,3.5083533894202096e-6
182,6.139618431485367e-6
183,1.7541766947101048e-6
184,7.893795126195472e-6
185,1.7541766947101048e-6
186,5.262530084130315e-6
187,2.280429703123136e-5
188,4.3854417367752615e-6
189,3.5083533894202096e-6
190,6.139618431485367e-6
191,1.4033413557680838e-5
192,3.5083533894202096e-6
193,5.262530084130315e-6
194,5.262530084130315e-6
195,3.5083533894202096e-6
196,1.052506016826063e-5
197,5.262530084130315e-6
198,4.3854417367752615e-6
199,2.192720868387631e-5
200,5.262530084130315e-6
201,3.245226885213694e-5
202,2.464618256067697e-4
203,2.3681385378586413e-5
204,1.6401552095539478e-4
205,3.5083533894202096e-6
206,5.262530084130315e-6
207,4.3854417367752615e-6
208,2.192720868387631e-5
209,3.2978521860549967e-4
210,1.2279236862970734e-5
211,2.894391546271673e-5
212,1.4033413557680838e-5
213,3.5083533894202096e-6
214,2.6312650420651573e-6
215,6.139618431485367e-6
216,3.5083533894202096e-6
217,2.6312650420651573e-6
218,2.6312650420651573e-6
219,4.3854417367752615e-6
220,4.3854417367752615e-6
221,5.52565658833683e-5
222,5.885262810752401e-4
223,8.770883473550523e-6
224,9.998807159847597e-5
225,5.437947753601325e-5
226,9.647971820905576e-6
227,1.7541766947101048e-6
228,5.262530084130315e-6
229,3.5083533894202096e-6
