word_ID_full,freq
1,7.227783600159011e-6
2,3.6138918000795056e-6
3,1.0841675400238517e-5
4,3.6138918000795056e-6
5,1.4455567200318022e-5
7,3.6138918000795056e-6
8,7.227783600159011e-6
9,7.227783600159011e-6
10,1.0841675400238517e-5
17,7.227783600159011e-6
18,3.6138918000795056e-6
22,2.8911134400636045e-5
23,3.6138918000795056e-6
24,7.227783600159011e-6
27,1.4455567200318022e-5
28,1.4455567200318022e-5
30,3.6138918000795056e-6
33,3.6138918000795056e-6
35,3.6138918000795056e-6
36,3.6138918000795056e-6
39,1.0841675400238517e-5
41,3.6138918000795056e-6
43,3.6138918000795056e-6
44,7.227783600159011e-6
45,2.3851685880524738e-4
46,6.50500524014311e-5
47,7.227783600159011e-6
48,3.6138918000795056e-6
49,1.0841675400238517e-5
51,1.5901123920349824e-4
52,2.8911134400636045e-5
53,3.6138918000795056e-6
55,3.6138918000795056e-6
56,6.50500524014311e-5
57,1.337139966029417e-4
58,7.227783600159011e-6
59,8.311951140182863e-5
60,8.311951140182863e-5
61,3.975280980087456e-5
62,6.50500524014311e-5
63,3.6138918000795055e-5
65,6.14361606013516e-5
66,7.227783600159011e-6
67,5.0594485201113076e-5
68,6.14361606013516e-5
69,4.336670160095407e-5
70,3.6138918000795055e-5
71,5.782226880127209e-5
72,0.0021719489718477827
73,2.1683350800477035e-5
74,3.6138918000795056e-6
75,3.6138918000795056e-6
76,1.0841675400238517e-5
77,1.0841675400238517e-5
80,7.227783600159011e-6
81,3.6138918000795056e-6
82,3.6138918000795056e-6
83,7.227783600159011e-6
84,1.0841675400238517e-5
85,3.6138918000795056e-6
86,9.396118680206715e-5
87,1.0841675400238517e-5
88,7.227783600159011e-6
90,1.8069459000397528e-5
91,1.0841675400238517e-5
95,3.6138918000795056e-6
97,3.6138918000795056e-6
98,0.0014274872610314047
99,3.252502620071555e-5
101,1.8069459000397528e-5
102,7.227783600159011e-6
103,1.0841675400238517e-5
104,3.6138918000795056e-6
105,1.0841675400238517e-5
106,5.565393372122439e-4
107,2.1683350800477035e-5
108,1.6262513100357776e-4
109,7.227783600159011e-6
111,3.6138918000795056e-6
113,3.6138918000795056e-6
114,1.4455567200318022e-5
115,2.5297242600556538e-5
117,1.0841675400238517e-5
118,1.8069459000397528e-5
119,4.1559755700914315e-4
120,1.0841675400238517e-5
121,7.227783600159011e-6
122,3.6138918000795056e-6
123,3.6138918000795056e-6
124,3.6138918000795056e-6
125,7.227783600159011e-6
126,7.227783600159011e-6
127,1.8069459000397528e-5
128,7.227783600159011e-6
129,3.6138918000795056e-6
130,7.227783600159011e-6
131,1.8069459000397527e-4
132,3.6138918000795056e-6
134,3.6138918000795056e-6
136,1.0841675400238517e-5
137,7.227783600159011e-6
138,2.1683350800477035e-5
139,3.6138918000795056e-6
142,7.227783600159011e-6
143,3.6138918000795056e-6
144,1.0841675400238517e-5
145,1.0841675400238517e-5
146,7.227783600159011e-6
147,1.0841675400238517e-5
148,1.1203064580246467e-4
149,7.227783600159011e-6
150,3.252502620071555e-5
151,7.227783600159011e-6
152,4.1559755700914315e-4
154,3.6138918000795056e-6
156,3.6138918000795055e-5
157,2.1683350800477035e-5
158,3.6138918000795056e-6
159,3.6138918000795056e-6
160,3.252502620071555e-5
161,3.6138918000795056e-6
162,3.6138918000795056e-6
167,3.6138918000795056e-6
168,1.0841675400238517e-5
169,5.0594485201113076e-5
170,3.6138918000795056e-6
173,2.8911134400636045e-5
174,1.8069459000397528e-5
175,7.300061436160602e-4
176,3.6138918000795056e-6
177,3.6138918000795056e-6
178,5.782226880127209e-5
179,4.336670160095407e-5
180,3.6138918000795056e-6
181,3.6138918000795056e-6
182,3.6138918000795056e-6
183,7.227783600159011e-6
185,7.227783600159011e-6
186,3.6138918000795056e-6
187,2.8911134400636045e-5
188,3.6138918000795056e-6
189,3.6138918000795056e-6
190,1.0841675400238517e-5
191,1.4455567200318022e-5
194,3.6138918000795056e-6
195,7.227783600159011e-6
196,7.227783600159011e-6
197,1.4455567200318022e-5
199,2.1683350800477035e-5
200,7.227783600159011e-6
201,1.8069459000397528e-5
202,3.107946948068375e-4
203,2.8911134400636045e-5
204,1.373278884030212e-4
205,7.227783600159011e-6
206,3.6138918000795056e-6
207,1.0841675400238517e-5
208,3.6138918000795055e-5
209,3.5054750460771205e-4
210,1.0841675400238517e-5
211,2.8911134400636045e-5
212,7.227783600159011e-6
214,1.0841675400238517e-5
215,7.227783600159011e-6
216,3.6138918000795056e-6
217,3.6138918000795056e-6
219,7.227783600159011e-6
221,1.8069459000397528e-5
222,5.420837700119258e-4
223,7.227783600159011e-6
224,1.1925842940262369e-4
225,5.4208377001192586e-5
226,7.227783600159011e-6
228,7.227783600159011e-6
229,3.6138918000795056e-6
232,1.4455567200318022e-5
233,3.6138918000795056e-6
234,1.0841675400238517e-5
236,3.6138918000795056e-6
237,3.6138918000795056e-6
238,7.227783600159011e-6
240,1.4455567200318022e-5
241,7.227783600159011e-6
242,1.4455567200318022e-5
243,2.5297242600556538e-5
244,3.975280980087456e-5
245,2.457446424054064e-4
246,3.975280980087456e-5
247,2.1683350800477035e-5
251,1.4455567200318022e-5
252,3.6138918000795056e-6
253,7.227783600159011e-6
254,2.5297242600556538e-5
255,1.8069459000397528e-5
256,1.843084818040548e-4
257,2.1683350800477035e-5
258,1.0841675400238517e-5
259,1.4455567200318022e-5
260,3.6138918000795056e-6
261,3.6138918000795056e-6
262,7.227783600159011e-6
264,4.698059340103357e-5
265,3.5777528820787104e-4
266,3.6138918000795056e-6
267,1.8069459000397528e-5
268,7.950561960174912e-5
269,3.6138918000795056e-6
270,3.6138918000795056e-6
271,4.698059340103357e-5
272,3.6138918000795056e-6
274,3.6138918000795056e-6
276,7.227783600159011e-6
277,7.227783600159011e-6
278,1.0841675400238517e-5
279,7.227783600159011e-6
280,5.204004192114488e-4
281,7.227783600159011e-6
282,0.0010697119728235336
283,7.227783600159011e-6
285,1.0841675400238517e-5
286,7.227783600159011e-6
287,3.6138918000795056e-6
288,7.227783600159011e-6
290,7.227783600159011e-6
291,1.8069459000397528e-5
292,2.1683350800477035e-5
293,1.0841675400238517e-5
294,7.227783600159011e-6
295,7.227783600159011e-6
296,4.698059340103357e-5
298,2.1683350800477035e-5
299,3.6138918000795056e-6
300,3.975280980087456e-5
301,2.5297242600556538e-5
302,5.0594485201113076e-5
303,1.8069459000397528e-5
304,2.1683350800477035e-5
305,7.227783600159011e-6
306,1.0841675400238517e-5
307,1.4455567200318022e-5
308,1.4455567200318022e-5
310,3.6138918000795056e-6
311,7.227783600159011e-6
312,7.227783600159011e-6
313,1.4455567200318022e-5
314,3.6138918000795056e-6
315,3.6138918000795056e-6
316,7.227783600159011e-6
317,3.6138918000795056e-6
320,1.0841675400238517e-5
321,1.0841675400238517e-5
324,1.0841675400238517e-5
325,3.6138918000795056e-6
326,3.6138918000795056e-6
327,1.4455567200318022e-5
328,3.252502620071555e-5
329,1.0841675400238517e-5
330,3.6138918000795056e-6
331,1.8069459000397528e-5
332,7.227783600159011e-6
333,7.227783600159011e-6
334,1.0841675400238517e-5
335,7.227783600159011e-6
337,7.227783600159011e-6
338,1.4455567200318022e-5
339,3.6138918000795056e-6
340,3.6138918000795056e-6
341,3.6138918000795056e-6
342,3.6138918000795056e-6
343,3.6138918000795056e-6
344,3.5416139640779155e-4
345,3.6138918000795056e-6
346,8.311951140182863e-5
347,3.6138918000795056e-6
348,3.252502620071555e-5
349,3.6138918000795056e-6
350,5.0594485201113076e-5
351,2.5297242600556538e-5
352,3.252502620071555e-5
353,2.5297242600556538e-5
354,2.5297242600556538e-5
355,2.5297242600556538e-5
358,3.6138918000795056e-6
359,3.252502620071555e-5
360,2.5297242600556538e-5
361,1.4455567200318022e-5
362,1.8069459000397528e-5
364,2.8911134400636045e-5
365,1.2648621300278268e-4
367,3.6138918000795056e-6
368,7.227783600159011e-6
369,7.227783600159011e-5
370,1.0841675400238517e-5
371,3.107946948068375e-4
372,1.4455567200318022e-5
373,1.4455567200318022e-5
376,3.6138918000795056e-6
378,9.034729500198764e-4
379,7.227783600159011e-6
380,0.00321636370207076
