word_ID_full,freq
9,5.969792848188168e-5
13,5.969792848188168e-5
14,5.969792848188168e-5
20,5.969792848188168e-5
22,5.969792848188168e-5
23,1.1939585696376336e-4
35,1.1939585696376336e-4
44,5.969792848188168e-5
45,2.984896424094084e-4
56,5.969792848188168e-5
59,1.1939585696376336e-4
60,5.969792848188168e-5
62,5.969792848188168e-5
65,1.1939585696376336e-4
68,5.969792848188168e-5
71,1.7909378544564504e-4
72,0.0019103337114202137
83,5.969792848188168e-5
86,2.387917139275267e-4
88,5.969792848188168e-5
98,0.0017312399259745686
106,3.5818757089129007e-4
107,1.1939585696376336e-4
108,1.1939585696376336e-4
112,1.1939585696376336e-4
117,5.969792848188168e-5
119,6.566772133006984e-4
125,5.969792848188168e-5
131,5.969792848188168e-5
138,5.969792848188168e-5
148,5.969792848188168e-5
150,1.1939585696376336e-4
152,4.775834278550534e-4
156,5.969792848188168e-5
160,5.969792848188168e-5
163,1.1939585696376336e-4
164,1.1939585696376336e-4
173,5.969792848188168e-5
175,8.357709987463436e-4
178,2.387917139275267e-4
182,1.1939585696376336e-4
196,5.969792848188168e-5
202,2.984896424094084e-4
208,5.969792848188168e-5
209,1.1939585696376336e-4
222,5.969792848188168e-4
224,5.969792848188168e-5
226,5.969792848188168e-5
236,5.969792848188168e-5
237,5.969792848188168e-5
245,1.7909378544564504e-4
246,5.969792848188168e-5
256,1.7909378544564504e-4
257,5.969792848188168e-5
265,5.372813563369351e-4
266,5.969792848188168e-5
267,1.1939585696376336e-4
272,5.969792848188168e-5
282,5.969792848188168e-4
330,1.1939585696376336e-4
338,1.1939585696376336e-4
339,5.969792848188168e-5
342,5.969792848188168e-5
343,5.969792848188168e-5
346,1.1939585696376336e-4
361,5.969792848188168e-5
371,5.969792848188168e-5
378,0.0013133544266013969
380,0.014029013193242195
389,5.969792848188168e-5
393,5.372813563369351e-4
396,2.387917139275267e-4
400,5.969792848188168e-5
406,5.969792848188168e-5
416,5.969792848188168e-5
418,5.969792848188168e-5
420,5.969792848188168e-5
423,1.1939585696376336e-4
424,4.775834278550534e-4
425,0.0015521461405289237
429,2.387917139275267e-4
433,5.969792848188168e-5
434,5.969792848188168e-5
450,5.969792848188168e-5
456,5.969792848188168e-5
469,0.0013133544266013969
476,5.969792848188168e-5
477,5.969792848188168e-5
486,1.7909378544564504e-4
505,1.7909378544564504e-4
512,5.969792848188168e-5
513,1.7909378544564504e-4
526,5.969792848188168e-5
529,5.969792848188168e-4
531,5.969792848188168e-5
542,5.969792848188168e-5
544,5.969792848188168e-5
555,5.969792848188168e-5
557,1.1939585696376336e-4
560,1.1939585696376336e-4
565,1.1939585696376336e-4
566,2.984896424094084e-4
571,0.001850635782938332
573,1.7909378544564504e-4
575,1.1939585696376336e-4
576,1.1939585696376336e-4
579,0.0010745627126738703
580,1.1939585696376336e-4
585,5.969792848188168e-5
589,1.1939585696376336e-4
613,5.969792848188168e-5
618,0.0028655005671303206
621,5.969792848188168e-5
629,0.0013133544266013969
633,5.969792848188168e-5
638,1.1939585696376336e-4
641,5.969792848188168e-5
645,5.969792848188168e-5
649,5.969792848188168e-5
651,1.1939585696376336e-4
653,5.969792848188168e-5
659,1.1939585696376336e-4
661,5.969792848188168e-5
663,1.1939585696376336e-4
669,2.984896424094084e-4
680,5.969792848188168e-5
689,1.7909378544564504e-4
722,0.0017909378544564503
732,5.372813563369351e-4
733,5.969792848188168e-5
734,1.1939585696376336e-4
736,3.5818757089129007e-4
743,5.969792848188168e-5
745,5.969792848188168e-5
750,5.969792848188168e-5
753,1.1939585696376336e-4
764,2.387917139275267e-4
781,5.969792848188168e-5
808,5.969792848188168e-5
809,5.969792848188168e-5
813,0.0017312399259745686
821,8.357709987463436e-4
823,1.1939585696376336e-4
826,5.969792848188168e-5
830,1.1939585696376336e-4
832,5.969792848188168e-5
858,5.969792848188168e-5
863,5.969792848188168e-5
869,1.1939585696376336e-4
870,5.969792848188168e-5
877,2.984896424094084e-4
878,2.984896424094084e-4
879,2.984896424094084e-4
893,5.969792848188168e-5
895,5.969792848188168e-5
898,0.0013133544266013969
906,4.178854993731718e-4
908,1.7909378544564504e-4
952,0.001134260641155752
955,5.969792848188168e-5
958,1.1939585696376336e-4
960,1.7909378544564504e-4
967,5.969792848188168e-5
980,5.969792848188168e-5
991,5.969792848188168e-5
995,2.984896424094084e-4
996,2.984896424094084e-4
1004,5.969792848188168e-5
1005,5.969792848188168e-5
1007,3.5818757089129007e-4
1014,2.984896424094084e-4
1022,1.1939585696376336e-4
1031,1.1939585696376336e-4
1032,1.1939585696376336e-4
1033,5.969792848188168e-5
1036,5.969792848188168e-5
1037,5.969792848188168e-5
1042,5.969792848188168e-5
1048,5.969792848188168e-5
1052,4.775834278550534e-4
1057,5.969792848188168e-5
1060,5.969792848188168e-5
1067,5.969792848188168e-5
1075,5.969792848188168e-5
1078,5.969792848188168e-5
1083,5.969792848188168e-5
1092,5.969792848188168e-5
1097,5.969792848188168e-5
1108,5.969792848188168e-5
1120,5.969792848188168e-5
1122,5.969792848188168e-5
1129,5.969792848188168e-5
1131,1.1939585696376336e-4
1135,1.7909378544564504e-4
1137,1.1939585696376336e-4
1141,3.5818757089129007e-4
1144,5.969792848188168e-5
1150,5.969792848188168e-5
1155,2.387917139275267e-4
1157,1.1939585696376336e-4
1160,1.7909378544564504e-4
1164,5.969792848188168e-5
1169,1.7909378544564504e-4
1171,5.969792848188168e-5
1172,5.969792848188168e-5
1174,5.969792848188168e-5
1175,5.969792848188168e-5
1176,5.969792848188168e-5
1177,7.163751417825801e-4
1180,1.7909378544564504e-4
1182,5.969792848188168e-5
1184,5.969792848188168e-5
1187,5.969792848188168e-5
1191,5.969792848188168e-5
1192,2.387917139275267e-4
1195,5.969792848188168e-5
1204,8.357709987463436e-4
1206,1.1939585696376336e-4
1209,5.969792848188168e-5
1215,1.1939585696376336e-4
1228,1.7909378544564504e-4
1231,5.969792848188168e-5
1236,1.1939585696376336e-4
1238,5.969792848188168e-5
1242,5.969792848188168e-5
1252,5.969792848188168e-5
1260,1.7909378544564504e-4
1263,1.1939585696376336e-4
1264,1.1939585696376336e-4
1266,5.969792848188168e-5
1267,1.1939585696376336e-4
1268,5.969792848188168e-5
1272,2.387917139275267e-4
1273,1.7909378544564504e-4
1278,1.1939585696376336e-4
1279,1.7909378544564504e-4
1282,5.372813563369351e-4
1294,1.7909378544564504e-4
1295,5.969792848188168e-5
1301,5.969792848188168e-5
1304,5.969792848188168e-5
1307,2.984896424094084e-4
1309,5.969792848188168e-5
1313,0.0015521461405289237
1323,1.1939585696376336e-4
1325,5.969792848188168e-5
1327,5.969792848188168e-5
1328,1.1939585696376336e-4
1333,5.969792848188168e-5
1334,1.1939585696376336e-4
1341,1.1939585696376336e-4
1343,5.969792848188168e-5
1351,5.969792848188168e-5
1361,5.969792848188168e-5
1368,2.984896424094084e-4
1370,5.969792848188168e-5
1371,5.969792848188168e-5
1374,1.1939585696376336e-4
1375,0.0013133544266013969
1376,1.1939585696376336e-4
1379,5.969792848188168e-5
1388,5.969792848188168e-5
1389,6.566772133006984e-4
1390,1.1939585696376336e-4
1391,1.1939585696376336e-4
1396,5.969792848188168e-5
1397,0.001134260641155752
1400,1.1939585696376336e-4
1401,1.1939585696376336e-4
1402,5.969792848188168e-5
1405,5.969792848188168e-5
1418,5.969792848188168e-5
1424,5.969792848188168e-5
1425,0.0010745627126738703
1429,5.969792848188168e-5
1438,2.387917139275267e-4
1440,2.984896424094084e-4
1446,5.969792848188168e-5
1458,2.387917139275267e-4
1462,5.969792848188168e-5
1465,5.372813563369351e-4
1466,2.387917139275267e-4
1468,1.1939585696376336e-4
1472,1.1939585696376336e-4
1474,5.969792848188168e-5
1475,5.969792848188168e-5
1481,1.1939585696376336e-4
1486,1.1939585696376336e-4
1487,0.0012536564981195152
1489,1.1939585696376336e-4
1492,5.969792848188168e-5
1513,5.969792848188168e-5
1515,5.969792848188168e-5
1516,1.7909378544564504e-4
1518,1.1939585696376336e-4
1522,3.5818757089129007e-4
1524,5.969792848188168e-5
1532,5.969792848188168e-5
1537,5.969792848188168e-5
1538,4.775834278550534e-4
1546,5.969792848188168e-5
1561,1.1939585696376336e-4
1562,5.969792848188168e-5
1565,5.969792848188168e-5
1572,5.969792848188168e-5
1574,1.7909378544564504e-4
1582,5.969792848188168e-5
1584,1.1939585696376336e-4
1603,5.969792848188168e-5
1613,5.969792848188168e-5
1616,1.1939585696376336e-4
1620,5.969792848188168e-5
1625,5.969792848188168e-5
1627,4.775834278550534e-4
1628,5.969792848188168e-5
1629,1.7909378544564504e-4
1638,1.1939585696376336e-4
1640,2.984896424094084e-4
1647,1.1939585696376336e-4
1648,5.969792848188168e-5
1649,5.969792848188168e-5
1664,5.372813563369351e-4
1666,1.1939585696376336e-4
1672,5.969792848188168e-5
1675,5.969792848188168e-5
1678,5.969792848188168e-5
1679,5.969792848188168e-5
1681,5.969792848188168e-5
1686,5.969792848188168e-5
1687,5.969792848188168e-5
1689,2.984896424094084e-4
1695,5.969792848188168e-4
1698,5.969792848188168e-5
1706,5.969792848188168e-5
1717,1.1939585696376336e-4
1723,1.1939585696376336e-4
1728,5.969792848188168e-5
1735,5.969792848188168e-5
1741,5.969792848188168e-5
1749,4.775834278550534e-4
1754,1.7909378544564504e-4
1761,1.1939585696376336e-4
1762,1.1939585696376336e-4
1765,5.969792848188168e-5
1767,1.1939585696376336e-4
1768,5.969792848188168e-5
1774,5.969792848188168e-5
1775,5.969792848188168e-5
1776,1.7909378544564504e-4
1784,5.969792848188168e-5
1787,0.0010745627126738703
1788,5.969792848188168e-5
1789,1.7909378544564504e-4
1790,5.969792848188168e-5
1796,1.1939585696376336e-4
1806,2.387917139275267e-4
1809,5.969792848188168e-5
1810,5.969792848188168e-4
1813,5.969792848188168e-5
1819,5.969792848188168e-4
1820,1.7909378544564504e-4
1827,1.1939585696376336e-4
1830,1.7909378544564504e-4
1838,4.178854993731718e-4
1847,1.1939585696376336e-4
1852,5.969792848188168e-5
1857,1.1939585696376336e-4
1861,1.7909378544564504e-4
1866,5.969792848188168e-5
1869,1.1939585696376336e-4
1871,1.1939585696376336e-4
1872,5.969792848188168e-5
1873,3.5818757089129007e-4
1874,1.7909378544564504e-4
1876,1.7909378544564504e-4
1877,1.1939585696376336e-4
1878,0.0011939585696376337
1881,5.969792848188168e-5
1888,5.969792848188168e-5
1891,1.1939585696376336e-4
1892,5.969792848188168e-5
1894,1.1939585696376336e-4
1898,5.969792848188168e-5
1900,5.969792848188168e-5
1901,5.969792848188168e-5
1905,1.7909378544564504e-4
1906,5.969792848188168e-5
1913,1.1939585696376336e-4
1915,5.969792848188168e-5
1922,5.969792848188168e-5
1937,5.969792848188168e-5
1944,5.969792848188168e-5
1945,5.969792848188168e-5
1947,5.969792848188168e-5
1950,1.1939585696376336e-4
1954,1.7909378544564504e-4
1963,5.969792848188168e-5
1964,1.1939585696376336e-4
1972,1.1939585696376336e-4
1974,5.969792848188168e-5
1977,1.1939585696376336e-4
1979,5.969792848188168e-5
1982,5.969792848188168e-5
1986,5.969792848188168e-5
1988,5.969792848188168e-5
1989,2.984896424094084e-4
1991,5.969792848188168e-5
2000,5.969792848188168e-5
2003,7.760730702644618e-4
2008,2.984896424094084e-4
2014,1.1939585696376336e-4
2016,5.969792848188168e-5
2017,0.002089427496865859
2018,5.969792848188168e-5
2024,5.969792848188168e-5
2025,1.7909378544564504e-4
2031,5.969792848188168e-5
2036,5.969792848188168e-5
2039,4.178854993731718e-4
2040,5.969792848188168e-5
2065,5.969792848188168e-5
2067,5.969792848188168e-5
2081,5.969792848188168e-5
2083,5.969792848188168e-5
2084,1.7909378544564504e-4
2094,1.1939585696376336e-4
2095,1.1939585696376336e-4
2097,1.1939585696376336e-4
2103,2.387917139275267e-4
2104,1.1939585696376336e-4
2105,1.7909378544564504e-4
2116,5.969792848188168e-5
2120,1.1939585696376336e-4
2124,1.1939585696376336e-4
2126,1.1939585696376336e-4
2134,5.969792848188168e-5
2139,5.969792848188168e-5
2147,1.7909378544564504e-4
2155,5.969792848188168e-5
2158,5.969792848188168e-5
2161,5.969792848188168e-5
2162,1.7909378544564504e-4
2168,1.7909378544564504e-4
2170,5.969792848188168e-5
2176,1.1939585696376336e-4
2181,5.969792848188168e-5
2183,5.969792848188168e-5
2184,5.969792848188168e-5
2187,1.1939585696376336e-4
2188,5.969792848188168e-5
2193,1.1939585696376336e-4
2202,5.969792848188168e-5
2204,5.969792848188168e-5
2211,1.1939585696376336e-4
2219,5.969792848188168e-5
2223,1.7909378544564504e-4
2224,5.372813563369351e-4
2225,2.387917139275267e-4
2230,8.954689272282251e-4
2231,5.969792848188168e-5
2232,9.551668557101069e-4
2235,1.7909378544564504e-4
2248,5.969792848188168e-5
2253,1.1939585696376336e-4
2257,5.969792848188168e-5
2259,5.969792848188168e-5
2266,5.969792848188168e-5
2267,5.969792848188168e-5
2272,5.969792848188168e-5
2274,4.178854993731718e-4
2287,3.5818757089129007e-4
2289,5.969792848188168e-5
2295,1.1939585696376336e-4
2298,1.1939585696376336e-4
2301,2.387917139275267e-4
2302,1.1939585696376336e-4
2305,4.178854993731718e-4
2306,5.969792848188168e-5
2308,1.1939585696376336e-4
2314,5.969792848188168e-5
2317,5.969792848188168e-5
2333,5.969792848188168e-5
2338,2.387917139275267e-4
2341,5.969792848188168e-5
2345,1.7909378544564504e-4
2353,1.1939585696376336e-4
2354,5.969792848188168e-5
2355,5.969792848188168e-5
2361,1.1939585696376336e-4
2366,0.0010148647841919886
2368,1.1939585696376336e-4
2370,5.969792848188168e-5
2371,1.7909378544564504e-4
2373,5.969792848188168e-5
2374,5.969792848188168e-5
2378,4.178854993731718e-4
2384,1.1939585696376336e-4
2398,5.969792848188168e-5
2401,5.969792848188168e-5
2402,5.969792848188168e-5
2411,1.7909378544564504e-4
2418,1.1939585696376336e-4
2422,1.1939585696376336e-4
2429,5.969792848188168e-5
2430,5.969792848188168e-5
2432,5.969792848188168e-5
2437,5.969792848188168e-5
2442,4.775834278550534e-4
2443,1.1939585696376336e-4
2447,5.969792848188168e-5
2459,2.387917139275267e-4
2461,5.969792848188168e-5
2463,5.969792848188168e-5
2466,5.969792848188168e-5
2468,5.969792848188168e-5
2470,1.1939585696376336e-4
2480,9.551668557101069e-4
2486,5.969792848188168e-5
2487,5.969792848188168e-5
2494,5.969792848188168e-5
2496,5.969792848188168e-5
2506,1.1939585696376336e-4
2529,4.775834278550534e-4
2530,1.1939585696376336e-4
2532,5.969792848188168e-5
2534,1.1939585696376336e-4
2535,5.372813563369351e-4
2537,5.969792848188168e-5
2542,5.969792848188168e-5
2543,4.775834278550534e-4
2544,6.566772133006984e-4
2547,2.387917139275267e-4
2551,5.969792848188168e-5
2554,5.969792848188168e-5
2558,1.1939585696376336e-4
2560,1.1939585696376336e-4
2565,5.969792848188168e-5
2574,5.969792848188168e-5
2583,1.1939585696376336e-4
2585,1.1939585696376336e-4
2591,1.1939585696376336e-4
2594,5.969792848188168e-5
2597,5.969792848188168e-5
2599,1.1939585696376336e-4
2600,5.969792848188168e-5
2608,5.969792848188168e-5
2609,5.969792848188168e-5
2612,1.7909378544564504e-4
2616,5.969792848188168e-5
2619,1.1939585696376336e-4
2620,5.969792848188168e-5
2626,2.984896424094084e-4
2632,3.5818757089129007e-4
2637,1.7909378544564504e-4
2640,5.969792848188168e-5
2652,3.5818757089129007e-4
2653,1.7909378544564504e-4
2661,5.969792848188168e-5
2662,1.1939585696376336e-4
2663,5.969792848188168e-5
2669,5.969792848188168e-5
2676,1.1939585696376336e-4
2691,5.969792848188168e-5
2701,2.387917139275267e-4
2706,1.1939585696376336e-4
2711,5.969792848188168e-5
2714,1.1939585696376336e-4
2720,5.969792848188168e-5
2728,1.1939585696376336e-4
2729,2.387917139275267e-4
2740,1.1939585696376336e-4
2745,5.969792848188168e-5
2752,5.969792848188168e-5
2768,1.1939585696376336e-4
2772,1.1939585696376336e-4
2773,1.1939585696376336e-4
2774,2.387917139275267e-4
2775,5.969792848188168e-5
2779,6.566772133006984e-4
2782,1.1939585696376336e-4
2795,2.984896424094084e-4
2797,1.1939585696376336e-4
2803,5.969792848188168e-5
2805,5.969792848188168e-5
2810,5.969792848188168e-5
2812,2.387917139275267e-4
2819,2.984896424094084e-4
2821,3.5818757089129007e-4
2826,2.387917139275267e-4
2835,0.001850635782938332
2840,5.969792848188168e-5
2843,5.969792848188168e-5
2850,5.969792848188168e-5
2853,4.178854993731718e-4
2854,1.1939585696376336e-4
2859,1.1939585696376336e-4
2866,1.1939585696376336e-4
2871,1.1939585696376336e-4
2873,5.969792848188168e-5
2880,5.969792848188168e-5
2892,5.969792848188168e-5
2898,5.969792848188168e-5
2903,5.969792848188168e-5
2907,1.1939585696376336e-4
2911,1.1939585696376336e-4
2916,5.969792848188168e-5
2920,5.969792848188168e-5
2921,5.969792848188168e-5
2923,5.969792848188168e-5
2926,1.1939585696376336e-4
2927,2.984896424094084e-4
2929,5.969792848188168e-5
2932,1.7909378544564504e-4
2936,5.969792848188168e-5
2942,2.387917139275267e-4
2949,2.984896424094084e-4
2961,2.984896424094084e-4
2963,5.969792848188168e-5
2968,6.566772133006984e-4
2977,5.969792848188168e-5
2979,1.1939585696376336e-4
2985,5.969792848188168e-5
2989,1.1939585696376336e-4
2993,5.969792848188168e-5
3016,5.969792848188168e-5
3020,5.969792848188168e-5
3023,5.969792848188168e-5
3025,5.969792848188168e-5
3027,2.387917139275267e-4
3028,1.1939585696376336e-4
3032,5.969792848188168e-5
