word_ID_full,freq
1,2.109479504545308e-5
2,3.7226108903740727e-6
3,7.445221780748145e-6
4,4.96348118716543e-6
5,1.2408702967913576e-5
6,3.7226108903740727e-6
7,4.96348118716543e-6
8,2.481740593582715e-6
9,4.96348118716543e-6
10,2.481740593582715e-6
11,1.2408702967913576e-6
12,8.686092077539503e-6
13,4.96348118716543e-6
14,4.96348118716543e-6
15,1.2408702967913576e-5
16,2.481740593582715e-6
17,2.481740593582715e-6
18,4.96348118716543e-6
19,3.7226108903740727e-6
20,9.92696237433086e-6
21,1.489044356149629e-5
22,1.7372184155079006e-5
23,9.92696237433086e-6
24,3.7226108903740727e-6
25,1.489044356149629e-5
26,1.2408702967913576e-6
27,1.2408702967913576e-6
28,1.2408702967913576e-6
29,6.204351483956788e-6
30,3.7226108903740727e-6
31,2.481740593582715e-6
32,6.204351483956788e-6
33,6.204351483956788e-6
34,1.1167832671122218e-5
35,1.1167832671122218e-5
37,4.96348118716543e-6
38,3.102175741978394e-5
39,3.7226108903740727e-6
40,6.204351483956788e-6
41,4.96348118716543e-6
42,1.7372184155079006e-5
43,1.1167832671122218e-5
44,1.2408702967913576e-6
45,1.960575068930345e-4
46,2.481740593582715e-6
47,1.2408702967913576e-6
48,3.7226108903740727e-6
49,9.92696237433086e-6
50,6.204351483956788e-6
51,1.402183435374234e-4
52,4.343046038769752e-5
53,3.7226108903740727e-6
54,4.96348118716543e-6
55,3.7226108903740727e-6
56,5.5839163355611094e-5
57,5.832090394919381e-5
58,2.481740593582715e-6
59,7.569308810427281e-5
60,4.96348118716543e-5
61,3.350349801336666e-5
62,8.562005047860367e-5
63,5.087568216844566e-5
65,5.5839163355611094e-5
66,3.7226108903740727e-6
67,5.211655246523702e-5
68,7.197047721389875e-5
69,4.343046038769752e-5
70,2.7299146529409866e-5
71,5.459829305881973e-5
72,0.002209989998585408
73,1.3649573264704933e-5
74,1.2408702967913576e-6
75,2.481740593582715e-6
76,1.3649573264704933e-5
77,3.7226108903740727e-6
78,3.7226108903740727e-6
79,2.481740593582715e-6
80,4.96348118716543e-6
81,3.7226108903740727e-6
82,8.686092077539503e-6
83,3.7226108903740727e-6
84,4.96348118716543e-6
85,2.481740593582715e-6
86,8.810179107218638e-5
87,1.2408702967913576e-5
