word_ID_full,freq
9,1.368738023542294e-4
21,6.84369011771147e-5
24,6.84369011771147e-5
49,6.84369011771147e-5
56,3.421845058855735e-4
57,6.159321105940323e-4
62,6.84369011771147e-5
71,6.84369011771147e-5
72,0.0021899808376676703
73,6.84369011771147e-5
86,1.368738023542294e-4
90,6.84369011771147e-5
98,0.0010949904188338351
106,7.528059129482617e-4
108,2.053107035313441e-4
119,6.84369011771147e-4
121,6.84369011771147e-5
126,6.84369011771147e-5
131,1.368738023542294e-4
132,6.84369011771147e-5
137,6.84369011771147e-5
148,1.368738023542294e-4
150,6.84369011771147e-5
152,8.896797153024911e-4
156,6.84369011771147e-5
166,6.84369011771147e-5
173,6.84369011771147e-5
174,6.84369011771147e-5
175,7.528059129482617e-4
178,2.053107035313441e-4
184,6.84369011771147e-5
195,6.84369011771147e-5
201,6.84369011771147e-5
202,1.368738023542294e-4
204,2.053107035313441e-4
208,1.368738023542294e-4
209,1.368738023542294e-4
217,6.84369011771147e-5
221,6.84369011771147e-5
222,6.84369011771147e-4
244,2.053107035313441e-4
245,6.84369011771147e-5
247,6.84369011771147e-5
256,1.368738023542294e-4
265,2.737476047084588e-4
268,1.368738023542294e-4
271,6.84369011771147e-5
280,1.368738023542294e-4
282,6.84369011771147e-4
305,1.368738023542294e-4
307,6.84369011771147e-5
331,6.84369011771147e-5
338,6.84369011771147e-5
339,6.84369011771147e-5
340,6.84369011771147e-5
344,6.84369011771147e-5
378,0.0012318642211880647
380,0.0038324664659184233
387,6.84369011771147e-5
393,0.0010949904188338351
396,2.737476047084588e-4
398,2.053107035313441e-4
401,1.368738023542294e-4
405,6.84369011771147e-5
416,6.84369011771147e-5
421,6.84369011771147e-5
424,6.84369011771147e-5
425,2.737476047084588e-4
429,6.159321105940323e-4
434,1.368738023542294e-4
439,1.368738023542294e-4
447,6.84369011771147e-5
459,6.84369011771147e-5
461,6.84369011771147e-5
469,0.0012318642211880647
470,2.053107035313441e-4
474,6.84369011771147e-5
477,3.421845058855735e-4
484,3.421845058855735e-4
486,6.84369011771147e-5
505,6.84369011771147e-5
509,6.84369011771147e-5
510,6.84369011771147e-5
513,2.053107035313441e-4
