word_ID_full,freq
14,6.451612903225807e-5
16,6.451612903225807e-5
23,6.451612903225807e-5
31,6.451612903225807e-5
35,6.451612903225807e-5
45,6.451612903225807e-5
51,1.2903225806451613e-4
60,1.935483870967742e-4
62,6.451612903225807e-5
71,6.451612903225807e-5
72,0.00232258064516129
77,6.451612903225807e-5
79,6.451612903225807e-5
86,1.2903225806451613e-4
87,6.451612903225807e-5
98,0.0016129032258064516
106,4.5161290322580643e-4
115,1.2903225806451613e-4
119,1.2903225806451613e-4
120,6.451612903225807e-5
121,6.451612903225807e-5
131,6.451612903225807e-5
136,6.451612903225807e-5
148,1.2903225806451613e-4
152,5.161290322580645e-4
175,4.5161290322580643e-4
178,6.451612903225807e-5
181,6.451612903225807e-5
183,6.451612903225807e-5
191,6.451612903225807e-5
199,6.451612903225807e-5
202,3.870967741935484e-4
204,1.935483870967742e-4
208,2.5806451612903227e-4
209,3.225806451612903e-4
211,6.451612903225807e-5
215,6.451612903225807e-5
222,9.67741935483871e-4
224,1.2903225806451613e-4
232,6.451612903225807e-5
241,6.451612903225807e-5
244,6.451612903225807e-5
245,6.451612903225807e-5
247,6.451612903225807e-5
249,6.451612903225807e-5
256,1.2903225806451613e-4
264,6.451612903225807e-5
265,7.096774193548388e-4
268,1.935483870967742e-4
271,6.451612903225807e-5
282,9.67741935483871e-4
307,6.451612903225807e-5
313,6.451612903225807e-5
321,6.451612903225807e-5
322,6.451612903225807e-5
331,6.451612903225807e-5
341,6.451612903225807e-5
346,2.5806451612903227e-4
369,1.2903225806451613e-4
371,6.451612903225807e-5
376,6.451612903225807e-5
378,3.870967741935484e-4
380,0.0032258064516129032
393,9.032258064516129e-4
396,1.935483870967742e-4
410,1.2903225806451613e-4
417,6.451612903225807e-5
424,1.935483870967742e-4
425,7.741935483870968e-4
429,7.096774193548388e-4
461,6.451612903225807e-5
469,3.870967741935484e-4
470,1.2903225806451613e-4
474,6.451612903225807e-5
477,3.225806451612903e-4
478,1.2903225806451613e-4
484,6.451612903225807e-5
486,1.2903225806451613e-4
488,1.935483870967742e-4
499,1.935483870967742e-4
505,3.225806451612903e-4
506,6.451612903225807e-5
509,6.451612903225807e-5
512,6.451612903225807e-5
513,3.225806451612903e-4
526,6.451612903225807e-5
529,4.5161290322580643e-4
531,6.451612903225807e-5
537,1.935483870967742e-4
538,1.2903225806451613e-4
543,6.451612903225807e-5
544,5.161290322580645e-4
557,1.2903225806451613e-4
565,6.451612903225807e-5
571,6.451612903225807e-5
573,6.451612903225807e-5
584,1.935483870967742e-4
607,6.451612903225807e-5
609,6.451612903225807e-5
613,6.451612903225807e-5
615,6.451612903225807e-5
617,6.451612903225807e-5
618,0.00232258064516129
625,6.451612903225807e-5
626,6.451612903225807e-5
629,7.741935483870968e-4
631,6.451612903225807e-5
638,1.2903225806451613e-4
643,1.2903225806451613e-4
650,6.451612903225807e-5
651,6.451612903225807e-5
653,1.935483870967742e-4
656,6.451612903225807e-5
669,6.451612903225807e-5
670,6.451612903225807e-5
677,6.451612903225807e-5
681,6.451612903225807e-5
687,6.451612903225807e-5
691,6.451612903225807e-5
696,1.2903225806451613e-4
704,6.451612903225807e-5
715,6.451612903225807e-5
717,1.935483870967742e-4
722,0.0012258064516129032
729,6.451612903225807e-5
732,1.935483870967742e-4
740,6.451612903225807e-5
756,6.451612903225807e-5
761,6.451612903225807e-5
762,6.451612903225807e-5
764,4.5161290322580643e-4
766,6.451612903225807e-5
779,6.451612903225807e-5
783,1.935483870967742e-4
796,6.451612903225807e-5
804,6.451612903225807e-5
810,1.935483870967742e-4
812,6.451612903225807e-5
813,0.0012903225806451613
821,6.451612903225806e-4
823,2.5806451612903227e-4
835,6.451612903225807e-5
841,1.2903225806451613e-4
845,6.451612903225807e-5
848,6.451612903225807e-5
858,6.451612903225807e-5
861,1.2903225806451613e-4
863,6.451612903225807e-5
864,6.451612903225807e-5
867,6.451612903225807e-5
869,1.2903225806451613e-4
875,6.451612903225807e-5
876,1.2903225806451613e-4
877,6.451612903225807e-5
878,6.451612903225807e-5
879,6.451612903225807e-5
880,6.451612903225807e-5
893,1.2903225806451613e-4
898,0.001032258064516129
904,6.451612903225807e-5
906,1.935483870967742e-4
908,1.2903225806451613e-4
922,6.451612903225807e-5
923,6.451612903225807e-5
928,6.451612903225807e-5
940,6.451612903225807e-5
942,6.451612903225807e-5
946,1.2903225806451613e-4
952,7.096774193548388e-4
980,6.451612903225807e-5
990,6.451612903225807e-5
992,1.2903225806451613e-4
995,6.451612903225807e-5
996,6.451612903225807e-5
1003,1.2903225806451613e-4
1004,1.2903225806451613e-4
1007,2.5806451612903227e-4
1010,6.451612903225807e-5
1014,6.451612903225807e-5
1020,1.2903225806451613e-4
1029,6.451612903225807e-5
1041,6.451612903225807e-5
1045,1.935483870967742e-4
1050,6.451612903225807e-5
1051,6.451612903225807e-5
1052,1.2903225806451613e-4
1057,6.451612903225807e-5
1058,1.935483870967742e-4
1068,6.451612903225807e-5
1070,6.451612903225807e-5
1073,6.451612903225807e-5
1074,3.225806451612903e-4
1077,6.451612903225807e-5
1078,1.935483870967742e-4
1084,1.2903225806451613e-4
1103,6.451612903225807e-5
1108,1.2903225806451613e-4
1110,6.451612903225807e-5
1113,6.451612903225807e-5
1122,6.451612903225807e-5
1127,6.451612903225807e-5
1131,1.2903225806451613e-4
1135,3.225806451612903e-4
1136,1.2903225806451613e-4
1141,4.5161290322580643e-4
1149,1.2903225806451613e-4
1160,6.451612903225807e-5
1164,6.451612903225807e-5
1166,6.451612903225807e-5
1169,6.451612903225807e-5
1170,6.451612903225807e-5
1171,1.935483870967742e-4
1172,6.451612903225807e-5
1174,2.5806451612903227e-4
1177,5.806451612903225e-4
1178,6.451612903225807e-5
1180,1.935483870967742e-4
1184,6.451612903225807e-5
1185,1.935483870967742e-4
1187,1.2903225806451613e-4
1192,1.2903225806451613e-4
1204,2.5806451612903227e-4
1205,6.451612903225807e-5
1206,6.451612903225807e-5
1207,6.451612903225807e-5
1210,6.451612903225807e-5
1211,6.451612903225807e-5
1219,6.451612903225807e-5
1228,6.451612903225807e-5
1229,6.451612903225807e-5
1247,6.451612903225807e-5
1260,1.935483870967742e-4
1262,6.451612903225807e-5
1263,3.225806451612903e-4
1264,6.451612903225807e-5
1267,2.5806451612903227e-4
1269,6.451612903225807e-5
1272,4.5161290322580643e-4
1273,1.935483870967742e-4
1276,6.451612903225807e-5
1278,6.451612903225807e-5
1279,1.2903225806451613e-4
1282,6.451612903225807e-5
1287,1.2903225806451613e-4
1289,1.935483870967742e-4
1290,6.451612903225807e-5
1294,5.161290322580645e-4
1295,1.935483870967742e-4
1300,6.451612903225807e-5
1303,6.451612903225807e-5
1304,1.2903225806451613e-4
1307,9.032258064516129e-4
1308,6.451612903225807e-5
1313,0.0015483870967741935
1317,1.2903225806451613e-4
1324,6.451612903225807e-5
1328,6.451612903225807e-5
1340,6.451612903225807e-5
1349,6.451612903225807e-5
1350,1.2903225806451613e-4
1352,6.451612903225807e-5
1353,1.2903225806451613e-4
1365,6.451612903225807e-5
1371,6.451612903225807e-5
1374,1.2903225806451613e-4
1375,0.0014838709677419354
1376,1.2903225806451613e-4
1379,6.451612903225807e-5
1385,6.451612903225807e-5
1387,6.451612903225807e-5
1389,1.935483870967742e-4
1390,6.451612903225807e-5
1393,6.451612903225807e-5
1395,1.2903225806451613e-4
1397,0.0024516129032258064
1400,2.5806451612903227e-4
1401,6.451612903225807e-5
1402,6.451612903225807e-5
1421,6.451612903225807e-5
1422,6.451612903225807e-5
1425,6.451612903225807e-5
1427,1.935483870967742e-4
1428,1.2903225806451613e-4
1429,2.5806451612903227e-4
1438,3.870967741935484e-4
1440,1.935483870967742e-4
1447,6.451612903225807e-5
1448,6.451612903225807e-5
1458,3.870967741935484e-4
1459,6.451612903225807e-5
1462,6.451612903225807e-5
1465,4.5161290322580643e-4
1466,7.096774193548388e-4
1469,2.5806451612903227e-4
1472,3.225806451612903e-4
1474,3.225806451612903e-4
1475,6.451612903225807e-5
1476,6.451612903225807e-5
1487,7.096774193548388e-4
1489,1.2903225806451613e-4
1490,1.2903225806451613e-4
1492,2.5806451612903227e-4
1500,2.5806451612903227e-4
1507,6.451612903225807e-5
1509,2.5806451612903227e-4
1515,6.451612903225807e-5
1516,6.451612903225807e-5
1517,6.451612903225807e-5
1518,1.935483870967742e-4
1522,0.002
1530,6.451612903225807e-5
1532,6.451612903225807e-5
1533,6.451612903225807e-5
1538,3.870967741935484e-4
1539,6.451612903225807e-5
1546,1.2903225806451613e-4
1548,6.451612903225807e-5
1553,6.451612903225807e-5
1554,6.451612903225807e-5
1559,1.2903225806451613e-4
1571,3.225806451612903e-4
1573,6.451612903225807e-5
1574,1.2903225806451613e-4
1576,6.451612903225807e-5
1578,6.451612903225807e-5
1597,6.451612903225807e-5
1604,6.451612903225807e-5
1605,6.451612903225807e-5
1609,6.451612903225807e-5
1614,6.451612903225807e-5
1625,6.451612903225807e-5
1627,1.935483870967742e-4
1628,6.451612903225807e-5
1638,1.935483870967742e-4
1640,1.2903225806451613e-4
1645,6.451612903225807e-5
1647,6.451612903225807e-5
1648,6.451612903225807e-5
1649,6.451612903225807e-5
1652,6.451612903225807e-5
1653,6.451612903225807e-5
1654,3.870967741935484e-4
1661,6.451612903225807e-5
1664,3.225806451612903e-4
1666,1.935483870967742e-4
1671,6.451612903225807e-5
1672,6.451612903225807e-5
1673,6.451612903225807e-5
1678,1.2903225806451613e-4
1689,3.870967741935484e-4
1695,3.870967741935484e-4
1698,6.451612903225807e-5
1699,1.2903225806451613e-4
1704,6.451612903225807e-5
1716,6.451612903225807e-5
1726,6.451612903225807e-5
1728,6.451612903225807e-5
1729,1.2903225806451613e-4
1734,3.225806451612903e-4
1739,6.451612903225807e-5
1744,6.451612903225807e-5
1749,1.935483870967742e-4
1753,6.451612903225807e-5
1757,6.451612903225807e-5
1766,6.451612903225807e-5
1767,6.451612903225807e-5
1768,1.935483870967742e-4
1769,6.451612903225807e-5
1776,1.935483870967742e-4
1779,6.451612903225807e-5
1784,1.2903225806451613e-4
1785,6.451612903225807e-5
1786,1.2903225806451613e-4
1787,7.096774193548388e-4
1789,6.451612903225807e-5
1796,6.451612903225807e-5
1806,1.2903225806451613e-4
1807,1.2903225806451613e-4
1810,2.5806451612903227e-4
1811,6.451612903225807e-5
1812,6.451612903225807e-5
1819,7.741935483870968e-4
1820,1.935483870967742e-4
1827,6.451612903225807e-5
1834,1.2903225806451613e-4
1838,1.935483870967742e-4
1840,6.451612903225807e-5
1847,2.5806451612903227e-4
1850,1.2903225806451613e-4
1851,6.451612903225807e-5
1855,1.2903225806451613e-4
1857,3.870967741935484e-4
1861,0.001032258064516129
1865,6.451612903225807e-5
1869,9.032258064516129e-4
1870,2.5806451612903227e-4
1871,1.935483870967742e-4
1873,7.096774193548388e-4
1874,1.935483870967742e-4
1876,5.806451612903225e-4
1877,6.451612903225807e-5
1878,0.0013548387096774194
1888,6.451612903225807e-5
1892,6.451612903225807e-5
1894,1.2903225806451613e-4
