word_ID_full,freq
1,1.084366418256393e-5
2,5.421832091281965e-6
3,8.132748136922948e-6
4,5.421832091281965e-6
5,2.7109160456409827e-6
7,5.421832091281965e-6
8,8.132748136922948e-6
9,8.132748136922948e-6
11,5.421832091281965e-6
12,8.132748136922948e-6
14,2.7109160456409827e-6
18,2.7109160456409827e-6
20,2.7109160456409827e-6
21,2.7109160456409827e-6
22,2.168732836512786e-5
23,8.132748136922948e-6
26,5.421832091281965e-6
30,2.7109160456409827e-6
31,5.421832091281965e-6
32,8.132748136922948e-6
35,1.3554580228204912e-5
38,5.421832091281965e-6
41,2.7109160456409827e-6
44,2.7109160456409827e-6
45,1.7620954296666388e-4
46,2.7109160456409827e-6
47,8.132748136922948e-6
48,2.7109160456409827e-6
49,5.421832091281965e-6
50,1.3554580228204912e-5
51,1.1928030600820323e-4
52,4.337465673025572e-5
53,5.421832091281965e-6
54,2.7109160456409827e-6
56,3.795282463897376e-5
57,6.23510690497426e-5
58,2.7109160456409827e-6
59,9.488206159743439e-5
60,5.150740486717867e-5
61,1.897641231948688e-5
62,7.86165653235885e-5
63,2.7109160456409824e-5
65,5.421832091281965e-5
67,7.590564927794751e-5
68,7.590564927794751e-5
69,5.150740486717867e-5
70,1.6265496273845895e-5
71,8.132748136922947e-5
72,0.002282591310429707
73,2.4398244410768845e-5
74,2.7109160456409827e-6
75,5.421832091281965e-6
76,1.897641231948688e-5
77,1.084366418256393e-5
78,2.7109160456409827e-6
80,8.132748136922948e-6
81,1.084366418256393e-5
82,8.132748136922948e-6
83,2.7109160456409827e-6
85,5.421832091281965e-6
86,7.048381718666554e-5
87,8.132748136922948e-6
88,5.421832091281965e-6
89,8.132748136922948e-6
90,3.524190859333277e-5
92,8.132748136922948e-6
93,5.421832091281965e-6
94,2.7109160456409827e-6
95,2.7109160456409827e-6
96,8.132748136922948e-6
97,8.132748136922948e-6
98,0.0013744344351399782
99,3.524190859333277e-5
101,1.6265496273845895e-5
102,2.7109160456409827e-6
104,2.7109160456409827e-6
106,4.771212240328129e-4
107,1.6265496273845895e-5
108,1.1114755787128028e-4
109,2.7109160456409827e-6
111,8.132748136922948e-6
112,2.7109160456409827e-6
113,2.7109160456409827e-6
114,1.6265496273845895e-5
115,3.253099254769179e-5
116,1.3554580228204912e-5
117,5.421832091281965e-6
118,5.421832091281965e-6
119,3.6055183407025066e-4
120,5.421832091281965e-6
121,5.421832091281965e-6
122,5.421832091281965e-6
123,2.7109160456409827e-6
124,5.421832091281965e-6
125,5.421832091281965e-6
126,1.3554580228204912e-5
127,1.6265496273845895e-5
128,1.084366418256393e-5
129,8.132748136922948e-6
130,8.132748136922948e-6
131,6.777290114102457e-5
134,5.421832091281965e-6
135,5.421832091281965e-6
136,2.7109160456409827e-6
137,2.7109160456409827e-6
138,4.60855727758967e-5
140,1.6265496273845895e-5
141,5.421832091281965e-6
142,2.7109160456409827e-6
143,1.084366418256393e-5
145,5.421832091281965e-6
146,5.421832091281965e-6
147,1.084366418256393e-5
148,8.674931346051145e-5
150,2.168732836512786e-5
151,8.132748136922948e-6
152,4.527229796220441e-4
153,8.132748136922948e-6
155,2.7109160456409827e-6
156,2.4398244410768845e-5
157,1.3554580228204912e-5
158,2.7109160456409827e-6
159,2.7109160456409827e-6
160,2.7109160456409824e-5
161,5.421832091281965e-6
162,2.7109160456409827e-6
163,8.132748136922948e-6
164,8.132748136922948e-6
165,8.132748136922948e-6
166,2.7109160456409827e-6
167,5.421832091281965e-6
168,2.7109160456409827e-6
169,4.60855727758967e-5
170,5.421832091281965e-6
171,5.421832091281965e-6
172,1.084366418256393e-5
173,3.253099254769179e-5
174,2.168732836512786e-5
175,6.858617595471686e-4
176,2.7109160456409827e-6
178,6.777290114102457e-5
179,1.084366418256393e-5
180,1.084366418256393e-5
182,8.132748136922948e-6
183,8.132748136922948e-6
184,1.084366418256393e-5
185,5.421832091281965e-6
186,5.421832091281965e-6
187,1.6265496273845895e-5
188,2.7109160456409827e-6
189,5.421832091281965e-6
190,2.7109160456409827e-6
191,1.6265496273845895e-5
192,5.421832091281965e-6
194,2.7109160456409827e-6
195,8.132748136922948e-6
198,2.7109160456409827e-6
199,2.9820076502050807e-5
201,4.879648882153769e-5
202,2.3584969597076547e-4
203,1.897641231948688e-5
204,1.9789687133179172e-4
205,5.421832091281965e-6
206,1.084366418256393e-5
207,2.7109160456409827e-6
208,4.60855727758967e-5
209,3.4970816988768677e-4
211,1.897641231948688e-5
212,8.132748136922948e-6
215,1.084366418256393e-5
216,5.421832091281965e-6
217,5.421832091281965e-6
218,1.084366418256393e-5
219,5.421832091281965e-6
221,5.584487054020424e-4
222,6.31643438634349e-4
223,1.084366418256393e-5
224,1.2199122205384422e-4
225,5.9640153004101615e-5
226,8.132748136922948e-6
229,2.7109160456409827e-6
230,5.421832091281965e-6
231,2.7109160456409827e-6
232,8.132748136922948e-6
234,1.084366418256393e-5
235,2.7109160456409827e-6
236,5.421832091281965e-6
238,2.7109160456409827e-6
239,8.132748136922948e-6
240,1.3554580228204912e-5
241,1.084366418256393e-5
242,1.6265496273845895e-5
244,3.6326275011589165e-4
245,2.982007650205081e-4
246,1.6265496273845895e-5
247,1.3554580228204912e-5
249,2.7109160456409827e-6
250,5.421832091281965e-6
251,5.421832091281965e-6
252,5.421832091281965e-6
253,5.421832091281965e-6
255,4.60855727758967e-5
256,1.9789687133179172e-4
257,1.3554580228204912e-5
258,8.132748136922948e-6
259,1.084366418256393e-5
260,1.3554580228204912e-5
261,2.7109160456409827e-6
262,5.421832091281965e-6
263,1.3554580228204912e-5
264,3.524190859333277e-5
265,4.825430561240949e-4
266,2.7109160456409827e-6
267,2.168732836512786e-5
268,9.21711455517934e-5
270,8.132748136922948e-6
271,6.506198509538358e-5
272,2.7109160456409827e-6
275,2.7109160456409827e-6
276,2.7109160456409827e-6
277,5.421832091281965e-6
278,8.132748136922948e-6
279,5.421832091281965e-6
280,0.0010355699294348553
281,5.421832091281965e-6
282,0.0010328590133892143
283,1.084366418256393e-5
284,5.421832091281965e-6
286,2.7109160456409827e-6
287,2.7109160456409827e-6
288,5.421832091281965e-6
294,2.7109160456409827e-6
295,5.421832091281965e-6
296,5.421832091281965e-6
297,5.421832091281965e-6
299,5.421832091281965e-6
300,2.7109160456409827e-6
301,1.3554580228204912e-5
303,5.421832091281965e-6
305,5.421832091281965e-6
306,1.084366418256393e-5
307,2.7109160456409827e-6
309,2.7109160456409827e-6
310,2.7109160456409827e-6
311,2.7109160456409827e-6
312,8.132748136922948e-6
313,5.421832091281965e-6
314,1.897641231948688e-5
315,5.421832091281965e-6
316,5.421832091281965e-6
317,2.7109160456409827e-6
318,8.132748136922948e-6
319,5.421832091281965e-6
320,1.3554580228204912e-5
321,5.421832091281965e-6
322,5.421832091281965e-6
323,2.7109160456409827e-6
324,2.168732836512786e-5
326,2.7109160456409827e-6
327,1.3554580228204912e-5
328,2.7109160456409827e-6
329,5.421832091281965e-6
330,1.3554580228204912e-5
331,8.132748136922948e-6
332,1.3554580228204912e-5
333,1.084366418256393e-5
335,2.7109160456409827e-6
336,1.084366418256393e-5
337,8.132748136922948e-6
338,1.084366418256393e-5
339,5.421832091281965e-6
340,2.7109160456409827e-6
341,2.7109160456409827e-6
342,2.7109160456409827e-6
343,1.3554580228204912e-5
344,6.641744311820407e-4
346,7.590564927794751e-5
347,2.7109160456409827e-6
349,1.084366418256393e-5
350,1.6265496273845895e-5
356,5.421832091281965e-6
357,8.132748136922948e-6
359,2.7109160456409824e-5
361,3.253099254769179e-5
362,2.168732836512786e-5
363,1.084366418256393e-5
364,1.3554580228204912e-5
365,2.7109160456409827e-6
366,2.7109160456409827e-6
367,5.421832091281965e-6
369,3.524190859333277e-5
370,5.421832091281965e-6
371,2.1145145155999665e-4
372,2.7109160456409827e-6
373,2.7109160456409827e-6
374,2.7109160456409827e-6
376,8.132748136922948e-6
377,8.132748136922948e-6
378,9.433987838830619e-4
380,0.003423886965644561
381,2.7109160456409827e-6
382,8.132748136922948e-6
