word_ID_full,freq
3,1.3105644601129707e-5
6,2.6211289202259414e-5
13,1.3105644601129707e-5
15,1.1795080141016736e-4
17,1.3105644601129707e-5
19,2.6211289202259414e-5
20,2.6211289202259414e-5
21,1.4416209061242678e-4
23,1.3105644601129707e-5
25,1.5726773521355648e-4
32,1.3105644601129707e-5
33,1.3105644601129707e-5
35,1.3105644601129707e-5
37,5.242257840451883e-5
38,3.0142982582598326e-4
40,6.552822300564853e-5
42,1.5726773521355648e-4
43,1.1795080141016736e-4
45,1.3105644601129707e-4
46,1.3105644601129707e-5
49,1.3105644601129707e-5
51,1.4416209061242678e-4
52,5.242257840451883e-5
55,1.3105644601129707e-5
56,1.3105644601129707e-5
59,6.552822300564853e-5
60,1.3105644601129707e-5
61,6.552822300564853e-5
62,7.863386760677824e-5
63,7.863386760677824e-5
65,5.242257840451883e-5
68,2.6211289202259414e-5
69,1.4416209061242678e-4
70,3.931693380338912e-5
71,9.173951220790795e-5
72,0.0019920579793717154
73,1.3105644601129707e-5
75,1.3105644601129707e-5
80,1.3105644601129707e-5
85,1.3105644601129707e-5
86,7.863386760677824e-5
87,1.3105644601129707e-5
89,1.3105644601129707e-5
90,1.3105644601129707e-5
92,1.3105644601129707e-5
93,1.3105644601129707e-5
96,1.3105644601129707e-5
97,1.3105644601129707e-5
98,0.0013760926831186192
99,2.6211289202259414e-5
101,1.3105644601129707e-5
103,3.931693380338912e-5
106,4.7180320564066945e-4
107,2.6211289202259414e-5
108,1.3105644601129707e-4
109,1.3105644601129707e-5
110,2.6211289202259414e-5
112,2.6211289202259414e-5
114,2.6211289202259414e-5
115,3.931693380338912e-5
118,3.931693380338912e-5
119,5.373314286463179e-4
126,1.3105644601129707e-5
127,2.6211289202259414e-5
128,5.242257840451883e-5
131,3.931693380338912e-5
132,1.3105644601129707e-5
133,1.3105644601129707e-5
136,2.6211289202259414e-5
139,1.3105644601129707e-5
140,2.6211289202259414e-5
142,1.3105644601129707e-5
148,7.863386760677824e-5
150,2.6211289202259414e-5
151,1.3105644601129707e-5
152,5.242257840451883e-4
155,1.3105644601129707e-5
156,3.931693380338912e-5
157,1.3105644601129707e-5
159,1.3105644601129707e-5
160,1.3105644601129707e-5
162,2.6211289202259414e-5
163,2.6211289202259414e-5
164,2.6211289202259414e-5
165,1.3105644601129707e-5
169,3.931693380338912e-5
171,1.3105644601129707e-5
173,3.931693380338912e-5
174,1.3105644601129707e-5
175,5.766483624497071e-4
178,1.3105644601129707e-4
179,1.3105644601129707e-5
180,1.3105644601129707e-5
181,1.3105644601129707e-5
182,2.6211289202259414e-5
183,1.3105644601129707e-5
189,1.3105644601129707e-5
191,2.6211289202259414e-5
196,5.242257840451883e-5
197,1.3105644601129707e-5
199,1.3105644601129707e-5
201,3.931693380338912e-5
202,2.2279595821920502e-4
203,2.6211289202259414e-5
204,1.4416209061242678e-4
208,1.3105644601129707e-5
209,3.538524042305021e-4
211,2.6211289202259414e-5
212,2.6211289202259414e-5
213,1.3105644601129707e-5
221,1.3105644601129707e-5
222,6.814935192587448e-4
224,3.931693380338912e-5
225,6.552822300564853e-5
227,1.3105644601129707e-5
232,1.3105644601129707e-5
234,1.3105644601129707e-5
238,1.3105644601129707e-5
244,6.552822300564853e-5
245,2.8832418122485355e-4
246,2.6211289202259414e-5
247,1.3105644601129707e-5
255,2.6211289202259414e-5
256,2.6211289202259414e-4
258,3.931693380338912e-5
261,1.3105644601129707e-5
262,1.3105644601129707e-5
265,4.7180320564066945e-4
268,1.1795080141016736e-4
271,3.931693380338912e-5
272,1.3105644601129707e-5
273,1.3105644601129707e-5
278,1.3105644601129707e-5
279,1.3105644601129707e-5
280,3.931693380338912e-5
281,2.6211289202259414e-5
282,8.518668990734309e-4
287,1.3105644601129707e-5
301,1.3105644601129707e-5
308,1.3105644601129707e-5
311,1.3105644601129707e-5
314,1.3105644601129707e-5
317,1.3105644601129707e-5
329,2.6211289202259414e-5
330,3.931693380338912e-5
331,1.3105644601129707e-5
333,1.3105644601129707e-5
342,1.3105644601129707e-5
343,1.3105644601129707e-5
346,9.173951220790795e-5
350,3.931693380338912e-5
357,1.3105644601129707e-5
361,1.3105644601129707e-5
363,1.3105644601129707e-5
364,1.3105644601129707e-5
369,6.552822300564853e-5
371,6.552822300564853e-5
374,1.3105644601129707e-5
378,8.911838328768201e-4
380,0.005635427178485774
381,1.3105644601129707e-5
383,1.3105644601129707e-5
387,2.6211289202259414e-5
389,1.3105644601129707e-5
390,1.3105644601129707e-5
391,1.3105644601129707e-5
392,1.3105644601129707e-5
393,0.0011008741464948954
394,2.6211289202259414e-5
396,2.6211289202259414e-4
398,1.1795080141016736e-4
400,3.931693380338912e-5
404,1.3105644601129707e-5
405,1.3105644601129707e-5
406,3.931693380338912e-5
407,1.3105644601129707e-5
410,1.3105644601129707e-5
411,2.6211289202259414e-5
413,2.6211289202259414e-5
416,5.242257840451883e-5
418,3.931693380338912e-5
419,1.3105644601129707e-5
420,3.931693380338912e-5
421,1.3105644601129707e-5
422,5.242257840451883e-5
423,1.4416209061242678e-4
424,1.0484515680903765e-4
425,0.0010091346342869874
429,4.324862718372803e-4
433,1.3105644601129707e-5
434,6.552822300564853e-5
435,1.3105644601129707e-5
447,3.931693380338912e-5
450,1.3105644601129707e-5
456,1.3105644601129707e-5
459,3.931693380338912e-5
460,2.6211289202259414e-5
464,1.3105644601129707e-5
469,8.911838328768201e-4
470,1.834790244158159e-4
474,3.931693380338912e-5
477,1.703733798146862e-4
478,1.3105644601129707e-5
482,1.3105644601129707e-5
484,3.931693380338912e-5
485,1.3105644601129707e-5
486,1.0484515680903765e-4
487,1.3105644601129707e-5
496,1.3105644601129707e-5
499,6.552822300564853e-5
505,2.3590160282033472e-4
506,2.6211289202259414e-5
507,1.3105644601129707e-5
508,1.3105644601129707e-5
509,3.931693380338912e-5
510,1.3105644601129707e-5
513,4.062749826350209e-4
514,6.552822300564853e-5
518,2.6211289202259414e-5
521,1.3105644601129707e-5
522,1.3105644601129707e-5
523,1.3105644601129707e-5
526,6.552822300564853e-5
529,3.931693380338912e-4
531,7.863386760677824e-5
533,1.3105644601129707e-5
540,2.6211289202259414e-5
543,2.6211289202259414e-5
544,7.863386760677824e-5
554,2.6211289202259414e-5
555,9.173951220790795e-5
557,1.0484515680903765e-4
560,2.6211289202259414e-5
566,1.965846690169456e-4
571,4.062749826350209e-4
573,1.4416209061242678e-4
575,2.6211289202259414e-5
576,2.6211289202259414e-5
577,1.3105644601129707e-5
579,2.7521853662372384e-4
580,1.3105644601129707e-5
