word_ID_full,freq
9,7.201497911565606e-5
45,1.4402995823131211e-4
60,1.4402995823131211e-4
62,7.201497911565606e-5
65,7.201497911565606e-5
67,1.4402995823131211e-4
69,1.4402995823131211e-4
72,0.002880599164626242
76,7.201497911565606e-5
86,7.201497911565606e-5
98,0.001440299582313121
99,1.4402995823131211e-4
106,7.201497911565605e-4
108,1.4402995823131211e-4
115,7.201497911565606e-5
119,4.3208987469393634e-4
148,7.201497911565606e-5
152,3.6007489557828026e-4
153,7.201497911565606e-5
157,1.4402995823131211e-4
175,8.641797493878727e-4
178,7.201497911565606e-5
196,7.201497911565606e-5
202,3.6007489557828026e-4
204,6.481348120409045e-4
205,7.201497911565606e-5
208,7.201497911565606e-5
209,3.6007489557828026e-4
211,7.201497911565606e-5
222,7.201497911565605e-4
224,1.4402995823131211e-4
225,2.1604493734696817e-4
227,1.4402995823131211e-4
245,3.6007489557828026e-4
256,2.1604493734696817e-4
261,7.201497911565606e-5
264,7.201497911565606e-5
265,5.761198329252485e-4
267,7.201497911565606e-5
268,3.6007489557828026e-4
271,2.1604493734696817e-4
273,1.4402995823131211e-4
276,7.201497911565606e-5
280,7.201497911565606e-5
282,6.481348120409045e-4
313,7.201497911565606e-5
322,1.4402995823131211e-4
323,7.201497911565606e-5
330,7.201497911565606e-5
334,7.201497911565606e-5
346,7.201497911565606e-5
347,7.201497911565606e-5
359,7.201497911565606e-5
369,7.201497911565606e-5
376,7.201497911565606e-5
378,7.201497911565605e-4
380,0.004032838830476739
383,1.4402995823131211e-4
393,0.001440299582313121
396,7.201497911565606e-5
398,7.201497911565606e-5
404,7.201497911565606e-5
416,7.201497911565606e-5
420,7.201497911565606e-5
423,7.201497911565606e-5
425,5.041048538095924e-4
429,0.001296269624081809
434,4.3208987469393634e-4
469,7.201497911565605e-4
470,7.201497911565606e-5
474,7.201497911565606e-5
477,7.201497911565606e-5
484,7.201497911565606e-5
486,1.4402995823131211e-4
487,7.201497911565606e-5
505,1.4402995823131211e-4
509,1.4402995823131211e-4
513,6.481348120409045e-4
525,7.201497911565606e-5
526,7.201497911565606e-5
529,2.1604493734696817e-4
530,7.201497911565606e-5
531,7.201497911565606e-5
544,1.4402995823131211e-4
557,2.1604493734696817e-4
565,7.201497911565606e-5
571,7.201497911565606e-5
573,2.1604493734696817e-4
