word_ID_full,freq
1,3.106825073321072e-6
3,6.213650146642144e-6
5,9.320475219963214e-6
6,6.213650146642144e-6
7,3.106825073321072e-6
9,9.320475219963214e-6
10,6.213650146642144e-6
11,3.106825073321072e-6
12,1.553412536660536e-5
13,6.213650146642144e-6
14,9.320475219963214e-6
15,5.281602624645822e-5
16,3.106825073321072e-6
17,3.106825073321072e-6
18,3.106825073321072e-6
19,1.2427300293284288e-5
20,3.106825073321072e-6
21,6.835015161306358e-5
22,1.553412536660536e-5
23,1.2427300293284288e-5
24,3.106825073321072e-6
25,6.213650146642144e-5
26,6.213650146642144e-6
27,3.106825073321072e-6
28,3.106825073321072e-6
29,3.106825073321072e-6
31,3.106825073321072e-6
32,6.213650146642144e-6
33,9.320475219963214e-6
35,1.553412536660536e-5
36,3.106825073321072e-6
37,1.864095043992643e-5
38,1.1805935278620073e-4
39,9.320475219963214e-6
40,3.106825073321072e-5
41,3.106825073321072e-6
42,6.835015161306358e-5
43,5.592285131977929e-5
44,3.106825073321072e-6
45,1.4912760351941143e-4
47,6.213650146642144e-6
48,6.213650146642144e-6
50,1.553412536660536e-5
51,9.94184023462743e-5
52,3.728190087985286e-5
53,6.213650146642144e-6
54,3.106825073321072e-6
56,2.1747775513247502e-5
57,3.106825073321072e-5
58,3.106825073321072e-6
59,6.213650146642144e-5
60,9.009792712631108e-5
61,2.7961425659889645e-5
62,6.213650146642144e-5
63,3.106825073321072e-5
65,8.077745190634786e-5
66,3.106825073321072e-6
67,3.106825073321072e-5
68,1.1495252771287965e-4
69,5.281602624645822e-5
70,1.864095043992643e-5
71,4.970920117313715e-5
72,0.002165457076104787
73,2.1747775513247502e-5
74,3.106825073321072e-6
75,9.320475219963214e-6
76,1.553412536660536e-5
78,3.106825073321072e-6
79,3.106825073321072e-6
80,3.106825073321072e-6
82,9.320475219963214e-6
83,3.106825073321072e-6
84,6.213650146642144e-6
86,9.009792712631108e-5
87,9.320475219963214e-6
88,3.106825073321072e-6
89,1.2427300293284288e-5
90,2.1747775513247502e-5
92,3.106825073321072e-6
93,3.106825073321072e-6
95,3.106825073321072e-6
97,6.213650146642144e-6
98,0.0013235074812347767
99,4.3495551026495004e-5
101,3.106825073321072e-6
103,1.553412536660536e-5
105,3.106825073321072e-6
106,5.530148630511507e-4
107,1.553412536660536e-5
108,1.3048665307948502e-4
109,6.213650146642144e-6
110,9.320475219963214e-6
111,6.213650146642144e-6
114,4.660237609981608e-5
115,2.4854600586568575e-5
116,9.320475219963214e-6
118,6.213650146642144e-6
119,4.2252820997166574e-4
122,6.213650146642144e-6
125,9.320475219963214e-6
126,3.106825073321072e-6
127,2.4854600586568575e-5
128,3.106825073321072e-6
129,6.213650146642144e-6
131,4.660237609981608e-5
132,3.106825073321072e-6
133,9.320475219963214e-6
134,6.213650146642144e-6
136,3.106825073321072e-6
138,3.106825073321072e-5
139,6.213650146642144e-6
140,2.4854600586568575e-5
142,3.106825073321072e-6
143,1.2427300293284288e-5
