word_ID_full,freq
1,8.528628779248627e-6
2,2.436751079785322e-6
3,9.747004319141289e-6
4,4.873502159570644e-6
5,9.747004319141289e-6
6,3.6551266196779834e-6
7,4.873502159570644e-6
8,3.6551266196779834e-6
9,9.747004319141289e-6
10,4.873502159570644e-6
11,3.6551266196779834e-6
12,3.6551266196779834e-6
13,4.873502159570644e-6
14,4.873502159570644e-6
15,1.2183755398926611e-5
16,3.6551266196779834e-6
17,2.436751079785322e-6
18,7.310253239355967e-6
19,3.6551266196779834e-6
20,7.310253239355967e-6
21,2.071238417817524e-5
22,1.7057257558497255e-5
23,1.4620506478711934e-5
24,4.873502159570644e-6
25,1.5838882018604593e-5
26,3.6551266196779834e-6
29,6.091877699463306e-6
30,3.6551266196779834e-6
31,1.218375539892661e-6
32,4.873502159570644e-6
33,4.873502159570644e-6
34,1.096537985903395e-5
35,1.7057257558497255e-5
36,3.6551266196779834e-6
37,4.873502159570644e-6
38,2.8022637417531206e-5
39,7.310253239355967e-6
40,6.091877699463306e-6
41,7.310253239355967e-6
42,1.5838882018604593e-5
43,1.096537985903395e-5
44,2.436751079785322e-6
45,1.8884820868336248e-4
46,2.314913525796056e-5
47,2.436751079785322e-6
48,2.436751079785322e-6
49,1.096537985903395e-5
50,6.091877699463306e-6
51,1.5838882018604595e-4
52,4.38615194361358e-5
53,6.091877699463306e-6
54,6.091877699463306e-6
55,2.436751079785322e-6
56,3.8988017276565154e-5
57,3.289613957710185e-5
58,2.436751079785322e-6
59,8.284953671270095e-5
60,5.482689929516975e-5
61,3.167776403720919e-5
62,9.381491657173491e-5
63,4.629827051592112e-5
65,7.432090793345233e-5
66,3.6551266196779834e-6
67,5.239014821538443e-5
68,7.675765901323765e-5
69,4.8735021595706445e-5
70,2.4367510797853222e-5
71,6.944740577388169e-5
72,0.0022539947488014233
73,2.314913525796056e-5
74,1.218375539892661e-6
75,1.218375539892661e-6
76,1.5838882018604593e-5
77,6.091877699463306e-6
78,3.6551266196779834e-6
79,7.310253239355967e-6
80,3.6551266196779834e-6
81,9.747004319141289e-6
82,6.091877699463306e-6
83,3.6551266196779834e-6
84,4.873502159570644e-6
85,4.873502159570644e-6
86,7.553928347334499e-5
87,1.4620506478711934e-5
88,8.528628779248627e-6
89,4.873502159570644e-6
90,2.19307597180679e-5
91,4.873502159570644e-6
92,4.873502159570644e-6
93,4.873502159570644e-6
94,1.218375539892661e-6
95,3.6551266196779834e-6
96,6.091877699463306e-6
97,8.528628779248627e-6
98,0.0012780759413474015
99,2.314913525796056e-5
101,1.5838882018604593e-5
102,4.873502159570644e-6
103,9.747004319141289e-6
104,3.6551266196779834e-6
106,5.129361022948103e-4
107,1.9494008638282577e-5
108,1.254926806089441e-4
109,6.091877699463306e-6
110,2.436751079785322e-6
111,6.091877699463306e-6
112,3.6551266196779834e-6
113,6.091877699463306e-6
114,1.9494008638282577e-5
115,2.19307597180679e-5
116,8.528628779248627e-6
