word_ID_full,freq
1,1.32757293116724e-5
2,3.7930655176206857e-6
3,9.482663794051714e-6
5,7.5861310352413715e-6
6,9.482663794051714e-6
7,7.5861310352413715e-6
8,3.7930655176206857e-6
9,1.7068794829293088e-5
10,7.5861310352413715e-6
11,1.8965327588103429e-6
12,3.7930655176206857e-6
13,3.7930655176206857e-6
14,5.689598276431029e-6
15,3.0344524140965486e-5
16,1.8965327588103429e-6
17,1.8965327588103429e-6
18,7.5861310352413715e-6
19,3.7930655176206857e-6
20,3.7930655176206857e-6
21,3.98271879350172e-5
22,1.896532758810343e-5
23,9.482663794051714e-6
24,1.8965327588103429e-6
25,3.98271879350172e-5
26,1.8965327588103429e-6
31,3.7930655176206857e-6
32,9.482663794051714e-6
33,3.7930655176206857e-6
35,1.32757293116724e-5
36,1.8965327588103429e-6
37,1.1379196552862057e-5
38,7.775784311122406e-5
39,3.7930655176206857e-6
40,1.896532758810343e-5
41,7.5861310352413715e-6
42,3.98271879350172e-5
43,3.224105689977583e-5
44,3.7930655176206857e-6
45,1.9534287415746531e-4
46,3.4137589658586175e-5
47,3.7930655176206857e-6
48,1.8965327588103429e-6
49,1.32757293116724e-5
51,1.5741221898125845e-4
52,4.1723720693827547e-5
53,5.689598276431029e-6
54,5.689598276431029e-6
55,1.8965327588103429e-6
56,5.1206384487879256e-5
57,1.1379196552862057e-5
59,8.724050690527577e-5
60,6.448211379955166e-5
61,2.8447991382155145e-5
62,9.672317069932749e-5
63,4.7413318970258573e-5
64,1.1379196552862057e-5
65,7.01717120759827e-5
66,3.7930655176206857e-6
67,6.6378646558362e-5
68,5.31029172466896e-5
69,4.930985172906892e-5
70,2.0861860346913773e-5
71,7.206824483479303e-5
72,0.0022322190571197735
73,1.896532758810343e-5
75,3.7930655176206857e-6
76,7.5861310352413715e-6
77,3.7930655176206857e-6
78,1.8965327588103429e-6
79,7.5861310352413715e-6
80,1.8965327588103429e-6
81,9.482663794051714e-6
82,3.7930655176206857e-6
84,3.7930655176206857e-6
85,1.8965327588103429e-6
86,9.672317069932749e-5
87,1.32757293116724e-5
88,5.689598276431029e-6
90,9.482663794051714e-6
91,3.7930655176206857e-6
92,3.7930655176206857e-6
93,5.689598276431029e-6
95,3.7930655176206857e-6
96,1.8965327588103429e-6
97,5.689598276431029e-6
98,0.0013977446432432228
99,2.465492586453446e-5
101,1.5172262070482743e-5
102,5.689598276431029e-6
105,3.7930655176206857e-6
106,4.987881155671202e-4
107,1.5172262070482743e-5
108,1.2706769484029296e-4
109,1.8965327588103429e-6
111,1.8965327588103429e-6
112,1.8965327588103429e-6
113,5.689598276431029e-6
114,1.896532758810343e-5
115,1.7068794829293088e-5
116,7.5861310352413715e-6
117,1.8965327588103429e-6
118,7.5861310352413715e-6
119,4.418921328028099e-4
120,1.32757293116724e-5
121,7.5861310352413715e-6
122,5.689598276431029e-6
123,5.689598276431029e-6
124,5.689598276431029e-6
125,3.7930655176206857e-6
126,7.5861310352413715e-6
127,1.896532758810343e-5
128,1.1379196552862057e-5
129,3.7930655176206857e-6
130,9.482663794051714e-6
131,1.2896422759910332e-4
132,7.5861310352413715e-6
133,1.8965327588103429e-6
134,5.689598276431029e-6
135,3.7930655176206857e-6
136,5.689598276431029e-6
137,1.8965327588103429e-6
138,3.603412241739651e-5
139,1.8965327588103429e-6
140,2.465492586453446e-5
141,1.8965327588103429e-6
142,3.7930655176206857e-6
143,3.7930655176206857e-6
144,5.689598276431029e-6
145,5.689598276431029e-6
146,3.7930655176206857e-6
147,3.7930655176206857e-6
148,8.155090862884475e-5
149,5.689598276431029e-6
150,3.793065517620686e-5
151,5.689598276431029e-6
152,4.64650525908534e-4
153,3.7930655176206857e-6
154,1.8965327588103429e-6
155,3.7930655176206857e-6
156,2.2758393105724114e-5
157,1.7068794829293088e-5
158,3.7930655176206857e-6
159,5.689598276431029e-6
160,2.65514586233448e-5
161,3.7930655176206857e-6
162,1.8965327588103429e-6
163,5.689598276431029e-6
164,5.689598276431029e-6
165,5.689598276431029e-6
166,1.8965327588103429e-6
167,5.689598276431029e-6
168,1.8965327588103429e-6
169,4.3620253452637884e-5
171,5.689598276431029e-6
172,7.5861310352413715e-6
173,4.3620253452637884e-5
174,1.896532758810343e-5
175,6.068904828193097e-4
176,3.7930655176206857e-6
177,1.8965327588103429e-6
178,5.31029172466896e-5
179,3.0344524140965486e-5
180,7.5861310352413715e-6
181,1.8965327588103429e-6
182,5.689598276431029e-6
183,5.689598276431029e-6
184,5.689598276431029e-6
186,1.8965327588103429e-6
187,1.896532758810343e-5
188,1.8965327588103429e-6
189,3.7930655176206857e-6
190,5.689598276431029e-6
191,2.0861860346913773e-5
192,5.689598276431029e-6
193,3.7930655176206857e-6
194,1.8965327588103429e-6
195,3.7930655176206857e-6
196,3.7930655176206857e-6
197,1.8965327588103429e-6
198,1.8965327588103429e-6
199,1.1379196552862057e-5
200,3.7930655176206857e-6
201,3.224105689977583e-5
202,2.3706659485129287e-4
203,1.896532758810343e-5
204,1.896532758810343e-4
205,3.7930655176206857e-6
206,3.7930655176206857e-6
207,1.8965327588103429e-6
208,1.5172262070482743e-5
209,3.4137589658586175e-4
210,1.8965327588103429e-6
211,2.65514586233448e-5
212,1.32757293116724e-5
213,3.7930655176206857e-6
214,3.7930655176206857e-6
215,1.8965327588103429e-6
216,5.689598276431029e-6
217,5.689598276431029e-6
219,3.7930655176206857e-6
220,7.5861310352413715e-6
221,3.224105689977583e-4
222,6.087870155781201e-4
223,9.482663794051714e-6
224,8.913703966408611e-5
225,7.396477759360337e-5
226,1.8965327588103429e-6
227,5.689598276431029e-6
228,1.8965327588103429e-6
229,5.689598276431029e-6
231,3.7930655176206857e-6
232,1.1379196552862057e-5
233,3.7930655176206857e-6
234,5.689598276431029e-6
235,3.7930655176206857e-6
236,1.8965327588103429e-6
237,1.8965327588103429e-6
238,7.5861310352413715e-6
239,5.689598276431029e-6
240,3.7930655176206857e-6
241,5.689598276431029e-6
242,9.482663794051714e-6
244,2.0672207071032738e-4
245,3.015487086508445e-4
246,2.2758393105724114e-5
247,1.7068794829293088e-5
249,5.689598276431029e-6
250,3.7930655176206857e-6
252,5.689598276431029e-6
253,5.689598276431029e-6
255,4.1723720693827547e-5
256,2.029290051927067e-4
257,1.1379196552862057e-5
258,7.5861310352413715e-6
259,9.482663794051714e-6
260,7.5861310352413715e-6
262,1.8965327588103429e-6
263,3.7930655176206857e-6
264,4.3620253452637884e-5
265,5.348222379845168e-4
266,1.8965327588103429e-6
267,3.224105689977583e-5
268,1.1758503104624127e-4
269,7.5861310352413715e-6
271,5.8792515523120634e-5
272,1.8965327588103429e-6
273,7.5861310352413715e-6
275,1.8965327588103429e-6
276,7.5861310352413715e-6
277,1.1379196552862057e-5
278,7.5861310352413715e-6
279,7.5861310352413715e-6
280,9.691282397520852e-4
281,3.7930655176206857e-6
282,9.994727638930508e-4
283,3.7930655176206857e-6
284,1.32757293116724e-5
285,3.7930655176206857e-6
286,1.8965327588103429e-6
287,1.8965327588103429e-6
288,7.5861310352413715e-6
289,1.896532758810343e-5
290,1.8965327588103429e-6
291,7.5861310352413715e-6
292,9.482663794051714e-6
293,5.689598276431029e-6
294,7.5861310352413715e-6
295,5.689598276431029e-6
296,2.8447991382155145e-5
297,3.7930655176206857e-6
298,1.1379196552862057e-5
299,3.7930655176206857e-6
300,1.5172262070482743e-5
301,9.482663794051714e-6
302,2.465492586453446e-5
303,5.689598276431029e-6
304,1.1379196552862057e-5
305,1.8965327588103429e-6
306,5.689598276431029e-6
307,1.1379196552862057e-5
308,9.482663794051714e-6
309,3.7930655176206857e-6
310,9.482663794051714e-6
311,5.689598276431029e-6
312,1.5172262070482743e-5
313,5.689598276431029e-6
314,1.32757293116724e-5
315,3.7930655176206857e-6
316,7.5861310352413715e-6
317,3.7930655176206857e-6
318,5.689598276431029e-6
319,7.5861310352413715e-6
320,1.1379196552862057e-5
321,5.689598276431029e-6
322,1.8965327588103429e-6
323,5.689598276431029e-6
324,1.1379196552862057e-5
325,7.5861310352413715e-6
326,7.5861310352413715e-6
327,1.1379196552862057e-5
328,9.482663794051714e-6
329,5.689598276431029e-6
330,1.1379196552862057e-5
331,9.482663794051714e-6
332,7.5861310352413715e-6
333,1.1379196552862057e-5
334,1.8965327588103429e-6
335,7.5861310352413715e-6
336,3.7930655176206857e-6
337,3.7930655176206857e-6
338,5.689598276431029e-6
339,1.5172262070482743e-5
340,3.7930655176206857e-6
341,5.689598276431029e-6
343,1.8965327588103429e-6
344,6.372350069602752e-4
345,9.482663794051714e-6
346,7.96543758700344e-5
347,1.1379196552862057e-5
349,5.689598276431029e-6
350,9.482663794051714e-6
356,1.8965327588103429e-6
357,1.8965327588103429e-6
358,1.8965327588103429e-6
359,2.2758393105724114e-5
361,3.224105689977583e-5
362,1.8965327588103429e-6
363,3.7930655176206857e-6
364,2.2758393105724114e-5
365,7.5861310352413715e-6
366,7.5861310352413715e-6
368,7.5861310352413715e-6
369,4.551678621144823e-5
370,3.7930655176206857e-6
371,2.1430820174556876e-4
372,7.5861310352413715e-6
373,7.5861310352413715e-6
374,3.7930655176206857e-6
376,1.1379196552862057e-5
377,1.8965327588103429e-6
378,8.648189380175164e-4
379,3.7930655176206857e-6
380,0.0034308277606879102
381,7.5861310352413715e-6
382,5.689598276431029e-6
383,5.689598276431029e-6
384,3.7930655176206857e-6
385,7.5861310352413715e-6
387,3.793065517620686e-5
388,3.7930655176206857e-6
389,1.8965327588103429e-6
390,5.689598276431029e-6
391,5.689598276431029e-6
392,1.8965327588103429e-6
393,0.0010468860828633092
394,1.7068794829293088e-5
395,3.7930655176206857e-6
396,2.0482553795151702e-4
397,3.7930655176206857e-6
398,1.0810236725218955e-4
399,1.896532758810343e-5
400,2.8447991382155145e-5
401,7.5861310352413715e-6
402,1.8965327588103429e-6
403,1.1379196552862057e-5
404,9.482663794051714e-6
405,1.7068794829293088e-5
406,1.32757293116724e-5
407,1.32757293116724e-5
408,9.482663794051714e-6
409,3.7930655176206857e-6
410,3.0344524140965486e-5
411,9.482663794051714e-6
413,5.689598276431029e-6
414,5.689598276431029e-6
416,3.4137589658586175e-5
417,1.896532758810343e-5
418,3.224105689977583e-5
419,3.4137589658586175e-5
420,4.930985172906892e-5
421,4.1723720693827547e-5
422,7.206824483479303e-5
423,9.482663794051715e-5
424,1.631018172576895e-4
425,7.074067190362579e-4
427,3.7930655176206857e-6
428,5.689598276431029e-6
429,8.420605449117923e-4
430,5.689598276431029e-6
431,7.5861310352413715e-6
432,3.7930655176206857e-6
433,3.7930655176206857e-6
434,9.29301051817068e-5
435,1.32757293116724e-5
436,7.5861310352413715e-6
438,1.8965327588103429e-6
439,5.689598276431029e-6
440,5.689598276431029e-6
441,5.689598276431029e-6
443,1.8965327588103429e-6
444,7.5861310352413715e-6
445,1.1379196552862057e-5
446,5.689598276431029e-6
447,3.7930655176206857e-6
449,5.689598276431029e-6
450,7.5861310352413715e-6
451,5.689598276431029e-6
452,7.5861310352413715e-6
454,3.7930655176206857e-6
455,5.689598276431029e-6
456,7.5861310352413715e-6
457,5.689598276431029e-6
458,5.689598276431029e-6
459,1.896532758810343e-5
460,5.689598276431029e-6
461,1.5172262070482743e-5
462,3.7930655176206857e-6
463,3.7930655176206857e-6
464,1.1379196552862057e-5
465,5.689598276431029e-6
466,3.7930655176206857e-6
467,5.689598276431029e-6
468,5.689598276431029e-6
469,8.648189380175164e-4
470,1.1189543276981023e-4
472,5.689598276431029e-6
473,5.689598276431029e-6
474,4.3620253452637884e-5
475,5.689598276431029e-6
476,9.482663794051714e-6
477,2.484457914041549e-4
478,1.7068794829293088e-5
479,7.5861310352413715e-6
480,1.8965327588103429e-6
481,1.8965327588103429e-6
482,5.689598276431029e-6
483,1.8965327588103429e-6
484,7.96543758700344e-5
485,3.7930655176206857e-6
486,8.060264224943957e-4
487,1.5172262070482743e-5
489,3.7930655176206857e-6
490,1.8965327588103429e-6
491,5.689598276431029e-5
492,3.7930655176206857e-6
493,5.1206384487879256e-5
494,9.482663794051714e-6
495,4.930985172906892e-5
496,7.5861310352413715e-6
497,4.930985172906892e-5
498,5.1206384487879256e-5
499,3.224105689977583e-5
500,4.930985172906892e-5
501,3.7930655176206857e-6
502,5.4999450005499945e-5
503,5.1206384487879256e-5
504,3.7930655176206857e-6
505,2.029290051927067e-4
506,5.689598276431029e-6
507,5.689598276431029e-6
508,3.7930655176206857e-6
509,5.8792515523120634e-5
510,7.5861310352413715e-6
511,9.482663794051714e-6
512,3.603412241739651e-5
513,4.0016841210898236e-4
514,2.465492586453446e-5
515,5.689598276431029e-6
516,1.8965327588103429e-6
517,5.689598276431029e-6
518,1.8965327588103429e-6
519,5.689598276431029e-6
520,5.689598276431029e-6
521,3.7930655176206857e-6
522,1.8965327588103429e-6
523,5.689598276431029e-6
524,7.5861310352413715e-6
525,1.1379196552862057e-5
526,1.32757293116724e-4
527,3.7930655176206857e-6
528,3.7930655176206857e-6
529,3.98271879350172e-4
531,8.344744138765509e-5
532,1.8965327588103429e-6
533,1.32757293116724e-5
534,9.482663794051714e-6
535,9.482663794051714e-6
536,1.896532758810343e-5
537,3.7930655176206857e-6
539,5.689598276431029e-6
540,1.896532758810343e-5
541,1.32757293116724e-5
542,5.689598276431029e-6
543,1.0999890001099989e-4
544,1.232746293226723e-4
545,9.482663794051714e-6
546,5.689598276431029e-6
547,5.689598276431029e-6
549,5.689598276431029e-6
550,1.896532758810343e-5
551,1.896532758810343e-5
552,7.5861310352413715e-6
553,1.896532758810343e-5
554,1.5172262070482743e-5
555,3.603412241739651e-5
556,5.689598276431029e-6
557,1.4792955518720674e-4
558,1.32757293116724e-5
559,1.8965327588103429e-6
560,5.689598276431029e-6
562,5.689598276431029e-6
563,9.482663794051714e-6
564,7.5861310352413715e-6
565,1.858602103634136e-4
566,1.8017061208698258e-4
567,1.7068794829293088e-5
568,5.689598276431029e-6
569,1.8965327588103429e-6
570,1.8965327588103429e-6
571,2.3327352933367218e-4
572,1.8965327588103429e-6
573,1.0430930173456886e-4
574,3.7930655176206857e-6
575,3.7930655176206857e-6
576,5.689598276431029e-6
577,1.8965327588103429e-6
578,1.8965327588103429e-6
579,1.0430930173456886e-4
580,3.0344524140965486e-5
582,3.7930655176206857e-6
583,3.7930655176206857e-6
584,2.162047345043791e-4
585,1.1379196552862057e-5
586,9.482663794051714e-6
587,9.482663794051714e-6
589,4.3620253452637884e-5
590,1.896532758810343e-5
592,1.1379196552862057e-5
593,1.1379196552862057e-5
594,1.32757293116724e-5
597,2.0861860346913773e-5
598,1.896532758810343e-5
599,5.689598276431029e-6
601,1.8965327588103429e-6
602,3.7930655176206857e-6
603,1.8965327588103429e-6
606,3.7930655176206857e-6
607,3.4137589658586175e-5
608,3.7930655176206857e-6
609,5.689598276431029e-6
610,1.1379196552862057e-5
611,9.482663794051714e-6
613,1.3086076035791365e-4
614,5.689598276431029e-6
615,5.1206384487879256e-5
616,3.7930655176206857e-6
617,1.896532758810343e-5
618,0.002294804638160515
619,1.8965327588103429e-6
620,1.8965327588103429e-6
621,1.8965327588103429e-6
622,1.8965327588103429e-6
623,3.7930655176206857e-6
624,3.7930655176206857e-6
625,2.2758393105724114e-5
626,3.7930655176206857e-6
627,3.7930655176206857e-6
628,3.7930655176206857e-6
629,9.330941173346887e-4
630,5.689598276431029e-6
631,1.365503586343447e-4
632,3.7930655176206857e-6
633,5.1206384487879256e-5
634,5.689598276431029e-6
635,1.8965327588103429e-6
636,3.7930655176206857e-6
637,1.8965327588103429e-6
638,8.534397414646544e-5
639,5.689598276431029e-6
641,1.8965327588103429e-6
642,3.7930655176206857e-6
643,2.2758393105724114e-5
644,7.5861310352413715e-6
645,5.689598276431029e-6
646,9.482663794051714e-6
647,2.2758393105724114e-5
648,3.7930655176206857e-6
649,2.124116689867584e-4
650,6.258558104074132e-5
651,6.258558104074132e-5
652,1.8965327588103429e-6
653,7.775784311122406e-5
654,3.7930655176206857e-6
655,1.631018172576895e-4
656,4.930985172906892e-5
657,1.7068794829293088e-5
658,1.8965327588103429e-6
659,5.689598276431029e-6
660,3.7930655176206857e-6
661,5.1206384487879256e-5
662,7.5861310352413715e-6
663,5.689598276431029e-6
664,7.5861310352413715e-6
665,9.482663794051714e-6
666,5.689598276431029e-6
667,3.224105689977583e-5
668,7.5861310352413715e-6
669,1.1379196552862058e-4
670,3.603412241739651e-5
671,1.1379196552862057e-5
672,3.7930655176206857e-6
673,5.689598276431029e-6
675,7.5861310352413715e-6
676,3.7930655176206857e-6
677,2.8447991382155145e-5
678,1.5172262070482743e-5
679,3.7930655176206857e-6
680,1.1379196552862057e-5
681,5.8792515523120634e-5
682,2.65514586233448e-5
683,9.482663794051714e-6
684,1.8965327588103429e-6
685,3.793065517620686e-5
686,7.5861310352413715e-6
687,1.5172262070482743e-5
688,5.689598276431029e-6
689,2.6361805347463766e-4
690,4.930985172906892e-5
691,4.7413318970258573e-5
692,4.930985172906892e-5
693,1.8965327588103429e-6
694,1.1379196552862057e-5
695,3.7930655176206857e-6
696,1.1568849828743092e-4
697,1.8965327588103429e-6
698,5.689598276431029e-6
700,1.896532758810343e-5
701,1.896532758810343e-5
703,1.7068794829293088e-5
704,1.32757293116724e-5
705,1.8965327588103429e-6
706,1.1379196552862057e-5
707,3.7930655176206857e-6
708,3.7930655176206857e-6
709,9.482663794051714e-6
710,2.2758393105724114e-5
711,1.8965327588103429e-6
712,9.482663794051714e-6
714,3.7930655176206857e-6
715,7.01717120759827e-5
716,3.7930655176206857e-6
717,9.29301051817068e-5
718,1.8965327588103429e-6
719,1.1379196552862057e-5
720,1.8965327588103429e-6
721,5.689598276431029e-6
722,0.0015361915346363778
723,5.689598276431029e-6
724,3.7930655176206857e-6
725,3.7930655176206857e-6
727,9.482663794051714e-6
728,2.465492586453446e-5
729,1.8965327588103429e-6
731,1.8965327588103429e-6
732,3.3758283106824103e-4
733,1.8965327588103429e-6
734,9.482663794051714e-6
735,3.7930655176206857e-6
736,1.2137809656386194e-4
737,1.1379196552862057e-5
738,9.482663794051714e-6
739,5.689598276431029e-6
740,1.7068794829293088e-5
741,3.7930655176206857e-6
742,1.8965327588103429e-6
743,5.689598276431029e-6
744,5.689598276431029e-6
745,2.8447991382155145e-5
747,9.482663794051714e-6
748,3.7930655176206857e-6
749,3.7930655176206857e-6
750,1.1379196552862057e-5
751,2.2758393105724114e-5
752,1.8965327588103429e-6
753,1.7068794829293088e-5
754,1.8965327588103429e-6
755,1.8965327588103429e-6
756,1.896532758810343e-5
757,1.7068794829293088e-5
758,5.689598276431029e-6
759,1.32757293116724e-5
760,5.689598276431029e-6
761,9.482663794051714e-6
762,3.224105689977583e-5
764,1.6499835001649983e-4
765,3.603412241739651e-5
766,5.689598276431029e-6
767,1.8965327588103429e-6
768,3.7930655176206857e-6
769,9.482663794051714e-6
771,1.7068794829293088e-5
772,1.8965327588103429e-6
773,3.7930655176206857e-6
774,5.689598276431029e-6
775,1.7068794829293088e-5
776,1.896532758810343e-5
777,1.8965327588103429e-6
779,5.8792515523120634e-5
780,1.8965327588103429e-6
781,9.482663794051714e-6
782,1.8965327588103429e-6
783,4.930985172906892e-5
784,3.7930655176206857e-6
785,7.5861310352413715e-6
786,7.5861310352413715e-6
787,1.8965327588103429e-6
789,1.896532758810343e-5
791,5.689598276431029e-6
792,7.5861310352413715e-6
793,2.2758393105724114e-5
794,7.5861310352413715e-6
795,1.8965327588103429e-6
796,5.4999450005499945e-5
797,1.8965327588103429e-6
798,1.7068794829293088e-5
800,1.8965327588103429e-6
801,3.7930655176206857e-6
802,1.32757293116724e-5
803,9.482663794051714e-6
804,9.482663794051715e-5
805,3.7930655176206857e-6
806,1.8965327588103429e-6
808,7.01717120759827e-5
809,1.896532758810343e-5
810,1.8965327588103429e-6
811,5.689598276431029e-6
812,1.7068794829293088e-5
813,0.0015855013863654466
814,1.8965327588103429e-6
816,3.7930655176206857e-6
817,7.5861310352413715e-6
818,5.689598276431029e-6
819,5.689598276431029e-6
820,7.5861310352413715e-6
821,4.722366569437754e-4
822,3.7930655176206857e-6
823,1.9154980863984462e-4
824,7.5861310352413715e-6
825,1.1379196552862057e-5
826,1.8965327588103429e-6
827,3.7930655176206857e-6
828,1.32757293116724e-5
829,7.5861310352413715e-6
830,1.8965327588103429e-6
832,7.5861310352413715e-6
833,1.8965327588103429e-6
834,1.7068794829293088e-5
835,7.5861310352413715e-6
836,3.7930655176206857e-6
837,1.8965327588103429e-6
838,1.8965327588103429e-6
839,7.5861310352413715e-6
840,1.5172262070482743e-5
841,1.896532758810343e-5
842,3.7930655176206857e-6
843,5.689598276431029e-6
844,5.689598276431029e-6
845,1.5172262070482743e-5
846,1.1379196552862057e-5
847,3.7930655176206857e-6
848,2.2758393105724114e-5
849,1.8965327588103429e-6
850,1.896532758810343e-5
851,1.896532758810343e-5
