word_ID_full,freq
1,2.2947622052664792e-5
4,1.1473811026332396e-5
9,1.1473811026332396e-5
15,9.179048821065917e-5
18,1.1473811026332396e-5
19,1.1473811026332396e-5
20,1.1473811026332396e-5
21,1.1473811026332397e-4
25,1.4915954334232114e-4
31,1.1473811026332396e-5
37,5.7369055131661984e-5
38,2.5242384257931274e-4
40,9.179048821065917e-5
41,1.1473811026332396e-5
42,1.4915954334232114e-4
43,1.0326429923699157e-4
45,2.5242384257931274e-4
47,1.1473811026332396e-5
48,1.1473811026332396e-5
49,1.1473811026332396e-5
51,1.8358097642131834e-4
52,5.7369055131661984e-5
54,3.442143307899719e-5
56,1.1473811026332396e-5
57,1.8358097642131834e-4
59,8.031667718432677e-5
60,3.442143307899719e-5
61,1.1473811026332396e-5
62,1.1473811026332397e-4
63,1.1473811026332397e-4
65,6.884286615799438e-5
67,1.0326429923699157e-4
68,8.031667718432677e-5
69,5.7369055131661984e-5
70,1.1473811026332396e-5
71,5.7369055131661984e-5
72,0.002260340772187482
73,4.5895244105329585e-5
74,1.1473811026332396e-5
76,1.1473811026332396e-5
81,2.2947622052664792e-5
82,1.1473811026332396e-5
83,2.2947622052664792e-5
86,1.1473811026332397e-4
87,1.1473811026332396e-5
89,1.1473811026332396e-5
90,1.1473811026332396e-5
92,1.1473811026332396e-5
95,1.1473811026332396e-5
97,1.1473811026332396e-5
98,0.001652228787791865
99,3.442143307899719e-5
103,1.1473811026332396e-5
105,2.2947622052664792e-5
106,5.277953072112902e-4
107,1.1473811026332396e-5
108,1.3768573231598877e-4
110,1.1473811026332396e-5
115,3.442143307899719e-5
116,1.1473811026332396e-5
117,3.442143307899719e-5
118,2.2947622052664792e-5
119,5.163214961849578e-4
121,1.1473811026332396e-5
128,2.2947622052664792e-5
129,2.2947622052664792e-5
130,1.1473811026332396e-5
131,8.031667718432677e-5
132,1.1473811026332396e-5
136,1.1473811026332396e-5
138,1.1473811026332396e-5
140,1.1473811026332396e-5
144,1.1473811026332396e-5
148,1.1473811026332397e-4
150,2.2947622052664792e-5
151,1.1473811026332396e-5
152,4.589524410532959e-4
155,1.1473811026332396e-5
156,2.2947622052664792e-5
159,1.1473811026332396e-5
160,3.442143307899719e-5
161,1.1473811026332396e-5
162,2.2947622052664792e-5
165,1.1473811026332396e-5
168,1.1473811026332396e-5
169,6.884286615799438e-5
173,3.442143307899719e-5
174,1.1473811026332396e-5
175,7.457977167116057e-4
178,6.884286615799438e-5
179,2.2947622052664792e-5
184,2.2947622052664792e-5
186,1.1473811026332396e-5
189,1.1473811026332396e-5
194,5.7369055131661984e-5
195,1.1473811026332396e-5
196,2.2947622052664792e-5
198,1.1473811026332396e-5
