word_ID_full,freq
45,6.77690431011114e-5
51,1.355380862022228e-4
52,3.388452155055571e-4
60,6.77690431011114e-5
71,6.77690431011114e-5
72,0.002168609379235565
76,6.77690431011114e-5
86,1.355380862022228e-4
87,6.77690431011114e-5
98,0.0012876118189211168
106,3.388452155055571e-4
108,2.0330712930333424e-4
109,6.77690431011114e-5
111,6.77690431011114e-5
116,6.77690431011114e-5
119,6.776904310111142e-4
135,6.77690431011114e-5
138,6.77690431011114e-5
140,6.77690431011114e-5
148,1.355380862022228e-4
150,6.77690431011114e-5
152,5.421523448088912e-4
153,6.77690431011114e-5
173,6.77690431011114e-5
175,4.743833017077799e-4
180,6.77690431011114e-5
181,6.77690431011114e-5
192,6.77690431011114e-5
199,6.77690431011114e-5
202,1.355380862022228e-4
204,4.066142586066685e-4
205,1.355380862022228e-4
209,2.710761724044456e-4
221,2.0330712930333424e-4
222,6.099213879100028e-4
225,1.355380862022228e-4
234,6.77690431011114e-5
244,6.77690431011114e-5
245,4.066142586066685e-4
247,6.77690431011114e-5
256,2.0330712930333424e-4
264,2.0330712930333424e-4
265,2.0330712930333424e-4
267,6.77690431011114e-5
268,1.355380862022228e-4
271,6.77690431011114e-5
279,6.77690431011114e-5
280,6.77690431011114e-5
282,6.776904310111142e-4
283,1.355380862022228e-4
333,6.77690431011114e-5
344,6.77690431011114e-5
346,6.77690431011114e-5
359,6.77690431011114e-5
363,6.77690431011114e-5
377,6.77690431011114e-5
378,0.0013553808620222283
380,0.0030496069395500136
384,6.77690431011114e-5
385,1.355380862022228e-4
393,8.13228517213337e-4
398,6.77690431011114e-5
410,1.355380862022228e-4
411,6.77690431011114e-5
418,1.355380862022228e-4
419,6.77690431011114e-5
421,6.77690431011114e-5
422,6.77690431011114e-5
425,2.710761724044456e-4
429,4.066142586066685e-4
434,1.355380862022228e-4
469,0.0013553808620222283
470,6.77690431011114e-5
477,6.77690431011114e-5
483,6.77690431011114e-5
484,6.77690431011114e-5
486,8.13228517213337e-4
505,6.77690431011114e-5
509,6.77690431011114e-5
513,4.066142586066685e-4
525,6.77690431011114e-5
526,6.77690431011114e-5
529,4.066142586066685e-4
531,1.355380862022228e-4
539,6.77690431011114e-5
543,6.77690431011114e-5
544,6.77690431011114e-5
552,6.77690431011114e-5
555,6.77690431011114e-5
557,1.355380862022228e-4
558,6.77690431011114e-5
566,6.77690431011114e-5
571,2.0330712930333424e-4
573,2.710761724044456e-4
579,6.77690431011114e-5
584,2.710761724044456e-4
613,1.355380862022228e-4
614,6.77690431011114e-5
618,0.002778530767145568
629,8.809975603144484e-4
630,6.77690431011114e-5
631,3.388452155055571e-4
638,1.355380862022228e-4
649,6.77690431011114e-5
650,6.77690431011114e-5
651,6.77690431011114e-5
653,1.355380862022228e-4
655,1.355380862022228e-4
656,6.77690431011114e-5
669,6.77690431011114e-5
680,6.77690431011114e-5
681,6.77690431011114e-5
689,4.066142586066685e-4
696,2.0330712930333424e-4
704,6.77690431011114e-5
715,6.77690431011114e-5
717,6.77690431011114e-5
719,6.77690431011114e-5
722,0.0013553808620222283
732,2.0330712930333424e-4
736,6.77690431011114e-5
747,6.77690431011114e-5
750,6.77690431011114e-5
751,6.77690431011114e-5
764,6.77690431011114e-5
779,1.355380862022228e-4
796,1.355380862022228e-4
804,6.77690431011114e-5
813,0.0012198427758200055
821,5.421523448088912e-4
823,2.710761724044456e-4
824,6.77690431011114e-5
825,6.77690431011114e-5
834,6.77690431011114e-5
840,1.355380862022228e-4
845,6.77690431011114e-5
858,6.77690431011114e-5
867,6.77690431011114e-5
869,6.77690431011114e-5
870,1.355380862022228e-4
874,1.355380862022228e-4
877,3.388452155055571e-4
878,3.388452155055571e-4
879,3.388452155055571e-4
884,6.77690431011114e-5
887,6.77690431011114e-5
893,6.77690431011114e-5
895,1.355380862022228e-4
898,9.487666034155598e-4
906,6.77690431011114e-5
907,6.77690431011114e-5
909,6.77690431011114e-5
917,6.77690431011114e-5
928,1.355380862022228e-4
931,6.77690431011114e-5
941,6.77690431011114e-5
946,6.77690431011114e-5
952,9.487666034155598e-4
958,2.710761724044456e-4
960,1.355380862022228e-4
967,6.77690431011114e-5
971,6.77690431011114e-5
974,6.77690431011114e-5
982,2.0330712930333424e-4
990,6.77690431011114e-5
993,1.355380862022228e-4
995,3.388452155055571e-4
996,3.388452155055571e-4
997,1.355380862022228e-4
1005,6.77690431011114e-5
1007,4.066142586066685e-4
1014,2.0330712930333424e-4
1015,1.355380862022228e-4
1016,6.77690431011114e-5
1033,6.77690431011114e-5
1036,6.77690431011114e-5
1041,6.77690431011114e-5
1050,1.355380862022228e-4
1052,4.066142586066685e-4
1057,1.355380862022228e-4
1060,6.77690431011114e-5
1073,6.77690431011114e-5
1075,6.77690431011114e-5
1078,6.77690431011114e-5
1084,6.77690431011114e-5
1091,6.77690431011114e-5
1092,2.0330712930333424e-4
1108,1.355380862022228e-4
1111,6.77690431011114e-5
1113,1.355380862022228e-4
1123,2.0330712930333424e-4
1124,6.77690431011114e-5
1126,6.77690431011114e-5
1135,2.0330712930333424e-4
1140,2.710761724044456e-4
1141,4.066142586066685e-4
1149,6.77690431011114e-5
1153,6.77690431011114e-5
1157,1.355380862022228e-4
1160,1.355380862022228e-4
1171,1.355380862022228e-4
1172,6.77690431011114e-5
1173,6.77690431011114e-5
1174,6.77690431011114e-5
1175,6.77690431011114e-5
1177,4.066142586066685e-4
1180,6.77690431011114e-5
1184,2.0330712930333424e-4
1185,2.710761724044456e-4
1187,6.77690431011114e-5
1190,6.77690431011114e-5
1192,5.421523448088912e-4
1195,1.355380862022228e-4
1204,3.388452155055571e-4
1206,1.355380862022228e-4
1210,6.77690431011114e-5
1221,6.77690431011114e-5
1244,6.77690431011114e-5
1263,2.0330712930333424e-4
1264,6.77690431011114e-5
1267,2.710761724044456e-4
1269,6.77690431011114e-5
1272,3.388452155055571e-4
1273,1.355380862022228e-4
1279,3.388452155055571e-4
1282,4.066142586066685e-4
1289,1.355380862022228e-4
1292,6.77690431011114e-5
1293,6.77690431011114e-5
1294,4.743833017077799e-4
1295,1.355380862022228e-4
1297,6.77690431011114e-5
1303,6.77690431011114e-5
1304,1.355380862022228e-4
1305,6.77690431011114e-5
1307,1.355380862022228e-4
1309,6.77690431011114e-5
1313,0.002304147465437788
1314,6.77690431011114e-5
1316,6.77690431011114e-5
1323,6.77690431011114e-5
1328,1.355380862022228e-4
1331,6.77690431011114e-5
1332,6.77690431011114e-5
1335,1.355380862022228e-4
1343,6.77690431011114e-5
1356,6.77690431011114e-5
1360,6.77690431011114e-5
1368,1.355380862022228e-4
1371,2.710761724044456e-4
1374,6.77690431011114e-5
1375,0.0012876118189211168
1376,6.77690431011114e-5
1379,1.355380862022228e-4
1382,6.77690431011114e-5
1383,6.77690431011114e-5
1389,6.776904310111142e-4
1390,6.77690431011114e-5
1392,6.77690431011114e-5
1395,6.77690431011114e-5
1397,0.0013553808620222283
1398,6.77690431011114e-5
1401,6.77690431011114e-5
1402,6.77690431011114e-5
1404,6.77690431011114e-5
1407,2.0330712930333424e-4
1419,6.77690431011114e-5
1421,1.355380862022228e-4
1427,1.355380862022228e-4
1428,1.355380862022228e-4
1429,6.77690431011114e-5
1438,2.710761724044456e-4
1439,6.77690431011114e-5
1440,2.710761724044456e-4
1444,6.77690431011114e-5
1445,6.77690431011114e-5
1452,6.77690431011114e-5
1454,6.77690431011114e-5
1457,6.77690431011114e-5
1458,5.421523448088912e-4
1462,6.77690431011114e-5
1465,4.743833017077799e-4
1466,1.355380862022228e-4
1468,6.77690431011114e-5
1469,2.710761724044456e-4
1472,6.099213879100028e-4
1474,1.355380862022228e-4
1475,2.0330712930333424e-4
1480,6.77690431011114e-5
1481,6.77690431011114e-5
1487,0.0012876118189211168
1490,2.0330712930333424e-4
1492,2.0330712930333424e-4
1496,1.355380862022228e-4
1500,2.0330712930333424e-4
1512,6.77690431011114e-5
1514,6.77690431011114e-5
1516,6.77690431011114e-5
1518,6.77690431011114e-5
1522,4.066142586066685e-4
1524,1.355380862022228e-4
1526,6.77690431011114e-5
1538,6.776904310111142e-4
1543,1.355380862022228e-4
1550,6.77690431011114e-5
1554,6.77690431011114e-5
1558,6.77690431011114e-5
1562,2.0330712930333424e-4
1571,2.0330712930333424e-4
1574,6.77690431011114e-5
1579,1.355380862022228e-4
1595,6.77690431011114e-5
1603,2.0330712930333424e-4
1617,6.77690431011114e-5
1625,1.355380862022228e-4
1627,0.0010165356465166712
1628,2.710761724044456e-4
1637,6.77690431011114e-5
1638,6.77690431011114e-5
1646,6.77690431011114e-5
1647,1.355380862022228e-4
1648,6.77690431011114e-5
1649,2.0330712930333424e-4
1652,6.77690431011114e-5
1653,6.77690431011114e-5
1664,2.0330712930333424e-4
1666,2.0330712930333424e-4
1667,6.77690431011114e-5
1677,6.77690431011114e-5
1678,6.77690431011114e-5
1687,6.77690431011114e-5
1689,1.355380862022228e-4
1692,6.77690431011114e-5
1695,3.388452155055571e-4
1710,6.77690431011114e-5
1720,1.355380862022228e-4
1728,1.355380862022228e-4
1729,6.77690431011114e-5
1737,1.355380862022228e-4
1741,6.77690431011114e-5
1742,6.77690431011114e-5
1746,6.77690431011114e-5
1755,6.77690431011114e-5
1756,6.77690431011114e-5
1760,6.77690431011114e-5
1765,1.355380862022228e-4
1767,2.0330712930333424e-4
1768,2.0330712930333424e-4
1769,6.77690431011114e-5
1777,6.77690431011114e-5
1779,6.77690431011114e-5
1787,0.001152073732718894
1788,1.355380862022228e-4
1790,5.421523448088912e-4
1796,6.77690431011114e-5
1799,6.77690431011114e-5
1803,6.77690431011114e-5
1805,1.355380862022228e-4
1806,1.355380862022228e-4
1810,4.743833017077799e-4
1811,6.77690431011114e-5
1817,2.0330712930333424e-4
1819,0.0012198427758200055
1820,1.355380862022228e-4
1830,1.355380862022228e-4
1838,0.0012198427758200055
1840,6.77690431011114e-5
1842,6.77690431011114e-5
1847,2.0330712930333424e-4
1850,1.355380862022228e-4
1851,6.77690431011114e-5
1855,6.77690431011114e-5
1857,3.388452155055571e-4
1861,1.355380862022228e-4
1869,1.355380862022228e-4
1870,6.77690431011114e-5
1871,4.066142586066685e-4
1872,1.355380862022228e-4
1873,6.776904310111142e-4
1874,2.0330712930333424e-4
1876,1.355380862022228e-4
1877,2.0330712930333424e-4
1878,0.0012876118189211168
1881,6.77690431011114e-5
1888,1.355380862022228e-4
1897,2.0330712930333424e-4
1898,2.0330712930333424e-4
1900,2.0330712930333424e-4
1901,1.355380862022228e-4
1902,6.77690431011114e-5
1905,2.710761724044456e-4
1912,6.77690431011114e-5
1946,6.77690431011114e-5
1948,6.77690431011114e-5
1949,6.77690431011114e-5
1954,1.355380862022228e-4
1963,6.77690431011114e-5
1964,6.77690431011114e-5
1965,6.77690431011114e-5
1967,6.77690431011114e-5
1974,6.77690431011114e-5
1975,6.77690431011114e-5
1976,6.77690431011114e-5
1977,6.77690431011114e-5
1981,6.77690431011114e-5
1988,2.0330712930333424e-4
1989,2.0330712930333424e-4
1990,6.77690431011114e-5
1991,6.77690431011114e-5
1996,6.77690431011114e-5
2003,4.743833017077799e-4
2008,1.355380862022228e-4
2009,6.77690431011114e-5
2014,6.77690431011114e-5
2016,6.77690431011114e-5
2017,6.77690431011114e-5
2019,6.77690431011114e-5
2025,1.355380862022228e-4
2039,6.77690431011114e-5
2044,6.77690431011114e-5
2045,6.77690431011114e-5
2055,2.0330712930333424e-4
2057,1.355380862022228e-4
2065,6.77690431011114e-5
2070,6.77690431011114e-5
2080,3.388452155055571e-4
2083,6.77690431011114e-5
2084,4.066142586066685e-4
2093,6.77690431011114e-5
2094,2.0330712930333424e-4
2095,6.77690431011114e-5
2097,2.710761724044456e-4
2098,6.77690431011114e-5
2105,6.77690431011114e-5
2120,6.77690431011114e-5
2121,6.77690431011114e-5
2122,6.77690431011114e-5
2137,2.710761724044456e-4
2139,2.0330712930333424e-4
2145,6.77690431011114e-5
2147,1.355380862022228e-4
2149,6.77690431011114e-5
2150,6.77690431011114e-5
2155,6.77690431011114e-5
2160,2.0330712930333424e-4
2161,6.77690431011114e-5
2162,6.77690431011114e-5
2166,2.0330712930333424e-4
2168,6.77690431011114e-5
2176,6.77690431011114e-5
2178,6.77690431011114e-5
2183,6.77690431011114e-5
2188,6.77690431011114e-5
2192,6.77690431011114e-5
2196,6.77690431011114e-5
2197,1.355380862022228e-4
2204,6.77690431011114e-5
2209,6.77690431011114e-5
2211,2.710761724044456e-4
2213,6.77690431011114e-5
2219,2.0330712930333424e-4
