word_ID_full,freq
2,2.5583299222267703e-5
22,2.5583299222267703e-5
45,1.7908309455587392e-4
48,1.2791649611133852e-5
50,6.395824805566925e-5
51,1.0233319688907081e-4
52,3.837494883340155e-5
57,3.837494883340155e-5
60,6.395824805566925e-5
61,1.2791649611133852e-5
62,5.116659844453541e-5
63,2.5583299222267703e-5
65,3.837494883340155e-5
66,2.5583299222267703e-5
67,8.954154727793696e-5
68,8.954154727793696e-5
69,8.954154727793696e-5
70,1.2791649611133852e-5
71,2.5583299222267703e-5
72,0.002481580024559967
76,3.837494883340155e-5
78,1.2791649611133852e-5
79,1.2791649611133852e-5
81,1.2791649611133852e-5
82,1.2791649611133852e-5
86,3.837494883340155e-5
89,5.116659844453541e-5
90,1.2791649611133852e-5
91,1.2791649611133852e-5
98,0.0011384568153909127
103,2.5583299222267703e-5
106,5.628325828898894e-4
107,3.837494883340155e-5
108,2.55832992222677e-4
111,1.2791649611133852e-5
114,1.2791649611133852e-5
115,1.2791649611133852e-5
116,1.2791649611133852e-5
118,1.2791649611133852e-5
119,6.01207531723291e-4
120,1.2791649611133852e-5
125,1.2791649611133852e-5
127,1.2791649611133852e-5
129,1.2791649611133852e-5
130,1.2791649611133852e-5
131,2.5583299222267703e-5
140,2.5583299222267703e-5
141,1.2791649611133852e-5
147,1.2791649611133852e-5
148,6.395824805566925e-5
150,8.954154727793696e-5
152,4.3491608677855096e-4
153,1.2791649611133852e-5
156,1.2791649611133852e-5
160,7.67498976668031e-5
166,1.2791649611133852e-5
169,6.395824805566925e-5
171,1.2791649611133852e-5
173,1.0233319688907081e-4
174,2.5583299222267703e-5
175,7.802906262791649e-4
177,1.2791649611133852e-5
178,6.395824805566925e-5
179,2.5583299222267703e-5
183,1.2791649611133852e-5
184,2.5583299222267703e-5
188,1.2791649611133852e-5
191,2.5583299222267703e-5
199,2.5583299222267703e-5
201,7.67498976668031e-5
202,1.7908309455587392e-4
203,2.5583299222267703e-5
204,1.7908309455587392e-4
206,1.2791649611133852e-5
208,1.2791649611133852e-5
209,3.197912402783463e-4
211,1.2791649611133852e-5
212,1.2791649611133852e-5
219,3.837494883340155e-5
220,2.5583299222267703e-5
221,3.837494883340155e-5
222,4.988743348342202e-4
224,1.0233319688907081e-4
225,8.954154727793696e-5
226,2.5583299222267703e-5
229,1.2791649611133852e-5
232,2.5583299222267703e-5
233,1.2791649611133852e-5
234,1.2791649611133852e-5
236,2.5583299222267703e-5
238,1.2791649611133852e-5
242,1.2791649611133852e-5
244,3.837494883340155e-5
245,1.9187474416700777e-4
246,1.2791649611133852e-5
247,1.2791649611133852e-5
253,1.2791649611133852e-5
255,2.5583299222267703e-5
256,1.9187474416700777e-4
257,1.2791649611133852e-5
260,2.5583299222267703e-5
261,1.2791649611133852e-5
264,1.2791649611133852e-5
265,5.24457634056488e-4
266,1.2791649611133852e-5
267,1.2791649611133852e-5
268,8.954154727793696e-5
271,5.116659844453541e-5
275,1.2791649611133852e-5
277,1.2791649611133852e-5
280,3.837494883340155e-5
282,8.186655751125665e-4
283,1.2791649611133852e-5
288,1.2791649611133852e-5
305,2.5583299222267703e-5
306,1.2791649611133852e-5
312,2.5583299222267703e-5
313,2.5583299222267703e-5
315,1.2791649611133852e-5
316,1.2791649611133852e-5
317,1.2791649611133852e-5
320,1.2791649611133852e-5
328,1.2791649611133852e-5
330,2.5583299222267703e-5
331,1.2791649611133852e-5
333,1.2791649611133852e-5
336,1.2791649611133852e-5
341,1.2791649611133852e-5
344,5.116659844453541e-5
346,5.116659844453541e-5
348,2.5583299222267703e-5
349,1.2791649611133852e-5
350,5.116659844453541e-5
357,1.2791649611133852e-5
358,2.5583299222267703e-5
359,1.2791649611133852e-5
361,3.837494883340155e-5
362,7.67498976668031e-5
364,2.5583299222267703e-5
368,2.5583299222267703e-5
369,3.837494883340155e-5
370,2.5583299222267703e-5
371,6.139991813344249e-4
376,3.837494883340155e-5
377,2.5583299222267703e-5
378,7.674989766680311e-4
380,0.0031211625051166597
381,1.2791649611133852e-5
386,2.5583299222267703e-5
387,1.2791649611133852e-5
391,2.5583299222267703e-5
393,0.0010105403192795742
396,2.3024969300040933e-4
398,8.954154727793696e-5
400,1.2791649611133852e-5
404,1.2791649611133852e-5
405,1.2791649611133852e-5
406,1.2791649611133852e-5
407,2.5583299222267703e-5
409,1.2791649611133852e-5
411,1.2791649611133852e-5
415,2.5583299222267703e-5
416,3.837494883340155e-5
417,2.5583299222267703e-5
418,2.5583299222267703e-5
419,2.5583299222267703e-5
420,3.837494883340155e-5
421,7.67498976668031e-5
422,5.116659844453541e-5
423,8.954154727793696e-5
424,2.0466639377814163e-4
425,8.058739255014327e-4
426,2.5583299222267703e-5
429,8.058739255014327e-4
434,1.0233319688907081e-4
435,3.837494883340155e-5
438,2.5583299222267703e-5
447,2.5583299222267703e-5
450,1.2791649611133852e-5
452,1.2791649611133852e-5
454,1.2791649611133852e-5
456,1.2791649611133852e-5
461,2.5583299222267703e-5
463,1.2791649611133852e-5
469,7.674989766680311e-4
470,1.0233319688907081e-4
474,5.116659844453541e-5
477,2.814162914449447e-4
478,1.2791649611133852e-5
482,1.2791649611133852e-5
484,3.709578387228817e-4
486,2.3024969300040933e-4
487,2.5583299222267703e-5
488,2.5583299222267703e-5
496,1.2791649611133852e-5
499,2.3024969300040933e-4
504,1.2791649611133852e-5
505,2.3024969300040933e-4
507,2.5583299222267703e-5
509,5.116659844453541e-5
511,1.2791649611133852e-5
512,2.5583299222267703e-5
513,3.3258288988948013e-4
520,1.2791649611133852e-5
521,2.5583299222267703e-5
522,1.2791649611133852e-5
523,1.2791649611133852e-5
524,1.2791649611133852e-5
525,1.2791649611133852e-5
526,6.395824805566925e-5
529,2.686246418338109e-4
531,1.279164961113385e-4
533,1.2791649611133852e-5
539,3.837494883340155e-5
540,3.837494883340155e-5
541,1.2791649611133852e-5
543,5.116659844453541e-5
544,1.4070814572247236e-4
548,1.2791649611133852e-5
557,8.954154727793696e-5
564,1.2791649611133852e-5
565,2.5583299222267703e-5
566,8.954154727793696e-5
567,1.2791649611133852e-5
571,5.116659844453541e-5
573,1.279164961113385e-4
574,1.2791649611133852e-5
578,1.2791649611133852e-5
579,2.5583299222267703e-5
580,2.5583299222267703e-5
581,1.2791649611133852e-5
583,3.837494883340155e-5
584,5.116659844453541e-5
587,2.5583299222267703e-5
588,2.5583299222267703e-5
589,2.5583299222267703e-5
591,2.5583299222267703e-5
596,2.5583299222267703e-5
599,1.2791649611133852e-5
607,7.67498976668031e-5
608,2.5583299222267703e-5
613,1.4070814572247236e-4
614,1.2791649611133852e-5
615,5.116659844453541e-5
616,1.2791649611133852e-5
618,0.0026478714695047072
621,1.2791649611133852e-5
622,1.2791649611133852e-5
623,1.2791649611133852e-5
625,2.5583299222267703e-5
627,1.2791649611133852e-5
628,1.2791649611133852e-5
629,8.186655751125665e-4
630,1.2791649611133852e-5
631,1.7908309455587392e-4
633,1.2791649611133852e-5
637,1.2791649611133852e-5
638,3.837494883340155e-5
640,1.2791649611133852e-5
643,1.2791649611133852e-5
645,1.2791649611133852e-5
646,3.837494883340155e-5
647,1.2791649611133852e-5
649,3.837494883340155e-5
650,1.4070814572247236e-4
651,5.116659844453541e-5
652,1.2791649611133852e-5
653,1.279164961113385e-4
654,1.2791649611133852e-5
655,9.593737208350389e-4
656,6.395824805566925e-5
657,3.837494883340155e-5
658,2.5583299222267703e-5
660,2.5583299222267703e-5
661,5.116659844453541e-5
666,1.2791649611133852e-5
667,2.5583299222267703e-5
668,1.2791649611133852e-5
669,1.279164961113385e-4
670,1.2791649611133852e-5
671,1.2791649611133852e-5
672,2.5583299222267703e-5
677,2.5583299222267703e-5
679,2.5583299222267703e-5
681,5.116659844453541e-5
682,1.2791649611133852e-5
684,1.2791649611133852e-5
685,2.5583299222267703e-5
686,1.2791649611133852e-5
687,1.2791649611133852e-5
689,1.2791649611133852e-5
691,2.5583299222267703e-5
696,1.9187474416700777e-4
702,2.5583299222267703e-5
704,1.2791649611133852e-5
705,1.2791649611133852e-5
709,6.395824805566925e-5
710,1.0233319688907081e-4
712,2.5583299222267703e-5
715,3.837494883340155e-5
717,2.5583299222267703e-5
721,2.5583299222267703e-5
722,0.0011896234138354482
726,2.5583299222267703e-5
727,2.5583299222267703e-5
728,1.2791649611133852e-5
729,1.2791649611133852e-5
732,4.860826852230864e-4
736,1.534997953336062e-4
737,1.2791649611133852e-5
740,1.0233319688907081e-4
741,1.2791649611133852e-5
743,1.2791649611133852e-5
744,1.2791649611133852e-5
745,5.116659844453541e-5
750,1.2791649611133852e-5
751,2.5583299222267703e-5
753,1.2791649611133852e-5
756,3.837494883340155e-5
757,1.2791649611133852e-5
759,2.5583299222267703e-5
762,2.5583299222267703e-5
763,1.2791649611133852e-5
764,1.6629144494474007e-4
765,3.837494883340155e-5
766,1.2791649611133852e-5
769,3.837494883340155e-5
772,2.5583299222267703e-5
773,1.2791649611133852e-5
774,1.2791649611133852e-5
775,1.2791649611133852e-5
776,1.2791649611133852e-5
779,5.116659844453541e-5
781,1.2791649611133852e-5
783,1.2791649611133852e-5
788,1.2791649611133852e-5
790,2.5583299222267703e-5
792,1.2791649611133852e-5
793,3.837494883340155e-5
794,5.116659844453541e-5
796,7.67498976668031e-5
798,1.2791649611133852e-5
801,1.2791649611133852e-5
802,7.67498976668031e-5
804,7.67498976668031e-5
808,2.5583299222267703e-5
809,1.2791649611133852e-5
811,1.2791649611133852e-5
812,3.837494883340155e-5
813,0.0013559148587801882
816,1.2791649611133852e-5
821,5.628325828898894e-4
823,2.1745804338927548e-4
824,1.2791649611133852e-5
826,7.67498976668031e-5
827,1.2791649611133852e-5
828,2.5583299222267703e-5
829,1.2791649611133852e-5
834,3.837494883340155e-5
840,1.2791649611133852e-5
841,5.116659844453541e-5
845,1.2791649611133852e-5
848,6.395824805566925e-5
849,1.2791649611133852e-5
853,2.5583299222267703e-5
858,3.837494883340155e-5
859,1.2791649611133852e-5
861,1.2791649611133852e-5
864,2.5583299222267703e-5
865,2.5583299222267703e-5
866,2.5583299222267703e-5
867,1.2791649611133852e-5
869,5.116659844453541e-5
875,5.116659844453541e-5
877,2.430413426115432e-4
878,2.430413426115432e-4
879,2.430413426115432e-4
880,5.116659844453541e-5
884,2.5583299222267703e-5
886,2.5583299222267703e-5
887,1.2791649611133852e-5
889,1.2791649611133852e-5
893,1.2791649611133852e-5
895,5.116659844453541e-5
898,9.977486696684404e-4
901,1.2791649611133852e-5
906,2.814162914449447e-4
908,1.1512484650020467e-4
910,1.2791649611133852e-5
914,1.2791649611133852e-5
915,1.2791649611133852e-5
916,1.2791649611133852e-5
917,1.2791649611133852e-5
918,2.5583299222267703e-5
919,1.2791649611133852e-5
922,1.2791649611133852e-5
925,1.2791649611133852e-5
926,1.2791649611133852e-5
928,5.116659844453541e-5
932,1.2791649611133852e-5
936,1.2791649611133852e-5
940,1.2791649611133852e-5
941,1.2791649611133852e-5
942,1.2791649611133852e-5
944,2.5583299222267703e-5
945,1.2791649611133852e-5
946,7.67498976668031e-5
948,2.5583299222267703e-5
949,5.116659844453541e-5
952,6.779574293900941e-4
958,2.1745804338927548e-4
959,1.2791649611133852e-5
960,1.534997953336062e-4
963,2.55832992222677e-4
964,3.837494883340155e-5
967,1.2791649611133852e-5
971,1.2791649611133852e-5
975,2.5583299222267703e-5
976,2.5583299222267703e-5
980,6.395824805566925e-5
982,2.5583299222267703e-5
984,1.2791649611133852e-5
985,1.2791649611133852e-5
986,3.837494883340155e-5
987,1.2791649611133852e-5
988,1.2791649611133852e-5
990,5.116659844453541e-5
992,7.67498976668031e-5
995,2.430413426115432e-4
996,2.430413426115432e-4
999,2.5583299222267703e-5
1003,2.5583299222267703e-5
1004,1.0233319688907081e-4
1007,5.884158821121572e-4
1014,1.7908309455587392e-4
1015,1.0233319688907081e-4
1016,1.2791649611133852e-5
1019,1.2791649611133852e-5
1021,5.116659844453541e-5
1025,1.2791649611133852e-5
1032,1.2791649611133852e-5
1033,1.2791649611133852e-5
1036,2.5583299222267703e-5
1039,2.5583299222267703e-5
1041,5.116659844453541e-5
1043,5.116659844453541e-5
1046,2.5583299222267703e-5
1049,7.67498976668031e-5
1050,1.0233319688907081e-4
1051,5.116659844453541e-5
1052,3.8374948833401555e-4
