word_ID_full,freq
4,1.260604838201369e-5
9,1.260604838201369e-5
18,1.260604838201369e-5
20,2.521209676402738e-5
21,1.260604838201369e-5
22,6.303024191006845e-5
23,1.260604838201369e-5
33,1.260604838201369e-5
35,1.260604838201369e-5
36,1.260604838201369e-5
38,1.260604838201369e-5
39,2.521209676402738e-5
41,1.260604838201369e-5
43,1.260604838201369e-5
45,1.5127258058416428e-4
48,1.260604838201369e-5
49,1.260604838201369e-5
51,1.260604838201369e-4
52,2.521209676402738e-5
54,2.521209676402738e-5
57,3.781814514604107e-5
58,1.260604838201369e-5
59,7.563629029208214e-5
60,3.781814514604107e-5
61,2.521209676402738e-5
62,3.781814514604107e-5
63,1.260604838201369e-5
65,5.042419352805476e-5
67,8.824233867409583e-5
68,5.042419352805476e-5
69,3.781814514604107e-5
70,1.260604838201369e-5
71,1.260604838201369e-4
72,0.0020169677411221902
76,1.260604838201369e-5
79,5.042419352805476e-5
83,1.260604838201369e-5
86,1.0084838705610951e-4
87,1.260604838201369e-5
90,1.260604838201369e-5
97,1.260604838201369e-5
98,0.0013614532252574786
99,2.521209676402738e-5
103,2.521209676402738e-5
104,1.260604838201369e-5
106,3.6557540307839703e-4
107,2.521209676402738e-5
108,1.3866653220215058e-4
112,2.521209676402738e-5
114,1.260604838201369e-5
115,1.260604838201369e-5
116,1.260604838201369e-5
118,1.260604838201369e-5
119,5.420600804265887e-4
120,1.260604838201369e-5
126,2.521209676402738e-5
128,1.260604838201369e-5
129,1.260604838201369e-5
131,2.521209676402738e-5
132,2.521209676402738e-5
133,2.521209676402738e-5
136,5.042419352805476e-5
140,1.260604838201369e-5
142,1.260604838201369e-5
148,6.303024191006845e-5
150,5.042419352805476e-5
152,3.5296935469638334e-4
154,1.260604838201369e-5
156,3.781814514604107e-5
158,1.260604838201369e-5
160,2.521209676402738e-5
163,2.521209676402738e-5
164,2.521209676402738e-5
165,2.521209676402738e-5
169,2.521209676402738e-5
170,2.521209676402738e-5
173,1.260604838201369e-5
174,1.260604838201369e-5
175,4.5381774175249284e-4
176,1.260604838201369e-5
178,1.0084838705610951e-4
180,1.260604838201369e-5
182,2.521209676402738e-5
191,3.781814514604107e-5
197,1.260604838201369e-5
199,2.521209676402738e-5
201,1.260604838201369e-5
202,2.395149192582601e-4
203,1.260604838201369e-5
204,2.1430282249423272e-4
206,1.260604838201369e-5
208,1.260604838201369e-5
209,4.4121169337047914e-4
211,3.781814514604107e-5
215,1.260604838201369e-5
217,2.521209676402738e-5
221,5.042419352805476e-5
222,5.798782255726297e-4
224,1.260604838201369e-4
226,1.260604838201369e-5
229,1.260604838201369e-5
232,1.260604838201369e-5
235,1.260604838201369e-5
237,1.260604838201369e-5
240,1.260604838201369e-5
242,1.260604838201369e-5
244,2.521209676402738e-5
245,2.521209676402738e-4
246,2.521209676402738e-5
247,1.260604838201369e-5
249,2.521209676402738e-5
250,1.260604838201369e-5
