word_ID_full,freq
1,1.5157513311863161e-5
2,2.674855290328793e-6
3,8.02456587098638e-6
4,3.566473720438391e-6
5,8.02456587098638e-6
6,3.566473720438391e-6
7,3.566473720438391e-6
8,4.458092150547989e-6
9,9.807802731205576e-6
10,5.349710580657586e-6
11,2.674855290328793e-6
12,7.132947440876782e-6
13,4.458092150547989e-6
14,7.132947440876782e-6
15,2.318207918284954e-5
16,3.566473720438391e-6
17,2.674855290328793e-6
18,4.458092150547989e-6
19,4.458092150547989e-6
20,6.241329010767184e-6
21,3.209826348394552e-5
22,1.8723987032301554e-5
23,1.5157513311863161e-5
24,5.349710580657586e-6
25,2.9423408193616724e-5
26,2.674855290328793e-6
27,4.458092150547989e-6
28,4.458092150547989e-6
29,4.458092150547989e-6
30,2.674855290328793e-6
31,3.566473720438391e-6
32,8.02456587098638e-6
33,6.241329010767184e-6
34,8.02456587098638e-6
35,1.8723987032301554e-5
36,1.7832368602191954e-6
37,8.916184301095978e-6
38,5.7955197957123854e-5
39,6.241329010767184e-6
40,1.3374276451643966e-5
41,4.458092150547989e-6
42,3.0315026623726322e-5
43,2.4073697612959138e-5
44,4.458092150547989e-6
45,1.8099854131224834e-4
46,1.7832368602191954e-6
47,3.566473720438391e-6
48,4.458092150547989e-6
49,8.916184301095978e-6
50,4.458092150547989e-6
51,1.4444218567775483e-4
52,3.9231210924822304e-5
53,4.458092150547989e-6
54,3.566473720438391e-6
55,3.566473720438391e-6
56,3.9231210924822304e-5
57,4.1906066215151094e-5
58,3.566473720438391e-6
59,8.02456587098638e-5
60,6.152167167756224e-5
61,3.2989881914055116e-5
62,1.0342773789271333e-4
63,5.260548737646627e-5
64,5.349710580657586e-6
65,4.993063208613747e-5
66,4.458092150547989e-6
67,5.1713868946356666e-5
68,6.776300068832943e-5
69,5.617196109690466e-5
70,2.4965316043068735e-5
71,7.400432969909662e-5
72,0.0021844651537685144
73,2.1398842322630344e-5
74,3.566473720438391e-6
75,3.566473720438391e-6
76,1.5157513311863161e-5
77,3.566473720438391e-6
78,2.674855290328793e-6
79,6.241329010767184e-6
80,3.566473720438391e-6
81,8.916184301095978e-6
82,7.132947440876782e-6
