word_ID_full,freq
1,1.801639491937663e-5
2,1.2010929946251088e-5
5,1.2010929946251088e-5
8,1.2010929946251088e-5
9,2.4021859892502176e-5
10,1.2010929946251088e-5
11,6.005464973125544e-6
12,1.2010929946251088e-5
14,6.005464973125544e-6
16,6.005464973125544e-6
18,1.2010929946251088e-5
21,1.2010929946251088e-5
22,3.002732486562772e-5
23,2.4021859892502176e-5
24,1.2010929946251088e-5
26,6.005464973125544e-6
31,6.005464973125544e-6
32,1.2010929946251088e-5
33,1.2010929946251088e-5
35,2.4021859892502176e-5
36,6.005464973125544e-6
38,6.005464973125544e-6
39,1.2010929946251088e-5
41,1.2010929946251088e-5
45,1.921748791400174e-4
46,6.005464973125544e-6
47,6.005464973125544e-6
48,6.005464973125544e-6
51,1.3212022940876198e-4
52,6.005464973125544e-6
54,1.2010929946251088e-5
55,6.005464973125544e-6
56,4.203825481187881e-5
57,1.621475542743897e-4
58,6.005464973125544e-6
59,7.206557967750653e-5
60,6.005464973125544e-5
61,4.804371978500435e-5
62,8.407650962375762e-5
63,6.005464973125544e-5
65,4.203825481187881e-5
66,6.005464973125544e-6
67,6.606011470438099e-5
68,7.206557967750653e-5
69,3.603278983875326e-5
70,3.603278983875326e-5
71,5.40491847581299e-5
72,0.0022640602948683303
73,3.002732486562772e-5
76,1.801639491937663e-5
79,6.005464973125544e-6
81,1.2010929946251088e-5
82,6.005464973125544e-6
84,1.2010929946251088e-5
85,6.005464973125544e-6
86,9.008197459688316e-5
87,3.002732486562772e-5
90,2.4021859892502176e-5
91,1.801639491937663e-5
92,6.005464973125544e-6
94,6.005464973125544e-6
96,6.005464973125544e-6
97,6.005464973125544e-6
98,0.0014773443833888838
99,2.4021859892502176e-5
103,1.2010929946251088e-5
104,6.005464973125544e-6
105,1.2010929946251088e-5
106,6.485902170975588e-4
107,1.801639491937663e-5
108,1.2010929946251088e-4
110,6.005464973125544e-6
111,1.2010929946251088e-5
114,2.4021859892502176e-5
115,2.4021859892502176e-5
116,1.2010929946251088e-5
117,6.005464973125544e-6
118,1.801639491937663e-5
119,4.323934780650392e-4
120,2.4021859892502176e-5
121,6.005464973125544e-6
123,1.2010929946251088e-5
124,6.005464973125544e-6
128,3.002732486562772e-5
131,1.801639491937663e-5
132,6.005464973125544e-6
133,1.2010929946251088e-5
136,1.2010929946251088e-5
138,7.206557967750653e-5
139,6.005464973125544e-6
140,1.801639491937663e-5
141,6.005464973125544e-6
142,6.005464973125544e-6
143,6.005464973125544e-6
147,6.005464973125544e-6
148,6.606011470438099e-5
150,6.005464973125544e-5
151,6.005464973125544e-6
152,4.74431732876918e-4
153,6.005464973125544e-6
154,6.005464973125544e-6
156,2.4021859892502176e-5
158,6.005464973125544e-6
160,4.804371978500435e-5
162,1.2010929946251088e-5
165,1.2010929946251088e-5
169,5.40491847581299e-5
171,1.2010929946251088e-5
173,4.203825481187881e-5
174,3.002732486562772e-5
175,8.107377713719485e-4
178,7.807104465063207e-5
179,3.603278983875326e-5
180,1.801639491937663e-5
184,1.2010929946251088e-5
186,1.801639491937663e-5
187,3.002732486562772e-5
188,1.801639491937663e-5
189,1.2010929946251088e-5
190,6.005464973125544e-6
191,3.002732486562772e-5
194,1.2010929946251088e-5
197,6.005464973125544e-6
198,1.2010929946251088e-5
199,6.005464973125544e-6
201,4.804371978500435e-5
202,3.242951085487794e-4
203,1.2010929946251088e-5
204,2.2220220400564512e-4
206,1.2010929946251088e-5
208,1.801639491937663e-5
209,3.723388283337837e-4
211,2.4021859892502176e-5
212,6.005464973125544e-6
213,6.005464973125544e-6
214,1.2010929946251088e-5
215,1.2010929946251088e-5
219,6.005464973125544e-6
221,3.002732486562772e-5
222,6.365792871513077e-4
223,6.005464973125544e-6
224,1.2010929946251088e-4
225,9.008197459688316e-5
226,6.005464973125544e-6
228,1.2010929946251088e-5
229,6.005464973125544e-6
230,6.005464973125544e-6
231,6.005464973125544e-6
232,1.2010929946251088e-5
233,6.005464973125544e-6
237,6.005464973125544e-6
238,1.2010929946251088e-5
