word_ID_full,freq
1,1.3306531022846427e-5
2,8.871020681897618e-7
3,7.983918613707857e-6
4,3.548408272759047e-6
5,7.983918613707857e-6
6,5.3226124091385705e-6
7,2.6613062045692852e-6
8,5.3226124091385705e-6
9,8.871020681897618e-6
10,1.7742041363795236e-6
11,3.548408272759047e-6
12,5.3226124091385705e-6
13,2.6613062045692852e-6
14,5.3226124091385705e-6
15,1.5967837227415713e-5
16,2.6613062045692852e-6
17,3.548408272759047e-6
18,3.548408272759047e-6
19,4.435510340948809e-6
20,4.435510340948809e-6
21,2.483885790931333e-5
22,1.4193633091036188e-5
23,1.2419428954656666e-5
24,2.6613062045692852e-6
25,2.2177551704744045e-5
26,2.6613062045692852e-6
30,3.548408272759047e-6
31,3.548408272759047e-6
32,7.096816545518094e-6
33,1.7742041363795236e-6
34,7.983918613707857e-6
35,1.508073515922595e-5
36,1.7742041363795236e-6
37,7.983918613707857e-6
38,4.435510340948809e-5
39,5.3226124091385705e-6
40,1.1532326886466902e-5
41,3.548408272759047e-6
42,2.3064653772933805e-5
43,1.6854939295605473e-5
44,2.6613062045692852e-6
45,1.6411388261510594e-4
46,1.6854939295605473e-5
47,4.435510340948809e-6
48,4.435510340948809e-6
49,9.75812275008738e-6
51,1.3750082056941307e-4
52,4.16937972049188e-5
53,4.435510340948809e-6
54,1.7742041363795236e-6
55,1.7742041363795236e-6
56,3.3709878591210946e-5
57,6.387134890966285e-5
58,8.871020681897618e-7
59,8.161339027345809e-5
60,7.362947165975023e-5
61,2.927436825026214e-5
62,1.0379094197820213e-4
63,5.056481788681642e-5
64,8.871020681897618e-7
65,5.6774532364144754e-5
66,1.7742041363795236e-6
67,5.2339022023195945e-5
68,6.830685925061165e-5
69,4.87906137504369e-5
70,2.483885790931333e-5
71,7.185526752337071e-5
72,0.002066947818882145
73,1.7742041363795236e-5
74,2.6613062045692852e-6
75,2.6613062045692852e-6
76,1.1532326886466902e-5
77,4.435510340948809e-6
78,1.7742041363795236e-6
79,5.3226124091385705e-6
80,5.3226124091385705e-6
81,7.983918613707857e-6
82,4.435510340948809e-6
83,2.6613062045692852e-6
84,5.3226124091385705e-6
85,3.548408272759047e-6
86,7.274236959156047e-5
87,1.1532326886466902e-5
88,7.096816545518094e-6
89,1.7742041363795236e-6
90,2.3951755841123568e-5
91,5.3226124091385705e-6
92,4.435510340948809e-6
93,4.435510340948809e-6
94,3.548408272759047e-6
95,3.548408272759047e-6
96,2.6613062045692852e-6
97,6.209714477328333e-6
98,0.00141492779876267
99,2.3064653772933805e-5
101,1.0645224818277141e-5
103,9.75812275008738e-6
104,1.7742041363795236e-6
105,5.3226124091385705e-6
106,5.233902202319595e-4
107,1.5967837227415713e-5
108,1.1532326886466903e-4
109,5.3226124091385705e-6
110,2.6613062045692852e-6
111,5.3226124091385705e-6
112,4.435510340948809e-6
113,4.435510340948809e-6
114,1.3306531022846427e-5
115,2.3064653772933805e-5
116,9.75812275008738e-6
117,6.209714477328333e-6
118,7.096816545518094e-6
119,4.524220547767785e-4
