word_ID_full,freq
1,2.0859407592824365e-5
3,6.257822277847309e-6
4,6.257822277847309e-6
5,4.171881518564873e-6
7,4.171881518564873e-6
8,1.0429703796412182e-5
9,8.343763037129745e-6
10,6.257822277847309e-6
12,4.171881518564873e-6
13,2.0859407592824363e-6
14,8.343763037129745e-6
16,2.0859407592824363e-6
17,4.171881518564873e-6
18,6.257822277847309e-6
19,2.0859407592824363e-6
20,6.257822277847309e-6
21,4.171881518564873e-6
22,1.668752607425949e-5
23,1.4601585314977055e-5
24,8.343763037129745e-6
25,2.0859407592824363e-6
27,1.0429703796412182e-5
28,1.0429703796412182e-5
30,2.0859407592824363e-6
33,4.171881518564873e-6
35,1.668752607425949e-5
38,2.0859407592824363e-6
39,6.257822277847309e-6
41,6.257822277847309e-6
42,2.0859407592824363e-6
44,4.171881518564873e-6
45,1.2307050479766374e-4
46,3.963287442636629e-5
48,4.171881518564873e-6
49,8.343763037129745e-6
51,1.4810179390905298e-4
52,3.7546933667083855e-5
53,2.0859407592824363e-6
54,2.0859407592824363e-6
55,4.171881518564873e-6
56,2.920317062995411e-5
57,5.632040050062578e-5
59,7.926574885273258e-5
60,5.006257822277847e-5
61,2.7117229870671673e-5
62,1.0638297872340425e-4
63,5.214851898206091e-5
65,6.257822277847309e-5
66,2.0859407592824363e-6
67,6.675010429703796e-5
68,7.717980809345015e-5
69,5.214851898206091e-5
70,1.668752607425949e-5
71,7.926574885273258e-5
72,0.0023487692949520234
73,2.29453483521068e-5
74,2.0859407592824363e-6
75,2.0859407592824363e-6
76,2.0859407592824365e-5
77,2.0859407592824363e-6
78,4.171881518564873e-6
79,1.0429703796412182e-5
80,2.0859407592824363e-6
81,2.0859407592824363e-6
82,2.0859407592824363e-6
83,4.171881518564873e-6
84,2.0859407592824363e-6
86,1.0846891948268669e-4
87,1.0429703796412182e-5
88,8.343763037129745e-6
89,2.0859407592824363e-6
90,1.668752607425949e-5
91,6.257822277847309e-6
92,4.171881518564873e-6
93,1.0429703796412182e-5
94,2.0859407592824363e-6
95,4.171881518564873e-6
96,4.171881518564873e-6
97,4.171881518564873e-6
98,0.0014309553608677513
99,3.337505214851898e-5
100,1.0429703796412182e-5
101,1.4601585314977055e-5
