word_ID_full,freq
1,1.2627577998970852e-5
3,3.156894499742713e-6
5,9.47068349922814e-6
6,9.47068349922814e-6
8,3.156894499742713e-6
9,6.313788999485426e-6
12,9.47068349922814e-6
13,6.313788999485426e-6
14,3.156894499742713e-6
15,5.366720649562612e-5
16,3.156894499742713e-6
19,1.2627577998970852e-5
21,6.945167899433969e-5
22,9.47068349922814e-6
23,9.47068349922814e-6
24,9.47068349922814e-6
25,5.998099549511155e-5
29,3.156894499742713e-6
31,3.156894499742713e-6
32,9.47068349922814e-6
33,6.313788999485426e-6
35,9.47068349922814e-6
36,3.156894499742713e-6
37,1.5784472498713566e-5
38,1.2627577998970853e-4
39,6.313788999485426e-6
40,2.209826149819899e-5
42,6.313788999485426e-5
43,5.682410099536884e-5
45,1.7362919748584922e-4
46,3.156894499742713e-6
47,6.313788999485426e-6
49,6.313788999485426e-6
51,1.420602524884221e-4
52,3.156894499742713e-5
53,3.156894499742713e-6
56,5.998099549511155e-5
57,3.156894499742713e-5
58,3.156894499742713e-6
59,7.892236249356782e-5
60,5.682410099536884e-5
61,3.788273399691256e-5
62,1.0102062399176682e-4
63,5.051031199588341e-5
65,6.313788999485426e-5
66,6.313788999485426e-6
67,6.629478449459697e-5
68,6.629478449459697e-5
69,4.73534174961407e-5
70,2.841205049768442e-5
71,8.839304599279596e-5
72,0.002200355466320671
73,2.209826149819899e-5
75,9.47068349922814e-6
76,9.47068349922814e-6
78,3.156894499742713e-6
80,3.156894499742713e-6
81,9.47068349922814e-6
82,1.2627577998970852e-5
83,3.156894499742713e-6
84,1.5784472498713566e-5
85,6.313788999485426e-6
86,9.47068349922814e-5
87,1.2627577998970852e-5
88,9.47068349922814e-6
90,9.47068349922814e-6
91,3.156894499742713e-6
92,6.313788999485426e-6
94,3.156894499742713e-6
95,3.156894499742713e-6
97,3.156894499742713e-6
98,0.0014553283643813908
99,4.103962849665527e-5
101,6.313788999485426e-6
102,6.313788999485426e-6
103,3.156894499742713e-6
105,6.313788999485426e-6
106,5.303582759567757e-4
107,3.156894499742713e-6
108,1.231188854899658e-4
109,9.47068349922814e-6
110,6.313788999485426e-6
111,3.156894499742713e-6
112,3.156894499742713e-6
113,1.2627577998970852e-5
114,6.313788999485426e-6
115,1.894136699845628e-5
116,6.313788999485426e-6
118,3.156894499742713e-6
119,4.577497024626934e-4
120,9.47068349922814e-6
121,3.156894499742713e-6
122,3.156894499742713e-6
124,3.156894499742713e-6
126,9.47068349922814e-6
127,1.894136699845628e-5
128,3.156894499742713e-5
129,9.47068349922814e-6
130,6.313788999485426e-6
131,4.103962849665527e-5
132,1.5784472498713566e-5
133,6.313788999485426e-6
134,3.156894499742713e-6
136,1.5784472498713566e-5
138,4.73534174961407e-5
139,3.156894499742713e-6
140,1.894136699845628e-5
141,3.156894499742713e-6
143,6.313788999485426e-6
144,6.313788999485426e-6
146,3.156894499742713e-6
147,9.47068349922814e-6
148,8.523615149305326e-5
150,5.051031199588341e-5
151,6.313788999485426e-6
152,4.987893309593487e-4
154,3.156894499742713e-6
155,9.47068349922814e-6
156,1.2627577998970852e-5
157,1.5784472498713566e-5
158,6.313788999485426e-6
160,1.5784472498713566e-5
161,6.313788999485426e-6
162,1.2627577998970852e-5
163,3.156894499742713e-6
164,3.156894499742713e-6
165,9.47068349922814e-6
166,3.156894499742713e-6
167,3.156894499742713e-6
168,6.313788999485426e-6
169,3.788273399691256e-5
171,6.313788999485426e-6
172,3.156894499742713e-6
173,5.366720649562612e-5
174,2.209826149819899e-5
175,6.503202669469989e-4
177,3.156894499742713e-6
178,8.523615149305326e-5
179,2.841205049768442e-5
180,3.156894499742713e-6
181,3.156894499742713e-6
182,6.313788999485426e-6
183,3.156894499742713e-6
185,6.313788999485426e-6
187,2.209826149819899e-5
188,3.156894499742713e-6
189,9.47068349922814e-6
190,9.47068349922814e-6
191,1.894136699845628e-5
193,9.47068349922814e-6
194,3.156894499742713e-6
196,6.313788999485426e-6
197,6.313788999485426e-6
199,1.2627577998970852e-5
200,6.313788999485426e-6
201,6.945167899433969e-5
202,2.399239819804462e-4
203,2.209826149819899e-5
204,2.2729640398147535e-4
205,6.313788999485426e-6
206,3.156894499742713e-6
208,3.788273399691256e-5
209,3.756704454693829e-4
210,3.156894499742713e-6
211,3.788273399691256e-5
212,1.5784472498713566e-5
216,3.156894499742713e-6
217,3.156894499742713e-6
219,1.5784472498713566e-5
220,3.156894499742713e-6
221,5.051031199588341e-5
222,6.06123743950601e-4
223,6.313788999485426e-6
224,8.523615149305326e-5
225,5.998099549511155e-5
226,9.47068349922814e-6
227,6.313788999485426e-6
229,6.313788999485426e-6
230,6.313788999485426e-6
231,3.156894499742713e-6
232,9.47068349922814e-6
234,6.313788999485426e-6
235,3.156894499742713e-6
236,1.2627577998970852e-5
237,3.156894499742713e-6
238,3.156894499742713e-6
240,1.2627577998970852e-5
241,1.2627577998970852e-5
242,1.5784472498713566e-5
244,3.788273399691256e-5
245,3.062187664750432e-4
246,2.5255155997941705e-5
247,2.209826149819899e-5
248,3.156894499742713e-6
249,6.313788999485426e-6
250,3.156894499742713e-6
252,3.156894499742713e-6
253,3.156894499742713e-6
255,3.788273399691256e-5
256,2.6202224347864517e-4
257,6.313788999485426e-6
258,6.313788999485426e-6
259,6.313788999485426e-6
260,9.47068349922814e-6
261,6.313788999485426e-6
262,6.313788999485426e-6
263,3.156894499742713e-6
264,5.366720649562612e-5
265,4.8616175296037784e-4
267,2.841205049768442e-5
268,1.199619909902231e-4
271,6.629478449459697e-5
272,3.156894499742713e-6
273,3.156894499742713e-6
274,9.47068349922814e-6
275,9.47068349922814e-6
277,3.156894499742713e-6
278,6.313788999485426e-6
280,4.419652299639798e-4
282,0.001022833817916639
283,1.894136699845628e-5
284,1.2627577998970852e-5
288,6.313788999485426e-6
290,3.156894499742713e-6
293,6.313788999485426e-6
294,6.313788999485426e-6
295,3.156894499742713e-6
297,3.156894499742713e-6
299,3.156894499742713e-6
300,3.156894499742713e-6
301,9.47068349922814e-6
305,3.156894499742713e-6
306,1.2627577998970852e-5
307,9.47068349922814e-6
311,6.313788999485426e-6
312,2.209826149819899e-5
313,3.156894499742713e-6
315,3.156894499742713e-6
316,3.156894499742713e-6
317,9.47068349922814e-6
318,6.313788999485426e-6
319,3.156894499742713e-6
320,3.156894499742713e-6
321,3.156894499742713e-6
322,9.47068349922814e-6
323,3.156894499742713e-6
324,9.47068349922814e-6
325,6.313788999485426e-6
327,1.2627577998970852e-5
328,6.313788999485426e-6
329,3.156894499742713e-6
330,9.47068349922814e-6
331,6.313788999485426e-6
332,6.313788999485426e-6
333,1.2627577998970852e-5
334,3.156894499742713e-6
335,3.156894499742713e-6
336,9.47068349922814e-6
337,1.2627577998970852e-5
338,6.313788999485426e-6
339,1.2627577998970852e-5
340,6.313788999485426e-6
341,6.313788999485426e-6
342,3.156894499742713e-6
343,3.156894499742713e-6
344,3.2200323897375676e-4
346,7.576546799382512e-5
349,6.313788999485426e-6
350,2.5255155997941705e-5
352,6.313788999485426e-6
356,6.313788999485426e-6
359,1.5784472498713566e-5
361,3.472583949716984e-5
363,6.313788999485426e-6
364,1.5784472498713566e-5
367,3.156894499742713e-6
369,4.419652299639798e-5
370,3.156894499742713e-6
371,9.47068349922814e-5
372,9.47068349922814e-6
373,9.47068349922814e-6
374,9.47068349922814e-6
375,3.156894499742713e-6
376,6.313788999485426e-6
377,6.313788999485426e-6
378,7.387133129397948e-4
380,0.0033084254357303635
381,6.313788999485426e-6
382,3.156894499742713e-6
383,1.894136699845628e-5
384,3.156894499742713e-6
385,6.313788999485426e-6
386,3.156894499742713e-6
387,3.472583949716984e-5
388,3.156894499742713e-6
389,3.156894499742713e-6
390,6.313788999485426e-6
391,6.313788999485426e-6
393,0.0010859717079114933
394,1.5784472498713566e-5
395,9.47068349922814e-6
396,2.0204124798353364e-4
398,1.0417751849150954e-4
400,2.5255155997941705e-5
401,1.5784472498713566e-5
402,3.156894499742713e-6
403,1.5784472498713566e-5
404,1.2627577998970852e-5
405,1.894136699845628e-5
406,2.5255155997941705e-5
407,4.419652299639798e-5
408,1.894136699845628e-5
409,3.156894499742713e-6
410,3.156894499742713e-5
411,1.5784472498713566e-5
413,6.313788999485426e-6
414,3.156894499742713e-6
415,6.313788999485426e-6
416,4.419652299639798e-5
417,2.209826149819899e-5
418,3.472583949716984e-5
419,5.366720649562612e-5
420,7.26085734940824e-5
421,7.892236249356782e-5
422,7.576546799382512e-5
423,1.2943267448945123e-4
424,2.1151193148276177e-4
425,8.776166709284742e-4
429,7.008305789428823e-4
430,6.313788999485426e-6
431,6.313788999485426e-6
432,9.47068349922814e-6
433,6.313788999485426e-6
434,8.523615149305326e-5
435,9.47068349922814e-6
436,6.313788999485426e-6
439,3.156894499742713e-6
440,3.156894499742713e-6
442,3.156894499742713e-6
444,9.47068349922814e-6
445,1.2627577998970852e-5
446,3.156894499742713e-6
447,6.313788999485426e-6
448,3.156894499742713e-6
449,3.156894499742713e-6
450,6.313788999485426e-6
451,6.313788999485426e-6
452,1.5784472498713566e-5
454,3.156894499742713e-6
455,3.156894499742713e-6
456,6.313788999485426e-6
457,9.47068349922814e-6
458,3.156894499742713e-6
459,2.841205049768442e-5
460,1.5784472498713566e-5
461,1.2627577998970852e-5
462,3.156894499742713e-6
463,6.313788999485426e-6
464,9.47068349922814e-6
466,3.156894499742713e-6
468,9.47068349922814e-6
469,7.387133129397948e-4
470,1.2627577998970853e-4
472,3.156894499742713e-6
473,3.156894499742713e-6
474,8.523615149305326e-5
475,3.156894499742713e-6
476,3.156894499742713e-6
477,2.5255155997941706e-4
478,9.47068349922814e-6
479,3.156894499742713e-6
480,3.156894499742713e-6
482,6.313788999485426e-6
483,9.47068349922814e-6
484,1.7047230298610652e-4
485,6.313788999485426e-6
486,1.9888435348379093e-4
487,1.2627577998970852e-5
488,6.313788999485426e-6
490,1.2627577998970852e-5
494,3.156894499742713e-6
496,9.47068349922814e-6
499,7.576546799382512e-5
504,6.313788999485426e-6
505,1.925705644843055e-4
506,3.156894499742713e-6
507,6.313788999485426e-6
508,6.313788999485426e-6
509,6.945167899433969e-5
510,1.2627577998970852e-5
511,6.313788999485426e-6
512,2.209826149819899e-5
513,4.1986696846578085e-4
514,1.894136699845628e-5
515,3.156894499742713e-6
517,3.156894499742713e-6
518,6.313788999485426e-6
519,3.156894499742713e-6
520,9.47068349922814e-6
521,3.156894499742713e-6
522,6.313788999485426e-6
523,9.47068349922814e-6
524,3.156894499742713e-6
525,1.894136699845628e-5
526,1.0417751849150954e-4
528,3.156894499742713e-6
529,3.4725839497169844e-4
530,3.156894499742713e-6
531,1.1364820199073767e-4
533,3.156894499742713e-6
537,3.156894499742713e-6
538,6.313788999485426e-6
539,3.472583949716984e-5
540,6.313788999485426e-6
541,1.5784472498713566e-5
542,6.313788999485426e-6
543,6.629478449459697e-5
544,1.3574646348893667e-4
546,6.313788999485426e-6
547,3.156894499742713e-6
548,3.156894499742713e-6
549,3.156894499742713e-6
