word_ID_full,freq
1,1.4336647787093612e-5
2,2.6881214600800523e-6
3,8.064364380240156e-6
4,2.6881214600800523e-6
5,8.064364380240156e-6
6,3.584161946773403e-6
7,1.7920809733867015e-6
8,4.480202433466754e-6
9,9.856445353626858e-6
10,4.480202433466754e-6
11,1.7920809733867015e-6
12,1.7920809733867015e-6
13,3.584161946773403e-6
14,3.584161946773403e-6
15,1.6128728760480312e-5
16,2.6881214600800523e-6
17,3.584161946773403e-6
18,5.376242920160105e-6
19,4.480202433466754e-6
20,6.272283406853455e-6
21,2.508913362741382e-5
22,1.7024769247173665e-5
23,1.075248584032021e-5
24,4.480202433466754e-6
25,1.7920809733867015e-5
26,8.960404866933508e-7
27,4.480202433466754e-6
28,4.480202433466754e-6
29,8.960404866933508e-7
30,1.7920809733867015e-6
31,2.6881214600800523e-6
32,6.272283406853455e-6
33,4.480202433466754e-6
34,8.064364380240156e-6
35,1.344060730040026e-5
36,2.6881214600800523e-6
37,4.480202433466754e-6
38,3.763370044112073e-5
39,7.168323893546806e-6
40,6.272283406853455e-6
41,5.376242920160105e-6
42,1.9712890707253715e-5
43,1.5232688273786962e-5
44,2.6881214600800523e-6
45,1.7024769247173663e-4
46,2.6881214600800523e-6
47,6.272283406853455e-6
48,2.6881214600800523e-6
49,8.064364380240156e-6
50,4.480202433466754e-6
51,1.5143084225117628e-4
52,4.480202433466754e-5
53,3.584161946773403e-6
54,4.480202433466754e-6
55,3.584161946773403e-6
56,4.121786238789414e-5
57,6.72030365020013e-5
58,2.6881214600800523e-6
59,8.153968428909492e-5
60,5.64505506616811e-5
61,2.7777255087493875e-5
62,9.229217012941513e-5
63,4.928222676813429e-5
64,5.376242920160105e-6
65,6.18267935818412e-5
66,3.584161946773403e-6
67,5.286638871490769e-5
68,8.064364380240157e-5
69,5.734659114837445e-5
70,2.060893119394707e-5
71,6.451491504192125e-5
72,0.0021782744231515355
73,2.419309314072047e-5
74,3.584161946773403e-6
75,4.480202433466754e-6
76,1.5232688273786962e-5
77,4.480202433466754e-6
78,3.584161946773403e-6
79,4.480202433466754e-6
80,4.480202433466754e-6
81,7.168323893546806e-6
82,8.064364380240156e-6
83,3.584161946773403e-6
84,3.584161946773403e-6
85,3.584161946773403e-6
86,8.512384623586832e-5
87,1.1648526327013559e-5
88,8.960404866933508e-6
89,5.376242920160105e-6
90,2.3297052654027118e-5
91,5.376242920160105e-6
92,3.584161946773403e-6
93,2.6881214600800523e-6
94,1.7920809733867015e-6
95,4.480202433466754e-6
96,2.6881214600800523e-6
97,7.168323893546806e-6
98,0.0014435212240629881
99,2.7777255087493875e-5
101,1.7920809733867015e-6
102,4.480202433466754e-6
103,8.064364380240156e-6
104,2.6881214600800523e-6
105,5.376242920160105e-6
106,5.232876442289168e-4
107,1.4336647787093612e-5
108,1.3171795154392257e-4
109,7.168323893546806e-6
110,1.7920809733867015e-6
111,2.6881214600800523e-6
112,2.6881214600800523e-6
113,5.376242920160105e-6
