word_ID_full,freq
1,2.4576666912433335e-5
3,1.2288333456216668e-5
6,1.2288333456216668e-5
9,1.2288333456216668e-5
11,1.2288333456216668e-5
21,1.2288333456216668e-5
22,1.2288333456216668e-5
23,1.2288333456216668e-5
31,1.2288333456216668e-5
32,1.2288333456216668e-5
35,1.2288333456216668e-5
36,1.2288333456216668e-5
39,2.4576666912433335e-5
42,1.2288333456216668e-5
45,1.228833345621667e-4
51,1.8432500184325002e-4
52,2.4576666912433335e-5
53,1.2288333456216668e-5
54,1.2288333456216668e-5
56,6.144166728108334e-5
57,7.37300007373e-5
58,1.2288333456216668e-5
59,1.1059500110595002e-4
60,2.4576666912433335e-5
61,1.2288333456216668e-5
62,7.37300007373e-5
63,4.915333382486667e-5
65,6.144166728108334e-5
67,9.830666764973334e-5
68,1.228833345621667e-4
69,8.601833419351668e-5
71,1.5974833493081667e-4
72,0.00202757502027575
73,2.4576666912433335e-5
74,1.2288333456216668e-5
75,1.2288333456216668e-5
76,1.2288333456216668e-5
78,1.2288333456216668e-5
86,1.1059500110595002e-4
88,2.4576666912433335e-5
90,1.2288333456216668e-5
91,1.2288333456216668e-5
93,2.4576666912433335e-5
98,0.0011551033448843667
99,3.686500036865e-5
100,6.144166728108334e-5
102,1.2288333456216668e-5
104,2.4576666912433335e-5
106,4.300916709675834e-4
107,1.2288333456216668e-5
108,1.3517166801838335e-4
114,1.2288333456216668e-5
119,4.4238000442380006e-4
120,2.4576666912433335e-5
121,1.2288333456216668e-5
122,1.2288333456216668e-5
127,4.915333382486667e-5
128,1.2288333456216668e-5
129,1.2288333456216668e-5
130,1.2288333456216668e-5
133,2.4576666912433335e-5
134,1.2288333456216668e-5
138,1.2288333456216668e-5
140,1.2288333456216668e-5
142,2.4576666912433335e-5
148,4.915333382486667e-5
150,3.686500036865e-5
152,3.3178500331785003e-4
154,1.2288333456216668e-5
156,4.915333382486667e-5
157,2.4576666912433335e-5
158,1.2288333456216668e-5
160,2.4576666912433335e-5
161,1.2288333456216668e-5
167,1.2288333456216668e-5
169,3.686500036865e-5
171,1.2288333456216668e-5
173,1.2288333456216668e-5
174,3.686500036865e-5
175,4.915333382486668e-4
178,7.37300007373e-5
179,2.4576666912433335e-5
184,2.4576666912433335e-5
191,2.4576666912433335e-5
195,1.2288333456216668e-5
196,1.2288333456216668e-5
199,1.2288333456216668e-5
201,3.686500036865e-5
202,1.9661333529946668e-4
203,1.2288333456216668e-5
204,8.601833419351668e-5
206,1.2288333456216668e-5
208,1.2288333456216668e-5
209,2.703433360367667e-4
211,2.4576666912433335e-5
212,6.144166728108334e-5
216,1.2288333456216668e-5
219,1.2288333456216668e-5
221,1.2288333456216668e-5
222,6.144166728108334e-4
224,1.228833345621667e-4
225,1.2288333456216668e-5
226,1.2288333456216668e-5
228,3.686500036865e-5
229,1.2288333456216668e-5
231,1.2288333456216668e-5
232,2.4576666912433335e-5
