word_ID_full,freq
1,2.448549846353497e-5
3,1.2242749231767486e-5
6,2.448549846353497e-5
11,1.2242749231767486e-5
12,1.2242749231767486e-5
14,1.2242749231767486e-5
18,1.2242749231767486e-5
22,1.2242749231767486e-5
23,3.672824769530246e-5
35,3.672824769530246e-5
39,1.2242749231767486e-5
41,1.2242749231767486e-5
45,2.4485498463534973e-4
47,2.448549846353497e-5
51,1.5915574001297732e-4
52,7.345649539060492e-5
54,2.448549846353497e-5
56,2.448549846353497e-5
57,2.448549846353497e-5
59,1.2242749231767487e-4
60,3.672824769530246e-5
61,4.897099692706994e-5
62,7.345649539060492e-5
63,2.448549846353497e-5
65,3.672824769530246e-5
66,1.2242749231767486e-5
67,4.897099692706994e-5
68,1.3467024154944235e-4
69,1.2242749231767487e-4
70,3.672824769530246e-5
71,4.897099692706994e-5
72,0.0028035895740747543
73,1.2242749231767486e-5
75,1.2242749231767486e-5
76,1.2242749231767486e-5
78,1.2242749231767486e-5
85,1.2242749231767486e-5
86,4.897099692706994e-5
87,1.2242749231767486e-5
90,1.2242749231767486e-5
91,2.448549846353497e-5
92,1.2242749231767486e-5
94,1.2242749231767486e-5
98,0.0012365176724085161
99,1.2242749231767486e-5
106,6.243802108201417e-4
107,1.2242749231767486e-5
108,1.4691299078120983e-4
113,1.2242749231767486e-5
114,1.2242749231767486e-5
115,2.448549846353497e-5
116,2.448549846353497e-5
119,3.7952522618479206e-4
121,1.2242749231767486e-5
123,1.2242749231767486e-5
129,2.448549846353497e-5
131,3.672824769530246e-5
136,1.2242749231767486e-5
138,1.1018474308590737e-4
139,1.2242749231767486e-5
140,3.672824769530246e-5
142,1.2242749231767486e-5
143,1.2242749231767486e-5
148,4.897099692706994e-5
150,2.448549846353497e-5
152,5.264382169660019e-4
156,1.2242749231767486e-5
158,1.2242749231767486e-5
160,2.448549846353497e-5
166,1.2242749231767486e-5
168,1.2242749231767486e-5
169,3.672824769530246e-5
171,1.2242749231767486e-5
173,4.897099692706994e-5
174,3.672824769530246e-5
175,5.876519631248393e-4
178,4.897099692706994e-5
179,2.448549846353497e-5
184,1.2242749231767486e-5
185,1.2242749231767486e-5
187,1.2242749231767486e-5
193,2.448549846353497e-5
195,2.448549846353497e-5
197,1.2242749231767486e-5
199,2.448549846353497e-5
201,3.672824769530246e-5
202,2.815832323306522e-4
203,1.2242749231767486e-5
204,1.5915574001297732e-4
208,1.2242749231767486e-5
209,3.1831148002595464e-4
211,1.2242749231767486e-5
215,1.2242749231767486e-5
218,1.2242749231767486e-5
221,7.345649539060492e-5
222,5.386809661977694e-4
224,3.672824769530246e-5
225,7.345649539060492e-5
233,1.2242749231767486e-5
236,1.2242749231767486e-5
238,1.2242749231767486e-5
239,3.672824769530246e-5
244,3.672824769530246e-5
245,1.8364123847651229e-4
246,1.2242749231767486e-5
247,4.897099692706994e-5
251,2.448549846353497e-5
255,3.672824769530246e-5
256,1.8364123847651229e-4
257,1.2242749231767486e-5
260,1.2242749231767486e-5
264,2.448549846353497e-5
265,4.5298172157539696e-4
267,3.672824769530246e-5
268,1.1018474308590737e-4
271,4.897099692706994e-5
272,1.2242749231767486e-5
274,2.448549846353497e-5
275,1.2242749231767486e-5
276,1.2242749231767486e-5
279,3.672824769530246e-5
280,2.448549846353497e-5
282,8.56992446223724e-4
283,2.448549846353497e-5
284,1.2242749231767486e-5
288,1.2242749231767486e-5
293,3.672824769530246e-5
294,1.2242749231767486e-5
299,1.2242749231767486e-5
300,1.2242749231767486e-5
301,2.448549846353497e-5
302,1.2242749231767486e-5
305,1.2242749231767486e-5
307,1.2242749231767486e-5
310,1.2242749231767486e-5
311,1.2242749231767486e-5
316,1.2242749231767486e-5
319,1.2242749231767486e-5
322,1.2242749231767486e-5
323,1.2242749231767486e-5
325,1.2242749231767486e-5
326,2.448549846353497e-5
327,1.2242749231767486e-5
329,2.448549846353497e-5
331,1.2242749231767486e-5
332,4.897099692706994e-5
333,2.448549846353497e-5
334,1.2242749231767486e-5
335,2.448549846353497e-5
339,1.2242749231767486e-5
343,1.2242749231767486e-5
344,3.672824769530246e-5
346,7.345649539060492e-5
349,1.2242749231767486e-5
357,1.2242749231767486e-5
361,6.121374615883743e-5
363,2.448549846353497e-5
364,1.2242749231767486e-5
368,1.2242749231767486e-5
369,6.121374615883743e-5
371,8.56992446223724e-5
375,1.2242749231767486e-5
378,9.549344400778639e-4
379,2.448549846353497e-5
380,0.003354513289504291
381,1.2242749231767486e-5
382,4.897099692706994e-5
383,1.2242749231767486e-5
386,2.448549846353497e-5
387,3.672824769530246e-5
389,1.2242749231767486e-5
390,1.2242749231767486e-5
392,3.672824769530246e-5
393,9.916626877731663e-4
394,2.448549846353497e-5
396,2.0812673694004725e-4
397,2.448549846353497e-5
398,8.56992446223724e-5
400,2.448549846353497e-5
401,1.2242749231767486e-5
403,2.448549846353497e-5
404,1.2242749231767486e-5
405,3.672824769530246e-5
407,3.672824769530246e-5
408,3.672824769530246e-5
410,7.345649539060492e-5
411,3.672824769530246e-5
416,1.2242749231767486e-5
417,7.345649539060492e-5
418,4.897099692706994e-5
419,6.121374615883743e-5
420,7.345649539060492e-5
421,8.56992446223724e-5
422,6.121374615883743e-5
423,4.897099692706994e-5
424,6.121374615883743e-5
425,5.019527185024669e-4
429,7.468077031378166e-4
434,7.345649539060492e-5
452,1.2242749231767486e-5
459,3.672824769530246e-5
460,4.897099692706994e-5
461,1.2242749231767486e-5
462,2.448549846353497e-5
469,9.549344400778639e-4
470,9.794199385413988e-5
474,6.121374615883743e-5
477,2.2036948617181474e-4
483,1.2242749231767486e-5
484,8.56992446223724e-5
485,2.448549846353497e-5
486,0.0038687087572385256
487,2.448549846353497e-5
491,3.0606873079418715e-4
493,3.0606873079418715e-4
495,3.0606873079418715e-4
497,3.0606873079418715e-4
498,3.0606873079418715e-4
499,2.448549846353497e-5
500,3.0606873079418715e-4
502,3.0606873079418715e-4
503,3.0606873079418715e-4
505,2.0812673694004725e-4
508,1.2242749231767486e-5
509,4.897099692706994e-5
511,1.2242749231767486e-5
512,3.672824769530246e-5
513,3.7952522618479206e-4
514,3.672824769530246e-5
521,1.2242749231767486e-5
524,2.448549846353497e-5
526,6.121374615883743e-5
529,3.0606873079418715e-4
530,1.2242749231767486e-5
531,8.56992446223724e-5
533,1.2242749231767486e-5
539,2.448549846353497e-5
540,1.2242749231767486e-5
543,1.2242749231767486e-5
544,1.2242749231767487e-4
545,1.2242749231767486e-5
546,1.2242749231767486e-5
555,1.2242749231767486e-5
557,1.9588398770827977e-4
558,1.2242749231767486e-5
564,1.2242749231767486e-5
565,0.0010773619323955388
566,1.713984892447448e-4
569,1.2242749231767486e-5
571,6.611084585154442e-4
572,1.2242749231767486e-5
573,8.56992446223724e-5
574,1.2242749231767486e-5
579,3.672824769530246e-5
580,4.897099692706994e-5
584,0.0012365176724085161
589,7.345649539060492e-5
590,1.2242749231767486e-5
592,2.448549846353497e-5
593,2.448549846353497e-5
597,3.672824769530246e-5
599,2.448549846353497e-5
607,3.672824769530246e-5
608,1.2242749231767486e-5
610,3.672824769530246e-5
613,1.1018474308590737e-4
614,1.2242749231767486e-5
615,2.448549846353497e-5
617,1.2242749231767486e-5
618,0.0026077055863664746
619,1.2242749231767486e-5
623,1.2242749231767486e-5
625,2.448549846353497e-5
629,9.79419938541399e-4
631,1.1018474308590737e-4
633,2.448549846353497e-5
634,1.2242749231767486e-5
638,6.121374615883743e-5
640,1.2242749231767486e-5
641,1.2242749231767486e-5
642,1.2242749231767486e-5
647,3.672824769530246e-5
649,1.2242749231767487e-4
650,3.672824769530246e-5
651,4.897099692706994e-5
653,6.121374615883743e-5
656,2.448549846353497e-5
657,2.448549846353497e-5
661,3.672824769530246e-5
662,1.2242749231767486e-5
664,3.672824769530246e-5
669,4.897099692706994e-5
670,3.672824769530246e-5
671,1.2242749231767486e-5
677,3.672824769530246e-5
678,1.2242749231767486e-5
680,1.2242749231767486e-5
681,4.897099692706994e-5
682,1.2242749231767486e-5
685,3.672824769530246e-5
686,3.672824769530246e-5
687,4.897099692706994e-5
689,0.0012732459201038185
690,3.0606873079418715e-4
691,2.448549846353497e-5
692,3.0606873079418715e-4
696,1.4691299078120983e-4
706,2.448549846353497e-5
707,2.448549846353497e-5
715,6.121374615883743e-5
717,9.794199385413988e-5
718,1.2242749231767486e-5
719,4.897099692706994e-5
720,1.2242749231767486e-5
721,1.2242749231767486e-5
722,0.0019343543786192628
723,2.448549846353497e-5
726,2.448549846353497e-5
728,3.672824769530246e-5
732,4.162534738800945e-4
736,1.9588398770827977e-4
738,1.2242749231767486e-5
745,1.2242749231767486e-5
747,3.672824769530246e-5
755,2.448549846353497e-5
756,1.2242749231767486e-5
757,1.2242749231767486e-5
760,3.672824769530246e-5
761,1.2242749231767486e-5
762,7.345649539060492e-5
763,1.2242749231767486e-5
764,1.2242749231767487e-4
765,6.121374615883743e-5
766,1.2242749231767486e-5
770,1.2242749231767486e-5
771,1.2242749231767486e-5
772,1.2242749231767486e-5
773,1.2242749231767486e-5
775,4.897099692706994e-5
776,2.448549846353497e-5
779,4.897099692706994e-5
781,2.448549846353497e-5
783,4.897099692706994e-5
786,1.2242749231767486e-5
790,1.2242749231767486e-5
795,1.2242749231767486e-5
796,1.1018474308590737e-4
798,2.448549846353497e-5
804,1.2242749231767486e-5
808,6.121374615883743e-5
812,2.448549846353497e-5
813,0.0019465971278510303
820,2.448549846353497e-5
821,3.7952522618479206e-4
823,1.1018474308590737e-4
824,1.2242749231767486e-5
826,1.2242749231767486e-5
829,2.448549846353497e-5
834,1.2242749231767486e-5
840,2.448549846353497e-5
841,4.897099692706994e-5
845,4.897099692706994e-5
848,2.448549846353497e-5
849,1.2242749231767486e-5
853,3.672824769530246e-5
854,2.448549846353497e-5
855,1.2242749231767486e-5
858,7.345649539060492e-5
859,3.672824769530246e-5
863,3.672824769530246e-5
864,3.672824769530246e-5
865,2.448549846353497e-5
869,2.448549846353497e-5
870,6.121374615883743e-4
872,6.121374615883743e-4
874,6.121374615883743e-4
876,1.2242749231767486e-5
877,1.2242749231767487e-4
878,1.3467024154944235e-4
879,1.3467024154944235e-4
880,3.672824769530246e-5
884,2.448549846353497e-5
885,2.448549846353497e-5
886,8.56992446223724e-5
889,2.448549846353497e-5
890,1.2242749231767486e-5
893,4.897099692706994e-5
895,2.448549846353497e-5
898,0.0011875466754814462
904,3.672824769530246e-5
906,1.3467024154944235e-4
908,1.2242749231767487e-4
914,1.2242749231767486e-5
915,3.672824769530246e-5
916,4.897099692706994e-5
920,1.2242749231767486e-5
922,1.2242749231767486e-5
923,1.2242749231767486e-5
925,9.794199385413988e-5
926,1.2242749231767486e-5
928,4.897099692706994e-5
931,1.2242749231767486e-5
932,1.2242749231767486e-5
936,4.897099692706994e-5
938,1.2242749231767486e-5
941,4.897099692706994e-5
942,2.448549846353497e-5
944,3.672824769530246e-5
946,6.121374615883743e-5
952,8.692351954554915e-4
955,2.448549846353497e-5
957,1.2242749231767486e-5
958,7.345649539060492e-5
959,1.2242749231767486e-5
960,6.121374615883743e-5
961,1.2242749231767486e-5
966,7.345649539060492e-5
967,1.2242749231767486e-5
968,1.2242749231767486e-5
971,3.672824769530246e-5
972,2.448549846353497e-5
973,2.448549846353497e-5
980,4.897099692706994e-5
982,4.897099692706994e-5
983,1.2242749231767486e-5
987,1.2242749231767486e-5
988,1.2242749231767486e-5
989,1.2242749231767486e-5
990,4.897099692706994e-5
991,2.448549846353497e-5
992,4.897099692706994e-5
993,6.121374615883743e-4
995,1.3467024154944235e-4
996,1.3467024154944235e-4
997,6.121374615883743e-4
1001,2.448549846353497e-5
1004,9.794199385413988e-5
1005,6.121374615883743e-5
1007,7.590504523695841e-4
1012,1.2242749231767486e-5
1014,2.3261223540358222e-4
1015,6.121374615883743e-5
1020,6.121374615883743e-5
1021,6.121374615883743e-5
1024,1.2242749231767486e-5
1025,3.672824769530246e-5
1029,1.2242749231767486e-5
1032,1.2242749231767486e-5
1033,2.448549846353497e-5
1039,1.2242749231767486e-5
1041,4.897099692706994e-5
1042,1.2242749231767486e-5
1043,7.345649539060492e-5
1048,2.448549846353497e-5
1050,8.56992446223724e-5
1051,3.672824769530246e-5
1052,5.019527185024669e-4
1057,2.570977338671172e-4
1058,4.897099692706994e-5
1059,1.2242749231767486e-5
1060,6.121374615883743e-5
1062,1.2242749231767486e-5
1063,2.448549846353497e-5
1067,2.448549846353497e-5
1068,2.448549846353497e-5
1073,4.897099692706994e-5
1074,1.2242749231767486e-5
1075,7.345649539060492e-5
1077,1.2242749231767486e-5
1078,4.897099692706994e-5
1084,1.2242749231767486e-5
1085,6.121374615883743e-5
1089,2.448549846353497e-5
1091,1.2242749231767486e-5
1092,1.2242749231767486e-5
1093,2.448549846353497e-5
1100,2.448549846353497e-5
1106,1.2242749231767486e-5
1107,1.2242749231767486e-5
1108,1.2242749231767487e-4
1110,1.2242749231767486e-5
1112,6.121374615883743e-5
1113,1.1018474308590737e-4
1116,1.2242749231767486e-5
1121,1.2242749231767486e-5
1122,1.4691299078120983e-4
1123,1.2242749231767486e-5
1124,2.448549846353497e-5
1126,1.2242749231767486e-5
1127,1.2242749231767486e-5
1131,6.121374615883743e-5
1134,2.448549846353497e-5
1135,1.8364123847651229e-4
1136,2.448549846353497e-5
1137,2.448549846353497e-5
1138,4.897099692706994e-5
1140,1.9588398770827977e-4
1141,5.264382169660019e-4
1144,2.448549846353497e-5
1145,1.2242749231767486e-5
1147,1.2242749231767486e-5
1149,2.448549846353497e-5
1150,2.448549846353497e-5
1152,1.2242749231767486e-5
1153,2.448549846353497e-5
1155,3.672824769530246e-5
1157,3.672824769530246e-5
1158,2.448549846353497e-5
1159,1.2242749231767486e-5
1160,8.56992446223724e-5
1167,1.2242749231767486e-5
1171,3.427969784894896e-4
1172,4.897099692706994e-5
1174,1.3467024154944235e-4
1175,4.897099692706994e-5
1176,1.2242749231767486e-5
1177,3.305542292577221e-4
1180,1.3467024154944235e-4
1184,1.3467024154944235e-4
1185,8.56992446223724e-5
1189,1.2242749231767486e-5
1190,6.121374615883743e-5
1191,1.2242749231767486e-5
1192,1.1018474308590737e-4
1195,4.897099692706994e-5
1200,2.448549846353497e-5
1201,1.2242749231767486e-5
1204,5.754092138930718e-4
1205,1.2242749231767486e-5
1207,1.2242749231767486e-5
1209,7.345649539060492e-5
1210,7.345649539060492e-5
1211,4.897099692706994e-5
1212,1.2242749231767486e-5
1213,1.2242749231767486e-5
1214,1.2242749231767486e-5
1215,1.2242749231767486e-5
1218,4.897099692706994e-5
1219,1.2242749231767486e-5
1220,1.2242749231767486e-5
1221,4.897099692706994e-5
1224,1.2242749231767486e-5
1228,8.56992446223724e-5
1229,1.2242749231767486e-5
1235,3.672824769530246e-5
1236,3.672824769530246e-5
1238,1.2242749231767486e-5
1239,1.2242749231767486e-5
1241,1.2242749231767486e-5
1244,1.2242749231767486e-5
1245,3.0606873079418715e-4
1246,4.897099692706994e-5
1247,1.2242749231767486e-5
1250,1.2242749231767486e-5
1252,2.448549846353497e-5
1260,1.9588398770827977e-4
1261,1.2242749231767486e-5
1262,9.794199385413988e-5
1263,3.305542292577221e-4
1264,7.345649539060492e-5
1265,1.2242749231767486e-5
1267,1.9588398770827977e-4
1268,2.448549846353497e-5
1269,7.345649539060492e-5
1271,1.2242749231767486e-5
1272,3.1831148002595464e-4
1273,9.794199385413988e-5
1276,1.2242749231767486e-5
1278,6.121374615883743e-5
1279,2.4485498463534973e-4
1280,1.2242749231767486e-5
1281,2.448549846353497e-5
1282,1.713984892447448e-4
1283,1.2242749231767486e-5
1284,1.2242749231767486e-5
1285,1.2242749231767486e-5
1287,3.672824769530246e-5
1289,2.448549846353497e-5
1294,2.693404830988847e-4
1295,1.4691299078120983e-4
1296,2.448549846353497e-5
1298,1.2242749231767486e-5
1300,1.2242749231767486e-5
1301,8.56992446223724e-5
1303,3.672824769530246e-5
1304,4.897099692706994e-5
1305,1.2242749231767486e-5
1306,1.2242749231767486e-5
1307,3.305542292577221e-4
1308,1.2242749231767486e-5
