word_ID_full,freq
1,3.6715998690462715e-5
2,6.119333115077119e-6
3,3.0596665575385595e-6
5,9.178999672615679e-6
7,3.0596665575385595e-6
8,3.0596665575385595e-6
9,1.5298332787692797e-5
10,3.0596665575385595e-6
12,3.0596665575385595e-6
14,3.0596665575385595e-6
15,2.4477332460308476e-5
16,3.0596665575385595e-6
17,6.119333115077119e-6
18,3.0596665575385595e-6
19,3.0596665575385595e-6
20,9.178999672615679e-6
21,3.9775665248001276e-5
22,1.2238666230154238e-5
23,1.2238666230154238e-5
25,4.283533180553983e-5
30,3.0596665575385595e-6
32,9.178999672615679e-6
33,3.0596665575385595e-6
34,2.7536999017847036e-5
35,1.2238666230154238e-5
36,3.0596665575385595e-6
37,1.5298332787692797e-5
38,7.649166393846399e-5
39,3.0596665575385595e-6
40,2.4477332460308476e-5
41,3.0596665575385595e-6
42,3.9775665248001276e-5
43,2.7536999017847036e-5
44,9.178999672615679e-6
45,2.325346583729305e-4
46,6.425299770830975e-5
47,6.119333115077119e-6
48,1.5298332787692797e-5
49,3.0596665575385595e-6
51,1.3768499508923517e-4
52,3.9775665248001276e-5
53,3.0596665575385595e-6
54,3.0596665575385595e-6
55,9.178999672615679e-6
56,5.507399803569407e-5
57,7.343199738092543e-5
58,6.119333115077119e-6
59,1.0708832951384958e-4
60,8.567066361107966e-5
61,3.3656332132924154e-05
62,1.285059954166195e-4
63,5.201433147815551e-5
65,8.26109970535411e-5
67,4.283533180553983e-5
68,4.895466492061695e-5
69,3.3656332132924154e-05
70,2.1417665902769915e-5
71,8.567066361107966e-5
72,0.0021937809217551472
73,2.1417665902769915e-5
74,3.0596665575385595e-6
76,1.8357999345231358e-5
77,3.0596665575385595e-6
78,3.0596665575385595e-6
79,3.0596665575385595e-6
80,6.119333115077119e-6
81,1.5298332787692797e-5
84,3.0596665575385595e-6
85,9.178999672615679e-6
86,8.873033016861822e-5
87,1.2238666230154238e-5
88,3.0596665575385595e-6
90,2.4477332460308476e-5
91,6.119333115077119e-6
93,6.119333115077119e-6
95,3.0596665575385595e-6
96,3.0596665575385595e-6
97,1.8357999345231358e-5
98,0.0012728212879360408
99,1.5298332787692797e-5
100,1.5298332787692797e-5
101,1.8357999345231358e-5
103,9.178999672615679e-6
104,3.0596665575385595e-6
106,5.843963124898649e-4
107,9.178999672615679e-6
108,1.4074466164677374e-4
109,3.0596665575385595e-6
110,6.119333115077119e-6
111,1.2238666230154238e-5
112,6.119333115077119e-6
113,6.119333115077119e-6
114,2.1417665902769915e-5
115,1.2238666230154238e-5
117,3.0596665575385595e-6
118,3.0596665575385595e-6
119,4.467113174006297e-4
120,1.5298332787692797e-5
121,1.2238666230154238e-5
122,3.0596665575385595e-6
125,3.0596665575385595e-6
126,6.119333115077119e-6
127,1.5298332787692797e-5
128,2.1417665902769915e-5
129,9.178999672615679e-6
130,1.2238666230154238e-5
131,1.7746066033723644e-4
132,9.178999672615679e-6
133,6.119333115077119e-6
134,3.0596665575385595e-6
136,3.0596665575385595e-6
137,3.0596665575385595e-6
138,4.895466492061695e-5
139,3.0596665575385595e-6
140,1.8357999345231358e-5
141,3.0596665575385595e-6
142,6.119333115077119e-6
143,3.0596665575385595e-6
144,3.0596665575385595e-6
146,3.0596665575385595e-6
147,3.0596665575385595e-6
148,1.0096899639877246e-4
149,6.119333115077119e-6
150,4.589499836307839e-5
151,9.178999672615679e-6
152,4.0693565215262843e-4
153,3.0596665575385595e-6
154,9.178999672615679e-6
156,2.4477332460308476e-5
157,3.0596665575385594e-5
158,9.178999672615679e-6
159,3.0596665575385595e-6
160,7.955133049600255e-5
161,9.178999672615679e-6
162,9.178999672615679e-6
163,6.119333115077119e-6
164,6.119333115077119e-6
165,9.178999672615679e-6
166,6.119333115077119e-6
167,3.0596665575385595e-6
168,3.0596665575385595e-6
169,4.589499836307839e-5
170,3.0596665575385595e-6
171,6.119333115077119e-6
172,1.2238666230154238e-5
173,4.283533180553983e-5
174,9.178999672615679e-6
175,6.333509774104818e-4
178,7.955133049600255e-5
179,3.3656332132924154e-05
180,3.0596665575385595e-6
182,6.119333115077119e-6
183,3.0596665575385595e-6
184,1.2238666230154238e-5
185,3.0596665575385595e-6
186,3.0596665575385595e-6
187,1.8357999345231358e-5
189,6.119333115077119e-6
190,6.119333115077119e-6
191,2.4477332460308476e-5
192,3.0596665575385595e-6
194,3.0596665575385595e-6
195,3.0596665575385595e-6
196,9.178999672615679e-6
197,6.119333115077119e-6
198,3.0596665575385595e-6
199,3.3656332132924154e-05
201,3.3656332132924154e-05
202,2.631313239483161e-4
203,2.7536999017847036e-5
204,1.438043282043123e-4
205,6.119333115077119e-6
206,9.178999672615679e-6
208,3.9775665248001276e-5
209,3.6104065378955003e-4
210,9.178999672615679e-6
211,2.4477332460308476e-5
212,1.5298332787692797e-5
