word_ID_full,freq
3,1.1854380786419622e-5
5,1.1854380786419622e-5
8,2.3708761572839243e-5
9,3.556314235925887e-5
21,1.1854380786419622e-5
22,1.1854380786419622e-5
31,2.3708761572839243e-5
32,1.1854380786419622e-5
33,2.3708761572839243e-5
35,1.1854380786419622e-5
38,1.1854380786419622e-5
44,1.1854380786419622e-5
45,1.7781571179629433e-4
49,1.1854380786419622e-5
51,1.7781571179629433e-4
52,2.3708761572839243e-5
53,1.1854380786419622e-5
56,9.483504629135697e-5
57,2.3708761572839243e-5
58,1.1854380786419622e-5
59,1.1854380786419621e-4
60,4.741752314567849e-5
61,1.1854380786419622e-5
62,5.927190393209811e-5
63,4.741752314567849e-5
64,5.927190393209811e-5
65,3.556314235925887e-5
66,1.1854380786419622e-5
67,3.556314235925887e-5
68,4.741752314567849e-5
69,4.741752314567849e-5
70,1.1854380786419622e-5
71,5.927190393209811e-5
72,0.0019915359721184964
73,1.1854380786419622e-5
75,1.1854380786419622e-5
76,1.1854380786419622e-5
78,1.1854380786419622e-5
82,2.3708761572839243e-5
86,8.298066550493735e-5
89,1.1854380786419622e-5
90,1.1854380786419622e-5
95,1.1854380786419622e-5
96,1.1854380786419622e-5
98,0.0012328556017876407
99,2.3708761572839243e-5
103,1.1854380786419622e-5
104,3.556314235925887e-5
106,4.860296122432045e-4
107,1.1854380786419622e-5
108,1.659613310098747e-4
112,2.3708761572839243e-5
114,3.556314235925887e-5
115,2.3708761572839243e-5
119,4.1490332752468673e-4
122,1.1854380786419622e-5
125,1.1854380786419622e-5
127,3.556314235925887e-5
128,1.1854380786419622e-5
130,1.1854380786419622e-5
131,4.741752314567849e-5
132,1.1854380786419622e-5
133,1.1854380786419622e-5
134,1.1854380786419622e-5
138,5.927190393209811e-5
145,3.556314235925887e-5
146,2.3708761572839243e-5
148,9.483504629135697e-5
150,1.1854380786419622e-5
152,4.860296122432045e-4
156,2.3708761572839243e-5
158,1.1854380786419622e-5
159,2.3708761572839243e-5
160,5.927190393209811e-5
163,2.3708761572839243e-5
164,2.3708761572839243e-5
167,1.1854380786419622e-5
169,4.741752314567849e-5
171,1.1854380786419622e-5
173,2.3708761572839243e-5
174,1.1854380786419622e-5
175,7.231172279715969e-4
178,9.483504629135697e-5
179,3.556314235925887e-5
182,2.3708761572839243e-5
183,1.1854380786419622e-5
185,1.1854380786419622e-5
187,2.3708761572839243e-5
190,1.1854380786419622e-5
193,2.3708761572839243e-5
195,1.1854380786419622e-5
196,2.3708761572839243e-5
197,1.1854380786419622e-5
199,3.556314235925887e-5
201,4.741752314567849e-5
202,2.3708761572839243e-4
203,5.927190393209811e-5
204,2.0152447336913357e-4
208,1.1854380786419622e-5
209,3.5563142359258866e-4
210,3.556314235925887e-5
212,1.1854380786419622e-5
215,1.1854380786419622e-5
216,1.1854380786419622e-5
217,1.1854380786419622e-5
220,1.1854380786419622e-5
221,1.1854380786419622e-5
222,6.164278008938204e-4
224,5.927190393209811e-5
225,9.483504629135697e-5
231,1.1854380786419622e-5
232,1.1854380786419622e-5
234,1.1854380786419622e-5
236,1.1854380786419622e-5
240,1.1854380786419622e-5
242,1.1854380786419622e-5
245,2.0152447336913357e-4
247,1.1854380786419622e-5
252,1.1854380786419622e-5
255,1.1854380786419622e-5
256,2.0152447336913357e-4
257,2.3708761572839243e-5
259,2.3708761572839243e-5
260,1.1854380786419622e-5
261,2.3708761572839243e-5
264,3.556314235925887e-5
265,4.1490332752468673e-4
