word_ID_full,freq
1,1.8678380086356377e-5
2,6.226126695452125e-6
3,6.226126695452125e-6
4,6.226126695452125e-6
5,9.339190043178188e-6
7,3.1130633477260627e-6
8,6.226126695452125e-6
9,9.339190043178188e-6
12,3.1130633477260627e-6
13,6.226126695452125e-6
14,6.226126695452125e-6
15,2.8017570129534565e-5
16,6.226126695452125e-6
18,6.226126695452125e-6
19,6.226126695452125e-6
20,1.8678380086356377e-5
21,3.4243696824986693e-05
22,1.245225339090425e-5
23,9.339190043178188e-6
25,3.7356760172712754e-5
27,1.245225339090425e-5
28,1.245225339090425e-5
29,1.5565316738630313e-5
30,6.226126695452125e-6
32,9.339190043178188e-6
33,3.1130633477260627e-6
34,2.8017570129534565e-5
35,1.245225339090425e-5
37,1.245225339090425e-5
38,7.782658369315158e-5
39,6.226126695452125e-6
40,1.5565316738630313e-5
41,6.226126695452125e-6
42,3.7356760172712754e-5
43,3.1130633477260626e-5
44,3.1130633477260627e-6
45,1.5254010403857707e-4
46,6.226126695452125e-6
47,6.226126695452125e-6
48,3.1130633477260627e-6
49,6.226126695452125e-6
51,1.245225339090425e-4
52,5.914820360679519e-5
53,6.226126695452125e-6
54,6.226126695452125e-6
55,3.1130633477260627e-6
56,4.358288686816488e-5
57,1.5565316738630313e-5
58,3.1130633477260627e-6
59,8.40527103886037e-5
60,9.027883708405582e-5
61,3.7356760172712754e-5
62,9.650496377950795e-5
63,5.914820360679519e-5
65,4.669595021589094e-5
66,3.1130633477260627e-6
67,5.292207691134307e-5
68,1.089572171704122e-4
69,4.358288686816488e-5
70,2.49045067818085e-5
71,7.160045699769944e-5
72,0.0021698051533650658
73,2.179144343408244e-5
74,3.1130633477260627e-6
76,1.5565316738630313e-5
77,6.226126695452125e-6
78,6.226126695452125e-6
79,1.245225339090425e-5
80,6.226126695452125e-6
81,3.1130633477260627e-6
83,3.1130633477260627e-6
84,6.226126695452125e-6
85,3.1130633477260627e-6
86,9.027883708405582e-5
87,9.339190043178188e-6
88,9.339190043178188e-6
90,2.179144343408244e-5
92,3.1130633477260627e-6
93,3.1130633477260627e-6
94,6.226126695452125e-6
95,6.226126695452125e-6
97,6.226126695452125e-6
98,0.0013977654431290023
99,2.49045067818085e-5
101,2.179144343408244e-5
103,1.245225339090425e-5
105,3.1130633477260627e-6
106,4.4828112207255305e-4
107,1.5565316738630313e-5
108,9.027883708405582e-5
109,3.1130633477260627e-6
110,6.226126695452125e-6
111,6.226126695452125e-6
112,9.339190043178188e-6
113,1.245225339090425e-5
114,1.5565316738630313e-5
115,6.226126695452125e-6
116,1.5565316738630313e-5
117,3.1130633477260627e-6
118,3.1130633477260627e-6
119,4.358288686816488e-4
120,1.8678380086356377e-5
121,6.226126695452125e-6
122,6.226126695452125e-6
123,3.1130633477260627e-6
124,3.1130633477260627e-6
125,3.1130633477260627e-6
126,3.1130633477260627e-6
127,2.49045067818085e-5
128,1.8678380086356377e-5
129,1.245225339090425e-5
130,1.8678380086356377e-5
131,5.914820360679519e-5
132,6.226126695452125e-6
134,6.226126695452125e-6
137,3.1130633477260627e-6
138,4.358288686816488e-5
140,3.4243696824986693e-05
141,9.339190043178188e-6
142,9.339190043178188e-6
143,1.245225339090425e-5
145,6.226126695452125e-6
146,3.1130633477260627e-6
147,3.1130633477260627e-6
148,7.471352034542551e-5
150,5.914820360679519e-5
151,3.1130633477260627e-6
152,5.074293256793483e-4
153,3.1130633477260627e-6
155,3.1130633477260627e-6
156,2.8017570129534565e-5
158,9.339190043178188e-6
159,3.1130633477260627e-6
160,5.292207691134307e-5
161,9.339190043178188e-6
162,6.226126695452125e-6
163,9.339190043178188e-6
164,9.339190043178188e-6
165,3.1130633477260627e-6
166,3.1130633477260627e-6
167,6.226126695452125e-6
168,6.226126695452125e-6
169,2.8017570129534565e-5
170,3.1130633477260627e-6
171,6.226126695452125e-6
173,4.9809013563617e-5
174,1.5565316738630313e-5
175,7.346829500633509e-4
178,7.160045699769944e-5
179,2.8017570129534565e-5
180,3.1130633477260627e-6
181,6.226126695452125e-6
182,1.245225339090425e-5
185,9.339190043178188e-6
186,6.226126695452125e-6
