word_ID_full,freq
3,6.24738390798853e-6
5,1.249476781597706e-5
6,1.249476781597706e-5
7,1.249476781597706e-5
9,2.498953563195412e-5
10,1.249476781597706e-5
11,1.249476781597706e-5
12,6.24738390798853e-6
13,6.24738390798853e-6
15,4.997907126390824e-5
17,6.24738390798853e-6
18,6.24738390798853e-6
19,6.24738390798853e-6
20,1.249476781597706e-5
21,6.872122298787383e-5
22,1.249476781597706e-5
23,1.874215172396559e-5
24,6.24738390798853e-6
25,4.997907126390824e-5
26,1.249476781597706e-5
27,3.123691953994265e-5
28,3.123691953994265e-5
32,2.498953563195412e-5
33,6.24738390798853e-6
35,2.498953563195412e-5
37,6.24738390798853e-6
38,1.06205526435805e-4
39,1.249476781597706e-5
40,1.249476781597706e-5
41,6.24738390798853e-6
42,5.622645517189677e-5
43,4.997907126390824e-5
44,6.24738390798853e-6
45,1.4368982988373618e-4
49,1.874215172396559e-5
51,1.8117413333166736e-4
52,3.748430344793118e-5
54,6.24738390798853e-6
56,4.997907126390824e-5
57,2.498953563195412e-5
59,6.872122298787383e-5
60,5.622645517189677e-5
61,3.123691953994265e-5
62,1.249476781597706e-4
63,4.997907126390824e-5
65,1.249476781597706e-4
66,6.24738390798853e-6
67,3.748430344793118e-5
68,6.24738390798853e-5
69,6.872122298787383e-5
70,3.123691953994265e-5
71,1.1245291034379354e-4
72,0.0019991628505563294
73,1.249476781597706e-5
74,6.24738390798853e-6
75,6.24738390798853e-6
76,6.24738390798853e-6
77,6.24738390798853e-6
78,1.249476781597706e-5
79,2.498953563195412e-5
81,6.24738390798853e-6
82,2.498953563195412e-5
83,6.24738390798853e-6
84,1.249476781597706e-5
85,6.24738390798853e-6
86,5.622645517189677e-5
87,3.123691953994265e-5
88,6.24738390798853e-6
90,2.498953563195412e-5
95,6.24738390798853e-6
96,1.874215172396559e-5
97,6.24738390798853e-6
98,0.0014931247540092586
99,6.24738390798853e-6
101,6.24738390798853e-6
104,6.24738390798853e-6
106,6.12243622982876e-4
107,6.24738390798853e-6
108,1.06205526435805e-4
109,1.874215172396559e-5
111,6.24738390798853e-6
113,1.249476781597706e-5
114,6.24738390798853e-6
115,3.123691953994265e-5
116,1.249476781597706e-5
117,1.249476781597706e-5
118,1.874215172396559e-5
119,3.873378022952889e-4
123,6.24738390798853e-6
124,6.24738390798853e-6
