word_ID_full,freq
1,3.0641103815123836e-5
2,3.0641103815123837e-6
3,6.128220763024767e-6
4,3.0641103815123837e-6
5,1.2256441526049535e-5
6,6.128220763024767e-6
8,9.192331144537151e-6
9,9.192331144537151e-6
10,6.128220763024767e-6
13,3.0641103815123837e-6
14,6.128220763024767e-6
15,2.757699343361145e-5
16,6.128220763024767e-6
17,3.0641103815123837e-6
18,3.0641103815123837e-6
19,6.128220763024767e-6
20,6.128220763024767e-6
21,3.9833434959660984e-5
22,9.192331144537151e-6
23,1.5320551907561918e-5
24,6.128220763024767e-6
25,3.9833434959660984e-5
27,3.0641103815123837e-6
28,3.0641103815123837e-6
30,6.128220763024767e-6
31,6.128220763024767e-6
32,6.128220763024767e-6
33,3.0641103815123837e-6
34,2.757699343361145e-5
35,1.8384662289074303e-5
36,3.0641103815123837e-6
37,1.5320551907561918e-5
38,6.741042839327244e-5
39,3.0641103815123837e-6
40,2.451288305209907e-5
41,3.0641103815123837e-6
42,3.9833434959660984e-5
43,2.757699343361145e-5
44,3.0641103815123837e-6
45,1.5933373983864394e-4
46,6.128220763024767e-5
47,9.192331144537151e-6
48,6.128220763024767e-6
49,3.0641103815123837e-6
51,1.654619606016687e-4
52,5.2089876485710524e-5
53,3.0641103815123837e-6
54,6.128220763024767e-6
55,6.128220763024767e-6
56,6.741042839327244e-5
57,1.5933373983864394e-4
58,6.128220763024767e-6
59,6.741042839327244e-5
60,6.434631801176006e-5
61,2.757699343361145e-5
62,8.579509068234674e-5
63,3.0641103815123836e-5
65,5.51539868672229e-5
67,3.370521419663622e-5
68,1.0417975297142105e-4
69,3.370521419663622e-5
70,2.1448772670586684e-5
71,7.66027595378096e-5
72,0.0020835950594284207
73,2.451288305209907e-5
75,3.0641103815123837e-6
76,2.1448772670586684e-5
77,6.128220763024767e-6
78,3.0641103815123837e-6
80,6.128220763024767e-6
81,9.192331144537151e-6
82,9.192331144537151e-6
83,3.0641103815123837e-6
84,3.0641103815123837e-6
86,1.0417975297142105e-4
87,3.0641103815123837e-6
88,1.2256441526049535e-5
90,1.2256441526049535e-5
91,9.192331144537151e-6
92,3.0641103815123837e-6
93,3.0641103815123837e-6
97,9.192331144537151e-6
98,0.001381913782062085
99,3.0641103815123836e-5
101,3.370521419663622e-5
102,3.0641103815123837e-6
103,1.2256441526049535e-5
104,1.2256441526049535e-5
105,1.5320551907561918e-5
106,5.147705440940805e-4
107,1.5320551907561918e-5
108,1.1643619449747057e-4
109,3.0641103815123837e-6
111,6.128220763024767e-6
113,3.0641103815123837e-6
114,1.5320551907561918e-5
115,9.192331144537151e-6
116,6.128220763024767e-6
117,3.0641103815123837e-6
118,3.0641103815123837e-6
119,4.1978312226719655e-4
120,9.192331144537151e-6
121,6.128220763024767e-6
122,3.0641103815123837e-6
125,6.128220763024767e-6
126,6.128220763024767e-6
127,1.2256441526049535e-5
128,1.8384662289074303e-5
129,6.128220763024767e-6
130,9.192331144537151e-6
131,1.532055190756192e-4
132,6.128220763024767e-6
133,9.192331144537151e-6
134,3.0641103815123837e-6
136,9.192331144537151e-6
138,2.1448772670586684e-5
139,6.128220763024767e-6
140,2.757699343361145e-5
141,6.128220763024767e-6
142,9.192331144537151e-6
143,3.0641103815123837e-6
144,3.0641103815123837e-6
145,9.192331144537151e-6
146,3.0641103815123837e-6
147,3.0641103815123837e-6
148,3.9833434959660984e-5
149,3.0641103815123837e-6
150,3.6769324578148606e-5
151,3.0641103815123837e-6
152,4.749371091344195e-4
153,3.0641103815123837e-6
154,3.0641103815123837e-6
156,3.0641103815123836e-5
157,1.5320551907561918e-5
158,6.128220763024767e-6
160,8.273098030083435e-5
161,6.128220763024767e-6
162,3.0641103815123837e-6
165,6.128220763024767e-6
167,3.0641103815123837e-6
168,6.128220763024767e-6
169,5.8218097248735287e-05
170,3.0641103815123837e-6
171,3.0641103815123837e-6
172,3.0641103815123837e-6
173,6.128220763024767e-5
174,2.451288305209907e-5
175,6.95553056603311e-4
176,6.128220763024767e-6
177,6.128220763024767e-6
178,5.51539868672229e-5
179,4.5961655722685754e-5
180,3.0641103815123837e-6
184,3.0641103815123837e-6
185,6.128220763024767e-6
186,9.192331144537151e-6
187,2.451288305209907e-5
188,6.128220763024767e-6
189,6.128220763024767e-6
190,1.2256441526049535e-5
191,1.8384662289074303e-5
194,3.0641103815123837e-6
195,6.128220763024767e-6
196,6.128220763024767e-6
197,6.128220763024767e-6
198,1.2256441526049535e-5
199,2.451288305209907e-5
200,1.2256441526049535e-5
201,3.0641103815123836e-5
202,2.2980827861342876e-4
203,4.289754534117337e-5
204,1.9303895403528017e-4
205,3.0641103815123837e-6
206,6.128220763024767e-6
207,6.128220763024767e-6
208,6.128220763024767e-6
209,4.07526680741147e-4
211,4.5961655722685754e-5
212,9.192331144537151e-6
213,6.128220763024767e-6
216,3.0641103815123837e-6
218,3.0641103815123837e-6
219,6.128220763024767e-6
220,9.192331144537151e-6
221,3.9833434959660984e-5
222,5.668604205797909e-4
223,3.0641103815123837e-6
224,1.1337208411595819e-4
225,4.5961655722685754e-5
226,9.192331144537151e-6
229,3.0641103815123837e-6
232,9.192331144537151e-6
233,6.128220763024767e-6
234,6.128220763024767e-6
235,3.0641103815123837e-6
236,9.192331144537151e-6
238,6.128220763024767e-6
239,9.192331144537151e-6
241,1.5320551907561918e-5
242,1.5320551907561918e-5
244,3.9833434959660984e-5
245,2.7576993433611454e-4
246,2.451288305209907e-5
247,1.8384662289074303e-5
249,3.0641103815123837e-6
252,3.0641103815123837e-6
255,1.8384662289074303e-5
256,1.869107332722554e-4
257,1.8384662289074303e-5
258,1.2256441526049535e-5
259,2.1448772670586684e-5
260,9.192331144537151e-6
261,6.128220763024767e-6
264,3.370521419663622e-5
265,4.841294402789566e-4
266,3.0641103815123837e-6
267,2.451288305209907e-5
268,9.498742182688389e-5
270,3.0641103815123837e-6
271,5.51539868672229e-5
272,6.128220763024767e-6
274,3.0641103815123837e-6
275,3.0641103815123837e-6
277,6.128220763024767e-6
279,1.2256441526049535e-5
280,6.036297451579395e-4
281,1.2256441526049535e-5
282,0.0011214643996335324
283,1.8384662289074303e-5
284,3.0641103815123837e-6
285,1.5320551907561918e-5
286,3.0641103815123837e-6
288,3.0641103815123837e-6
290,3.0641103815123837e-6
294,3.0641103815123837e-6
295,3.0641103815123837e-6
299,6.128220763024767e-6
300,6.128220763024767e-6
301,1.8384662289074303e-5
303,3.0641103815123837e-6
306,9.192331144537151e-6
307,9.192331144537151e-6
309,3.0641103815123837e-6
311,3.0641103815123837e-6
312,3.0641103815123837e-6
313,9.192331144537151e-6
315,6.128220763024767e-6
316,3.0641103815123837e-6
317,3.0641103815123837e-6
318,3.0641103815123837e-6
319,9.192331144537151e-6
320,6.128220763024767e-6
321,6.128220763024767e-6
323,3.0641103815123837e-6
324,6.128220763024767e-6
325,3.0641103815123837e-6
326,6.128220763024767e-6
327,9.192331144537151e-6
328,2.1448772670586684e-5
330,6.128220763024767e-6
331,1.5320551907561918e-5
332,1.5320551907561918e-5
333,1.5320551907561918e-5
334,3.0641103815123837e-6
336,3.0641103815123837e-6
337,6.128220763024767e-6
338,6.128220763024767e-6
339,3.0641103815123837e-6
341,1.2256441526049535e-5
343,3.0641103815123837e-6
344,3.922061288335851e-4
345,1.2256441526049535e-5
346,1.103079737344458e-4
347,9.192331144537151e-6
349,6.128220763024767e-6
350,1.8384662289074303e-5
352,6.128220763024767e-6
356,3.0641103815123837e-6
358,9.192331144537151e-6
359,9.192331144537151e-6
361,2.757699343361145e-5
362,3.0641103815123837e-6
363,1.2256441526049535e-5
364,9.192331144537151e-6
365,1.2256441526049535e-5
366,1.2256441526049535e-5
369,7.353864915629721e-5
370,1.5320551907561918e-5
371,3.217315900588003e-4
372,1.2256441526049535e-5
373,1.2256441526049535e-5
374,3.0641103815123837e-6
375,1.5320551907561918e-5
376,1.5320551907561918e-5
377,6.128220763024767e-6
378,7.966686991932198e-4
380,0.0033460085366115227
383,9.192331144537151e-6
384,3.0641103815123837e-6
385,3.0641103815123837e-6
386,3.0641103815123837e-6
387,5.51539868672229e-5
388,3.0641103815123837e-6
389,6.128220763024767e-6
390,3.0641103815123837e-6
393,0.0010693745231478218
394,9.192331144537151e-6
395,9.192331144537151e-6
396,1.7159018136469347e-4
397,3.0641103815123837e-6
398,9.192331144537151e-5
400,3.0641103815123836e-5
401,1.8384662289074303e-5
402,3.0641103815123837e-6
403,3.0641103815123836e-5
404,1.2256441526049535e-5
405,1.5320551907561918e-5
406,1.5320551907561918e-5
407,2.1448772670586684e-5
408,9.192331144537151e-6
409,6.128220763024767e-6
410,1.2256441526049535e-5
411,3.0641103815123836e-5
414,3.0641103815123837e-6
416,3.9833434959660984e-5
417,2.1448772670586684e-5
418,4.5961655722685754e-5
419,3.0641103815123836e-5
420,4.289754534117337e-5
421,4.5961655722685754e-5
422,5.51539868672229e-5
423,1.0111564258990866e-4
424,1.7465429174620586e-4
425,8.395662445343931e-4
427,9.192331144537151e-6
428,9.192331144537151e-6
429,6.526555112621377e-4
430,9.192331144537151e-6
432,1.5320551907561918e-5
434,6.128220763024767e-5
435,1.2256441526049535e-5
436,3.0641103815123837e-6
440,3.0641103815123837e-6
441,6.128220763024767e-6
442,3.0641103815123837e-6
444,1.2256441526049535e-5
445,1.5320551907561918e-5
446,9.192331144537151e-6
447,3.0641103815123837e-6
449,3.0641103815123837e-6
450,1.2256441526049535e-5
451,9.192331144537151e-6
452,3.0641103815123837e-6
454,6.128220763024767e-6
455,3.0641103815123837e-6
456,6.128220763024767e-6
457,1.2256441526049535e-5
458,3.0641103815123837e-6
459,2.757699343361145e-5
460,6.128220763024767e-6
461,1.8384662289074303e-5
462,9.192331144537151e-6
463,3.0641103815123837e-6
464,3.0641103815123837e-6
466,1.2256441526049535e-5
469,7.966686991932198e-4
470,1.103079737344458e-4
472,3.0641103815123837e-6
473,3.0641103815123837e-6
474,4.902576610419814e-5
475,3.0641103815123837e-6
476,3.0641103815123837e-6
477,2.63513492810065e-4
478,1.2256441526049535e-5
479,6.128220763024767e-6
480,3.0641103815123837e-6
482,3.0641103815123837e-6
484,8.579509068234674e-5
485,6.128220763024767e-6
486,1.9303895403528017e-4
487,1.2256441526049535e-5
488,9.192331144537151e-6
489,3.0641103815123837e-6
492,3.0641103815123837e-6
494,9.192331144537151e-6
496,9.192331144537151e-6
499,2.451288305209907e-5
501,3.0641103815123837e-6
505,2.083595059428421e-4
506,6.128220763024767e-6
507,6.128220763024767e-6
509,5.8218097248735287e-05
510,1.2256441526049535e-5
511,9.192331144537151e-6
512,3.370521419663622e-5
513,3.9527023921509747e-4
514,1.8384662289074303e-5
515,3.0641103815123837e-6
516,9.192331144537151e-6
517,3.0641103815123837e-6
518,6.128220763024767e-6
519,3.0641103815123837e-6
520,6.128220763024767e-6
521,6.128220763024767e-6
523,3.0641103815123837e-6
525,6.128220763024767e-6
526,3.0641103815123836e-5
529,4.105907911226594e-4
530,3.0641103815123837e-6
531,6.741042839327244e-5
532,6.128220763024767e-6
533,1.5320551907561918e-5
537,9.192331144537151e-6
539,1.2256441526049535e-5
540,9.192331144537151e-6
541,6.128220763024767e-6
543,4.8106532989744424e-4
544,1.286926360235201e-4
545,1.8384662289074303e-5
546,9.192331144537151e-6
547,3.0641103815123837e-6
548,6.128220763024767e-6
549,3.0641103815123837e-6
552,6.128220763024767e-6
554,3.0641103815123837e-6
555,2.8496226548065166e-4
556,6.128220763024767e-6
557,1.103079737344458e-4
558,9.192331144537151e-6
559,3.0641103815123837e-6
561,1.5320551907561918e-5
562,3.0641103815123837e-6
563,9.192331144537151e-6
564,9.192331144537151e-6
565,1.286926360235201e-4
566,1.654619606016687e-4
567,9.192331144537151e-6
569,6.128220763024767e-6
571,1.8384662289074303e-5
572,3.0641103815123837e-6
573,1.103079737344458e-4
574,6.128220763024767e-6
578,6.128220763024767e-6
579,3.0641103815123836e-5
580,3.6769324578148606e-5
581,9.192331144537151e-6
582,3.0641103815123837e-6
583,3.0641103815123837e-6
584,1.8384662289074303e-5
585,6.128220763024767e-6
587,1.8384662289074303e-5
589,1.5320551907561918e-5
592,3.0641103815123837e-6
593,1.2256441526049535e-5
594,6.128220763024767e-6
595,9.192331144537151e-6
597,1.5320551907561918e-5
