word_ID_full,freq
11,6.878052135635188e-5
12,6.878052135635188e-5
23,6.878052135635188e-5
26,6.878052135635188e-5
35,6.878052135635188e-5
45,3.4390260678175943e-4
51,6.878052135635188e-5
57,1.3756104271270376e-4
59,6.878052135635188e-5
61,1.3756104271270376e-4
62,1.3756104271270376e-4
63,6.878052135635188e-5
65,6.878052135635188e-5
67,1.3756104271270376e-4
68,2.751220854254075e-4
69,6.878052135635188e-5
70,1.3756104271270376e-4
72,0.002269757204759612
73,6.878052135635188e-5
75,6.878052135635188e-5
80,6.878052135635188e-5
86,1.3756104271270376e-4
88,6.878052135635188e-5
98,0.0012380493844143339
99,6.878052135635188e-5
103,6.878052135635188e-5
106,4.126831281381113e-4
119,2.751220854254075e-4
128,1.3756104271270376e-4
142,1.3756104271270376e-4
148,2.0634156406905565e-4
150,1.3756104271270376e-4
152,4.8146364949446316e-4
156,6.878052135635188e-5
165,6.878052135635188e-5
173,6.878052135635188e-5
175,9.629272989889263e-4
178,6.878052135635188e-5
179,6.878052135635188e-5
187,1.3756104271270376e-4
189,6.878052135635188e-5
191,6.878052135635188e-5
201,2.0634156406905565e-4
202,2.751220854254075e-4
203,6.878052135635188e-5
204,4.8146364949446316e-4
207,6.878052135635188e-5
209,3.4390260678175943e-4
222,4.8146364949446316e-4
224,1.3756104271270376e-4
234,6.878052135635188e-5
245,6.878052135635188e-5
256,2.751220854254075e-4
265,4.126831281381113e-4
267,6.878052135635188e-5
268,2.751220854254075e-4
271,1.3756104271270376e-4
282,0.0019258545979778526
344,6.878052135635188e-5
350,2.0634156406905565e-4
369,6.878052135635188e-5
370,6.878052135635188e-5
371,6.878052135635188e-5
378,4.126831281381113e-4
380,0.0037829286745993534
387,1.3756104271270376e-4
393,0.0013068299057706857
396,2.0634156406905565e-4
398,6.878052135635188e-5
408,6.878052135635188e-5
409,6.878052135635188e-5
416,6.878052135635188e-5
418,6.878052135635188e-5
424,6.878052135635188e-5
425,9.629272989889263e-4
429,8.941467776325745e-4
434,6.878052135635188e-5
462,6.878052135635188e-5
469,4.126831281381113e-4
470,1.3756104271270376e-4
477,1.3756104271270376e-4
484,1.3756104271270376e-4
486,6.878052135635188e-5
492,6.878052135635188e-5
499,6.878052135635188e-5
501,6.878052135635188e-5
505,1.3756104271270376e-4
509,1.3756104271270376e-4
511,6.878052135635188e-5
513,5.50244170850815e-4
518,6.878052135635188e-5
529,5.50244170850815e-4
539,6.878052135635188e-5
540,1.3756104271270376e-4
545,6.878052135635188e-5
555,6.878052135635188e-5
566,2.0634156406905565e-4
573,1.3756104271270376e-4
587,2.0634156406905565e-4
592,6.878052135635188e-5
593,6.878052135635188e-5
597,1.3756104271270376e-4
601,6.878052135635188e-5
613,6.878052135635188e-5
618,0.0024760987688286678
625,6.878052135635188e-5
629,0.0015819519911960934
631,1.3756104271270376e-4
633,6.878052135635188e-5
634,6.878052135635188e-5
