word_ID_full,freq
6,6.047411707789066e-5
9,6.047411707789066e-5
31,6.047411707789066e-5
45,1.81422351233672e-4
49,1.2094823415578132e-4
51,6.047411707789066e-5
57,6.047411707789066e-5
60,6.047411707789066e-5
61,6.047411707789066e-5
65,1.81422351233672e-4
67,6.047411707789066e-5
72,0.0025399129172714078
73,6.047411707789066e-5
76,6.047411707789066e-5
78,6.047411707789066e-5
87,6.047411707789066e-5
97,6.047411707789066e-5
98,0.0016932752781809385
99,1.2094823415578132e-4
106,3.62844702467344e-4
108,1.2094823415578132e-4
119,3.023705853894533e-4
121,6.047411707789066e-5
127,6.047411707789066e-5
143,6.047411707789066e-5
148,6.047411707789066e-5
149,6.047411707789066e-5
152,9.675858732462506e-4
156,6.047411707789066e-5
160,6.047411707789066e-5
161,6.047411707789066e-5
165,6.047411707789066e-5
168,6.047411707789066e-5
175,7.25689404934688e-4
176,6.047411707789066e-5
178,6.047411707789066e-5
202,1.2094823415578132e-4
209,3.023705853894533e-4
220,6.047411707789066e-5
222,7.25689404934688e-4
224,6.047411707789066e-5
242,6.047411707789066e-5
244,6.047411707789066e-5
245,2.4189646831156264e-4
256,1.2094823415578132e-4
258,6.047411707789066e-5
265,7.25689404934688e-4
270,6.047411707789066e-5
278,6.047411707789066e-5
282,0.0015723270440251573
283,6.047411707789066e-5
301,1.2094823415578132e-4
307,6.047411707789066e-5
331,6.047411707789066e-5
334,6.047411707789066e-5
346,6.047411707789066e-5
359,6.047411707789066e-5
364,1.2094823415578132e-4
369,6.047411707789066e-5
371,6.047411707789066e-5
378,9.675858732462506e-4
380,0.002842283502660861
381,6.047411707789066e-5
387,6.047411707789066e-5
393,8.466376390904693e-4
396,2.4189646831156264e-4
397,6.047411707789066e-5
398,6.047411707789066e-5
400,6.047411707789066e-5
403,6.047411707789066e-5
404,6.047411707789066e-5
417,6.047411707789066e-5
421,6.047411707789066e-5
423,3.023705853894533e-4
424,2.4189646831156264e-4
425,4.2331881954523463e-4
429,4.2331881954523463e-4
460,6.047411707789066e-5
461,6.047411707789066e-5
469,9.675858732462506e-4
470,2.4189646831156264e-4
474,6.047411707789066e-5
477,6.047411707789066e-5
486,6.047411707789066e-5
487,6.047411707789066e-5
505,1.2094823415578132e-4
513,2.4189646831156264e-4
514,1.2094823415578132e-4
521,6.047411707789066e-5
522,6.047411707789066e-5
529,6.652152878567972e-4
531,1.2094823415578132e-4
541,6.047411707789066e-5
544,6.047411707789066e-5
555,6.047411707789066e-5
557,6.047411707789066e-5
558,6.047411707789066e-5
561,1.2094823415578132e-4
566,1.81422351233672e-4
610,1.2094823415578132e-4
613,1.81422351233672e-4
618,0.0019956458635703917
627,1.2094823415578132e-4
629,4.2331881954523463e-4
631,6.047411707789066e-5
640,6.047411707789066e-5
643,6.047411707789066e-5
649,6.047411707789066e-5
650,6.047411707789066e-5
651,6.047411707789066e-5
653,1.2094823415578132e-4
656,1.81422351233672e-4
669,6.047411707789066e-5
670,6.047411707789066e-5
