word_ID_full,freq
1,1.5597168801919074e-5
2,3.119433760383815e-6
3,6.23886752076763e-6
5,1.5597168801919074e-5
6,3.119433760383815e-6
7,3.119433760383815e-6
8,3.119433760383815e-6
9,6.23886752076763e-6
11,6.23886752076763e-6
12,6.23886752076763e-6
14,9.358301281151446e-6
16,3.119433760383815e-6
17,3.119433760383815e-6
22,1.247773504153526e-5
23,2.8074903843454337e-5
24,3.119433760383815e-6
26,6.23886752076763e-6
29,3.119433760383815e-6
32,3.119433760383815e-6
33,6.23886752076763e-6
35,3.119433760383815e-5
38,3.119433760383815e-6
39,9.358301281151446e-6
44,3.119433760383815e-6
45,1.9340489314379654e-4
47,3.119433760383815e-6
48,3.119433760383815e-6
50,1.5597168801919074e-5
51,1.3725508545688788e-4
52,2.1836036322686706e-5
53,3.119433760383815e-6
55,6.23886752076763e-6
56,4.6791506405757226e-5
57,3.119433760383815e-5
58,3.119433760383815e-6
59,6.862754272844394e-5
60,3.119433760383815e-5
61,4.05526388849896e-5
62,7.798584400959537e-5
63,5.926924144729249e-5
64,3.119433760383815e-6
65,3.431377136422197e-5
66,3.119433760383815e-6
67,3.431377136422197e-5
68,4.991094016614104e-5
69,4.05526388849896e-5
70,2.8074903843454337e-5
71,8.734414529074682e-5
72,0.0023770085254124673
73,2.8074903843454337e-5
74,6.23886752076763e-6
75,3.119433760383815e-6
76,9.358301281151446e-6
77,9.358301281151446e-6
78,3.119433760383815e-6
79,6.23886752076763e-6
80,6.23886752076763e-6
81,9.358301281151446e-6
82,3.119433760383815e-6
84,9.358301281151446e-6
86,6.550810896806012e-5
87,1.247773504153526e-5
88,6.23886752076763e-6
89,1.247773504153526e-5
90,3.119433760383815e-5
91,9.358301281151446e-6
93,6.23886752076763e-6
94,6.23886752076763e-6
95,3.119433760383815e-6
96,3.119433760383815e-6
97,9.358301281151446e-6
98,0.0014411783972973226
99,3.119433760383815e-5
102,3.119433760383815e-6
103,3.119433760383815e-6
104,6.23886752076763e-6
105,3.119433760383815e-6
106,5.084677029425619e-4
107,1.247773504153526e-5
108,1.2165791665496879e-4
109,3.119433760383815e-6
110,9.358301281151446e-6
111,3.119433760383815e-6
113,6.23886752076763e-6
114,1.247773504153526e-5
115,3.431377136422197e-5
116,9.358301281151446e-6
117,9.358301281151446e-6
118,9.358301281151446e-6
119,4.741539315783399e-4
120,3.119433760383815e-6
122,3.119433760383815e-6
123,6.23886752076763e-6
125,1.247773504153526e-5
126,6.23886752076763e-6
127,1.5597168801919074e-5
128,1.5597168801919074e-5
129,6.23886752076763e-6
130,6.23886752076763e-6
131,5.6149807686908675e-5
132,1.247773504153526e-5
134,3.119433760383815e-6
136,9.358301281151446e-6
137,3.119433760383815e-6
138,3.431377136422197e-5
139,3.119433760383815e-6
140,3.119433760383815e-5
143,1.5597168801919074e-5
144,3.119433760383815e-6
145,3.119433760383815e-6
147,9.358301281151446e-6
148,1.0918018161343353e-4
149,3.119433760383815e-6
150,3.119433760383815e-5
151,9.358301281151446e-6
152,4.4295959397450173e-4
156,4.367207264537341e-5
157,1.247773504153526e-5
158,6.23886752076763e-6
159,1.247773504153526e-5
160,1.5597168801919074e-5
161,3.119433760383815e-6
162,3.119433760383815e-6
165,1.247773504153526e-5
167,3.119433760383815e-6
169,3.431377136422197e-5
170,3.119433760383815e-6
171,3.119433760383815e-6
173,4.6791506405757226e-5
174,3.119433760383815e-5
175,6.800365597636717e-4
176,6.23886752076763e-6
177,6.23886752076763e-6
178,6.23886752076763e-5
179,2.1836036322686706e-5
180,3.119433760383815e-6
181,6.23886752076763e-6
182,3.119433760383815e-6
183,3.119433760383815e-6
185,3.119433760383815e-6
187,4.05526388849896e-5
188,3.119433760383815e-6
189,3.119433760383815e-6
190,9.358301281151446e-6
191,9.358301281151446e-6
192,3.119433760383815e-6
193,3.119433760383815e-6
194,1.871660256230289e-5
195,6.23886752076763e-6
196,9.358301281151446e-6
197,6.23886752076763e-6
198,9.358301281151446e-6
199,2.1836036322686706e-5
201,4.6791506405757226e-5
202,2.495547008307052e-4
203,2.495547008307052e-5
204,1.902854593834127e-4
206,3.119433760383815e-6
