word_ID_full,freq
2,2.5625584583648314e-5
6,1.2812792291824157e-5
12,2.5625584583648314e-5
20,3.8438376875472474e-5
22,3.8438376875472474e-5
45,1.4094071521006572e-4
49,1.2812792291824157e-5
51,1.793790920855382e-4
52,1.2812792291824157e-5
56,6.406396145912079e-5
57,1.2812792291824157e-4
59,7.687675375094495e-5
60,8.96895460427691e-5
61,5.125116916729663e-5
62,8.96895460427691e-5
63,2.5625584583648314e-5
65,7.687675375094495e-5
67,1.2812792291824157e-5
68,3.8438376875472474e-5
69,3.8438376875472474e-5
70,2.5625584583648314e-5
71,2.5625584583648314e-5
72,0.0024984944969057106
73,3.8438376875472474e-5
75,1.2812792291824157e-5
76,1.2812792291824157e-5
81,1.2812792291824157e-5
84,1.2812792291824157e-5
86,1.2812792291824157e-5
89,1.2812792291824157e-5
90,2.5625584583648314e-5
98,0.001383781567517009
99,6.406396145912079e-5
103,2.5625584583648314e-5
104,1.2812792291824157e-5
106,6.406396145912078e-4
108,1.4094071521006572e-4
111,1.2812792291824157e-5
115,3.8438376875472474e-5
116,2.5625584583648314e-5
118,2.5625584583648314e-5
119,4.484477302138455e-4
120,1.2812792291824157e-5
125,1.2812792291824157e-5
127,2.5625584583648314e-5
129,1.2812792291824157e-5
130,6.406396145912079e-5
131,3.8438376875472474e-5
138,1.2812792291824157e-5
139,1.2812792291824157e-5
140,3.8438376875472474e-5
141,2.5625584583648314e-5
148,1.2812792291824157e-4
150,6.406396145912079e-5
151,1.2812792291824157e-5
152,4.228221456301972e-4
156,2.5625584583648314e-5
158,1.2812792291824157e-5
160,2.5625584583648314e-5
161,1.2812792291824157e-5
169,3.8438376875472474e-5
173,3.8438376875472474e-5
174,1.2812792291824157e-5
175,6.790779914666803e-4
178,7.687675375094495e-5
179,3.8438376875472474e-5
184,3.8438376875472474e-5
191,1.2812792291824157e-5
192,1.2812792291824157e-5
199,2.5625584583648314e-5
202,2.3063026125283483e-4
203,6.406396145912079e-5
204,2.1781746896101068e-4
205,1.2812792291824157e-5
206,1.2812792291824157e-5
209,3.843837687547247e-4
211,5.125116916729663e-5
213,1.2812792291824157e-5
217,1.2812792291824157e-5
221,3.8438376875472474e-5
222,5.765756531320871e-4
223,2.5625584583648314e-5
224,1.0250233833459325e-4
225,2.5625584583648314e-5
229,1.2812792291824157e-5
232,1.2812792291824157e-5
234,1.2812792291824157e-5
238,1.2812792291824157e-5
241,1.2812792291824157e-5
242,1.2812792291824157e-5
245,2.690686381283073e-4
246,2.5625584583648314e-5
247,1.2812792291824157e-5
255,1.2812792291824157e-5
256,1.6656629979371404e-4
258,1.2812792291824157e-5
259,2.5625584583648314e-5
262,1.2812792291824157e-5
264,5.125116916729663e-5
265,5.125116916729663e-4
266,1.2812792291824157e-5
267,3.8438376875472474e-5
268,8.96895460427691e-5
270,1.2812792291824157e-5
271,6.406396145912079e-5
275,1.2812792291824157e-5
278,1.2812792291824157e-5
280,6.406396145912079e-5
281,1.2812792291824157e-5
282,0.0010890873448050533
284,1.2812792291824157e-5
285,1.2812792291824157e-5
294,1.2812792291824157e-5
301,1.2812792291824157e-5
306,2.5625584583648314e-5
311,1.2812792291824157e-5
312,1.2812792291824157e-5
313,1.2812792291824157e-5
315,1.2812792291824157e-5
317,2.5625584583648314e-5
318,1.2812792291824157e-5
319,1.2812792291824157e-5
320,1.2812792291824157e-5
325,1.2812792291824157e-5
328,1.2812792291824157e-5
330,1.2812792291824157e-5
331,1.2812792291824157e-5
334,1.2812792291824157e-5
335,3.8438376875472474e-5
338,1.2812792291824157e-5
339,1.2812792291824157e-5
340,1.2812792291824157e-5
344,2.5625584583648314e-5
346,6.406396145912079e-5
358,1.2812792291824157e-5
359,2.5625584583648314e-5
361,2.5625584583648314e-5
369,3.8438376875472474e-5
371,1.2812792291824157e-4
378,8.20018706676746e-4
380,0.003087882942329622
381,1.2812792291824157e-5
383,1.2812792291824157e-5
384,1.2812792291824157e-5
385,1.2812792291824157e-5
387,2.5625584583648314e-5
389,1.2812792291824157e-5
393,8.712698758440427e-4
396,1.9219188437736236e-4
397,1.2812792291824157e-5
398,1.2812792291824157e-4
404,1.2812792291824157e-5
405,2.5625584583648314e-5
407,1.2812792291824157e-5
410,3.8438376875472474e-5
411,1.2812792291824157e-5
414,1.2812792291824157e-5
416,5.125116916729663e-5
417,1.2812792291824157e-5
418,3.8438376875472474e-5
419,1.2812792291824157e-5
420,1.1531513062641741e-4
421,6.406396145912079e-5
422,2.5625584583648314e-5
423,5.125116916729663e-5
424,8.96895460427691e-5
425,6.662651991748562e-4
428,1.2812792291824157e-5
429,7.559547452176253e-4
434,1.2812792291824157e-4
435,1.2812792291824157e-5
439,2.5625584583648314e-5
441,1.2812792291824157e-5
443,5.125116916729663e-5
447,1.2812792291824157e-5
459,1.2812792291824157e-5
461,2.5625584583648314e-5
463,1.2812792291824157e-5
464,2.5625584583648314e-5
469,8.20018706676746e-4
470,1.4094071521006572e-4
474,1.2812792291824157e-5
476,1.2812792291824157e-5
477,1.9219188437736236e-4
478,1.2812792291824157e-5
479,1.2812792291824157e-5
